Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,16.0,55.1069,61.6541,16.1746,9.75887,2.83725,0.806,2.77245,10.1226,8.76595,5.37309,0.587025,10.7633,0.593351,0.508869,0.0719315,0.667093,3.32797,0.83532,0.293513,0.359536,0.525183,0.884719,0.377251,0.087149,0.174576,0.499203,0.23167,7.66877,0.318492,,,10.3373,3.03483,1.1,0.235337,0.235337,0.737511,3.221027195453644,1.8407407402992249,141.693,98.1,6.13125,98.1,6.13125,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,16.0,50.8043,59.7842,11.7429,5.57459,2.23282,0.009643,3.92584,8.73984,10.4454,7.84634,0.47381,16.0887,0.628625,0.458636,0.0462861,0.585922,0.551461,0.201075,0.23114,0.338443,0.50729,0.845732,0.361909,0.131244,0.269113,0.487692,0.27615,3.07389,0.250159,,,9.28305,2.20207,1.51,-0.0498326,-0.0498326,0.729827,2.7539405301213264,2.2985304594039917,140.377,88.5,5.53125,88.5,5.53125,18.729999542236328,0.21691176,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,15.0,55.1533,66.2183,16.5731,8.63493,3.33398,0.0,4.60423,10.6765,12.3451,9.35086,1.86714,10.9788,1.09849,0.558423,0.0571383,0.946816,0.219084,0.0840764,0.300492,0.408435,0.611383,1.01982,0.425501,0.141213,0.165798,0.851718,0.310891,2.17605,0.298263,,,13.6828,5.83976,-0.01,-0.0888541,-0.0888541,0.690768,5.969756826758385,-1.5286202523857355,178.773,125.9,8.393333333,125.9,8.393333333,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYY,Yankees,15.0,45.0305,55.4731,12.8039,6.29535,2.33587,0.00266634,4.17005,9.32275,10.5953,9.4141,1.4416,14.2528,0.55252,0.373048,0.0528862,0.683597,0.816884,0.300191,0.284339,0.411242,0.614146,1.02539,0.427838,0.169706,0.256931,0.66051,0.329807,3.21289,0.320002,,,11.5672,4.99686,-0.2,-0.0446597,-0.0446597,0.615678,5.069781262427568,-0.9858939200639725,179.378,103.1,6.873333333,103.1,6.873333333,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,16.0,61.9894,70.481,17.9952,11.2909,3.19084,0.527419,2.98598,11.4739,9.95627,7.26982,0.415288,12.6059,0.637366,0.461699,0.122669,1.29344,3.5104,0.908756,0.290294,0.368149,0.503292,0.871442,0.375875,0.103146,0.178856,0.576698,0.212998,6.68368,0.320304,,,11.7389,3.39099,0.58,0.220824,0.220824,0.61233,3.840514689683914,-0.12001276016235352,142.557,110.2,6.8875,110.2,6.8875,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,15.0,54.2936,61.8456,13.8989,7.75454,2.65777,0.477782,3.00876,9.81977,8.37881,5.48996,0.359473,15.2305,0.924014,0.440579,0.697462,0.571123,3.49834,0.676745,0.255994,0.332191,0.488796,0.820986,0.352731,0.0887688,0.246267,0.360457,0.232801,7.61697,0.298401,,,9.14473,1.81959,1.5,0.342295,0.342295,0.606506,2.2128375470638275,1.7314814627170563,125.063,82.2,5.48,82.2,5.48,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,16.0,60.6233,67.3758,17.4198,11.0897,3.01224,0.445387,2.87249,10.4425,9.50459,5.3501,0.329122,13.4911,0.900261,0.432409,0.0698006,1.15441,2.32669,0.634583,0.287345,0.351679,0.493874,0.845553,0.3648,0.0794068,0.200236,0.396565,0.206529,6.07255,0.3255,,,10.6192,2.63902,-0.52,0.107099,0.107099,0.5636,3.42423252761364,-0.27308641374111176,142.388,90.1,5.63125,90.1,5.63125,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,15.0,52.3633,64.9935,14.1259,8.00424,2.37275,0.0386199,3.71032,10.1643,9.85939,11.721,0.986398,10.8482,0.394303,0.42476,0.0901387,1.26378,1.35333,0.487412,0.269768,0.404312,0.529128,0.93344,0.400029,0.180341,0.166912,1.08045,0.25936,3.76694,0.272449,,,12.0927,4.39476,-0.08,-0.0390419,-0.0390419,0.547749,4.399308253079653,-1.1345266848802567,156.587,107.7,7.18,107.7,7.18,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TEX,Rangers,14.0,51.2635,59.4764,13.4929,7.99577,2.5897,0.0,2.90747,7.76376,8.92796,6.72689,0.764165,11.8813,0.550917,0.492455,0.0614903,1.10701,0.199585,0.0809698,0.263207,0.351845,0.483873,0.835718,0.358845,0.113102,0.199766,0.566172,0.220666,2.1712,0.286348,,,9.0881,2.04356,-0.01,-0.0760553,-0.0760553,0.484883,2.2276594266295433,0.4299077894538641,133.348,82.7,5.907142857,82.7,5.907142857,95.08999633789062,0.04787234,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,15.0,53.6558,62.6311,14.5366,9.01519,2.77407,0.209076,2.53823,9.79555,8.13041,6.69387,0.0714934,13.4023,1.78282,0.423438,0.0751488,1.18221,2.16732,0.736991,0.270923,0.367883,0.472334,0.840217,0.367859,0.106878,0.213988,0.499456,0.201412,5.49915,0.314598,,,10.0261,2.60789,0.0,0.0307126,0.0307126,0.47732,3.268963811919093,-0.797325074672699,144.515,94.9,6.326666666,94.9,6.326666666,89.37999725341797,0.02006689,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
ARI,Diamondbacks,14.0,50.2628,58.175,13.0672,7.04192,2.92459,0.669212,2.43152,9.38954,8.01799,6.54029,0.246475,11.5788,0.787675,0.386993,0.197284,0.749634,2.73286,0.506029,0.259978,0.351776,0.489921,0.841698,0.363398,0.112424,0.199033,0.564852,0.229943,7.51008,0.29028,,,9.10313,2.21274,1.06,0.257723,0.257723,0.472002,2.330849766731262,0.41185182332992554,129.53,82.9,5.921428571,82.9,5.921428571,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,16.0,60.3634,68.77,16.1048,10.3085,3.31522,0.169251,2.3119,9.17514,9.02773,7.01147,0.243253,7.82338,0.549239,0.660721,0.0920656,0.963826,0.761615,0.281289,0.266798,0.345055,0.442226,0.787281,0.343777,0.101955,0.113761,0.89622,0.175428,3.8087,0.27104,,,9.67132,1.52603,0.18,-0.0639037,-0.0639037,0.461515,1.3741536140441895,0.9207407236099243,117.328,83.0,5.1875,83.0,5.1875,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,16.0,61.7695,69.4883,16.4259,10.2267,3.02814,0.0,3.17104,9.2488,10.512,6.70199,0.398109,12.9069,0.259406,0.643146,0.104202,1.21807,0.864551,0.345292,0.265922,0.337119,0.468955,0.806074,0.348161,0.0964478,0.185743,0.519255,0.203033,3.23235,0.286068,,,10.0184,1.788,0.31,-0.0649179,-0.0649179,0.45993,1.9485579803586006,0.30740090273320675,124.011,87.4,5.4625,87.4,5.4625,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,17.0,59.3504,68.8496,15.341,8.77009,3.34527,0.327543,2.89805,9.54628,9.41899,8.05482,0.265551,11.8507,0.815574,0.553248,0.0755146,0.872591,1.15455,0.36074,0.258481,0.352042,0.472372,0.824414,0.357971,0.116992,0.172124,0.679692,0.213891,4.70613,0.27556,,,10.4717,2.31702,-0.49,-0.0166119,-0.0166119,0.459519,2.4606665335595608,-0.38394538313150406,130.978,90.8,5.34117647,90.8,5.34117647,303.0899963378906,0.03246753,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,16.0,56.2326,65.121,14.4471,8.90938,3.01399,0.281057,2.24264,8.78639,8.02959,7.75452,0.15374,9.63966,0.441829,0.52541,0.166601,0.932012,1.30693,0.329206,0.256916,0.348605,0.440156,0.788761,0.345803,0.119079,0.148027,0.804439,0.183239,4.95018,0.271961,,,9.26471,1.55163,0.0,0.0292615,0.0292615,0.449891,1.669675225391984,0.4444444477558136,121.688,75.8,4.7375,75.8,4.7375,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,14.0,49.8071,59.6681,13.9578,7.54519,2.77981,0.176284,3.45647,10.2131,9.89112,8.79395,1.29563,13.4521,0.551212,0.33313,0.060477,0.873837,2.10008,0.657714,0.280236,0.391742,0.551318,0.943059,0.399171,0.147381,0.225449,0.653722,0.271081,5.25286,0.316003,,,11.0606,3.99333,0.0,0.0603139,0.0603139,0.448672,3.97730727866292,-1.5123456716537476,154.398,96.3,6.878571428,96.3,6.878571428,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,16.0,63.952,70.481,17.343,10.5353,3.65505,0.421687,2.73098,9.89074,9.68536,5.08802,0.28101,14.7481,0.415379,0.580218,0.445307,0.875515,2.18876,0.463832,0.271187,0.326211,0.469639,0.79585,0.342914,0.07219,0.20925,0.344994,0.198451,6.02459,0.310543,,,9.86282,1.51489,-0.05,0.156978,0.156978,0.444989,1.9005664587020874,0.17633743211627007,120.499,89.8,5.6125,89.8,5.6125,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
SDP,Padres,16.0,59.0804,67.5029,16.0218,11.0224,3.00102,0.158314,1.84005,9.12561,8.06327,6.49651,0.208405,11.1747,0.580461,0.651447,0.133907,1.40123,2.19243,0.69655,0.271186,0.345744,0.420775,0.766518,0.336877,0.0962404,0.165544,0.581359,0.149589,4.96806,0.303565,,,9.117,1.1218,0.02,0.0497114,0.0497114,0.442695,1.3905492797493935,0.7607407160103321,116.46,80.1,5.00625,80.1,5.00625,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,13.0,44.7913,52.5888,12.0133,7.3659,2.10633,0.175485,2.3656,7.55269,7.66817,6.15797,0.226276,9.58034,0.862672,0.634166,0.0582258,0.773626,0.275158,0.0935301,0.268206,0.362924,0.481508,0.844432,0.366033,0.117097,0.182175,0.642772,0.213302,3.50501,0.288167,,,8.34094,2.11219,-0.21,-0.0641261,-0.0641261,0.441154,1.9807924404740334,0.64071886241436,132.222,67.8,5.215384615,67.8,5.215384615,95.69000244140625,0.02484472,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,15.0,59.2253,65.2299,16.1653,10.5332,3.02397,0.414479,2.1936,9.14855,7.72396,4.01625,0.0462343,12.801,1.14076,0.413728,0.31549,1.25481,1.41154,0.36824,0.272946,0.329068,0.449116,0.778184,0.339048,0.0615706,0.196244,0.313745,0.17617,5.71022,0.312955,,,8.92437,1.19838,-0.21,0.0415525,0.0415525,0.432553,1.455526139587164,0.48444442451000214,118.663,75.0,5.0,75.0,5.0,122.9800033569336,0.01793722,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
