Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,90.0,352.751,392.935,106.774,61.3462,18.8298,6.55354,20.044,68.5353,60.106,32.5913,3.19334,64.9216,3.67689,3.36222,0.554056,4.03273,21.6298,5.25101,0.302688,0.364548,0.563691,0.928239,0.395453,0.0829433,0.165222,0.502011,0.261003,8.07476,0.319861,,,71.0262,24.6259,6.29,1.65557,1.65557,5.01682,24.801254987716675,10.456666469573975,149.82,668.0,7.422222222,668.0,7.422222222,3.0999999046325684,0.01746725,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,89.0,318.109,391.795,89.4943,48.8486,15.3731,0.230499,25.0422,66.1437,63.9117,68.3486,5.3,67.7291,2.3595,2.39147,0.586744,7.85106,9.49013,3.58385,0.281332,0.409507,0.567274,0.976781,0.417551,0.17445,0.172869,1.00915,0.285942,3.99652,0.283021,,,77.769,31.5032,-0.73,-0.193885,-0.193885,4.0876,33.06789122521877,-5.5370988845825195,171.997,674.8,7.582022471,674.8,7.582022471,4.650000095367432,0.11792453,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,88.0,327.17,390.414,93.9135,47.5795,19.1434,1.13254,26.0581,71.0064,68.7321,56.5547,7.28271,90.338,3.33243,2.14376,0.406814,5.69854,13.3927,4.45924,0.287048,0.39517,0.591424,0.986595,0.417304,0.144859,0.23139,0.626035,0.304376,5.28593,0.318693,,,77.4172,31.3146,0.0,0.302656,0.302656,3.70861,32.07850608229637,-8.22155475616455,169.024,698.1,7.932954545,698.1,7.932954545,1.2699999809265137,0.89878543,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,79.0,287.496,341.991,86.2364,44.6622,17.3237,0.00229605,24.2482,55.3006,64.2921,46.2333,5.99695,57.1641,5.00734,2.94362,0.310312,5.43547,1.69332,0.655217,0.299957,0.402356,0.613258,1.01561,0.428389,0.135189,0.167151,0.808781,0.313301,2.42705,0.296555,,,70.8578,30.4734,-0.02,-0.416971,-0.416971,3.48068,30.215088576078415,-8.217637557536364,175.756,623.5,7.892405063,623.5,7.892405063,33.38999938964844,0.78813559,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,91.0,342.717,391.874,95.1875,59.9204,17.5461,2.43929,15.2817,60.4086,50.4565,42.1178,1.7049,74.7725,3.66302,2.57124,0.804852,7.45014,17.6022,4.97728,0.277744,0.360469,0.476945,0.837414,0.365458,0.107478,0.190807,0.563279,0.199202,6.21874,0.313068,,,61.4008,15.1258,5.62,0.910867,0.910867,3.39543,17.998659908771515,2.7389702796936035,136.98,551.8,6.063736263,551.8,6.063736263,14.010000228881836,0.00865801,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,87.0,345.94,385.259,87.9465,50.4554,17.8565,2.38333,17.2513,58.2585,49.7028,26.2259,1.32597,93.3635,5.73516,3.00494,4.35276,4.098,20.1766,3.89288,0.254224,0.314795,0.469224,0.784019,0.339409,0.0680733,0.242339,0.280901,0.215,7.13928,0.296627,,,52.31,6.81605,7.62,1.99562,1.99562,3.17781,9.852364897727966,8.962592363357544,117.295,493.0,5.666666666,493.0,5.666666666,32.939998626708984,0.00438596,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,81.0,296.18,327.563,83.4616,43.7488,15.4622,2.0455,22.2051,52.1353,57.4735,25.507,0.846171,65.1634,2.87664,2.51013,0.489766,4.60914,2.77067,0.840463,0.281794,0.341958,0.572727,0.914684,0.389935,0.077869,0.198934,0.391432,0.290933,4.56214,0.289874,,,57.7592,19.0784,-2.41,-0.177019,-0.177019,3.15778,17.74354961514473,1.5986206531524658,146.271,520.4,6.424691358,520.4,6.424691358,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,87.0,332.891,376.555,88.8016,52.73,18.6759,1.71009,15.6857,55.9577,48.9644,36.8772,1.24806,80.9293,3.45607,3.00258,0.328707,6.83139,10.9182,2.83564,0.266759,0.343237,0.474494,0.817731,0.355897,0.097933,0.21492,0.455672,0.207735,5.58956,0.305569,,,56.1112,11.6451,-0.03,0.520822,0.520822,3.0683,12.726067245006561,3.997777672484517,127.414,514.8,5.917241379,514.8,5.917241379,12.510000228881836,0.05803571,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,86.0,320.3,371.52,83.9904,46.2983,18.8009,3.54026,15.3509,59.4547,49.8581,41.9094,1.36262,74.5894,5.09407,2.4864,1.72971,5.29816,18.0066,3.53931,0.262224,0.354239,0.486808,0.841046,0.365757,0.112805,0.200768,0.561869,0.224584,7.22127,0.294785,,,58.3007,14.4292,5.94,1.64841,1.64841,3.043,15.859357595443726,2.0739238262176514,132.439,533.3,6.20116279,533.3,6.20116279,14.100000381469727,0.02843602,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,87.0,317.742,382.157,85.2066,44.1683,16.5916,0.795228,23.6515,62.0774,63.7005,58.7625,4.51619,108.462,2.98406,2.32503,0.343859,5.5934,4.07751,1.33642,0.268163,0.384882,0.548694,0.933577,0.399735,0.153765,0.283816,0.541778,0.280531,3.97298,0.327503,,,70.3913,25.2637,-0.82,-0.282469,-0.282469,3.02474,23.63044500350952,-7.5329630970954895,152.923,629.4,7.234482758,629.4,7.234482758,19.8700008392334,0.02688172,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,92.0,351.153,391.134,96.197,54.6937,15.6311,0.922512,24.9497,54.9083,70.3077,33.8315,1.99527,67.7614,2.56632,3.14703,0.435848,8.42596,2.26994,0.90608,0.273946,0.33938,0.536867,0.876246,0.375282,0.086496,0.173244,0.499274,0.26292,3.06337,0.272364,,,64.3688,18.1812,-3.88,-0.400454,-0.400454,2.87986,17.29070806503296,-2.9334981441497803,138.255,585.7,6.366304347,585.7,6.366304347,16.479999542236328,0.02702703,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
