Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45.0,166.334,185.227,49.4978,28.4364,8.59855,2.93748,9.52536,31.8109,27.591,15.524,1.41433,31.9327,1.63212,1.53156,0.205903,1.89415,9.75247,2.38735,0.297581,0.360249,0.556395,0.916645,0.388493,0.0838103,0.172397,0.486146,0.258814,7.99516,0.316219,,,32.7806,10.8036,3.13,0.714252,0.714252,2.35109,11.291372537612915,5.213333368301392,149.127,313.0,6.955555555,313.0,6.955555555,3.0999999046325684,0.0234375,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,40.0,144.612,173.1,43.6352,22.9187,8.44019,0.0123068,12.264,28.1017,32.2949,24.4045,4.20021,29.1479,2.56064,1.39127,0.132336,2.71224,0.665688,0.266224,0.301741,0.40817,0.614695,1.02287,0.427185,0.140985,0.168387,0.837264,0.312954,2.24488,0.299942,,,36.056,15.5178,-0.02,-0.236685,-0.236685,1.81735,15.805360436439514,-4.1165209002792835,179.73,320.3,8.0075,320.3,8.0075,33.38999938964844,0.79141104,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,45.0,171.901,194.481,43.8889,24.6496,8.69479,1.43407,9.11045,30.3858,25.5651,16.2216,0.935524,48.9949,3.03762,1.43749,1.88293,1.91894,10.5348,2.00416,0.255315,0.327876,0.481575,0.809451,0.347925,0.08341,0.251927,0.331088,0.22626,7.34594,0.30181,,,28.032,4.95707,4.61,1.03565,1.03565,1.79303,6.028228521347046,5.3044445514678955,121.214,263.1,5.846666666,263.1,5.846666666,32.939998626708984,0.00729927,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,44.0,162.463,193.146,47.2611,24.4141,9.29688,0.697556,12.8526,34.9242,34.202,27.3392,4.10629,43.67,1.66171,1.09043,0.176108,2.93381,5.95257,1.93349,0.290903,0.396054,0.594047,0.990101,0.415282,0.141547,0.226098,0.626041,0.303144,5.41477,0.321482,,,38.3703,15.4538,0.0,0.112297,0.112297,1.73838,15.306398466229439,-4.467901229858398,165.009,348.0,7.909090909,348.0,7.909090909,1.2699999809265137,0.90378007,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,41.0,133.359,155.301,28.8356,13.7631,5.12675,0.0,9.94575,21.0668,25.6474,19.1112,1.14888,45.8675,1.61131,1.11093,0.108135,1.51993,1.52009,0.561487,0.216225,0.319333,0.478404,0.797736,0.34249,0.123059,0.295346,0.416661,0.262179,3.05208,0.240155,,,21.7014,3.27515,4.52,-0.117333,-0.117333,1.73692,4.722882196307182,6.810868501663208,126.813,201.9,4.924390243,201.9,4.924390243,18.729999542236328,0.23045267,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,47.0,175.011,197.461,45.934,27.6807,9.51305,0.948917,7.79132,27.7387,24.2368,18.5385,0.787134,42.8356,2.19336,1.5669,0.151436,3.61429,4.90331,1.24978,0.262464,0.337875,0.461223,0.799098,0.346241,0.0938843,0.216932,0.432782,0.198759,5.36038,0.302839,,,28.1923,4.76378,-0.45,0.19406,0.19406,1.47837,5.758938685059547,1.7259259819984436,124.246,262.2,5.578723404,262.2,5.578723404,12.510000228881836,0.05970149,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,46.0,171.497,191.578,46.9954,26.7635,7.26157,0.656476,12.3139,27.3224,34.3395,17.1466,1.54788,35.7868,1.24576,1.50772,0.180922,3.96276,1.16972,0.439507,0.27403,0.341634,0.539434,0.881068,0.373905,0.0895017,0.186799,0.479132,0.265404,3.38582,0.277665,,,31.6425,8.91188,-1.85,-0.195546,-0.195546,1.47364,8.966047912836075,-1.3175926208496094,141.142,286.9,6.236956521,286.9,6.236956521,16.479999542236328,0.02222222,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,46.0,170.877,194.493,47.8403,29.9962,8.4708,1.3502,8.02304,30.443,25.6917,20.1847,0.99781,37.8011,1.83933,1.27319,0.318321,3.59571,8.77765,2.39246,0.279969,0.359802,0.4862,0.846002,0.365714,0.103781,0.194357,0.533971,0.206232,6.52284,0.315193,,,30.8343,7.75795,1.48,0.478226,0.478226,1.46456,8.72222563624382,-0.6203563213348389,135.028,279.4,6.073913043,279.4,6.073913043,14.010000228881836,0.01067616,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,46.0,169.519,187.695,46.7764,29.6109,7.48653,1.32033,8.35864,27.8319,25.5655,14.3487,0.931384,39.8289,2.46464,1.18983,0.173268,3.25951,5.96115,1.62147,0.275937,0.339106,0.483602,0.822708,0.354428,0.076447,0.2122,0.360259,0.207665,6.19499,0.313561,,,28.0419,5.77211,-0.98,0.264441,0.264441,1.44859,7.92808011174202,-0.38721656799316406,135.127,248.2,5.395652173,248.2,5.395652173,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,39.0,137.36,160.689,36.3223,20.6507,6.77476,0.0221489,8.87466,22.135,25.5321,19.2491,2.15816,33.9822,1.53303,1.27343,0.138012,2.94832,0.545524,0.215929,0.264431,0.358211,0.507901,0.866112,0.369707,0.119791,0.211478,0.566448,0.24347,2.20176,0.286579,,,25.9945,6.92891,-0.12,-0.203495,-0.203495,1.44479,7.369922518730164,1.0983829572796822,140.548,234.4,6.01025641,234.4,6.01025641,95.08999633789062,0.03797468,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
