Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,65.0,249.667,277.379,76.7169,43.4135,13.3027,4.69694,15.3038,49.8354,43.9646,22.668,1.9309,45.7055,2.35639,2.3361,0.351442,2.79876,14.6323,3.7246,0.307277,0.36726,0.582074,0.949335,0.401059,0.081722,0.164776,0.495957,0.274798,8.03355,0.321545,,,52.0358,18.9356,4.39,1.02162,1.02162,3.71424,19.403509378433228,7.399259090423584,156.318,480.7,7.395384615,480.7,7.395384615,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,64.0,224.105,276.8,64.0181,34.6433,10.7421,0.220884,18.4118,48.0513,46.3991,48.9227,3.70302,46.692,1.65786,1.74154,0.372743,5.45203,6.46533,2.36685,0.285661,0.414571,0.582037,0.996608,0.422114,0.176744,0.168685,1.04777,0.296376,3.99963,0.283722,,,56.6564,23.6253,-0.77,-0.129741,-0.129741,2.95497,24.256100669503212,-4.062180995941162,172.841,494.3,7.7234375,494.3,7.7234375,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,59.0,220.91,261.986,66.5628,34.1045,12.6631,0.0,19.7952,43.3191,50.383,34.9206,4.84784,44.564,3.69144,2.24441,0.218868,4.10121,1.13002,0.449599,0.301311,0.401788,0.627455,1.02924,0.429834,0.133292,0.170101,0.783607,0.326144,2.34656,0.294515,,,55.2655,24.0022,-0.03,-0.327619,-0.327619,2.78726,24.27180516719818,-6.079725531861186,179.795,498.8,8.454237288,498.8,8.454237288,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,64.0,236.655,281.024,68.3788,34.4948,13.127,0.891099,19.8658,51.9304,50.6326,39.5467,5.13249,66.1783,2.38826,1.50832,0.279829,4.22182,8.63672,2.8551,0.288939,0.39384,0.603772,0.997612,0.418272,0.140724,0.23549,0.597579,0.314833,5.45709,0.318915,,,56.6451,23.1099,0.0,0.157291,0.157291,2.65789,23.10016369819641,-5.979312419891357,167.5,509.9,7.9671875,509.9,7.9671875,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,60.0,209.607,243.009,46.2736,21.7679,7.99717,0.111149,16.3974,33.5512,41.1474,29.2773,1.77278,71.4194,2.18798,1.74497,0.188234,2.37005,2.62538,0.935866,0.220763,0.320153,0.494664,0.814817,0.348168,0.120478,0.293896,0.409934,0.2739,3.13281,0.241843,,,35.158,6.15917,6.03,-0.14151,-0.14151,2.58344,8.294499233365059,8.560864448547363,129.501,317.1,5.285,317.1,5.285,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,65.0,248.773,278.558,64.7518,36.8055,12.1998,2.06878,13.6778,44.2077,37.6384,20.6221,1.04936,69.0137,4.20814,2.11857,2.83541,2.88473,14.7875,2.78507,0.260284,0.3249,0.490898,0.815798,0.349845,0.0740317,0.247754,0.298812,0.230614,7.39731,0.30365,,,40.6801,7.4392,5.52,1.47443,1.47443,2.50588,9.175933122634888,6.523086309432983,122.859,387.9,5.967692307,387.9,5.967692307,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,61.0,224.562,247.344,62.8819,32.3263,11.2742,1.42547,17.8559,39.8781,44.2463,18.5373,0.701127,51.863,2.05641,1.85794,0.330403,3.38839,2.22595,0.667654,0.28002,0.337939,0.581464,0.919403,0.388392,0.0749454,0.209679,0.357429,0.301444,4.63798,0.287337,,,43.8587,14.3426,-1.99,-0.114236,-0.114236,2.37358,13.792742513120174,0.8340740203857422,147.782,398.6,6.534426229,398.6,6.534426229,54.04999923706055,0.16509434,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,66.0,256.216,290.48,72.9211,45.371,13.013,2.09142,12.4458,46.8174,39.3924,29.1358,1.00607,55.2262,2.70816,1.89418,0.525969,5.43567,13.4344,3.64187,0.284608,0.361316,0.497449,0.858765,0.37081,0.100302,0.190121,0.527572,0.212841,6.61917,0.317559,,,47.3632,12.6996,2.49,0.763894,0.763894,2.37059,14.413780927658081,-0.43955326080322266,138.852,424.2,6.427272727,424.2,6.427272727,14.010000228881836,0.00766284,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,67.0,256.716,285.126,71.4433,40.0744,10.9759,0.81948,19.5735,41.9223,52.7707,24.0864,1.88028,52.4415,1.76117,2.26881,0.29417,5.94978,1.75033,0.67417,0.278297,0.341573,0.556175,0.897747,0.380156,0.0844761,0.183924,0.4593,0.277877,3.41945,0.277424,,,48.6527,14.628,-2.55,-0.276014,-0.276014,2.30965,14.507292926311493,-1.8606995940208435,144.062,445.2,6.644776119,445.2,6.644776119,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,64.0,240.727,278.265,63.2629,34.7499,13.7429,2.78509,11.985,45.0136,38.0067,30.8889,1.04884,56.9646,3.73829,1.80464,1.10642,3.97886,12.4994,2.48869,0.262799,0.353191,0.492387,0.845578,0.364794,0.111005,0.204713,0.542248,0.229588,7.40284,0.29541,,,44.0132,10.8072,5.01,1.09789,1.09789,2.27382,11.24230182170868,2.1731207370758057,130.142,404.5,6.3203125,404.5,6.3203125,14.100000381469727,0.02531646,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
