Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112.0,389.717,485.805,114.989,54.2627,20.2521,0.216741,40.2575,86.1721,98.9206,87.3562,15.7585,121.835,4.88886,3.08404,0.495268,6.66302,7.70014,2.88061,0.295058,0.427246,0.658034,1.08528,0.444589,0.179817,0.25079,0.717004,0.362976,3.2386,0.323922,,,109.282,51.8806,-1.6,-0.502795,-0.502795,6.29246,52.135887920856476,-7.36738121509552,191.933,970.8,8.667857142,970.8,8.667857142,1.850000023841858,0.31122449,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,114.0,429.971,478.987,129.259,75.0702,26.632,3.86923,23.6872,78.7863,73.4688,39.6864,4.33602,77.4041,4.49735,4.06387,0.767918,5.67194,25.2714,6.00512,0.300622,0.362684,0.545829,0.908513,0.383359,0.0828549,0.1616,0.512717,0.245207,6.86266,0.317085,,,83.9364,27.3405,7.0,1.83642,1.83642,5.76644,27.584322452545166,12.277777671813965,145.609,781.8,6.857894736,781.8,6.857894736,3.0999999046325684,0.01970443,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,114.0,388.405,482.172,107.106,59.5603,18.9641,0.26859,28.3128,78.9723,75.3242,87.4505,6.00158,84.9005,2.75823,2.8483,0.70987,9.88167,11.3911,4.01651,0.275758,0.409824,0.544652,0.954476,0.405337,0.181368,0.17608,1.03003,0.268894,3.7168,0.283388,,,93.0984,36.1261,-1.24,-0.315728,-0.315728,4.74495,37.718546986579895,-7.397407293319702,166.555,809.2,7.098245614,809.2,7.098245614,4.650000095367432,0.09042553,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,113.0,417.807,499.238,116.502,58.9297,22.9763,2.09175,32.5039,89.2833,86.506,73.3466,9.73736,117.942,3.95114,2.70983,0.509125,7.17602,17.7393,5.89638,0.278841,0.3893,0.577235,0.966535,0.403913,0.146917,0.236244,0.621887,0.298394,5.57445,0.31102,,,95.8168,36.8279,0.0,0.29814,0.29814,4.45231,37.44981235265732,-10.55722427368164,162.788,873.9,7.733628318,873.9,7.733628318,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,103.0,370.721,439.314,109.319,58.5224,21.7111,0.674363,28.4115,68.4983,77.6235,58.1515,7.68284,70.82,6.1388,3.9106,0.392621,7.20866,2.47597,0.971236,0.294883,0.395537,0.587002,0.982539,0.410695,0.132369,0.161206,0.821117,0.292118,3.01588,0.293783,,,86.7347,34.8264,-0.18,-0.662593,-0.662593,4.03115,34.563023686409,-10.295038878917694,168.032,765.1,7.428155339,765.1,7.428155339,33.38999938964844,0.74193548,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,115.0,420.031,483.682,113.016,70.5007,20.2449,3.23249,19.0383,73.1733,60.491,54.8164,2.51101,99.1641,4.69313,3.08908,1.05267,9.18693,19.9035,5.78575,0.269067,0.357471,0.468635,0.826106,0.356212,0.113332,0.205019,0.552785,0.199568,6.32805,0.308208,,,74.0987,16.948,5.61,0.769632,0.769632,3.77874,19.88257920742035,0.9445743560791016,133.341,667.7,5.806086956,667.7,5.806086956,14.010000228881836,0.00995025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,109.0,416.263,462.449,104.68,62.9922,19.1678,4.42277,18.0974,69.8355,54.5745,31.3405,1.67606,109.821,5.89586,3.63786,5.31229,4.57387,26.9559,5.02859,0.251476,0.310446,0.449201,0.759647,0.325454,0.0677707,0.237478,0.285377,0.197725,7.86173,0.296535,,,59.2973,4.65533,10.53,2.68128,2.68128,3.67824,8.339750289916992,12.212098360061646,110.324,567.4,5.205504587,567.4,5.205504587,32.939998626708984,0.0049505,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,113.0,424.109,478.698,112.568,66.863,24.086,2.19111,19.4276,70.1813,61.3102,46.5611,1.70613,105.308,3.8853,3.74991,0.393323,8.53737,15.2832,3.92023,0.265422,0.340816,0.46997,0.810786,0.348365,0.097266,0.219988,0.442143,0.204549,5.68072,0.307268,,,70.2854,13.7235,-1.16,0.688071,0.688071,3.67275,15.336897313594818,4.0714815855026245,125.964,638.7,5.652212389,638.7,5.652212389,12.510000228881836,0.05583756,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,90.0,307.388,356.983,67.4931,33.1028,12.3173,0.356528,21.7165,46.9829,58.8949,43.4956,3.10718,100.056,3.20316,2.6037,0.292562,3.69575,4.08995,1.53065,0.21957,0.320143,0.473906,0.794049,0.338484,0.121842,0.280282,0.434712,0.254336,3.3632,0.243209,,,49.5505,7.37025,9.02,-0.315149,-0.315149,3.63711,9.885543882846832,13.367042064666748,124.244,449.8,4.997777777,449.8,4.997777777,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,113.0,385.906,445.12,103.444,68.8274,19.8257,0.0,14.7906,53.7775,61.2097,51.7196,2.72257,77.0026,3.52258,3.08297,0.888585,11.6041,3.16585,1.3286,0.268054,0.357214,0.434409,0.791623,0.344531,0.116192,0.172993,0.671661,0.166355,2.58315,0.298298,,,63.9696,11.3752,3.3,-0.712007,-0.712007,3.62672,11.081317961215973,9.544026136398315,122.354,560.7,4.961946902,560.7,4.961946902,56.560001373291016,0.14507772,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,101.0,356.59,395.924,98.7845,52.8443,19.4557,1.55951,24.925,59.9322,66.7966,32.4138,1.19035,82.4821,3.22852,3.0183,0.673596,5.91773,3.33255,1.02317,0.277025,0.340105,0.550027,0.890132,0.37599,0.0818686,0.208328,0.392979,0.273002,4.20052,0.292859,,,67.0121,20.2306,-2.27,-0.328799,-0.328799,3.62371,18.67746138572693,3.1027307510375977,140.73,606.8,6.007920792,606.8,6.007920792,54.04999923706055,0.15060241,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,110.0,402.473,469.006,103.577,57.9654,22.5059,5.25013,17.8561,73.9335,59.4145,55.2275,1.8615,94.9741,5.85719,3.14014,2.30881,6.54669,24.1788,4.69523,0.257353,0.352824,0.472459,0.825283,0.355299,0.117754,0.202501,0.581501,0.215106,7.52669,0.292782,,,71.5027,16.086,6.56,2.13934,2.13934,3.57396,17.69930362701416,1.6150188446044922,127.992,659.4,5.994545454,659.4,5.994545454,14.100000381469727,0.03243243,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,99.0,358.153,418.427,94.5527,54.6778,18.6036,0.340016,20.9312,56.2443,64.925,50.1202,5.56418,84.5894,3.59806,3.30107,0.372705,8.02089,1.5535,0.633688,0.264001,0.357131,0.493169,0.850299,0.361641,0.119782,0.20216,0.592512,0.229168,2.50323,0.287658,,,65.9461,16.5057,-0.31,-0.627669,-0.627669,3.48532,16.667627155780792,2.98484605550766,135.07,589.5,5.954545454,589.5,5.954545454,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
