Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97.0,374.275,416.436,113.775,64.8471,20.278,7.07523,21.5751,72.6713,64.5182,34.0828,3.61158,67.8311,3.90749,3.56323,0.606835,4.24682,22.6659,5.45789,0.303989,0.364972,0.568911,0.933883,0.398738,0.081844,0.162885,0.502465,0.264922,8.05979,0.31966,,,76.0362,27.243,6.92,1.80477,1.80477,5.47716,27.43318223953247,11.410740852355957,152.396,712.8,7.348453608,712.8,7.348453608,3.0999999046325684,0.01809955,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96.0,334.461,412.283,93.987,51.5059,16.2756,0.266053,25.9394,69.4159,66.6357,72.3056,5.45012,72.1212,2.43853,2.47708,0.600751,8.28237,10.3415,3.83708,0.28101,0.409858,0.563931,0.973789,0.418092,0.175379,0.174931,1.00256,0.282921,4.03552,0.284864,,,81.6305,33.3239,-0.78,-0.107462,-0.107462,4.32974,35.11478568613529,-5.965184926986694,173.114,713.0,7.427083333,713.0,7.427083333,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,95.0,352.22,420.541,100.799,51.1531,20.8314,1.16937,27.6453,76.1326,73.5642,61.133,7.97547,97.1775,3.60433,2.31765,0.418763,6.12655,14.6853,4.92971,0.286182,0.394816,0.587432,0.982248,0.417132,0.145367,0.231077,0.629086,0.30125,5.29755,0.318455,,,82.9443,33.6701,0.0,0.380379,0.380379,4.00583,34.60687652230263,-8.875542640686035,169.652,752.9,7.925263157,752.9,7.925263157,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,85.0,313.047,371.861,93.3779,48.542,18.799,0.0,26.0369,59.6603,69.3254,49.7764,6.40969,62.5141,5.48137,3.23807,0.317993,6.00193,1.83469,0.740224,0.298287,0.40005,0.607855,1.00791,0.427026,0.133858,0.168111,0.796243,0.309569,2.41895,0.2957,,,76.2718,32.7014,-0.01,-0.426712,-0.426712,3.73732,32.39405795931816,-8.950861701741815,175.144,673.3,7.92117647,673.3,7.92117647,33.38999938964844,0.78181818,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,98.0,360.03,412.575,99.0969,62.1925,18.2615,2.47569,16.1673,62.7868,52.2275,45.0681,1.91429,80.6172,3.96079,2.65482,0.861873,7.92273,17.4794,5.08117,0.275247,0.359779,0.474438,0.834217,0.365349,0.109236,0.1954,0.559038,0.199191,6.10882,0.311883,,,64.3646,16.0238,6.09,0.870343,0.870343,3.56443,19.005974233150482,2.6755290031433105,137.619,573.7,5.854081632,573.7,5.854081632,14.010000228881836,0.00896861,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,93.0,364.546,405.911,92.5926,53.6187,19.0291,2.48756,17.4572,61.0137,51.6519,27.7646,1.43611,97.0948,5.83984,3.15427,4.60688,4.35512,21.5487,4.0924,0.253994,0.314467,0.463504,0.777971,0.33831,0.0684007,0.239202,0.285953,0.20951,7.1562,0.296804,,,54.5875,7.02748,8.28,2.20648,2.20648,3.38035,10.383159160614014,9.715184807777405,117.239,514.7,5.534408602,514.7,5.534408602,32.939998626708984,0.00454545,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,85.0,306.231,339.433,86.1713,45.2488,16.1459,2.05789,22.7186,53.4826,59.1236,27.0411,0.928687,67.4588,3.03714,2.5926,0.53077,4.91438,2.65456,0.829318,0.281393,0.343018,0.570122,0.91314,0.390935,0.0796655,0.19874,0.400853,0.288729,4.45676,0.290207,,,59.868,20.0972,-2.12,-0.183061,-0.183061,3.37848,18.67630448937416,2.4016051292419434,147.304,542.5,6.382352941,542.5,6.382352941,54.04999923706055,0.15934066,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,95.0,367.481,413.944,97.8822,58.0458,20.7959,1.90612,17.1344,60.9937,53.7369,39.1607,1.40795,90.2807,3.63087,3.33116,0.340953,7.43436,12.2356,3.1471,0.26636,0.340118,0.473205,0.813322,0.354896,0.0946038,0.218099,0.433766,0.206845,5.62062,0.306563,,,61.1336,12.6323,-0.65,0.660821,0.660821,3.28797,13.846440076828003,3.7481480836868286,127.12,557.3,5.866315789,557.3,5.866315789,12.510000228881836,0.05581395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,92.0,340.282,394.805,89.0707,49.2874,20.1339,3.68369,15.9656,62.284,52.5299,44.8268,1.48787,79.1022,5.18468,2.64832,1.86328,5.62962,19.4724,3.76897,0.261756,0.353951,0.483331,0.837282,0.365541,0.113542,0.200358,0.566695,0.221576,7.2052,0.294942,,,61.6527,15.394,5.97,1.86253,1.86253,3.2234,17.08596408367157,1.8341975212097168,133.0,564.5,6.135869565,564.5,6.135869565,14.100000381469727,0.02955665,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,95.0,362.275,412.931,98.4562,59.6116,20.5049,1.86369,16.476,59.9857,56.113,43.4505,8.51859,46.279,2.82974,3.92674,0.449203,4.51967,22.6446,6.614,0.271772,0.350892,0.4751,0.825992,0.354781,0.105225,0.112074,0.938882,0.203327,6.07153,0.270164,,,60.946,12.5635,1.89,1.338,1.338,3.19428,14.328086376190186,2.3887589871883392,126.783,571.6,6.016842105,571.6,6.016842105,6.28000020980835,0.18303571,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,75.0,261.352,303.12,58.0772,28.014,10.5497,0.177214,19.3363,40.7557,50.8049,36.4884,2.62222,85.5668,2.81118,2.22424,0.244614,3.10436,3.52154,1.32488,0.222219,0.321508,0.485898,0.807406,0.348959,0.120376,0.282287,0.426432,0.26368,3.38791,0.244156,,,43.3336,7.81753,7.4,-0.162936,-0.162936,3.18815,9.861971259117126,10.628557443618774,128.157,396.1,5.281333333,396.1,5.281333333,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,99.0,377.247,419.377,103.562,58.9526,16.702,1.03861,26.8686,58.6959,75.6381,35.4875,1.94559,72.1553,2.79705,3.37091,0.474351,9.06255,2.55152,1.01037,0.27452,0.338614,0.537968,0.876582,0.376831,0.0846196,0.172053,0.491822,0.263448,3.09084,0.272354,,,69.2591,20.1213,-4.71,-0.383012,-0.383012,3.08913,19.158508628606796,-3.691481590270996,139.672,631.1,6.374747474,631.1,6.374747474,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
