Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117.0,404.025,502.914,119.777,56.1472,20.8679,0.244408,42.5177,90.007,103.708,89.8995,15.9931,126.529,4.98646,3.21098,0.51404,6.8932,7.76846,2.88777,0.29646,0.427512,0.665025,1.09254,0.447185,0.178757,0.251593,0.710502,0.368566,3.47694,0.324362,,,114.191,54.7677,-1.33,-0.520388,-0.520388,6.6502,55.03210246562958,-7.3548537492752075,193.721,1024.9,8.759829059,1024.9,8.759829059,1.850000023841858,0.30890052,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,119.0,452.95,504.291,135.837,79.2733,27.9702,3.93961,24.6539,82.6645,77.0114,41.4874,4.53907,81.747,4.73481,4.29658,0.82293,5.95489,26.8413,6.32322,0.299894,0.36161,0.54233,0.90394,0.381635,0.0822687,0.162103,0.50751,0.242435,6.88128,0.316901,,,87.6649,28.079,6.9,1.98027,1.98027,5.95059,28.382556796073914,12.40925931930542,144.421,820.1,6.891596638,820.1,6.891596638,3.0999999046325684,0.02020202,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,118.0,399.11,496.531,110.184,61.1288,19.6048,0.280661,29.1698,81.4211,76.9109,91.0186,6.04866,88.1567,2.84491,2.89766,0.65951,10.2733,11.6807,4.14439,0.276074,0.411493,0.545862,0.957355,0.406617,0.183309,0.177545,1.03246,0.269789,3.70095,0.284578,,,96.3869,37.718,-1.43,-0.344334,-0.344334,4.92482,39.3386150598526,-7.73636782169342,167.432,841.2,7.128813559,841.2,7.128813559,4.650000095367432,0.07650273,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,117.0,399.167,464.005,88.5255,43.0925,16.1538,0.511014,28.7682,62.1419,77.2269,56.9156,4.1944,128.87,4.20596,3.36896,0.346925,4.85248,5.45535,2.01751,0.221775,0.322753,0.481016,0.803769,0.342061,0.122662,0.277734,0.441651,0.259241,3.40598,0.244009,,,65.753,10.9273,12.21,-0.39543,-0.39543,4.88859,14.210826009511948,17.5886549949646,126.708,611.0,5.222222222,611.0,5.222222222,18.729999542236328,0.24873096,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,119.0,434.874,521.034,122.325,61.1755,23.8699,2.22103,35.0586,94.5769,92.1997,77.5335,10.467,122.24,4.17283,2.84923,0.475255,7.45854,18.6697,6.13204,0.281288,0.392799,0.588246,0.981045,0.409072,0.148807,0.23461,0.634274,0.306957,5.83712,0.311194,,,102.182,40.6179,0.0,0.348612,0.348612,4.86344,41.30432724952698,-11.11778450012207,166.321,923.5,7.760504201,923.5,7.760504201,1.2699999809265137,0.90654206,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,108.0,387.925,458.508,116.1,61.6859,22.866,0.713061,30.8355,72.6964,82.8817,59.5347,7.88799,70.1991,6.50563,4.17327,0.368642,7.62568,2.80125,1.0979,0.299286,0.397567,0.600371,0.997938,0.416267,0.129845,0.153104,0.848083,0.301085,3.07624,0.292942,,,92.5983,38.4221,-0.2,-0.680493,-0.680493,4.41421,38.158252120018005,-10.80606098473072,171.87,829.3,7.678703703,829.3,7.678703703,33.38999938964844,0.72413793,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,120.0,445.803,513.342,120.885,75.3183,21.57,3.40384,20.5924,78.1605,65.453,58.164,2.69847,104.227,4.93352,3.30241,1.13908,9.87249,20.2722,5.88133,0.271161,0.359198,0.473392,0.83259,0.358644,0.113305,0.203036,0.558053,0.20223,6.27929,0.30927,,,79.6561,19.0008,5.73,0.74997,0.74997,4.07716,22.048504292964935,0.7089996337890625,135.007,720.1,6.000833333,720.1,6.000833333,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,118.0,446.235,504.651,118.817,69.9328,25.2928,2.18412,21.4071,75.5209,66.1276,49.9845,1.8702,112.505,4.14408,3.92099,0.36654,8.96003,15.9412,4.09323,0.266265,0.342952,0.476653,0.819605,0.351727,0.0990477,0.222935,0.444289,0.210388,5.69092,0.30802,,,75.4735,15.8451,-1.0,0.705319,0.705319,4.02808,17.52595716714859,4.462963104248047,128.28,682.9,5.787288135,682.9,5.787288135,12.510000228881836,0.05729167,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,103.0,372.938,436.465,99.9685,57.82,19.3312,0.404295,22.413,59.4993,68.6447,52.533,6.02929,86.3401,3.64614,3.47504,0.348572,8.46073,1.73501,0.719688,0.268056,0.360958,0.502354,0.863312,0.366457,0.12036,0.197817,0.608443,0.234298,2.53481,0.289754,,,70.4955,18.9238,0.13,-0.660505,-0.660505,3.85492,19.086996614933014,3.5579711198806763,138.388,620.9,6.028155339,620.9,6.028155339,95.08999633789062,0.03571429,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,113.0,438.734,486.264,110.34,66.4289,20.1677,4.59801,19.1459,73.2648,58.2862,32.2642,1.82698,117.493,6.32248,3.83343,5.10972,4.86206,27.7412,5.07577,0.251498,0.309521,0.449343,0.758864,0.324981,0.0663513,0.241625,0.274605,0.197845,7.84368,0.298092,,,62.1643,4.70853,10.53,2.78841,2.78841,3.78725,8.551737308502197,12.273826837539673,110.0,595.3,5.268141592,595.3,5.268141592,32.939998626708984,0.00507614,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
