Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,109.0,380.492,473.716,112.598,53.258,19.8573,0.293657,39.1894,84.2957,96.5997,84.6641,15.337,117.936,4.71483,3.02599,0.470813,6.46815,7.53846,2.81481,0.295928,0.427106,0.65865,1.08576,0.444771,0.178723,0.248959,0.717882,0.362722,3.5063,0.324255,,,106.633,50.6594,-1.94,-0.485414,-0.485414,6.10551,50.91314968466759,-7.552897930145264,192.058,954.2,8.75412844,954.2,8.75412844,1.850000023841858,0.31155779,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,112.0,426.119,474.541,128.57,74.3473,24.3455,6.22098,23.6565,80.0992,72.4877,39.2202,4.26304,76.8769,4.44362,4.02491,0.73368,5.24487,25.4321,6.06187,0.301724,0.363511,0.554604,0.918115,0.386587,0.0826487,0.162003,0.510169,0.25288,7.70757,0.318296,,,84.4011,28.3304,6.9,1.85306,1.85306,5.83531,28.60566806793213,12.085185050964355,147.832,785.5,7.013392857,785.5,7.013392857,3.0999999046325684,0.01941748,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,111.0,384.492,477.544,106.425,58.7834,18.5225,0.590172,28.5291,79.6373,75.1287,86.7945,5.90252,84.6441,2.75737,2.7952,0.704395,9.67635,12.0247,4.29711,0.276794,0.410992,0.550636,0.961628,0.407799,0.181752,0.177249,1.0254,0.273842,4.05195,0.284174,,,93.1597,36.7342,-1.17,-0.295091,-0.295091,4.81472,38.3289170563221,-7.165370345115662,168.242,824.6,7.428828828,824.6,7.428828828,4.650000095367432,0.09947644,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,110.0,400.912,478.926,112.644,56.7909,22.5715,2.01539,31.2662,86.3219,83.3146,70.1768,9.17577,112.846,3.83108,2.58675,0.493815,6.83968,17.4087,5.758,0.280969,0.390889,0.581287,0.972176,0.406153,0.14653,0.235622,0.621884,0.300318,5.61457,0.313731,,,92.7893,36.2005,0.0,0.32083,0.32083,4.34792,36.83191525936127,-10.27694320678711,164.322,838.8,7.625454545,838.8,7.625454545,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,100.0,353.87,419.186,104.849,55.4815,21.2736,0.289723,27.8039,65.4183,75.1883,55.2942,7.24293,67.5572,5.91833,3.72374,0.379597,6.876,2.2624,0.895656,0.296291,0.396511,0.593759,0.990269,0.413541,0.131908,0.161163,0.818479,0.297467,2.71196,0.293803,,,83.7294,34.1993,-0.15,-0.636866,-0.636866,3.92263,33.94339561462402,-10.040572553873062,169.992,742.1,7.421,742.1,7.421,33.38999938964844,0.75,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,113.0,416.501,479.292,112.588,70.0362,21.6551,1.84874,19.0478,72.0224,60.79,54.0388,2.47296,97.1602,4.65606,3.08008,1.01617,9.227,20.5504,6.05986,0.270318,0.358125,0.468388,0.826513,0.356594,0.112747,0.202716,0.556182,0.198069,5.8354,0.308334,,,73.5746,16.9426,5.21,0.794943,0.794943,3.73054,19.88288313150406,0.6257123947143555,133.602,669.7,5.926548672,669.7,5.926548672,14.010000228881836,0.00970874,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,110.0,424.007,478.416,112.95,66.9716,23.1329,3.11449,19.7307,71.1126,61.3992,46.3188,1.68415,104.729,3.89943,3.78973,0.400768,8.431,15.2288,3.89044,0.266387,0.341345,0.475237,0.816582,0.350327,0.0968171,0.218908,0.442273,0.208851,5.96047,0.307312,,,71.0061,14.4776,-1.43,0.690025,0.690025,3.70697,16.092458248138428,3.6625927686691284,127.316,647.9,5.89,647.9,5.89,12.510000228881836,0.055,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,108.0,398.678,465.099,102.789,57.1193,21.9031,5.48398,18.2828,74.2554,59.7783,55.1933,1.81835,94.9915,5.85552,3.09208,2.27996,6.39388,24.4088,4.79117,0.257825,0.354,0.477851,0.831851,0.357699,0.11867,0.204239,0.581034,0.220026,7.81061,0.29292,,,71.8133,16.8582,6.69,2.15159,2.15159,3.66323,18.488206386566162,1.8349275588989258,129.636,653.9,6.054629629,653.9,6.054629629,14.100000381469727,0.03191489,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,88.0,304.512,353.568,67.198,32.8559,12.2112,0.413477,21.7175,46.9134,58.7086,42.9813,3.07707,98.8819,3.20338,2.58004,0.291798,3.65172,4.07442,1.52551,0.220675,0.320946,0.477448,0.798394,0.340061,0.121564,0.279669,0.434673,0.256773,3.3794,0.243873,,,49.5292,7.75235,8.91,-0.311326,-0.311326,3.64046,10.24439749121666,13.160440921783447,125.33,451.8,5.134090909,451.8,5.134090909,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,106.0,412.071,458.38,103.725,62.4611,19.8011,3.68845,17.7741,68.5172,54.5283,31.1418,1.64496,108.693,6.2407,3.6167,5.30928,4.72896,26.5467,5.00176,0.251716,0.311447,0.447071,0.758518,0.32534,0.0679389,0.237124,0.286512,0.195355,7.56498,0.29718,,,58.7331,4.572,9.9,2.61276,2.61276,3.57812,8.179076671600342,11.535802006721497,110.246,568.7,5.365094339,568.7,5.365094339,32.939998626708984,0.00487805,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
