Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,113.0,392.402,489.329,116.151,54.7245,20.4536,0.218737,40.7545,87.0854,100.1,88.1369,15.9683,123.059,4.90382,3.11935,0.500872,6.72007,7.77101,2.89771,0.296001,0.428179,0.660817,1.089,0.445882,0.180118,0.251486,0.716214,0.364816,3.24108,0.325397,,,110.589,52.7707,-1.13,-0.502543,-0.502543,6.43918,53.031686425209045,-6.948875784873962,192.824,986.8,8.732743362,986.8,8.732743362,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,116.0,441.423,490.97,132.965,77.2564,27.384,3.9672,24.3574,80.5681,75.5061,39.9177,4.47835,79.2742,4.63919,4.19289,0.798084,5.84144,25.7691,6.09167,0.301219,0.362162,0.546768,0.90893,0.383415,0.0813037,0.161464,0.50354,0.245549,6.85699,0.317581,,,86.0588,28.0469,7.35,1.88456,1.88456,5.92692,28.299049258232117,12.720370292663574,145.647,798.1,6.880172413,798.1,6.880172413,3.0999999046325684,0.0199005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116.0,400.774,498.076,110.761,61.4382,19.7749,0.2805,29.2673,81.6756,77.7309,90.8499,6.31303,87.9588,2.82492,2.94047,0.687466,10.2153,11.686,4.13329,0.276368,0.411018,0.546191,0.957208,0.406334,0.182401,0.176597,1.03287,0.269823,3.70364,0.284457,,,96.5725,37.721,-1.47,-0.337779,-0.337779,4.93172,39.35428673028946,-7.735431909561157,167.238,844.8,7.28275862,844.8,7.28275862,4.650000095367432,0.08602151,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,113.0,389.614,452.622,85.8021,41.9532,15.6865,0.455077,27.7074,59.8015,74.6774,55.3147,4.02306,126.35,4.0468,3.29685,0.350296,4.69975,5.14552,1.92929,0.220224,0.320965,0.476166,0.797131,0.339589,0.122209,0.279152,0.437788,0.255943,3.35504,0.243224,,,63.2318,9.75099,11.4,-0.40326,-0.40326,4.60864,12.936477839946747,16.51897621154785,125.006,582.1,5.151327433,582.1,5.151327433,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,115.0,421.759,503.996,117.712,59.3232,23.1994,2.10783,33.0818,90.302,87.7571,74.063,9.94336,119.407,3.98033,2.74248,0.479977,7.25066,17.807,5.90735,0.279098,0.389528,0.579413,0.968941,0.404677,0.146951,0.236921,0.620256,0.300315,5.56872,0.311126,,,97.0424,37.4914,0.0,0.301025,0.301025,4.5177,38.11921247839928,-10.744077682495117,163.311,878.5,7.639130434,878.5,7.639130434,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,105.0,374.288,442.514,110.132,58.6403,21.8914,0.655744,28.945,68.9278,78.4232,57.7083,7.44551,72.9228,6.1926,3.95933,0.365948,7.22441,2.5433,0.983392,0.294245,0.393609,0.588238,0.981847,0.410376,0.13041,0.164792,0.791362,0.293993,3.03253,0.293753,,,87.2517,34.9652,-0.19,-0.653881,-0.653881,4.03656,34.713509023189545,-10.501448094844818,167.811,779.0,7.419047619,779.0,7.419047619,33.38999938964844,0.73626374,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,117.0,433.648,499.927,117.175,72.7681,21.0405,3.28312,20.0836,76.036,63.1919,57.1488,2.64617,101.944,4.83119,3.19999,1.09861,9.50878,20.5695,6.01337,0.270208,0.359152,0.472809,0.831961,0.358437,0.114314,0.203918,0.560589,0.202601,6.31613,0.308403,,,77.4902,18.42,5.87,0.77923,0.77923,4.01122,21.436944365501404,1.123436450958252,134.864,696.3,5.951282051,696.3,5.951282051,14.010000228881836,0.01005025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,110.0,434.573,481.911,109.028,65.6774,19.9456,4.59393,18.8113,72.3337,57.135,32.118,1.77628,115.638,6.15943,3.80217,5.25813,4.82718,27.4305,5.07531,0.250886,0.309042,0.447785,0.756827,0.324209,0.0666472,0.239957,0.277746,0.196899,7.83158,0.296838,,,61.3055,4.36398,10.45,2.73312,2.73312,3.71756,8.142451286315918,12.147530555725098,109.471,591.8,5.38,591.8,5.38,32.939998626708984,0.005,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,114.0,428.612,483.867,113.831,67.6426,24.3957,2.1978,19.5946,71.2057,61.9451,47.1634,1.75935,106.956,3.92969,3.79085,0.37169,8.60615,15.357,3.92845,0.26558,0.341107,0.469903,0.81101,0.348466,0.0974718,0.221044,0.44096,0.204323,5.6852,0.30811,,,71.0841,13.9114,-1.25,0.69039,0.69039,3.70682,15.537131369113922,4.027777671813965,126.033,648.7,5.690350877,648.7,5.690350877,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,103.0,371.833,412.718,102.586,54.7007,20.2872,1.64107,25.957,62.2112,69.5569,33.6638,1.24896,86.3062,3.36125,3.14304,0.717208,6.17321,3.51518,1.07567,0.275892,0.338861,0.548704,0.887564,0.374905,0.081566,0.209116,0.390051,0.272811,4.20905,0.291683,,,69.4912,20.7253,-3.24,-0.334769,-0.334769,3.63909,19.114295154809952,2.239121198654175,139.983,634.4,6.1592233,634.4,6.1592233,54.04999923706055,0.15243902,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
