Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,130.0,450.751,559.89,128.694,62.1154,22.8051,0.333003,43.4401,95.4007,107.999,99.4094,15.0768,142.824,5.36149,3.59101,0.525836,7.80254,8.66533,3.07324,0.285509,0.417562,0.626699,1.04426,0.431187,0.177552,0.255093,0.696027,0.341189,3.48391,0.318017,,,119.855,53.7001,-2.33,-0.527678,-0.527678,6.62105,54.04615569114685,-8.610193252563477,182.701,1063.0,8.176923076,1063.0,8.176923076,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,137.0,525.393,584.423,153.318,90.0749,31.5648,4.7077,26.9711,93.6168,86.7667,47.6256,4.97692,98.1802,5.59219,4.93308,0.879856,6.4262,33.1294,7.74503,0.291817,0.353935,0.523821,0.877756,0.371503,0.0814917,0.167995,0.485084,0.232004,6.99463,0.311835,,,96.7875,27.7334,5.87,2.54105,2.54105,6.20696,28.331326246261597,12.212592601776123,137.442,909.2,6.63649635,909.2,6.63649635,3.0999999046325684,0.02222222,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,138.0,499.043,599.206,140.494,70.1957,27.1714,2.59942,40.5272,108.133,107.414,90.1428,13.1704,138.95,4.90738,3.306,0.768334,8.59781,21.3799,7.20551,0.281526,0.394282,0.59002,0.984302,0.409799,0.150437,0.23189,0.648743,0.308494,5.78145,0.309616,,,117.866,47.0657,0.0,0.321241,0.321241,5.59528,47.775445997714996,-13.027194023132324,166.82,1071.1,7.761594202,1071.1,7.761594202,1.2699999809265137,0.91282051,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,137.0,470.046,550.144,102.722,51.4479,19.5291,0.700115,31.0452,71.1962,87.9572,70.302,5.60786,151.929,5.32587,3.94855,0.520974,5.71187,6.54078,2.31123,0.218536,0.324495,0.461204,0.785699,0.336001,0.127788,0.276163,0.462729,0.242667,3.64781,0.246296,,,75.2529,10.2492,13.08,-0.440225,-0.440225,5.35743,14.170969277620316,19.250004768371582,122.534,694.6,5.070072992,694.6,5.070072992,18.729999542236328,0.23497268,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,137.0,505.598,585.77,137.767,84.5235,24.9963,3.70555,24.542,91.1465,76.9067,69.4182,2.57652,115.383,5.72875,3.80853,1.21622,11.4817,22.8885,6.63035,0.272484,0.364234,0.482203,0.846437,0.364462,0.118508,0.196976,0.601635,0.209719,6.01904,0.306443,,,93.662,24.4487,5.77,0.825365,0.825365,4.83448,27.89605325460434,-0.13667535781860352,138.992,846.2,6.176642335,846.2,6.176642335,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,120.0,405.928,509.88,109.609,62.0987,20.0222,0.304085,27.1842,81.1471,75.0175,97.0619,6.96345,91.2435,3.12894,2.83328,0.927565,10.6111,12.5083,4.58448,0.270021,0.412219,0.521748,0.933967,0.398996,0.190362,0.178951,1.06377,0.251726,3.94199,0.283898,,,95.8237,35.5774,-2.14,-0.401184,-0.401184,4.73621,37.19405323266983,-7.869847536087036,162.212,832.5,6.9375,832.5,6.9375,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,135.0,503.914,574.548,134.739,79.4871,28.0132,2.71897,24.5197,85.8458,74.6602,60.4479,2.60319,124.994,5.0715,4.54178,0.572846,10.445,18.6102,4.7035,0.267385,0.348897,0.479743,0.82864,0.355524,0.105209,0.217551,0.483608,0.212358,5.65707,0.307067,,,87.6983,19.811,-2.2,0.855772,0.855772,4.66649,21.777462363243103,4.049999952316284,130.896,802.4,5.943703703,802.4,5.943703703,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,114.0,412.534,485.779,112.336,64.8309,21.6716,0.590469,25.2431,66.85,78.1963,61.0088,7.97193,92.5018,4.37487,3.87425,0.529689,9.41211,2.05256,0.801495,0.272307,0.368872,0.511274,0.880146,0.372585,0.12559,0.19042,0.659542,0.238966,2.5482,0.291609,,,80.8777,23.4791,0.04,-0.72472,-0.72472,4.52168,23.671140372753143,3.7974303141236305,142.609,714.7,6.269298245,714.7,6.269298245,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,133.0,455.731,528.484,121.258,79.1392,23.8399,0.0786888,18.2,64.607,73.9297,64.1869,2.696,96.9659,4.04429,3.54871,0.973254,13.5052,4.30594,1.69646,0.266073,0.359213,0.438538,0.797751,0.347409,0.121455,0.183479,0.661954,0.172464,2.69528,0.299487,,,77.1851,14.7406,4.02,-0.788636,-0.788636,4.39033,14.44837212562561,10.87612009048462,124.326,666.4,5.010526315,666.4,5.010526315,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,128.0,470.68,549.578,122.356,68.2598,26.6854,6.55191,20.8592,87.6625,68.8758,64.5892,2.25457,112.598,7.25632,3.57103,3.4818,7.44246,30.5456,5.94542,0.259957,0.355618,0.477444,0.833062,0.358313,0.117525,0.204882,0.573624,0.217487,7.89077,0.297826,,,85.1312,20.1943,7.25,2.76433,2.76433,4.31026,22.34221911430359,1.497727394104004,130.057,785.9,6.13984375,785.9,6.13984375,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
