Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.0,33.4468,37.5168,10.0899,5.9977,1.77001,0.580951,1.74126,6.43105,5.60533,3.35159,0.418278,6.04863,0.369532,0.308463,0.0401588,0.406933,2.03556,0.530319,0.301671,0.368527,0.545512,0.914039,0.388157,0.0893358,0.161225,0.554108,0.243841,7.952,0.321531,,,6.61836,2.16884,0.67,0.134977,0.134977,0.481335,2.273802325129509,1.1329629719257355,149.109,63.3,6.33,63.3,6.33,3.0999999046325684,0.0239726,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,9.0,32.5078,39.1076,10.0645,5.14151,1.99091,0.0,2.93205,6.64215,7.7094,5.62527,1.14552,6.4349,0.604831,0.338444,0.031001,0.589149,0.12193,0.0456981,0.309602,0.416994,0.641433,1.05843,0.439354,0.143841,0.164543,0.87418,0.331831,2.1825,0.303776,,,8.51765,3.87945,0.0,-0.0531646,-0.0531646,0.448286,3.967200145125389,-0.9416971802711487,188.555,78.0,8.666666666,78.0,8.666666666,33.38999938964844,0.8071066,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,9.0,36.2139,41.2163,9.64121,5.29984,1.8662,0.325957,2.14921,6.82998,5.91936,3.67885,0.228591,9.54119,0.638669,0.297639,0.386859,0.422067,2.30871,0.460218,0.266229,0.341882,0.513806,0.855688,0.366269,0.0892573,0.231491,0.385576,0.247577,7.59633,0.301839,,,6.54163,1.65335,0.81,0.218015,0.218015,0.425604,1.8931729048490524,0.9488888829946518,133.575,63.4,7.044444444,63.4,7.044444444,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,8.0,32.3119,37.9376,7.44852,3.61951,1.34214,0.0281193,2.45874,5.50696,6.55254,4.92496,0.297317,10.1405,0.387507,0.28518,0.0277701,0.401088,0.375492,0.127354,0.23052,0.336617,0.50208,0.838697,0.359241,0.129818,0.267294,0.485673,0.27156,3.40186,0.249516,,,5.80571,1.30629,0.75,-0.0269986,-0.0269986,0.423171,1.6756256148219109,1.1442652344703674,138.66,43.9,5.4875,43.9,5.4875,18.729999542236328,0.21582734,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,9.0,38.1579,42.4008,10.9229,6.95089,1.89806,0.263562,1.81041,6.5579,5.97338,3.36456,0.232167,8.3428,0.557162,0.27881,0.0420537,0.771469,1.5789,0.408662,0.286256,0.350453,0.492148,0.842601,0.36333,0.0793512,0.19676,0.403289,0.205892,6.17823,0.322185,,,6.62889,1.60012,-0.29,0.0861342,0.0861342,0.353621,2.1292147412896156,-0.15111111104488373,141.507,64.0,7.111111111,64.0,7.111111111,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYY,Yankees,7.0,23.3929,28.6449,6.7062,3.31231,1.17241,0.00672382,2.21476,4.87242,5.5066,4.72248,0.72548,7.25835,0.282737,0.195304,0.0259267,0.381249,0.438356,0.153335,0.286677,0.409584,0.621399,1.03098,0.429647,0.164863,0.253391,0.650628,0.334722,3.28761,0.318201,,,6.01408,2.61677,-0.08,-0.019158,-0.019158,0.327833,2.66586534678936,-0.45490922033786774,180.744,52.9,7.557142857,52.9,7.557142857,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,9.0,31.2589,38.5356,8.5828,4.86753,1.43272,0.0254574,2.25709,6.15648,5.9855,6.73389,0.588099,6.11867,0.23154,0.260542,0.0504452,0.760852,0.875796,0.288235,0.274571,0.404008,0.538653,0.942661,0.402846,0.174744,0.158779,1.10055,0.264082,3.93324,0.273323,,,7.25571,2.68536,-0.1,-0.00828219,-0.00828219,0.327617,2.698539489880204,-0.7327160611748695,158.026,64.0,7.111111111,64.0,7.111111111,4.650000095367432,0.16923077,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,9.0,35.6495,41.2279,9.51059,5.28207,1.92973,0.266367,2.03242,6.195,6.15003,4.71845,0.149431,6.53483,0.491449,0.327631,0.0406093,0.530424,0.725572,0.23057,0.266781,0.357406,0.506889,0.864295,0.372216,0.114448,0.158505,0.722046,0.240108,5.10394,0.272828,,,6.74169,1.85203,-0.24,-0.0093614,-0.0093614,0.32637,1.9531768439337611,-0.20158392190933228,141.005,61.5,6.833333333,61.5,6.833333333,303.0899963378906,0.03154574,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,9.0,32.3147,37.2887,8.55139,4.55195,1.80293,0.4286,1.76791,6.22028,5.47062,4.11587,0.176645,7.5366,0.500339,0.24431,0.113214,0.499136,1.70003,0.323252,0.264628,0.354203,0.511075,0.865279,0.371593,0.110378,0.202115,0.546118,0.246447,7.49054,0.291706,,,6.07878,1.65631,0.65,0.155056,0.155056,0.321475,1.7127281725406647,0.23333331942558289,134.509,61.8,6.866666666,61.8,6.866666666,14.100000381469727,0.02405498,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,8.0,30.3884,35.357,8.14195,4.71072,1.52025,0.00477785,1.9062,4.85753,5.56865,4.05946,0.470173,7.08781,0.353551,0.294352,0.0334215,0.632533,0.106521,0.0445446,0.267929,0.357734,0.506455,0.864189,0.369346,0.114814,0.200464,0.572739,0.238525,2.14894,0.287511,,,5.69963,1.50626,-0.03,-0.0467439,-0.0467439,0.313578,1.6253085620701313,0.20809523947536945,140.737,51.4,6.425,51.4,6.425,95.08999633789062,0.04639175,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
