Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,21.0,80.7197,90.1794,23.8102,14.2169,4.16029,1.31336,4.11961,14.9145,12.9637,7.77843,0.827815,15.0298,0.822371,0.756943,0.100442,0.996079,4.66126,1.17498,0.294973,0.359812,0.532162,0.891974,0.379869,0.0862551,0.166666,0.517533,0.237189,7.63158,0.315922,,,15.2911,4.6186,1.63,0.323225,0.323225,1.0854,4.860449641942978,2.602222204208374,143.341,142.0,6.761904761,142.0,6.761904761,3.0999999046325684,0.0248227,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,20.0,66.5898,78.2556,14.9658,7.15181,2.79704,0.0105195,5.00648,11.0096,13.2481,10.2049,0.619731,21.2617,0.80651,0.597703,0.0554448,0.790385,0.750475,0.262298,0.224747,0.332195,0.492619,0.824813,0.353961,0.130405,0.271696,0.479967,0.267872,3.06284,0.24339,,,11.6322,2.37079,2.04,-0.0578334,-0.0578334,0.92016,3.0955479964613914,3.167063355445862,134.712,107.6,5.38,107.6,5.38,18.729999542236328,0.21641791,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,20.0,71.8447,86.0449,21.6035,11.5793,4.32891,0.0,5.69535,13.5581,15.6537,12.0505,2.32728,14.1296,1.3687,0.712863,0.0667101,1.35023,0.275511,0.107712,0.300698,0.407351,0.598771,1.00612,0.421242,0.140049,0.164212,0.852853,0.298073,2.13144,0.301677,,,17.4645,7.2813,-0.02,-0.118389,-0.118389,0.859219,7.433162689208984,-2.044827003031969,175.602,158.2,7.91,158.2,7.91,33.38999938964844,0.7989418,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,21.0,76.1402,86.7007,19.0552,10.6223,3.82933,0.619708,3.98383,13.2084,11.3929,7.76341,0.530636,21.8498,1.3054,0.633236,0.857078,0.826403,4.55214,0.891921,0.250265,0.327624,0.473803,0.801427,0.345194,0.0895426,0.252014,0.355308,0.223538,7.20472,0.295867,,,12.2738,2.01295,2.03,0.43406,0.43406,0.782232,2.5162812769412994,2.3540740311145782,119.92,119.0,5.666666666,119.0,5.666666666,32.939998626708984,0.01666667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,21.0,80.3129,91.5653,23.0533,14.632,4.04763,0.676,3.69768,14.5194,12.5168,9.66363,0.538717,16.3427,0.834224,0.601101,0.151941,1.75684,4.41723,1.15982,0.287044,0.367033,0.492399,0.859432,0.371674,0.105538,0.178481,0.591312,0.205355,6.58489,0.317964,,,14.9202,4.08368,0.76,0.265845,0.265845,0.759513,4.6483868062496185,-0.15876668691635132,139.7,141.5,6.738095238,141.5,6.738095238,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,20.0,68.2401,85.0475,18.5466,10.6572,3.19142,0.0628794,4.63508,13.3053,12.8167,15.6023,1.28566,13.7903,0.524892,0.569401,0.109401,1.70327,1.88963,0.65703,0.271785,0.408231,0.524165,0.932396,0.400465,0.183454,0.162149,1.13139,0.25238,3.84388,0.27611,,,15.8353,5.77011,-0.12,-0.0378367,-0.0378367,0.711783,5.758257232606411,-1.5260356590151787,156.528,146.1,7.305,146.1,7.305,4.650000095367432,0.15662651,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,21.0,83.0507,92.3015,23.251,14.8848,3.99556,0.559992,3.8107,13.6991,12.5563,7.36204,0.459971,18.7618,1.20635,0.591101,0.0898177,1.62267,3.05686,0.799873,0.279962,0.345075,0.479209,0.824284,0.356405,0.0797607,0.203267,0.392395,0.199247,5.9836,0.318333,,,13.9022,2.97848,-0.71,0.15107,0.15107,0.706445,4.052608400583267,-0.38592591881752014,136.412,127.6,6.076190476,127.6,6.076190476,9.489999771118164,0.02739726,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,22.0,75.9153,91.0314,21.4427,11.6375,4.28136,0.276087,5.24771,15.6045,15.07,13.5004,1.99302,20.0918,0.828122,0.510205,0.0837764,1.39912,3.15834,0.985473,0.282456,0.394156,0.553504,0.94766,0.401113,0.148305,0.220713,0.671937,0.271048,5.22543,0.317014,,,16.9971,6.2237,0.0,0.0893684,0.0893684,0.698161,6.204414859414101,-2.2998805046081543,155.719,148.1,6.731818181,148.1,6.731818181,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
ARI,Diamondbacks,19.0,71.4759,83.1103,18.7393,10.1619,4.25231,0.937006,3.38803,13.4558,11.3416,9.62899,0.354641,16.0307,1.16494,0.562194,0.276829,1.13743,3.87887,0.74439,0.262176,0.356543,0.49009,0.846633,0.365931,0.115858,0.192884,0.600661,0.227914,7.45928,0.291741,,,13.1571,3.3212,1.43,0.35194,0.35194,0.686663,3.485253185033798,0.563118577003479,131.271,118.7,6.247368421,118.7,6.247368421,14.100000381469727,0.02120141,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,22.0,76.3724,88.6528,19.8766,11.2638,4.36462,0.420709,3.82753,12.3358,12.2281,10.456,0.3428,15.088,1.0326,0.697162,0.0931837,1.14642,1.38426,0.435364,0.26026,0.354177,0.478776,0.832953,0.361276,0.117944,0.170192,0.693002,0.218516,4.6168,0.275976,,,13.7013,3.20942,-0.6,-0.030051,-0.030051,0.616753,3.3780321907252073,-0.4627528637647629,133.116,120.1,5.459090909,120.1,5.459090909,303.0899963378906,0.02970297,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
