Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,100.0,375.061,416.75,114.162,64.9606,20.4813,6.91105,21.8091,72.4237,65.1349,33.5651,3.62532,67.7608,3.96252,3.55568,0.606498,4.33848,22.0437,5.26117,0.304383,0.364512,0.570288,0.9348,0.399219,0.08054,0.162593,0.495346,0.265905,8.01776,0.319509,,,76.1908,27.4232,7.06,1.76579,1.76579,5.51974,27.524361491203308,11.689629554748535,152.635,709.9,7.099,709.9,7.099,3.0999999046325684,0.01818182,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,98.0,339.983,419.721,99.3382,47.3077,17.5128,0.213329,34.3044,73.6704,84.3952,72.0973,11.9349,106.516,4.12056,2.80269,0.401097,5.72011,6.31172,2.4014,0.292186,0.418984,0.647652,1.06664,0.44598,0.171774,0.253777,0.67687,0.355466,3.47372,0.322004,,,92.343,43.2278,-1.62,-0.278866,-0.278866,5.26567,43.30306187272072,-6.66645872592926,188.425,820.0,8.367346938,820.0,8.367346938,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,98.0,333.59,411.99,93.758,51.2137,16.2239,0.279407,26.0409,69.4468,66.912,72.9199,5.50318,72.3758,2.42826,2.44561,0.606059,8.30456,10.1183,3.76643,0.281058,0.411067,0.565555,0.976622,0.419333,0.176995,0.175674,1.00752,0.284497,4.00617,0.284982,,,81.911,33.7006,-0.75,-0.121736,-0.121736,4.36691,35.52454259246588,-6.043210029602051,174.22,716.0,7.306122448,716.0,7.306122448,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,98.0,352.119,420.036,100.699,50.9259,20.7331,1.14922,27.8912,76.2048,73.9679,60.7797,7.78059,96.7824,3.57505,2.31802,0.424144,6.12809,14.7508,4.99581,0.285981,0.39412,0.589018,0.983138,0.417641,0.144701,0.230414,0.628004,0.303037,5.30542,0.316884,,,82.9456,33.7935,0.0,0.371869,0.371869,3.99615,34.77256140112877,-9.15582275390625,170.255,752.9,7.682653061,752.9,7.682653061,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,101.0,374.651,429.709,102.796,64.5806,19.0128,2.50189,16.7009,65.575,53.9574,47.2323,1.98821,84.0433,4.16537,2.7652,0.894715,8.27184,18.3759,5.34116,0.274378,0.359582,0.472214,0.831796,0.364644,0.109917,0.195582,0.562,0.197835,6.13284,0.311182,,,66.7439,16.46,6.37,0.923401,0.923401,3.7653,19.63348227739334,3.429469108581543,137.351,607.0,6.00990099,607.0,6.00990099,14.010000228881836,0.00900901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,88.0,312.468,371.411,92.4071,47.757,18.7582,0.0116215,25.8803,59.1487,68.828,49.8849,6.47954,63.5238,5.51322,3.22672,0.318111,5.93251,1.84924,0.760148,0.295733,0.398297,0.604316,1.00261,0.425042,0.134312,0.171034,0.785294,0.308583,2.41425,0.293988,,,75.5296,32.0676,-0.04,-0.427115,-0.427115,3.63876,31.71418508887291,-9.23398307710886,173.695,671.7,7.632954545,671.7,7.632954545,33.38999938964844,0.77981651,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,96.0,364.485,406.2,92.4072,53.8225,19.0341,2.52295,17.0276,60.827,50.8442,28.042,1.43141,96.8619,5.83235,3.14671,4.69459,4.33842,21.7879,4.14983,0.253528,0.31452,0.459745,0.774265,0.337141,0.0690349,0.238458,0.289505,0.206217,7.16443,0.297072,,,54.2076,6.67456,8.81,2.23116,2.23116,3.41501,10.10472059249878,10.291481852531433,116.628,515.8,5.372916666,515.8,5.372916666,32.939998626708984,0.00456621,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,88.0,308.689,342.33,86.1531,45.277,16.0331,2.06927,22.7737,53.5928,59.2491,27.4171,0.925628,68.8793,3.08844,2.59529,0.539498,4.91929,2.69358,0.833096,0.279093,0.341316,0.565766,0.907082,0.388728,0.0800897,0.201208,0.398045,0.286673,4.46189,0.288571,,,59.729,19.67,-2.27,-0.17806,-0.17806,3.34302,18.203420981764793,2.411190986633301,145.726,539.5,6.130681818,539.5,6.130681818,54.04999923706055,0.15469613,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,98.0,366.699,413.393,97.6568,57.8899,20.5645,1.96373,17.2387,61.1173,53.8784,39.4334,1.41145,90.5442,3.61785,3.30032,0.341705,7.40817,12.2281,3.15748,0.266313,0.340655,0.474134,0.81479,0.355644,0.0953896,0.219027,0.435515,0.207821,5.62008,0.306686,,,61.2507,12.876,-0.46,0.656936,0.656936,3.34039,14.034361243247986,4.077036887407303,127.558,557.3,5.686734693,557.3,5.686734693,12.510000228881836,0.05607477,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,95.0,349.43,405.941,91.1488,50.4914,20.7279,3.83705,16.0924,63.9211,53.3748,46.535,1.52949,81.6774,5.32299,2.71791,1.93561,5.72536,20.1853,3.89024,0.26085,0.353972,0.480291,0.834263,0.364652,0.114635,0.201205,0.569741,0.219441,7.21774,0.295058,,,63.0549,15.5522,6.3,1.94315,1.94315,3.31185,17.370580554008484,2.029334545135498,132.601,577.5,6.078947368,577.5,6.078947368,14.100000381469727,0.02970297,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,77.0,261.375,303.243,57.9742,27.9646,10.5253,0.189125,19.2952,40.7477,50.822,36.5808,2.63039,85.5686,2.82608,2.21634,0.245295,3.10205,3.5095,1.32635,0.221805,0.321392,0.484986,0.806378,0.34874,0.120632,0.282178,0.427503,0.263182,3.385,0.243682,,,43.2654,7.78022,7.87,-0.164998,-0.164998,3.27792,9.78364984691143,11.559895992279053,127.939,399.1,5.183116883,399.1,5.183116883,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,98.0,361.271,412.11,97.3279,58.9809,20.0812,1.87244,16.3933,59.52,55.6004,43.6453,8.57832,46.6509,2.81604,3.92912,0.448156,4.50035,22.4065,6.56323,0.269404,0.34929,0.471485,0.820776,0.35277,0.105907,0.1132,0.935573,0.202081,6.0579,0.267857,,,60.1186,11.8941,2.11,1.3176,1.3176,3.14063,13.586544752120972,2.6245092153549194,125.353,565.2,5.767346938,565.2,5.767346938,6.28000020980835,0.1838565,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,98.0,337.49,386.979,91.7514,61.1806,17.6742,0.0,12.8966,47.5191,53.7758,42.9911,2.14006,65.6032,2.96127,2.84299,0.693624,9.8735,2.93397,1.27501,0.271864,0.356482,0.438873,0.795355,0.351387,0.111094,0.169526,0.65532,0.167009,2.65941,0.301164,,,56.0271,10.7433,1.96,-0.461971,-0.461971,3.14007,10.952248722314835,7.375173091888428,125.302,493.5,5.035714285,493.5,5.035714285,56.560001373291016,0.13875598,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,101.0,384.95,428.286,105.095,59.9106,16.9961,1.03639,27.1521,59.7241,77.0562,36.5695,1.97647,74.1319,2.89371,3.39725,0.475129,9.19058,2.63421,1.04074,0.27301,0.337903,0.534148,0.872051,0.375308,0.0853857,0.17309,0.493302,0.261138,3.10338,0.271519,,,70.1553,20.0378,-4.83,-0.388149,-0.388149,3.09626,19.00600266456604,-3.7909053564071655,138.563,634.7,6.284158415,634.7,6.284158415,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAA,Angels,88.0,305.789,369.918,78.8567,42.2122,13.9897,2.00033,20.6545,54.7876,56.2686,56.5789,5.04841,97.7416,4.86845,2.34113,0.340831,4.59377,3.63332,1.10503,0.25788,0.379634,0.519348,0.898982,0.388213,0.15295,0.264225,0.578862,0.261468,4.54363,0.306757,,,64.3909,21.1035,-2.3,-0.220652,-0.220652,3.09078,20.199168667197227,-3.002426564693451,147.009,576.6,6.552272727,576.6,6.552272727,178.44000244140625,0.6,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,99.0,381.46,421.39,105.832,66.4903,17.8516,2.98238,18.5074,61.109,58.1832,31.2347,2.30843,89.1115,5.76163,2.49985,0.434287,7.47107,13.7602,3.82568,0.277438,0.339294,0.485425,0.824719,0.358583,0.074123,0.21147,0.350513,0.207986,6.16153,0.316002,,,63.4207,14.1101,-3.86,0.68264,0.68264,3.08533,17.806034445762634,-2.4569387435913086,134.605,586.9,5.928282828,586.9,5.928282828,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,99.0,370.884,419.936,93.817,57.7667,17.6753,1.51013,16.8649,57.5965,56.1322,38.8942,0.609689,100.579,2.43955,3.22647,1.16035,6.99861,9.2474,2.76092,0.252955,0.325316,0.445172,0.770488,0.338493,0.0926193,0.23951,0.386704,0.192217,5.18692,0.299813,,,56.4924,7.35194,2.81,0.2277,0.2277,3.02998,8.819194748997688,7.393333435058594,117.55,510.5,5.156565656,510.5,5.156565656,152.30999755859375,0.00458716,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,94.0,331.009,396.124,88.0701,46.3502,17.3425,0.871305,23.5062,63.1345,64.2203,59.27,4.03174,112.842,3.13623,2.35433,0.355178,5.93805,4.04617,1.3481,0.266066,0.380213,0.536765,0.916977,0.395489,0.149625,0.284865,0.525249,0.270699,3.94086,0.327711,,,71.245,24.891,-0.74,-0.267975,-0.267975,2.97327,23.132001727819443,-7.993086576461792,150.306,633.2,6.736170212,633.2,6.736170212,19.8700008392334,0.02824859,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,91.0,339.872,389.068,93.1526,55.6371,19.8924,1.00773,16.6153,53.436,59.8363,42.07,2.0452,58.5081,3.77894,2.74713,0.397642,8.46349,2.4112,0.899476,0.274081,0.357819,0.485201,0.843021,0.368011,0.10813,0.15038,0.719046,0.21112,3.24761,0.286125,,,61.4733,15.945,0.59,-0.385456,-0.385456,2.95024,15.439990162849426,0.9729965627193451,134.892,543.3,5.97032967,543.3,5.97032967,32.63999938964844,0.16574586,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,81.0,304.281,340.109,80.0793,39.0217,15.5675,3.20054,22.2897,54.4356,56.2973,27.8198,1.30924,89.5626,5.44446,2.15033,0.412958,3.40092,7.61062,1.88127,0.263175,0.333662,0.555134,0.888795,0.380815,0.0817967,0.263335,0.310619,0.291958,6.52656,0.296998,,,57.201,17.4019,0.12,0.39758,0.39758,2.94665,17.337666273117065,-0.5050000622868538,142.416,522.9,6.455555555,522.9,6.455555555,73.4800033569336,0.12849162,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
