Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,71.0,264.027,293.615,81.2033,45.6713,14.1427,4.83519,16.5541,52.8717,46.8035,24.1887,2.11041,48.3649,2.55141,2.47566,0.372026,2.96787,15.3256,3.93808,0.307557,0.368103,0.585845,0.953948,0.403088,0.0823824,0.164722,0.500129,0.278288,8.00627,0.320707,,,55.4803,20.4429,4.73,1.05674,1.05674,4.00078,21.033689618110657,8.017037153244019,158.023,516.8,7.278873239,516.8,7.278873239,3.0999999046325684,0.02066116,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,70.0,244.354,301.174,69.9866,37.93,11.8367,0.252024,19.9679,52.2071,50.0569,52.7535,3.90836,50.5885,1.82495,1.83897,0.402936,6.00144,6.77344,2.58094,0.286415,0.414152,0.582071,0.996223,0.422472,0.175159,0.167971,1.0428,0.295656,3.94965,0.284786,,,61.6423,25.7029,-0.3,-0.188016,-0.188016,3.23959,26.220980554819107,-3.9908435940742493,172.26,540.7,7.724285714,540.7,7.724285714,4.650000095367432,0.13043478,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,69.0,258.513,306.917,74.8074,37.7209,14.5559,1.03184,21.4988,57.0374,55.1188,43.1461,5.47439,71.5803,2.62803,1.65322,0.299883,4.61808,9.7543,3.13726,0.289376,0.394134,0.603154,0.997288,0.418683,0.140579,0.233223,0.602766,0.313779,5.5304,0.319047,,,61.8749,25.2501,0.0,0.233651,0.233651,2.90447,25.177700400352478,-6.446446418762207,166.974,556.2,8.060869565,556.2,8.060869565,1.2699999809265137,0.89513109,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,62.0,221.47,263.505,67.6214,34.622,12.9678,0.0209535,20.0106,44.2405,51.1336,35.793,5.02588,43.5055,3.75112,2.27469,0.216821,4.11856,1.19259,0.456565,0.30533,0.407027,0.635134,1.04216,0.435123,0.135834,0.165103,0.822724,0.329804,2.39438,0.297143,,,56.6357,25.1913,-0.04,-0.319087,-0.319087,2.89436,25.5806642472744,-6.389606989920139,183.821,507.4,8.183870967,507.4,8.183870967,33.38999938964844,0.78832117,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,65.0,223.192,259.02,49.7361,23.3906,8.57886,0.143877,17.6228,36.2046,44.3747,31.3807,1.9404,74.6504,2.39199,1.85568,0.197976,2.54326,2.94613,1.02229,0.22284,0.322651,0.499439,0.82209,0.351272,0.121152,0.288203,0.420369,0.276599,3.44907,0.241863,,,38.0605,7.15137,6.7,-0.129013,-0.129013,2.8585,9.555144846439362,9.441769361495972,131.884,354.2,5.449230769,354.2,5.449230769,18.729999542236328,0.24311927,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,73.0,289.724,321.593,81.2171,45.3772,12.5741,0.933996,22.3318,47.5076,60.2577,27.0696,2.14852,58.5503,1.91388,2.55989,0.326017,6.66227,2.00922,0.772925,0.280326,0.343018,0.561412,0.90443,0.383014,0.0841734,0.182063,0.462331,0.281086,3.42342,0.278547,,,55.5323,17.1562,-2.58,-0.303388,-0.303388,2.71377,17.159479439258575,-1.8289711475372314,146.308,501.8,6.873972602,501.8,6.873972602,16.479999542236328,0.02479339,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,69.0,267.754,299.839,69.7226,39.1675,13.711,2.00689,14.8373,47.7976,40.9504,22.4059,1.15613,73.1694,4.4224,2.29539,2.96117,3.1184,15.8384,2.97554,0.260398,0.325221,0.492837,0.818058,0.350957,0.0747264,0.244029,0.306219,0.232439,7.3997,0.301497,,,43.9821,8.20197,5.74,1.58777,1.58777,2.68135,9.951243281364441,6.804814577102661,122.986,417.0,6.04347826,417.0,6.04347826,32.939998626708984,0.00404858,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,69.0,261.21,294.415,70.8366,41.9034,14.2189,1.62585,13.0884,44.9261,39.7119,27.798,1.0391,61.5925,2.81956,2.34345,0.243808,5.40914,7.78624,2.04025,0.271187,0.344882,0.488391,0.833273,0.359444,0.0944178,0.209203,0.451321,0.217204,5.78276,0.305752,,,45.2123,10.0795,-0.17,0.330047,0.330047,2.53453,11.505672216415405,3.024444416165352,132.371,413.4,5.991304347,413.4,5.991304347,12.510000228881836,0.05761317,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,69.0,246.936,293.61,67.3883,34.0526,12.7437,0.578068,20.014,48.9555,51.2946,42.564,3.28479,86.6495,2.18471,1.68918,0.236072,4.23237,2.78784,0.90024,0.272898,0.382232,0.572334,0.954567,0.404328,0.144968,0.295117,0.491221,0.299437,3.91118,0.333711,,,55.7746,20.7378,-0.51,-0.218085,-0.218085,2.50718,20.122647255659103,-5.834073781967163,159.08,497.5,7.210144927,497.5,7.210144927,19.8700008392334,0.02926829,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,72.0,266.329,302.785,75.5331,46.5866,13.601,2.11464,13.2308,48.7642,41.5026,31.1639,1.10358,57.2415,2.74465,1.9999,0.547424,5.65335,13.4401,3.79844,0.283608,0.362104,0.499592,0.861696,0.372197,0.102924,0.18905,0.544428,0.215984,6.53249,0.314886,,,49.6288,13.4971,2.62,0.689172,0.689172,2.46064,15.054787456989288,-0.5758764743804932,139.098,449.3,6.240277777,449.3,6.240277777,14.010000228881836,0.00790514,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
