Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,32.0,120.983,135.255,35.5014,21.2241,6.33876,1.92771,6.01086,22.2281,19.1288,11.7763,1.08025,22.8832,1.22625,1.12412,0.143917,1.44418,7.0228,1.79714,0.293442,0.358997,0.526754,0.885751,0.377743,0.0870678,0.169186,0.514628,0.233312,7.62973,0.316378,,,22.7113,6.72572,2.47,0.482213,0.482213,1.60764,7.030537784099579,3.9514814615249634,141.781,212.5,6.640625,212.5,6.640625,3.0999999046325684,0.02592593,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,30.0,94.4998,111.121,20.1363,10.0883,3.70202,0.0,6.34599,14.5079,17.6251,14.5625,0.849877,31.5368,1.16182,0.824424,0.0710968,1.08191,1.07358,0.397539,0.213083,0.322928,0.453719,0.776646,0.336354,0.131051,0.283807,0.461762,0.240635,2.99003,0.240077,,,14.9452,1.81197,3.24,-0.0869694,-0.0869694,1.19064,2.8300910145044327,4.916245222091675,122.654,135.9,4.53,135.9,4.53,18.729999542236328,0.22265625,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,31.0,102.604,123.181,30.46,16.4239,6.03657,0.0,7.99958,19.1672,22.1042,17.5779,3.03426,20.639,1.89599,1.01643,0.0854692,1.85002,0.41456,0.164986,0.296871,0.405657,0.589602,0.995258,0.417714,0.1427,0.167551,0.851684,0.292731,2.13941,0.299546,,,24.6595,10.1009,-0.03,-0.16694,-0.16694,1.17539,10.29406626522541,-3.123621491715312,173.287,217.6,7.019354838,217.6,7.019354838,33.38999938964844,0.79545455,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,33.0,116.033,131.786,28.6779,16.2986,5.82441,0.941835,5.61308,19.5399,16.5458,11.5952,0.734672,33.9687,2.02085,0.960328,1.17504,1.23407,7.00695,1.39889,0.247153,0.32382,0.458706,0.782526,0.338044,0.0879852,0.257757,0.34135,0.211554,7.20165,0.29795,,,17.9044,2.3288,3.17,0.664721,0.664721,1.11884,3.0287196040153503,3.6792593002319336,114.892,178.4,5.406060606,178.4,5.406060606,32.939998626708984,0.0174216,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,32.0,116.296,138.922,32.7253,17.6671,6.57122,0.42308,8.06394,23.5829,22.9312,20.2465,2.98247,31.5166,1.18868,0.782996,0.114407,2.08569,4.54431,1.40873,0.281397,0.391011,0.553198,0.944209,0.39932,0.14574,0.226865,0.642407,0.2718,5.1586,0.318219,,,25.7475,9.32843,0.0,0.129709,0.129709,1.07371,9.28392542898655,-3.249382734298706,154.705,234.0,7.3125,234.0,7.3125,1.2699999809265137,0.90819672,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,33.0,117.057,133.304,30.6765,18.7434,6.5585,0.648166,4.72637,18.427,16.0343,13.5493,0.636599,28.0575,1.52776,1.07545,0.0927506,2.42549,3.36672,0.91086,0.262064,0.34347,0.450296,0.793766,0.345397,0.101642,0.210479,0.48291,0.188232,5.30008,0.304048,,,18.902,3.14702,-0.23,0.115113,0.115113,0.999323,3.7883760780096054,1.2977777868509293,123.78,180.5,5.469696969,180.5,5.469696969,12.510000228881836,0.05673759,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,33.0,113.024,129.314,31.7854,20.11,5.67334,0.858557,5.14352,20.2581,17.0422,14.0562,0.737671,23.7375,1.17004,0.862229,0.200622,2.35658,6.30616,1.68066,0.281227,0.364113,0.483139,0.847253,0.366918,0.108698,0.183564,0.592151,0.201913,6.33397,0.313414,,,20.5835,5.29998,1.08,0.378725,0.378725,0.994009,6.011637270450592,-0.44777774810791016,136.163,187.1,5.669696969,187.1,5.669696969,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,32.0,115.085,132.111,31.3356,19.4732,6.85966,0.58246,4.42025,18.8902,17.3402,14.676,2.7249,14.1111,0.928074,1.3,0.120788,1.47533,7.0036,2.14285,0.272282,0.355632,0.457235,0.812867,0.347963,0.111088,0.106813,1.04003,0.184953,5.98324,0.275057,,,19.0066,3.39263,0.45,0.34066,0.34066,0.959046,4.2143570482730865,0.5190295726060867,125.304,177.9,5.559375,177.9,5.559375,6.28000020980835,0.18359375,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHW,White Sox,33.0,121.614,140.366,31.141,17.3134,6.89414,0.672676,6.26079,19.3419,19.3922,15.9074,0.460625,25.0721,1.57176,1.12803,0.143571,1.6341,2.30973,0.709822,0.256065,0.346739,0.478258,0.824998,0.357226,0.113328,0.178619,0.634469,0.222194,4.68945,0.272185,,,21.2441,4.65448,-0.74,-0.0200053,-0.0200053,0.952044,4.90702236816287,-0.53412926197052,130.292,189.0,5.727272727,189.0,5.727272727,303.0899963378906,0.03103448,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,31.0,108.928,126.888,27.9945,15.6561,6.33919,1.31511,4.68406,19.6295,16.4295,14.9012,0.540176,25.2891,1.81804,0.842373,0.396646,1.78369,5.82042,1.17361,0.256999,0.353496,0.468345,0.821841,0.35702,0.117436,0.199303,0.589233,0.211346,7.3366,0.29212,,,19.1831,4.18643,2.33,0.505314,0.505314,0.951301,4.307970464229584,0.9156144857406616,124.88,177.5,5.725806451,177.5,5.725806451,14.100000381469727,0.02222222,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,33.0,120.98,134.663,33.0272,21.3515,5.71371,0.781068,5.1809,19.2421,17.7915,10.9383,0.676659,27.9454,1.75448,0.869416,0.120275,2.32778,4.37868,1.21009,0.272998,0.33982,0.461613,0.801433,0.347399,0.0812273,0.207521,0.391417,0.188615,5.90473,0.313858,,,19.3125,3.39688,-0.96,0.193483,0.193483,0.933722,4.9295849204063416,-0.5347422659397125,130.351,177.7,5.384848484,177.7,5.384848484,9.489999771118164,0.02867384,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,28.0,99.6005,116.236,25.8333,15.1881,4.91324,0.0,5.73201,14.9829,17.5168,13.6946,1.52382,23.9444,1.12829,0.922867,0.0952933,2.0932,0.355587,0.140271,0.259369,0.352471,0.481349,0.83382,0.358201,0.117818,0.205998,0.571936,0.221979,2.08289,0.283728,,,17.6836,3.94584,-0.13,-0.144335,-0.144335,0.929494,4.255028054118156,0.7498155832290649,132.662,161.5,5.767857142,161.5,5.767857142,95.08999633789062,0.04678363,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
