Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.0,160.496,178.456,48.0359,27.381,8.3816,2.89747,9.37585,30.9265,26.8888,14.7461,1.36506,30.5223,1.53666,1.47405,0.203557,1.78647,9.46975,2.28976,0.299296,0.360828,0.56288,0.923708,0.390929,0.0826311,0.171035,0.483124,0.263583,8.02706,0.316699,,,31.9712,10.7701,2.93,0.708127,0.708127,2.28803,11.224828898906708,4.920740842819214,150.549,296.2,6.888372093,296.2,6.888372093,3.0999999046325684,0.02371542,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,48.0,184.371,208.483,46.9489,26.398,9.33777,1.56657,9.64652,32.3413,27.2363,17.2083,1.0155,52.5758,3.28056,1.54393,2.07963,2.08295,11.1692,2.10984,0.254644,0.326728,0.479248,0.805976,0.346406,0.0825406,0.252182,0.327305,0.224604,7.33418,0.301574,,,29.8313,5.06298,4.88,1.10205,1.10205,1.892,6.242504835128784,5.620740830898285,120.381,286.0,5.958333333,286.0,5.958333333,32.939998626708984,0.00369004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,43.0,147.742,176.585,44.7979,23.3944,8.73941,0.0,12.6641,28.5721,33.4383,24.6571,4.2166,29.31,2.61231,1.43417,0.139479,2.78986,0.705061,0.27916,0.303216,0.408438,0.619521,1.02796,0.428934,0.139633,0.165982,0.841254,0.316305,2.24491,0.299749,,,37.0724,16.0936,-0.02,-0.237899,-0.237899,1.85335,16.356616005301476,-4.4237599559128284,180.608,338.2,7.865116279,338.2,7.865116279,33.38999938964844,0.78881988,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,43.0,144.522,168.201,31.272,14.9757,5.56644,0.00146698,10.7283,22.4935,27.573,20.6832,1.24493,49.2562,1.6661,1.20759,0.121424,1.66286,1.64505,0.616223,0.216382,0.319024,0.477617,0.796641,0.34194,0.122967,0.292842,0.41991,0.261236,3.00101,0.239589,,,23.459,3.4763,4.56,-0.130283,-0.130283,1.82697,5.010397046804428,6.962618112564087,126.216,219.4,5.102325581,219.4,5.102325581,18.729999542236328,0.23236515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,47.0,169.646,201.63,49.2783,25.328,9.73281,0.716861,13.5006,36.5853,35.7866,28.4692,4.32372,45.7618,1.7515,1.13006,0.195745,3.04947,6.24407,1.98979,0.290477,0.395523,0.595043,0.990566,0.415189,0.141195,0.226959,0.622118,0.304566,5.44323,0.320836,,,40.0851,16.131,0.0,0.136229,0.136229,1.80828,16.033845454454422,-4.772531032562256,165.174,366.5,7.79787234,366.5,7.79787234,1.2699999809265137,0.90311419,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,49.0,193.628,215.902,53.5358,30.5347,8.47241,0.722969,13.8057,30.8382,38.5538,18.9665,1.76843,39.6004,1.38757,1.71107,0.208962,4.50807,1.33557,0.496087,0.276487,0.342569,0.541612,0.884181,0.374985,0.0878477,0.183418,0.478948,0.265124,3.40123,0.279921,,,35.8913,10.2415,-2.11,-0.216567,-0.216567,1.66997,10.264532014727592,-1.542870283126831,141.641,330.8,6.751020408,330.8,6.751020408,16.479999542236328,0.02238806,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHW,White Sox,47.0,190.801,218.364,49.4536,26.9537,10.1326,1.30152,11.0658,31.4125,31.322,23.0531,0.430352,39.5784,2.46161,1.78502,0.262976,2.61245,3.70262,1.14038,0.259189,0.343732,0.499927,0.843659,0.362995,0.105572,0.18125,0.582465,0.240738,5.0498,0.270447,,,34.1796,8.23736,-0.88,-0.0258341,-0.0258341,1.60853,8.61556906439364,-0.586790144443512,133.945,301.3,6.410638297,301.3,6.410638297,303.0899963378906,0.03284672,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,46.0,174.363,201.69,45.3929,24.8633,9.79352,2.21439,8.52166,32.5229,27.1002,22.4751,0.73643,41.9146,2.77026,1.33472,0.746932,2.84545,9.43247,1.81928,0.260335,0.351533,0.488521,0.840054,0.362562,0.111434,0.207816,0.536212,0.228186,7.48107,0.294353,,,31.499,7.53763,3.5,0.854851,0.854851,1.59924,7.800093591213226,1.4012346267700195,128.464,289.5,6.29347826,289.5,6.29347826,14.100000381469727,0.02362205,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,48.0,178.853,203.537,50.3803,31.6784,8.9051,1.44975,8.34707,31.9673,26.9905,21.1013,1.05537,39.0537,1.91297,1.32991,0.339583,3.81512,9.24764,2.50968,0.281685,0.361198,0.487697,0.848895,0.366809,0.103673,0.191875,0.540314,0.206011,6.53088,0.316557,,,32.4877,8.30691,1.53,0.508519,0.508519,1.55456,9.363162100315094,-0.6616761684417725,135.96,285.7,5.952083333,285.7,5.952083333,14.010000228881836,0.01079137,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,41.0,149.26,174.393,39.4033,22.292,7.49042,0.01964,9.60125,23.9689,27.7005,20.678,2.22305,36.8816,1.66218,1.37953,0.154446,3.2015,0.619821,0.245628,0.26399,0.35694,0.507413,0.864353,0.369016,0.118572,0.211486,0.560659,0.243423,2.23275,0.286126,,,28.1475,7.42918,-0.15,-0.218179,-0.218179,1.54832,7.877281814813614,1.1308642327785492,139.818,254.6,6.209756097,254.6,6.209756097,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
BAL,Orioles,48.0,182.814,205.995,48.144,28.9404,9.98853,0.989022,8.226,29.6417,26.0382,19.2209,0.841535,44.32,2.15829,1.64066,0.161426,3.77811,5.12747,1.32597,0.263349,0.337763,0.463796,0.801559,0.346899,0.0933074,0.21515,0.433685,0.200447,5.42177,0.302618,,,29.5577,5.0849,-0.44,0.197007,0.197007,1.54654,6.078444287180901,1.7822220921516418,124.49,265.4,5.529166666,265.4,5.529166666,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,48.0,173.584,198.68,45.901,27.8861,8.91766,0.411987,8.68523,28.6139,26.816,18.4068,0.256999,35.4171,3.20649,1.50529,0.217145,3.10397,5.84265,1.89068,0.26443,0.34323,0.470655,0.813885,0.353527,0.0926454,0.178262,0.519716,0.206225,4.97458,0.284117,,,29.5747,5.97097,0.2,0.108135,0.108135,1.54649,6.510155074298382,2.2694921046495438,126.635,263.1,5.48125,263.1,5.48125,25.350000381469727,0.01382488,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
