Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,5.0,18.4893,20.6575,5.43202,3.15619,0.923203,0.367034,0.98559,3.43379,3.03395,1.7734,0.219333,3.57752,0.208624,0.168077,0.0181094,0.221748,0.886422,0.271964,0.293792,0.359218,0.543344,0.902561,0.382934,0.0858478,0.173182,0.495707,0.249552,7.60255,0.315477,,,3.55246,1.10991,0.32,0.0368772,0.0368772,0.245246,1.1245889142155647,0.5514814704656601,145.449,30.2,6.04,30.2,6.04,3.0999999046325684,0.02348993,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,5.0,13.3685,16.312,4.45936,2.18894,0.915635,2.8212e-05,1.35476,3.15322,3.63904,2.52417,0.468927,2.3402,0.253713,0.155872,0.00973229,0.235378,0.0431239,0.0150886,0.333573,0.443942,0.70609,1.15003,0.473871,0.154744,0.143465,1.07862,0.372516,2.2774,0.315849,,,4.00232,2.07359,0.0,-0.0236761,-0.0236761,0.220296,2.1080272383987904,-0.5231651067733765,212.799,30.7,6.14,30.7,6.14,33.38999938964844,0.80295567,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,5.0,18.5211,20.8406,4.93084,2.73491,1.07693,0.156026,0.962972,3.28212,2.86514,1.72903,0.109587,4.69046,0.279077,0.162182,0.149194,0.216278,1.20353,0.243073,0.266228,0.335354,0.497202,0.832555,0.35722,0.0829643,0.225063,0.368626,0.230974,7.32202,0.30452,,,3.15144,0.687248,0.46,0.113839,0.113839,0.207025,0.8164807707071304,0.5371605008840561,127.963,29.2,5.84,29.2,5.84,32.939998626708984,0.01582278,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,5.0,15.8688,18.7151,3.26403,1.62288,0.579077,0.00187046,1.0602,2.32458,2.78093,2.5169,0.152288,5.58028,0.185545,0.133743,0.0100814,0.188693,0.156031,0.0588621,0.205688,0.318977,0.442846,0.761823,0.330914,0.134485,0.29817,0.451035,0.237158,2.7434,0.235399,,,2.4327,0.219824,0.45,-0.017216,-0.017216,0.178396,0.3924378864467144,0.6964157521724701,118.893,22.1,4.42,22.1,4.42,18.729999542236328,0.21126761,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,4.0,15.0928,19.0984,4.20062,2.46426,0.6904,0.00860426,1.03736,3.05443,2.93048,3.73743,0.312288,3.08371,0.130481,0.117704,0.0200113,0.393383,0.432599,0.159498,0.278321,0.422915,0.531401,0.954317,0.409947,0.195693,0.161464,1.21199,0.253081,3.54558,0.285252,,,3.7007,1.44251,-0.04,-0.0140125,-0.0140125,0.177172,1.4385977508500218,-0.3212071433663368,163.083,31.7,7.925,31.7,7.925,4.650000095367432,0.17293233,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,5.0,17.553,20.1921,4.76363,2.66906,1.00977,0.0972603,0.987544,3.07276,2.97214,2.22732,0.0753589,3.12033,0.247435,0.148554,0.0158045,0.243473,0.453476,0.112823,0.271385,0.358756,0.508775,0.867531,0.373821,0.110306,0.154532,0.713809,0.23739,5.21758,0.277782,,,3.32392,0.936401,-0.11,0.014882,0.014882,0.166251,1.0061669498682022,-0.08865773677825928,142.374,28.3,5.66,28.3,5.66,303.0899963378906,0.03095975,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,5.0,17.9447,21.5253,5.22358,2.99859,1.0488,0.0735455,1.10265,3.73911,3.53722,3.20736,0.462489,4.3694,0.179264,0.132554,0.0175858,0.344405,0.783807,0.240246,0.291093,0.401148,0.542076,0.943224,0.400891,0.149004,0.202989,0.734051,0.250983,5.56962,0.326922,,,4.01365,1.46849,0.0,0.0235776,0.0235776,0.165183,1.461000271141529,-0.540123462677002,155.385,33.2,6.64,33.2,6.64,1.2699999809265137,0.91167192,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,4.0,13.9798,15.4964,4.33511,2.76907,0.829058,0.119138,0.617842,2.63408,2.25308,1.04985,0.0104754,2.64163,0.285432,0.0923713,0.0634456,0.309429,0.378204,0.0929235,0.310098,0.36803,0.519033,0.887062,0.383368,0.0677485,0.170468,0.397427,0.208934,6.26779,0.343788,,,2.67032,0.838034,-0.07,0.0136668,0.0136668,0.159997,0.9069062862545252,0.11518517881631851,149.753,23.7,5.925,23.7,5.925,122.9800033569336,0.01709402,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,5.0,18.1578,21.1087,4.66344,2.89222,0.866318,0.0443545,0.860549,2.94421,2.78657,2.24514,0.0264408,4.06343,0.371526,0.151025,0.0183769,0.346803,0.537118,0.187244,0.256829,0.347906,0.451603,0.799509,0.350444,0.106361,0.1925,0.552523,0.194774,4.67984,0.284119,,,3.07656,0.58066,0.0,-0.00140416,-0.00140416,0.152093,0.5904182294616476,0.21557210385799408,123.254,30.2,6.04,30.2,6.04,25.350000381469727,0.01145038,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,5.0,17.8886,20.1921,4.14152,2.17937,0.773578,0.0221957,1.16638,2.70819,3.20639,1.70722,0.0791974,5.78388,0.421973,0.161228,0.0130878,0.261848,0.0932432,0.0242632,0.231517,0.310754,0.472849,0.783602,0.337742,0.0845486,0.286442,0.295168,0.241332,3.05413,0.268041,,,2.73596,0.348441,0.18,-0.0158683,-0.0158683,0.15146,0.38745652325451374,0.38493163883686066,117.241,22.7,4.54,22.7,4.54,254.75,0.02857143,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
