Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46.0,173.741,193.358,52.0079,29.7142,9.13533,3.04356,10.1149,33.4319,29.1579,16.1179,1.47843,33.2192,1.68436,1.59905,0.215598,1.98055,10.2082,2.49813,0.299342,0.361444,0.561612,0.923056,0.390858,0.0833578,0.171802,0.485198,0.26227,8.00203,0.317357,,,34.633,11.6899,3.13,0.749353,0.749353,2.47767,12.18322342634201,5.259629726409912,150.826,321.8,6.995652173,321.8,6.995652173,3.0999999046325684,0.02362205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,41.0,151.257,181.021,45.8453,23.9617,8.89162,0.0,12.992,29.5034,33.9956,25.5067,4.41891,30.1404,2.66141,1.45744,0.13794,2.84519,0.703823,0.27992,0.303095,0.409179,0.61956,1.02874,0.429203,0.140905,0.166503,0.846263,0.316465,2.2456,0.299806,,,38.041,16.5619,-0.02,-0.246036,-0.246036,1.94303,16.845717206597328,-4.21893360093236,181.155,343.8,8.385365853,343.8,8.385365853,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,42.0,142.906,166.351,30.963,14.7905,5.48762,0.00107299,10.6838,22.5787,27.5204,20.4863,1.2334,48.9984,1.65315,1.19066,0.115706,1.64133,1.63837,0.601987,0.216668,0.319441,0.479367,0.798808,0.342786,0.123151,0.294548,0.418102,0.262699,3.05261,0.240235,,,23.3235,3.58492,4.81,-0.123651,-0.123651,1.85412,5.120930805802345,7.156743288040161,127.098,215.5,5.13095238,215.5,5.13095238,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,46.0,175.528,198.62,44.8649,25.2217,8.88188,1.48868,9.27261,31.1162,26.1306,16.5977,0.959188,49.835,3.0945,1.47364,1.9264,1.96641,10.7393,2.0607,0.255599,0.328211,0.481643,0.809853,0.348037,0.0835649,0.250905,0.333053,0.226044,7.34722,0.3019,,,28.6921,5.12457,4.73,1.04786,1.04786,1.84097,6.228211760520935,5.439876556396484,121.57,267.7,5.819565217,267.7,5.819565217,32.939998626708984,0.00735294,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,45.0,165.965,197.359,48.4547,24.9412,9.58404,0.702867,13.2266,35.8809,35.2265,27.9756,4.23805,44.3506,1.69454,1.11714,0.179816,2.99553,6.08838,1.97757,0.291958,0.397072,0.59726,0.994333,0.416728,0.14175,0.224721,0.630784,0.305303,5.42142,0.321704,,,39.4819,16.0641,0.0,0.11546,0.11546,1.80591,15.93360622227192,-4.56944465637207,166.284,355.5,7.9,355.5,7.9,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,47.0,180.907,200.219,49.9318,31.5766,8.08577,1.35733,8.91205,29.6654,27.3504,15.26,0.993322,42.4841,2.59977,1.26834,0.184631,3.49264,6.40411,1.73721,0.276008,0.338899,0.4835,0.822399,0.354228,0.0762162,0.212188,0.359192,0.207491,5.95268,0.313657,,,29.9263,6.16904,-0.99,0.288734,0.288734,1.54968,8.455333888530731,-0.3843299150466919,135.058,272.3,5.793617021,272.3,5.793617021,9.489999771118164,0.02651515,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,47.0,173.597,198.647,45.7643,27.7214,8.87516,0.41911,8.74868,28.5431,26.8992,18.4479,0.253015,35.7289,3.13589,1.51225,0.21121,3.06166,5.81765,1.87517,0.263624,0.342402,0.470767,0.81317,0.353159,0.0928679,0.179861,0.516332,0.207143,4.96531,0.283359,,,29.5194,5.9487,0.23,0.11107,0.11107,1.54217,6.472285658121109,2.2563776820898056,126.483,263.1,5.59787234,263.1,5.59787234,25.350000381469727,0.01376147,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,45.0,168.005,191.403,46.3124,28.2731,9.46378,1.00664,7.56885,28.6009,26.4156,20.0691,3.88077,20.8476,1.30047,1.83769,0.190781,2.13929,10.3859,3.10401,0.275661,0.353963,0.479129,0.833093,0.35441,0.104853,0.10892,0.96266,0.203468,6.10381,0.273949,,,28.6366,5.92552,0.85,0.536549,0.536549,1.52128,7.160364210605621,0.9470728784799576,129.745,270.2,6.004444444,270.2,6.004444444,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHW,White Sox,47.0,175.651,201.52,45.4797,24.655,9.33955,1.17153,10.3136,29.1479,29.1422,21.6563,0.400542,36.8112,2.3251,1.64912,0.237895,2.39365,3.37668,1.05619,0.25892,0.345094,0.50158,0.846674,0.364288,0.107465,0.182668,0.588307,0.24266,5.03293,0.270143,,,31.7613,7.84977,-0.8,-0.0346583,-0.0346583,1.51665,8.206439167261124,-0.5067901611328125,135.15,276.7,5.887234042,276.7,5.887234042,303.0899963378906,0.03272727,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
TEX,Rangers,39.0,143.051,167.359,37.8698,21.4797,7.10324,0.0132424,9.27361,23.118,26.6791,20.0562,2.24822,35.3271,1.5887,1.32822,0.143112,3.07746,0.573145,0.224342,0.264728,0.358469,0.50905,0.867519,0.370155,0.119839,0.211086,0.567728,0.244322,2.21187,0.286595,,,27.1719,7.31383,-0.12,-0.210377,-0.210377,1.50987,7.7577797174453735,1.0983829572796822,140.923,242.6,6.22051282,242.6,6.22051282,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
