Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.0,504.369,620.913,141.909,68.8526,24.3909,0.511323,48.1545,102.939,116.534,106.183,17.0996,164.599,5.72984,4.00489,0.453205,8.45627,7.75153,2.86073,0.28136,0.409201,0.618171,1.02737,0.42433,0.171011,0.265092,0.6451,0.336811,3.25679,0.317145,,,129.462,56.096,-2.2,-0.701678,-0.701678,7.01677,56.363236367702484,-9.156521558761597,177.977,1160.5,8.059027777,1160.5,8.059027777,1.850000023841858,0.35443038,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.0,586.045,646.774,169.821,100.332,34.0873,5.55029,29.8517,102.24,94.082,48.2176,4.71415,111.695,6.17854,5.56344,0.76903,6.89076,35.5704,8.1725,0.289775,0.347083,0.519694,0.866777,0.36702,0.0745509,0.172696,0.431689,0.229919,7.0001,0.311,,,104.759,28.3382,4.42,2.77696,2.77696,6.40894,28.9646999835968,11.410740852355957,134.354,988.8,6.54834437,988.8,6.54834437,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,151.0,553.335,658.87,153.934,76.7379,28.4947,2.66895,46.0326,118.985,116.845,95.4424,13.0098,157.455,4.93848,3.52594,0.668965,9.14908,23.6096,8.04655,0.278194,0.386943,0.58891,0.975853,0.406641,0.144858,0.238977,0.606158,0.310717,5.56781,0.305347,,,127.913,50.0627,0.0,0.343332,0.343332,5.98536,50.833288073539734,-14.254393577575684,164.656,1163.3,7.703973509,1163.3,7.703973509,1.2699999809265137,0.91666667,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,152.0,525.496,651.944,141.053,79.1622,25.1494,0.4961,36.245,103.291,95.6019,118.017,8.69712,120.715,3.87521,3.62156,0.934249,13.1807,15.1643,5.63002,0.268418,0.403904,0.525084,0.928988,0.396011,0.181024,0.185162,0.977653,0.256666,3.909,0.281622,,,120.942,43.9101,-2.43,-0.542615,-0.542615,5.93212,45.94746309518814,-9.658520936965942,160.167,1053.2,6.928947368,1053.2,6.928947368,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,152.0,520.868,604.218,113.144,55.8564,20.5821,0.795668,35.9098,78.0293,96.1806,72.8649,6.39882,174.581,5.86942,4.17161,0.444155,6.07534,7.00356,2.55356,0.217222,0.317798,0.466619,0.784417,0.33426,0.120594,0.288937,0.41737,0.249397,3.6203,0.24554,,,81.7954,10.4024,14.23,-0.491295,-0.491295,5.78861,14.701811105012894,21.075552463531494,121.334,758.7,4.991447368,758.7,4.991447368,18.729999542236328,0.23353293,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,126.0,463.594,540.428,127.352,73.9024,23.4794,0.835259,29.1354,74.2751,86.0046,63.8184,8.3499,102.876,4.68248,4.31218,0.458794,10.5045,1.61604,0.660129,0.274707,0.365121,0.517497,0.882618,0.373119,0.118089,0.19036,0.620345,0.24279,2.59134,0.292404,,,90.2104,26.3546,0.07,-0.832104,-0.832104,5.05114,26.54236215353012,4.222949333488941,142.977,800.2,6.35079365,800.2,6.35079365,95.08999633789062,0.04587156,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SDP,Padres,150.0,553.335,635.908,149.939,91.403,26.7291,4.27588,27.5311,98.1591,82.8432,71.7234,2.89684,127.677,5.97533,4.03207,0.842215,12.1076,23.6691,6.89739,0.270974,0.358448,0.483999,0.842447,0.362076,0.112789,0.200779,0.561756,0.213025,6.22889,0.304378,,,100.447,25.3092,5.28,0.811985,0.811985,4.93844,28.967588424682617,-1.8573455810546875,137.357,911.3,6.075333333,911.3,6.075333333,14.010000228881836,0.01234568,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,150.0,575.963,653.666,151.62,90.8266,32.9052,2.49037,25.3976,93.5664,80.4716,66.1274,3.01293,144.237,5.87079,5.21746,0.486689,12.0844,19.4651,5.08039,0.263245,0.342353,0.461312,0.803665,0.345935,0.101164,0.220659,0.458463,0.198066,5.5355,0.306703,,,94.6852,17.4496,-2.04,0.757484,0.757484,4.79617,19.470650851726532,4.904444217681885,124.29,855.4,5.702666666,855.4,5.702666666,12.510000228881836,0.05,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,124.0,449.083,532.065,130.925,72.1176,25.2231,1.06338,32.5212,81.2059,90.3612,70.0275,10.036,88.6133,7.66145,4.82973,0.46359,8.66776,3.64645,1.30675,0.291539,0.392426,0.569691,0.962117,0.40297,0.131614,0.166546,0.79026,0.278152,3.17369,0.295705,,,101.709,38.8418,-1.08,-0.728568,-0.728568,4.59648,38.59681451320648,-11.987407803535461,162.71,911.8,7.353225806,911.8,7.353225806,33.38999938964844,0.69090909,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,151.0,566.078,652.375,166.967,107.494,28.8977,1.17612,29.3987,94.3493,93.549,74.5243,7.8133,85.5918,7.02758,4.16843,0.576775,16.5589,4.97527,2.05759,0.294953,0.381281,0.505959,0.88724,0.378886,0.114235,0.1312,0.870695,0.211006,3.30349,0.302177,,,111.952,34.8687,-0.22,-1.04401,-1.04401,4.58709,34.43934726715088,-12.06342002749443,146.148,981.5,6.5,981.5,6.5,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
