Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,11.0,38.6902,46.7138,11.9174,6.16021,2.38761,0.0,3.36957,7.84278,9.02511,6.84423,1.35679,7.54653,0.744844,0.397327,0.0368353,0.69598,0.143965,0.0578207,0.30802,0.417906,0.631004,1.04891,0.436217,0.146514,0.161548,0.906938,0.322984,2.16399,0.303421,,,10.0653,4.51659,-0.01,-0.0658686,-0.0658686,0.522521,4.6063592955470085,-1.1152812335640192,185.871,86.2,7.836363636,86.2,7.836363636,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,11.0,35.3436,41.5547,8.11344,3.94343,1.46588,0.0298097,2.67431,6.00502,7.14489,5.42505,0.325133,11.0255,0.438617,0.317227,0.0299402,0.435611,0.402846,0.140147,0.229559,0.336599,0.49972,0.836319,0.358351,0.130552,0.265325,0.492046,0.270161,3.37145,0.247672,,,6.33562,1.39971,1.05,-0.0314732,-0.0314732,0.49366,1.797402385622263,1.5921146273612976,137.786,55.9,5.081818181,55.9,5.081818181,18.729999542236328,0.2173913,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,12.0,32.9242,36.9901,9.78923,5.76538,1.73669,0.519458,1.76771,6.26662,5.46948,3.35397,0.392069,6.25768,0.370537,0.302082,0.0391361,0.393405,1.92149,0.500818,0.297327,0.365723,0.542701,0.908424,0.385924,0.0906719,0.169172,0.535976,0.245374,7.628,0.318303,,,6.46492,2.07119,0.78,0.125478,0.125478,0.48821,2.1618624329566956,1.3355554938316345,147.265,63.3,5.275,63.3,5.275,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,12.0,40.4334,46.0095,10.5263,5.82724,2.02074,0.361753,2.31658,7.46773,6.4133,4.09732,0.261417,10.9948,0.681515,0.332524,0.46441,0.448034,2.54811,0.506594,0.260337,0.336047,0.50009,0.836136,0.358447,0.0890538,0.238968,0.372659,0.239752,7.59005,0.299031,,,7.01838,1.55333,1.13,0.241295,0.241295,0.472031,1.8307809382677078,1.3151851743459702,128.545,64.1,5.341666666,64.1,5.341666666,32.939998626708984,0.01623377,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,11.0,30.7143,37.637,8.90633,4.39765,1.60129,0.00981177,2.89758,6.4808,7.29209,6.22664,0.939765,9.32965,0.370184,0.258157,0.034297,0.491842,0.584258,0.203922,0.289974,0.412655,0.625767,1.03842,0.432568,0.165439,0.247885,0.667403,0.335793,3.32509,0.320549,,,7.99843,3.52786,-0.14,-0.0248033,-0.0248033,0.426647,3.5847328826785088,-0.71632219851017,182.339,73.3,6.663636363,73.3,6.663636363,1.850000023841858,0.29166667,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,13.0,39.8107,45.2315,11.5241,7.10328,2.03615,0.365472,2.01921,7.43003,6.3829,4.6488,0.275685,8.22847,0.404769,0.293717,0.0732525,0.833164,2.22717,0.582594,0.289473,0.367104,0.51114,0.878244,0.377825,0.102778,0.181919,0.564965,0.221667,6.68605,0.31835,,,7.60891,2.23626,0.45,0.136941,0.136941,0.396334,2.528307229280472,-0.10221457481384277,143.685,67.8,5.215384615,67.8,5.215384615,14.010000228881836,0.00946372,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,11.0,38.8638,44.8491,10.2418,5.46883,2.17854,0.524175,2.07026,7.44024,6.50549,4.93117,0.19205,8.98581,0.615598,0.29807,0.140159,0.591088,2.04403,0.393326,0.263531,0.353144,0.50637,0.859514,0.36951,0.10995,0.200357,0.548773,0.24284,7.49622,0.290742,,,7.24282,1.9156,0.83,0.184529,0.184529,0.383069,1.9872329384088516,0.3207406997680664,133.212,69.1,6.281818181,69.1,6.281818181,14.100000381469727,0.02422145,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,10.0,35.3612,41.4749,9.74505,5.87298,1.68771,0.140359,2.044,6.21349,6.33712,4.83282,0.173741,7.1692,0.662716,0.510675,0.0432844,0.623221,0.213138,0.0722474,0.275586,0.36842,0.504662,0.873082,0.376339,0.116524,0.172857,0.674108,0.229076,3.52045,0.288875,,,6.92708,2.00065,-0.13,-0.051152,-0.051152,0.382932,1.8923255540430546,0.5243991017341614,138.718,63.6,6.36,63.6,6.36,95.69000244140625,0.02439024,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,12.0,46.2062,52.6023,12.585,7.93934,2.54998,0.114724,1.981,7.30022,7.22113,5.34006,0.183071,5.74126,0.409507,0.510545,0.0664888,0.755886,0.611045,0.226037,0.272367,0.349455,0.461139,0.810594,0.352367,0.101518,0.109145,0.930119,0.188772,3.86916,0.271937,,,7.76531,1.51715,0.1,-0.0482915,-0.0482915,0.382757,1.3963445015251637,0.6555555239319801,122.692,71.2,5.933333333,71.2,5.933333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,12.0,41.5389,46.1719,11.8504,7.58261,2.01625,0.295705,1.95583,7.09493,6.44581,3.6597,0.223077,9.05608,0.624615,0.303157,0.0451597,0.830579,1.66079,0.434154,0.285284,0.349794,0.489313,0.839107,0.362161,0.0792626,0.196138,0.404116,0.204029,6.12775,0.320938,,,7.18191,1.69757,-0.36,0.086332,0.086332,0.377851,2.2607462033629417,-0.174814835190773,140.433,68.6,5.716666666,68.6,5.716666666,9.489999771118164,0.02666667,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,12.0,34.6474,42.7852,9.45742,5.40251,1.59757,0.0290079,2.42834,6.75139,6.52277,7.53159,0.631761,6.94633,0.264039,0.28568,0.0561621,0.85804,0.920551,0.324923,0.272962,0.403781,0.531007,0.934788,0.400364,0.176033,0.162354,1.08425,0.258045,3.84021,0.27502,,,7.97764,2.89557,-0.1,-0.0218683,-0.0218683,0.341014,2.904897093772888,-0.9436213746666908,156.522,65.9,5.491666666,65.9,5.491666666,4.650000095367432,0.16731518,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,12.0,38.7136,44.8088,10.2321,5.71936,2.11476,0.269454,2.1285,6.59299,6.4749,5.15995,0.163954,7.51321,0.535117,0.355136,0.0446227,0.571408,0.786601,0.251347,0.264301,0.355804,0.497789,0.853593,0.368289,0.115155,0.167673,0.686783,0.233488,5.06964,0.275378,,,7.19207,1.86964,-0.31,-0.0107527,-0.0107527,0.336669,1.9638664433732629,-0.2351379096508026,137.835,61.5,5.125,61.5,5.125,303.0899963378906,0.03194888,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,12.0,41.5734,48.3156,10.5803,6.49997,2.19066,0.199988,1.68969,6.51397,5.9529,5.90916,0.110664,7.35113,0.327726,0.391853,0.113199,0.710167,0.908845,0.23963,0.254497,0.348889,0.438743,0.787632,0.345522,0.122303,0.152148,0.803844,0.184245,4.85839,0.270031,,,6.86488,1.1259,0.0,0.0106782,0.0106782,0.32923,1.1980370860546827,0.3333333134651184,121.099,64.1,5.341666666,64.1,5.341666666,999.0,0.01639344,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,11.0,42.3286,46.7138,11.7309,7.65566,2.17494,0.29037,1.60996,6.75504,5.71903,2.98956,0.0340352,9.0742,0.81611,0.288479,0.209567,0.941383,0.993952,0.268568,0.27714,0.334677,0.456347,0.791024,0.344408,0.0639974,0.194251,0.329457,0.179207,5.70329,0.316945,,,6.59519,1.04648,-0.15,0.0225943,0.0225943,0.328814,1.224708428606391,0.3592592775821686,122.094,63.7,5.79090909,63.7,5.79090909,122.9800033569336,0.01769912,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SEA,Mariners,11.0,36.4357,42.4781,9.83879,6.11706,1.77122,0.180036,1.77048,6.66939,5.52986,4.46199,0.0725046,8.95863,1.23675,0.295466,0.0479479,0.825402,1.57595,0.503186,0.270032,0.366193,0.474302,0.840495,0.367331,0.105042,0.2109,0.498066,0.20427,5.87471,0.310296,,,6.78505,1.73945,0.0,0.0402819,0.0402819,0.32243,2.2184342555701733,-0.547406017780304,144.024,60.6,5.509090909,60.6,5.509090909,89.37999725341797,0.01980198,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIN,Twins,10.0,32.5885,37.3845,8.46004,5.35972,1.59101,0.0741227,1.43518,4.8309,4.90426,3.82999,0.0715906,6.52362,0.608112,0.260818,0.0969115,0.706995,0.125631,0.0447524,0.259602,0.345912,0.445091,0.791002,0.346707,0.102448,0.1745,0.587095,0.185489,2.89304,0.282231,,,5.3476,0.907025,0.55,-0.0489093,-0.0489093,0.319976,0.9328824244439602,0.8942545056343079,122.547,42.0,4.2,42.0,4.2,298.05999755859375,0.18274112,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
MIL,Brewers,11.0,35.1857,40.305,9.58003,6.35723,1.77703,0.0,1.44577,5.02417,5.82896,4.44841,0.267579,6.56945,0.307075,0.315841,0.0477334,1.02987,0.22045,0.0959503,0.272271,0.3561,0.446044,0.802145,0.350206,0.110369,0.162993,0.677137,0.173774,2.44576,0.295939,,,5.87946,1.09198,0.22,-0.057483,-0.057483,0.318818,1.0206142328679562,0.8030649125576019,122.101,48.2,4.381818181,48.2,4.381818181,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CHW,White Sox,12.0,38.762,43.9633,8.76641,4.65894,1.65009,0.0574517,2.39994,5.70508,6.75229,3.95081,0.164264,12.5893,0.902174,0.313253,0.0347935,0.603382,0.184462,0.0624802,0.22616,0.310037,0.457438,0.767476,0.332148,0.089866,0.286359,0.313822,0.231278,3.14229,0.264323,,,5.77076,0.548746,0.46,-0.0423032,-0.0423032,0.317431,0.6094435676932335,0.9598008692264557,112.728,51.0,4.25,51.0,4.25,254.75,0.02966102,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAA,Angels,11.0,35.7467,42.4953,9.20112,5.17128,1.58404,0.207145,2.23865,6.02622,6.37316,5.8343,0.566467,11.4464,0.611553,0.266198,0.0362329,0.536965,0.516089,0.132374,0.257398,0.368522,0.501177,0.869699,0.373347,0.137293,0.269357,0.509707,0.243779,4.5254,0.311829,,,6.99463,1.947,-0.37,-0.0145735,-0.0145735,0.312616,2.048883237875998,-0.4750852510333061,141.689,61.9,5.627272727,61.9,5.627272727,178.44000244140625,0.50579151,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,11.0,38.6523,43.9338,10.6101,6.23311,2.18275,0.14748,2.0468,6.21563,7.05218,4.42454,0.317145,6.32006,0.481093,0.31781,0.0433084,0.870711,0.288491,0.0999904,0.274502,0.35363,0.497468,0.851098,0.3661,0.100709,0.143854,0.700078,0.222965,3.63282,0.279818,,,6.97379,1.75529,0.02,-0.045409,-0.045409,0.312334,1.5992902554571629,0.04214170016348362,130.932,59.2,5.381818181,59.2,5.381818181,32.63999938964844,0.17716535,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,13.0,39.5585,45.3019,10.0079,6.1216,1.88703,0.093757,1.90551,6.19564,5.902,4.26926,0.056443,8.43484,0.74074,0.337966,0.0502727,0.720312,1.1278,0.36284,0.25299,0.334426,0.449941,0.784367,0.342537,0.0942401,0.186192,0.506146,0.196951,4.74866,0.274136,,,6.32729,0.946278,0.02,0.0124366,0.0124366,0.30984,0.9917451189830899,0.5804874487221241,117.862,57.5,4.423076923,57.5,4.423076923,25.350000381469727,0.01185771,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,10.0,30.1816,35.0823,8.04072,4.6961,1.51775,0.00403957,1.82283,4.73823,5.42331,4.0265,0.45191,6.88646,0.328221,0.296465,0.0341163,0.654179,0.115543,0.0478719,0.266411,0.355856,0.498153,0.854008,0.365581,0.114773,0.196295,0.584697,0.231741,2.18265,0.285633,,,5.55402,1.38691,-0.04,-0.0457768,-0.0457768,0.306031,1.497110165655613,0.2742198333144188,137.758,51.4,5.14,51.4,5.14,95.08999633789062,0.04712042,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,12.0,39.5085,44.3939,10.4072,6.31162,1.92213,0.0,2.17342,5.96231,6.77995,4.24283,0.238527,8.43608,0.163892,0.410366,0.0620705,0.779226,0.523429,0.213088,0.263416,0.334206,0.477101,0.811307,0.349504,0.0955724,0.190028,0.502939,0.213685,3.18747,0.280926,,,6.45071,1.17755,0.27,-0.043183,-0.043183,0.305045,1.2866004332900047,0.2680506859906018,124.75,54.5,4.541666666,54.5,4.541666666,37.52000045776367,0.09836066,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
COL,Rockies,11.0,38.0961,41.8796,9.97063,5.28184,2.0143,0.192954,2.48153,6.04347,7.20808,3.00332,0.101477,11.1121,0.41972,0.321108,0.0390946,0.559455,0.370657,0.118307,0.261724,0.320115,0.520144,0.840259,0.35849,0.0717132,0.265335,0.270275,0.258421,4.33121,0.301694,,,6.38988,1.41537,0.61,-0.0238722,-0.0238722,0.303553,0.6783512197434902,0.9436526298522949,113.855,51.6,4.69090909,51.6,4.69090909,67.36000061035156,0.27573529,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
