Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,133.0,463.279,572.507,132.027,64.1883,23.447,0.332413,44.0588,96.2188,108.91,99.2555,15.2038,147.491,5.50349,3.70307,0.508525,8.07609,8.31874,2.98696,0.284983,0.414148,0.622335,1.03648,0.428331,0.17337,0.257624,0.672958,0.337352,3.41405,0.319381,,,121.229,53.5826,-2.4,-0.574426,-0.574426,6.62818,53.90156787633896,-8.82512092590332,180.733,1078.3,8.107518796,1078.3,8.107518796,1.850000023841858,0.33727811,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,141.0,536.223,595.743,156.088,92.0678,32.0007,4.62477,27.3948,94.8353,87.81,47.9634,5.14395,99.7423,5.62526,5.08221,0.849498,6.54826,33.9846,8.00431,0.291088,0.352461,0.521281,0.873741,0.369847,0.0805101,0.167425,0.480873,0.230193,6.99313,0.310727,,,97.8613,27.4696,5.54,2.59139,2.59139,6.20578,28.080228805541992,12.067777633666992,136.301,916.9,6.502836879,916.9,6.502836879,3.0999999046325684,0.02272727,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,141.0,507.247,607.361,143.824,71.5119,27.7075,2.63726,41.9677,110.463,109.977,90.1497,13.3358,140.651,4.9193,3.36449,0.740572,8.67965,22.0443,7.32336,0.283539,0.394422,0.59677,0.991191,0.412164,0.148429,0.231578,0.640944,0.31323,5.81694,0.310546,,,120.637,48.8724,0.0,0.398139,0.398139,5.78705,49.66435185074806,-13.310393333435059,168.44,1099.7,7.79929078,1099.7,7.79929078,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,141.0,481.15,560.341,104.989,52.352,19.882,0.720117,32.0348,72.1547,89.0975,69.2709,5.65481,156.559,5.40071,4.01835,0.501311,5.73644,6.78836,2.38452,0.218204,0.320914,0.462259,0.783173,0.33452,0.123623,0.279399,0.44246,0.244054,3.67104,0.245989,,,75.9739,9.76534,13.99,-0.420068,-0.420068,5.4652,13.788095116615295,20.340150833129883,121.514,701.2,4.973049645,701.2,4.973049645,18.729999542236328,0.23463687,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,139.0,524.812,597.357,140.446,83.1665,29.3563,2.8941,25.0287,88.4183,76.8876,62.0142,2.67204,130.262,5.27738,4.69274,0.560524,10.9432,19.0318,4.78344,0.267611,0.348087,0.477649,0.825737,0.35441,0.103814,0.218063,0.476075,0.210038,5.63064,0.308424,,,90.6393,20.057,-1.04,0.871826,0.871826,4.91524,22.083578407764435,5.3951849937438965,130.128,818.3,5.887050359,818.3,5.887050359,12.510000228881836,0.05263158,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,141.0,521.521,601.273,141.857,86.743,26.0406,3.74166,25.3319,93.0235,78.884,69.1366,2.60178,119.621,5.53934,3.86598,1.2105,11.8101,22.8258,6.52846,0.272007,0.360851,0.482007,0.842858,0.362688,0.114984,0.198946,0.577965,0.21,6.00494,0.306295,,,95.2748,24.2298,6.04,0.843183,0.843183,4.86513,27.764286935329437,-0.21859121322631836,137.777,855.5,6.067375886,855.5,6.067375886,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,118.0,400.74,500.372,107.9,61.1247,19.7447,0.317272,26.7129,78.7729,72.7315,92.9543,6.68098,90.4625,3.0114,2.79379,0.872843,10.3539,12.2409,4.46261,0.269251,0.408139,0.520082,0.928222,0.396527,0.18577,0.18079,1.02755,0.250831,3.93955,0.283515,,,93.0336,33.9108,-2.09,-0.37229,-0.37229,4.54708,35.51865127682686,-7.724349737167358,160.52,815.2,6.908474576,815.2,6.908474576,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
TEX,Rangers,117.0,424.666,497.745,115.437,67.1922,22.045,0.500404,25.6992,67.6498,79.393,60.8509,8.156,94.7825,4.23101,4.01892,0.517749,9.6941,2.04465,0.814871,0.27183,0.365595,0.507647,0.873242,0.369711,0.122253,0.190424,0.642006,0.235817,2.51527,0.291164,,,81.7085,22.8961,-0.32,-0.744161,-0.744161,4.47733,23.091236472129822,3.5363098978996277,140.63,728.9,6.229914529,728.9,6.229914529,95.08999633789062,0.04166667,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SEA,Mariners,141.0,542.957,602.836,146.612,94.8283,23.6307,5.18891,22.964,85.5848,77.587,47.3575,3.53303,131.998,8.42986,3.51559,0.57553,10.5131,22.1158,5.89277,0.270025,0.336066,0.459543,0.795609,0.341829,0.078558,0.218962,0.358775,0.189518,6.58454,0.315822,,,85.3127,14.083,1.05,1.03899,1.03899,4.47119,19.90175974369049,3.048299193382263,126.548,784.5,5.563829787,784.5,5.563829787,9.489999771118164,0.00558659,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,137.0,461.531,533.671,122.275,79.754,24.1358,0.0131301,18.3719,64.7351,73.2527,63.6505,2.77245,100.438,3.99208,3.57474,0.921959,13.5811,4.47978,1.76593,0.264933,0.356486,0.436703,0.793189,0.345342,0.119269,0.188203,0.633727,0.171771,2.71546,0.300041,,,77.0469,13.9896,4.47,-0.781984,-0.781984,4.39922,13.7089022397995,11.532319068908691,122.91,666.0,4.861313868,666.0,4.861313868,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
