Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141.0,488.053,603.095,138.167,67.4461,24.1205,0.447338,46.1528,100.219,113.819,104.735,16.4357,157.472,5.76687,3.89448,0.476067,8.40847,7.8661,2.87825,0.283098,0.412763,0.618048,1.03081,0.426058,0.173663,0.261106,0.665104,0.33495,3.29463,0.319136,,,126.593,55.3326,-2.14,-0.671728,-0.671728,6.89715,55.60202181339264,-8.951594114303589,179.168,1126.6,7.990070921,1126.6,7.990070921,1.850000023841858,0.34782609,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,147.0,565.748,627.238,162.855,96.8702,32.3558,4.9892,28.6399,98.356,90.9147,49.4531,5.55367,107.313,5.86819,5.37049,0.798849,6.84537,34.9228,8.21854,0.287858,0.34828,0.514556,0.862837,0.365343,0.0788426,0.171088,0.46083,0.226698,6.95786,0.308424,,,100.741,26.6279,4.74,2.65086,2.65086,6.17273,27.19330358505249,11.545555114746094,133.198,949.8,6.461224489,949.8,6.461224489,3.0999999046325684,0.02366864,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,147.0,543.454,646.983,151.851,75.5406,28.702,2.77244,44.8358,116.752,115.099,93.5949,12.5577,155.13,4.73649,3.56132,0.69969,9.05788,23.474,7.91795,0.279418,0.387671,0.58994,0.977611,0.407385,0.144664,0.239774,0.603333,0.310522,5.83367,0.308357,,,125.996,49.5505,0.0,0.387319,0.387319,5.93493,50.35732740163803,-13.87679386138916,165.166,1150.7,7.827891156,1150.7,7.827891156,1.2699999809265137,0.91847826,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,148.0,509.617,593.148,110.276,54.514,20.5336,0.818231,34.4098,76.382,94.3364,73.2981,6.17257,170.338,5.65489,4.10947,0.46918,5.99914,7.12028,2.55849,0.216389,0.319277,0.462455,0.781732,0.333694,0.123575,0.287176,0.43031,0.246066,3.65462,0.245538,,,80.0244,9.9394,14.87,-0.464049,-0.464049,5.74315,14.178300589323044,21.535406589508057,120.945,734.1,4.960135135,734.1,4.960135135,18.729999542236328,0.23255814,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,146.0,536.063,617.462,144.922,87.8852,26.6246,4.06752,26.3448,95.1321,80.7051,70.9231,2.76685,124.509,5.6669,3.94388,0.864966,11.792,23.2288,6.72019,0.270345,0.359249,0.482622,0.841872,0.362029,0.114862,0.201646,0.569624,0.212277,6.23626,0.304706,,,97.5096,24.5517,6.06,0.826178,0.826178,4.89051,28.141683876514435,-0.8870162963867188,137.325,876.6,6.004109589,876.6,6.004109589,14.010000228881836,0.01204819,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,123.0,449.395,524.671,123.1,71.631,23.0913,0.770813,27.6073,71.6885,83.3227,62.7354,8.4272,99.9558,4.4537,4.16235,0.487883,10.237,2.2893,0.915311,0.273925,0.365417,0.513035,0.878452,0.371555,0.119571,0.190511,0.627631,0.23911,2.80166,0.292929,,,86.914,24.9201,0.17,-0.777788,-0.777788,4.85154,25.13245064020157,4.224069520831108,141.9,777.4,6.320325203,777.4,6.320325203,95.08999633789062,0.04424779,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,125.0,426.851,531.894,114.089,64.5085,20.6469,0.394548,28.5391,83.4393,76.7599,98.1272,7.08659,97.8662,3.13709,2.95421,0.824032,10.8572,12.8024,4.70415,0.26728,0.405508,0.518078,0.923586,0.394595,0.184486,0.183996,1.00267,0.250797,3.92519,0.281971,,,98.0603,35.2129,-2.14,-0.413549,-0.413549,4.7562,36.90430724620819,-8.115233182907104,159.197,858.6,6.8688,858.6,6.8688,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,146.0,553.89,629.912,146.053,87.1768,31.7894,2.52966,24.5568,90.3809,77.8949,65.0047,2.8761,139.887,5.53734,4.96635,0.513145,11.6593,19.1146,4.924,0.263685,0.34413,0.463218,0.807347,0.347512,0.103196,0.222074,0.464694,0.199533,5.54699,0.308042,,,92.0511,17.6222,-2.02,0.784244,0.784244,4.71136,19.62409198284149,4.739259243011475,125.376,843.6,5.778082191,843.6,5.778082191,12.510000228881836,0.05487805,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
MIL,Brewers,143.0,490.44,566.456,129.126,83.8506,25.7441,0.0093419,19.5217,68.1477,77.4066,67.163,2.99726,110.383,4.19184,3.78238,0.879471,14.2375,4.84344,1.9146,0.263286,0.354471,0.435229,0.7897,0.343784,0.118567,0.194865,0.608456,0.171943,2.72101,0.300848,,,81.0636,14.1325,5.0,-0.820204,-0.820204,4.6106,13.844365239143372,12.371617794036865,121.843,712.7,4.983916083,712.7,4.983916083,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,138.0,510.336,591.76,131.322,72.9157,27.8518,6.84431,23.71,94.0472,74.3382,66.8496,2.43867,122.509,7.47772,3.86637,3.23032,7.84106,32.8656,6.37194,0.257324,0.349429,0.478101,0.82753,0.355408,0.112967,0.207024,0.545673,0.220777,7.66913,0.292436,,,90.2695,20.3485,8.5,3.00775,3.00775,4.5714,22.69257354736328,2.2983312606811523,128.067,838.2,6.073913043,838.2,6.073913043,14.100000381469727,0.02580645,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
