Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,103.0,393.227,436.754,119.194,68.269,21.1755,7.26364,22.4857,75.4961,67.5076,35.1113,3.65155,71.5391,4.06923,3.70557,0.640807,4.51796,23.4755,5.58051,0.303117,0.36315,0.565459,0.928608,0.397823,0.0803915,0.163797,0.490799,0.262342,8.03848,0.319266,,,79.0223,28.3543,6.98,1.91639,1.91639,5.74679,28.663411498069763,11.748518466949463,152.732,724.9,7.037864077,724.9,7.037864077,3.0999999046325684,0.01860465,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,101.0,352.399,435.99,103.303,49.1194,18.2778,0.277151,35.6291,76.8487,88.0445,75.6294,12.8717,110.468,4.35093,2.86874,0.41498,5.91348,6.61235,2.53601,0.293144,0.421102,0.649898,1.071,0.448506,0.173466,0.253373,0.684625,0.356754,3.47818,0.323537,,,96.3446,45.7652,-1.54,-0.287895,-0.287895,5.6211,45.96413078904152,-6.740942001342773,191.346,860.3,8.517821782,860.3,8.517821782,1.850000023841858,0.29807692,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,102.0,352.909,436.366,98.5447,53.8543,17.0826,0.325475,27.2823,73.212,70.4364,77.7172,5.87928,77.3085,2.55737,2.55807,0.624522,8.75,11.1737,4.09663,0.279235,0.410379,0.561405,0.971784,0.418432,0.178101,0.177164,1.00529,0.28217,4.04819,0.284054,,,86.0583,35.4352,-1.01,-0.0671077,-0.0671077,4.58793,37.28661768883467,-6.650431871414185,173.886,757.2,7.423529411,757.2,7.423529411,4.650000095367432,0.11055276,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,102.0,376.472,449.752,106.633,54.0014,22.1627,1.24703,29.2219,80.743,78.2099,65.7156,8.41549,103.51,3.80423,2.47956,0.441516,6.53443,16.2963,5.4883,0.283243,0.392785,0.581598,0.974383,0.415283,0.146115,0.230148,0.634874,0.298355,5.32853,0.314398,,,87.5792,35.4033,0.0,0.46091,0.46091,4.23995,36.38038590550423,-9.529529571533203,168.935,791.7,7.761764705,791.7,7.761764705,1.2699999809265137,0.90128755,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,90.0,324.97,386.05,96.6717,50.1798,19.6972,0.0400748,26.7546,61.3157,71.6206,51.785,6.81678,64.1237,5.58032,3.38967,0.324571,6.2213,1.92028,0.7943,0.297478,0.399344,0.605326,1.00467,0.426805,0.134141,0.166102,0.80758,0.307847,2.39974,0.29441,,,78.6894,33.9035,-0.04,-0.444108,-0.444108,3.90135,33.64343586564064,-9.31522373110056,176.03,705.0,7.833333333,705.0,7.833333333,33.38999938964844,0.77142857,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,104.0,380.851,437.594,104.205,65.4397,19.2964,2.57617,16.8928,66.6487,54.4965,48.6813,2.08227,85.8353,4.34212,2.80782,0.911572,8.42615,19.0078,5.53289,0.273611,0.360052,0.470872,0.830925,0.365066,0.111248,0.196153,0.567148,0.197261,6.14266,0.310796,,,67.8479,17.0825,5.71,0.978779,0.978779,3.71545,20.20797908306122,1.954113483428955,137.929,611.7,5.881730769,611.7,5.881730769,14.010000228881836,0.00917431,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,101.0,384.859,433.51,102.214,60.4272,21.509,2.04961,18.2286,63.8103,56.3863,41.1155,1.50931,96.3612,3.76251,3.42212,0.350509,7.73467,13.0883,3.35989,0.265589,0.33958,0.474221,0.813801,0.355827,0.0948433,0.222281,0.426681,0.208632,5.63656,0.306863,,,64.0501,13.7584,-0.78,0.736786,0.736786,3.52402,15.137771606445312,3.895925760269165,128.604,581.9,5.761386138,581.9,5.761386138,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,98.0,358.696,417.397,93.1252,51.424,21.096,3.85442,16.7507,65.795,55.1163,48.5699,1.5961,85.2178,5.41677,2.76084,1.95347,5.83031,21.2484,4.11732,0.259622,0.354108,0.480023,0.834131,0.365355,0.116364,0.204165,0.56995,0.220401,7.23604,0.294327,,,64.812,16.3896,6.49,2.06246,2.06246,3.45615,18.20571756362915,2.0844712257385254,133.383,596.0,6.081632653,596.0,6.081632653,14.100000381469727,0.03045685,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,99.0,382.668,426.269,96.0843,56.5282,19.7402,2.57968,17.2362,63.0995,52.0916,29.4959,1.51077,102.305,5.95962,3.336,4.80914,4.52987,23.4135,4.45496,0.25109,0.312105,0.451285,0.763391,0.333571,0.0691956,0.24,0.288315,0.200195,7.19256,0.295906,,,55.484,6.03233,8.61,2.42612,2.42612,3.42623,9.584155082702637,10.137777328491211,114.494,527.0,5.323232323,527.0,5.323232323,32.939998626708984,0.00465116,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,80.0,276.569,320.883,60.9269,29.6611,11.1417,0.218287,19.9058,42.3779,53.1962,38.7363,2.7967,90.672,2.9906,2.33373,0.254052,3.30579,3.7122,1.40997,0.220296,0.320164,0.478082,0.798246,0.346548,0.120718,0.28257,0.427213,0.257787,3.36171,0.243702,,,45.0571,7.8313,8.1,-0.172879,-0.172879,3.42225,10.023037642240524,11.933658599853516,127.36,415.3,5.19125,415.3,5.19125,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
