Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,124.0,434.58,540.565,125.584,59.8179,21.9257,0.31997,43.5206,95.1277,106.114,96.5593,14.3741,136.967,5.16464,3.49657,0.501717,7.4487,9.14803,3.20715,0.288978,0.421097,0.641335,1.06243,0.437681,0.178627,0.253378,0.70498,0.352357,3.60977,0.318584,,,118.569,54.6969,-1.98,-0.455333,-0.455333,6.72586,55.08511069417,-7.970338344573975,187.174,1062.7,8.57016129,1062.7,8.57016129,1.850000023841858,0.31843575,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,131.0,499.651,555.938,148.053,86.3644,30.4624,4.58939,26.6367,91.4017,84.2674,45.4026,4.60856,90.8706,5.29669,4.76971,0.817523,6.05341,31.6572,7.39505,0.296313,0.358035,0.535582,0.893616,0.377686,0.0816685,0.163455,0.49964,0.239269,7.02687,0.313807,,,94.8605,29.1722,6.52,2.42861,2.42861,6.29125,29.75244975090027,12.584814548492432,141.701,889.3,6.788549618,889.3,6.788549618,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,131.0,443.706,518.26,99.4418,48.8446,18.2859,0.665918,31.6454,70.0939,86.3724,65.3274,5.09961,141.132,4.9627,3.77589,0.487922,5.41462,6.32441,2.29152,0.224116,0.327812,0.482291,0.810103,0.34477,0.126051,0.272318,0.462882,0.258175,3.70156,0.246797,,,74.5813,13.3448,12.93,-0.426358,-0.426358,5.49548,17.027659565210342,18.82978630065918,128.574,684.9,5.228244274,684.9,5.228244274,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,131.0,475.486,569.88,134.215,66.536,25.726,2.50421,39.4492,104.038,102.847,84.9245,12.3644,134.464,4.65401,3.12804,0.710564,8.07732,20.444,6.81923,0.28227,0.39387,0.595806,0.989675,0.411631,0.149022,0.235952,0.631578,0.313536,5.82117,0.311014,,,112.946,45.61,0.0,0.347224,0.347224,5.42633,46.32678133249283,-12.255979537963867,168.075,1022.9,7.808396946,1022.9,7.808396946,1.2699999809265137,0.91133005,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,125.0,428.229,537.069,117.388,65.9712,21.3123,0.341472,29.7626,87.1328,80.6815,101.527,7.16751,93.7067,3.29549,3.04676,0.970034,11.1854,12.7298,4.74555,0.274123,0.414495,0.533991,0.948486,0.404029,0.18904,0.174478,1.08346,0.259868,3.92073,0.284675,,,103.128,39.6689,-1.85,-0.477624,-0.477624,5.19149,41.316714346408844,-8.449252724647522,165.659,895.8,7.1664,895.8,7.1664,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,130.0,487.4,554.563,130.451,76.12,27.0153,2.54343,24.7719,84.6657,73.7633,57.3009,2.40456,123.074,4.90485,4.4018,0.555461,9.83976,18.5227,4.64344,0.267646,0.347751,0.485985,0.833735,0.357128,0.103326,0.221929,0.465582,0.218338,5.75285,0.307245,,,85.3699,19.8441,-1.71,0.905657,0.905657,4.62823,21.821765959262848,4.308518409729004,132.001,779.5,5.996153846,779.5,5.996153846,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,132.0,484.206,559.179,130.272,80.3139,23.2246,3.56351,23.1698,85.6333,72.0537,64.7791,2.72878,114.688,5.44267,3.61247,1.13922,10.7682,21.6028,6.28858,0.269042,0.359282,0.475279,0.834561,0.359502,0.115847,0.2051,0.56483,0.206237,6.00694,0.30604,,,87.1583,21.087,5.53,0.769503,0.769503,4.37982,24.359423398971558,-0.1611032485961914,135.594,784.7,5.944696969,784.7,5.944696969,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,102.0,363.949,433.843,110.161,58.8331,21.8721,0.844082,28.612,70.0538,79.2201,59.0034,8.04714,63.6632,6.31383,4.09226,0.484491,7.1197,2.76813,1.03595,0.302683,0.404927,0.603265,1.00819,0.42022,0.136002,0.146743,0.926805,0.300582,3.14406,0.295719,,,89.0096,37.7477,-0.65,-0.63709,-0.63709,4.37606,37.50491946935654,-9.680214285850525,174.593,792.0,7.764705882,792.0,7.764705882,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,109.0,396.215,464.612,108.076,62.5975,20.6657,0.446144,24.3662,64.2455,74.9659,56.8486,7.38676,88.1561,4.13767,3.72365,0.512679,9.05272,1.7543,0.703211,0.27277,0.366789,0.511673,0.878462,0.371854,0.122357,0.189741,0.644863,0.238903,2.49835,0.291248,,,77.0776,22.1801,-0.11,-0.704211,-0.704211,4.28098,22.35269284248352,3.4826306253671646,142.105,679.3,6.232110091,679.3,6.232110091,95.08999633789062,0.03875969,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,129.0,442.913,512.07,118.253,77.3848,23.1855,0.0520861,17.631,62.8062,72.4267,60.8329,2.52403,92.3095,3.88086,3.51781,0.926414,13.0502,4.08585,1.59905,0.266991,0.357956,0.438995,0.796951,0.346896,0.118798,0.180267,0.659009,0.172004,2.69829,0.299036,,,74.5745,14.0695,4.02,-0.759095,-0.759095,4.22415,13.791396260261536,10.453235626220703,123.975,650.7,5.044186046,650.7,5.044186046,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,130.0,477.209,545.595,129.684,77.3924,25.7309,3.4212,23.1395,80.9818,75.3412,59.0231,12.1297,60.7285,3.69556,4.98412,0.683449,5.78398,30.023,8.52555,0.271755,0.35309,0.485481,0.838571,0.353175,0.108181,0.111307,0.971918,0.213726,6.35298,0.267481,,,82.2382,17.772,0.71,1.66835,1.66835,4.14544,20.327937245368958,1.392512321472168,129.017,780.5,6.003846153,780.5,6.003846153,6.28000020980835,0.16931217,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,124.0,450.882,526.905,117.082,65.0855,25.3435,6.18668,20.4666,84.6624,66.7534,62.2329,2.08895,108.64,7.11624,3.4346,3.23989,7.17408,28.9614,5.58859,0.259674,0.356013,0.479503,0.835515,0.359276,0.11811,0.206184,0.572838,0.219829,7.89311,0.297087,,,82.0311,19.7732,6.63,2.62995,2.62995,4.13399,21.812220335006714,1.0574860572814941,130.717,744.2,6.001612903,744.2,6.001612903,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,131.0,501.488,557.597,137.321,88.8488,22.1004,4.7222,21.6493,80.4531,72.9884,44.3238,3.13458,119.677,7.94857,3.28212,0.554893,9.8694,20.056,5.36119,0.273827,0.340357,0.466239,0.806596,0.346415,0.0794908,0.21463,0.370362,0.192413,6.5604,0.318265,,,80.987,15.1026,-1.92,0.904761,0.904761,4.04907,20.428454220294952,-0.06342411041259766,129.708,745.3,5.689312977,745.3,5.689312977,9.489999771118164,0.00529101,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,132.0,484.242,559.623,144.726,93.955,25.8216,0.953382,23.9959,81.7323,80.7606,65.2241,6.50267,70.1696,5.88534,3.64088,0.63044,14.4711,5.04882,2.03147,0.29887,0.386114,0.504792,0.890906,0.380982,0.11655,0.125387,0.92952,0.205921,3.45172,0.306641,,,96.9871,30.8634,-0.14,-0.868929,-0.868929,4.02607,30.521710872650146,-10.451187744736671,147.592,851.6,6.451515151,851.6,6.451515151,18.049999237060547,0.14673913,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,122.0,451.23,520.996,123.633,73.767,25.5812,1.73771,22.5473,72.6105,79.6885,60.0345,3.3581,83.6051,5.29625,3.56986,0.619945,11.3227,3.64774,1.33928,0.273992,0.363301,0.488292,0.851593,0.365395,0.11523,0.160472,0.718072,0.2143,3.58186,0.289938,,,83.6992,22.1395,-0.36,-0.715019,-0.715019,3.92504,20.840212523937225,0.18389564752578735,134.908,746.2,6.116393442,746.2,6.116393442,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,130.0,491.998,554.862,128.437,77.8785,25.4611,2.95994,22.137,84.4348,68.1308,55.1374,3.91474,148.574,2.80135,3.41837,1.50711,8.35575,34.1176,8.5002,0.261051,0.33681,0.459816,0.796625,0.341858,0.0993713,0.267767,0.371111,0.198765,6.81589,0.327372,,,78.537,12.9757,0.81,2.47176,2.47176,3.82126,12.263150215148926,6.619542181491852,114.889,734.6,5.65076923,734.6,5.65076923,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,132.0,504.593,572.006,127.491,78.4731,24.8965,1.35178,22.7697,77.8837,77.0442,53.9839,0.864398,139.786,3.43996,4.18198,1.16195,9.62228,12.8161,3.73893,0.252661,0.32659,0.442733,0.769323,0.332834,0.0943764,0.244378,0.38619,0.190072,4.93241,0.302471,,,76.7724,9.18556,1.4,0.140627,0.140627,3.79732,10.566974103450775,7.51111114025116,115.379,685.1,5.190151515,685.1,5.190151515,152.30999755859375,0.00534759,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,125.0,447.878,533.167,123.851,76.4756,20.7234,2.46937,24.183,87.4412,71.3843,73.7594,2.89039,109.131,7.61698,3.33656,0.576196,10.3178,21.1172,7.64269,0.276529,0.385339,0.495811,0.881149,0.37968,0.138342,0.204684,0.67588,0.219281,5.61682,0.313521,,,91.8384,28.8406,-3.2,0.0706255,0.0706255,3.75805,28.63765164464712,-9.65078330039978,145.207,807.8,6.4624,807.8,6.4624,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
