Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,23.0,88.7322,99.1612,26.1425,15.655,4.5891,1.45467,4.4437,16.3283,14.2395,8.58969,0.92481,16.4206,0.901808,0.821574,0.114443,1.09622,5.34389,1.23693,0.294622,0.359775,0.529368,0.889143,0.378849,0.0866235,0.165595,0.523105,0.234746,7.7116,0.315897,,,16.7331,4.99019,1.8,0.422903,0.422903,1.19061,5.321614474058151,2.8648147583007812,142.518,151.1,6.569565217,151.1,6.569565217,3.0999999046325684,0.02508961,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,21.0,70.7956,83.6416,15.7927,7.74864,2.81283,0.00704829,5.22417,11.6611,14.0343,11.2876,0.66997,22.743,0.861546,0.634488,0.0610539,0.851291,0.870207,0.27403,0.223074,0.334315,0.484382,0.818697,0.35236,0.134952,0.27191,0.49631,0.261307,3.12995,0.243161,,,12.3248,2.4197,2.22,-0.0470162,-0.0470162,0.975332,3.2174953669309616,3.403416633605957,133.591,112.2,5.342857142,112.2,5.342857142,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,22.0,77.8721,93.2596,23.3159,12.6432,4.67526,0.0,5.99739,14.4597,16.7342,13.0337,2.52229,15.2668,1.49795,0.779433,0.0750022,1.48255,0.32735,0.115812,0.299412,0.406163,0.590498,0.99666,0.417887,0.139757,0.163703,0.853727,0.291085,2.17832,0.301782,,,18.6778,7.63375,-0.02,-0.120914,-0.120914,0.900644,7.793940640985966,-2.2473097033798695,173.043,163.7,7.44090909,163.7,7.44090909,33.38999938964844,0.79569892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,23.0,87.456,99.5753,21.8433,12.2485,4.40532,0.711689,4.47781,15.1229,13.0098,8.85613,0.613544,24.9645,1.52127,0.731239,1.00915,0.939254,5.46241,0.980695,0.249764,0.326899,0.470013,0.796912,0.34351,0.088939,0.250709,0.354749,0.220249,7.30437,0.295609,,,13.9608,2.16885,2.21,0.564607,0.564607,0.876033,2.809689939022064,2.5649383068084717,118.695,130.8,5.686956521,130.8,5.686956521,32.939998626708984,0.01683502,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,23.0,91.5352,104.441,26.223,16.7764,4.63024,0.77522,4.0411,16.4725,14.0405,11.0828,0.611566,18.3595,0.948633,0.693152,0.179687,2.00434,5.32879,1.24848,0.28648,0.366914,0.486446,0.853361,0.369595,0.106115,0.175788,0.603653,0.199967,6.69871,0.317666,,,16.8435,4.47529,0.84,0.392768,0.392768,0.857962,5.2054343819618225,-0.16626828908920288,138.209,154.1,6.7,154.1,6.7,14.010000228881836,0.00986842,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,22.0,73.8761,92.1816,20.0446,11.621,3.46942,0.0629704,4.89116,14.3339,13.6981,16.9969,1.39352,14.9406,0.572599,0.61179,0.12276,1.85473,2.18938,0.690611,0.271327,0.408594,0.518617,0.927211,0.398934,0.184385,0.162078,1.13763,0.24729,3.94381,0.27725,,,17.0507,6.13435,-0.13,-0.00301856,-0.00301856,0.762837,6.179159461520612,-1.676639199256897,155.609,148.7,6.759090909,148.7,6.759090909,4.650000095367432,0.15789474,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,23.0,91.4849,101.781,25.3874,16.2995,4.37326,0.615402,4.09929,14.9966,13.7813,8.21989,0.516147,20.7577,1.32064,0.651088,0.102622,1.78117,3.55826,0.841426,0.277504,0.34352,0.473186,0.816706,0.353511,0.0807608,0.203945,0.395993,0.195682,6.08575,0.316415,,,15.0923,3.03911,-0.79,0.222531,0.222531,0.759125,4.289659529924393,-0.4350617527961731,134.392,135.7,5.9,135.7,5.9,9.489999771118164,0.02768166,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,24.0,82.5237,98.8564,23.2869,12.6817,4.66628,0.286929,5.65199,16.7605,16.2386,14.5996,2.15831,21.8182,0.874532,0.555744,0.0936272,1.53975,3.27469,1.12895,0.282185,0.3933,0.551152,0.944451,0.399939,0.147685,0.220706,0.669147,0.268967,5.10495,0.317123,,,18.3656,6.65879,0.0,0.0435661,0.0435661,0.740885,6.583435896784067,-2.5132274627685547,154.854,167.6,6.983333333,167.6,6.983333333,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
ARI,Diamondbacks,21.0,78.0878,90.8854,20.4336,11.1169,4.69362,0.994479,3.62859,14.5274,12.2832,10.5963,0.389731,17.5912,1.27687,0.609638,0.313378,1.26351,3.99958,0.872513,0.261675,0.356703,0.486657,0.84336,0.364906,0.11659,0.193554,0.602362,0.224982,7.30663,0.292375,,,14.3131,3.5502,1.56,0.313306,0.313306,0.735153,3.6707464158535004,0.6018679141998291,130.631,132.6,6.314285714,132.6,6.314285714,14.100000381469727,0.02135231,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,24.0,87.4195,101.534,22.6842,12.8082,4.98468,0.485465,4.40583,14.0655,13.9811,12.0373,0.397895,17.4492,1.16724,0.797762,0.110584,1.30174,1.56909,0.524744,0.259487,0.353857,0.47881,0.832667,0.361127,0.118555,0.171856,0.689851,0.219323,4.57059,0.275434,,,15.6802,3.65626,-0.62,-0.0464639,-0.0464639,0.708045,3.831770483404398,-0.4702758193016052,132.874,133.9,5.579166666,133.9,5.579166666,303.0899963378906,0.03,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
