Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,36.0,137.277,153.385,40.6413,24.1595,7.28667,2.29421,6.90087,25.4601,22.0164,13.3085,1.1718,25.615,1.34777,1.27616,0.175371,1.61564,8.02959,2.01058,0.296054,0.360928,0.533368,0.894296,0.380881,0.0867655,0.166998,0.519559,0.237314,7.65717,0.318195,,,26.1867,8.02846,2.54,0.565317,0.565317,1.8406,8.41153073310852,4.206666588783264,144.12,241.7,6.713888888,241.7,6.713888888,3.0999999046325684,0.02651515,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,33.0,115.481,139.013,34.4751,18.4953,6.89844,0.0,9.08138,21.8229,25.1051,20.1401,3.5069,22.9954,2.13985,1.14789,0.10442,2.08408,0.477199,0.189654,0.298536,0.408579,0.594192,1.00277,0.420254,0.144879,0.165419,0.875832,0.295656,2.15413,0.300333,,,28.1572,11.7004,-0.02,-0.193606,-0.193606,1.37225,11.931262254714966,-3.3996296115219593,175.227,246.3,7.463636363,246.3,7.463636363,33.38999938964844,0.79532164,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,33.0,109.451,128.36,23.2989,11.6716,4.3036,0.0,7.32371,16.6447,20.2197,16.5148,0.980077,36.6598,1.35702,0.947095,0.0895727,1.23009,1.22925,0.459965,0.21287,0.320969,0.452929,0.773898,0.334888,0.12866,0.285602,0.450489,0.240059,2.97802,0.240536,,,17.1423,1.94665,3.75,-0.105164,-0.105164,1.35392,3.136246681213379,5.593869686126709,121.78,153.1,4.639393939,153.1,4.639393939,18.729999542236328,0.22709163,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,36.0,134.835,152.991,33.2809,19.0281,6.73217,1.09184,6.42881,22.7179,18.9971,13.1836,0.748487,39.1609,2.37001,1.12204,1.48017,1.42876,8.26451,1.6129,0.246826,0.322316,0.455987,0.778303,0.336389,0.0861724,0.255968,0.336652,0.209161,7.2668,0.297142,,,20.6174,2.50574,3.57,0.797547,0.797547,1.2627,3.32535719871521,4.125555455684662,113.68,186.8,5.188888888,186.8,5.188888888,32.939998626708984,0.0141844,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,36.0,130.332,155.656,37.1845,19.9467,7.5847,0.479123,9.17401,26.9351,26.2338,22.6304,3.37853,34.8025,1.34962,0.891576,0.140797,2.30375,5.26608,1.62953,0.285307,0.394093,0.562023,0.956116,0.403514,0.145387,0.223586,0.650252,0.276717,5.22346,0.321049,,,29.4219,10.9949,0.0,0.152998,0.152998,1.25381,10.933154582977295,-3.655555486679077,157.343,260.9,7.247222222,260.9,7.247222222,1.2699999809265137,0.90666667,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,37.0,134.267,153.787,37.7876,23.7968,6.83021,0.986514,6.17401,24.1608,20.3959,16.8278,0.897304,28.2891,1.42511,1.01076,0.256412,2.79382,7.53121,2.00486,0.281436,0.365011,0.48495,0.849961,0.367803,0.109423,0.18395,0.594851,0.203514,6.33885,0.313581,,,24.6297,6.42386,1.12,0.448134,0.448134,1.1844,7.24962192773819,-0.5929629802703857,136.619,224.8,6.075675675,224.8,6.075675675,14.010000228881836,0.01038062,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIN,Twins,31.0,119.329,133.56,31.6301,16.0391,6.20006,1.25417,8.13684,21.2011,21.7992,11.2139,0.527192,33.1614,2.00094,0.86673,0.148976,1.30069,3.10489,0.725571,0.265066,0.336142,0.542608,0.87875,0.373671,0.0839617,0.248288,0.338162,0.277542,6.56711,0.297769,,,22.0237,6.21239,-0.19,0.159725,0.159725,1.12495,6.569674760103226,-0.2716772183775902,141.393,200.4,6.464516129,200.4,6.464516129,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,35.0,126.126,146.729,32.5976,18.118,7.45718,1.52529,5.49713,22.9397,19.2266,17.0554,0.622797,29.0684,2.06663,0.976827,0.503928,2.05492,6.77343,1.35462,0.258452,0.353699,0.472517,0.826216,0.358302,0.116237,0.19811,0.586733,0.214065,7.37533,0.292859,,,22.3724,5.00213,2.76,0.589867,0.589867,1.12407,5.129399001598358,1.1631132364273071,125.616,205.0,5.857142857,205.0,5.857142857,14.100000381469727,0.02264151,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,38.0,142.755,164.539,36.5092,20.189,8.06165,0.797262,7.46123,22.8342,22.8806,18.4029,0.438136,29.3436,1.8583,1.33111,0.191587,1.9008,2.74873,0.84547,0.255747,0.34543,0.480187,0.825616,0.357223,0.111846,0.178338,0.627154,0.22444,4.72838,0.270764,,,24.9445,5.46579,-0.94,-0.0247429,-0.0247429,1.11284,5.781716484576464,-0.7029367089271545,130.437,221.8,5.836842105,221.8,5.836842105,303.0899963378906,0.03169014,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,37.0,138.99,154.615,38.1566,24.7058,6.26658,0.98795,6.19632,22.315,20.5898,12.4474,0.792077,32.1544,2.04356,0.986928,0.147474,2.65112,4.96803,1.38152,0.274528,0.340832,0.467574,0.808407,0.349785,0.0805057,0.207964,0.387113,0.193046,5.89069,0.31449,,,22.5105,4.20662,-1.1,0.207599,0.207599,1.10463,5.973823979496956,-0.6231959164142609,132.166,202.0,5.459459459,202.0,5.459459459,9.489999771118164,0.02919708,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
