Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,107.0,374.251,465.838,110.6,52.3319,19.4416,0.357304,38.4688,82.9443,94.5977,83.1563,14.9205,116.414,4.63593,2.99078,0.457237,6.34293,7.35058,2.74866,0.295522,0.426618,0.657746,1.08436,0.444316,0.178509,0.249901,0.714318,0.362223,3.50579,0.324388,,,104.687,49.6449,-1.83,-0.48206,-0.48206,5.99504,49.889765828847885,-7.339909195899963,191.744,928.8,8.680373831,928.8,8.680373831,1.850000023841858,0.30845771,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,110.0,411.679,458.39,124.598,71.9523,22.1746,7.53459,22.9361,78.9066,69.998,37.8206,4.10312,74.5152,4.29563,3.89582,0.698298,4.80827,25.2287,5.98731,0.302657,0.364249,0.560265,0.924515,0.388762,0.0825076,0.162559,0.507556,0.257608,8.05083,0.319566,,,82.3382,28.1759,7.18,1.86787,1.86787,5.78897,28.51968288421631,12.272592544555664,149.331,770.3,7.002727272,770.3,7.002727272,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,109.0,374.571,465.358,103.563,57.374,18.1152,0.370904,27.7027,77.0141,73.3732,84.7069,6.26649,83.1308,2.69366,2.69738,0.689008,9.45711,11.7469,4.15434,0.276484,0.410966,0.548702,0.959668,0.406895,0.182025,0.178638,1.01896,0.272218,4.03817,0.284722,,,90.4407,35.4551,-0.91,-0.266289,-0.266289,4.64952,37.03039929270744,-7.077695548534393,167.622,798.4,7.324770642,798.4,7.324770642,4.650000095367432,0.10362694,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108.0,397.612,475.178,112.455,56.8836,23.2902,1.39147,30.8897,85.434,82.8596,69.6806,8.95012,110.689,3.85044,2.58418,0.492906,6.91182,17.5144,5.80853,0.282826,0.392601,0.581464,0.974066,0.407221,0.146641,0.232942,0.629519,0.298638,5.35729,0.315389,,,92.4749,36.329,0.0,0.32232,0.32232,4.3675,36.95945879817009,-10.090089797973633,165.054,832.4,7.707407407,832.4,7.707407407,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,99.0,350.903,416.055,103.426,54.7632,21.2683,0.0879593,27.307,64.5476,74.6362,55.1498,7.04816,68.1099,5.92809,3.69613,0.378258,6.80579,2.19875,0.87253,0.294743,0.39575,0.589312,0.985062,0.411786,0.132554,0.163704,0.809718,0.294569,2.44472,0.293691,,,82.5111,33.351,-0.13,-0.635782,-0.635782,3.82986,33.09332084655762,-9.991110682487488,168.783,724.5,7.318181818,724.5,7.318181818,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,111.0,413.863,475.693,112.303,69.9057,20.8374,2.62447,18.9359,72.6985,60.31,53.1744,2.4312,95.9108,4.58957,3.061,1.0048,8.98231,20.9696,6.16387,0.271354,0.358272,0.471647,0.829919,0.357673,0.111783,0.201623,0.554415,0.200293,6.16671,0.309085,,,73.4391,17.2323,5.25,0.842914,0.842914,3.81436,20.204461097717285,1.2413134574890137,134.341,666.9,6.008108108,666.9,6.008108108,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,106.0,388.783,453.804,100.866,55.7926,22.7307,4.23756,18.1056,72.0471,59.4648,53.9587,1.74477,91.9953,5.78894,3.03964,2.23335,6.37483,23.7848,4.68898,0.259441,0.355679,0.479416,0.835095,0.359201,0.118903,0.20272,0.586538,0.219975,7.26774,0.293768,,,70.6228,17.0023,7.27,2.0855,2.0855,3.70276,18.578885793685913,2.504836082458496,130.665,646.9,6.102830188,646.9,6.102830188,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,108.0,409.894,462.409,108.88,64.4536,23.0521,2.20256,19.1713,68.1287,59.7102,44.6484,1.59593,102.462,3.79784,3.67879,0.390732,8.20802,14.6671,3.75227,0.265629,0.340518,0.47293,0.813448,0.349237,0.0965559,0.221582,0.435757,0.207301,5.68477,0.307284,,,68.221,13.5838,-1.37,0.662002,0.662002,3.54994,15.139642298221588,3.6299999952316284,126.564,621.4,5.753703703,621.4,5.753703703,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,97.0,346.962,385.766,96.2239,51.491,18.1946,2.2535,24.2848,59.1152,64.8866,32.0986,1.14699,78.8661,3.1043,2.97168,0.628793,5.68161,3.14823,0.972068,0.277333,0.341247,0.552741,0.893988,0.377373,0.0832076,0.20444,0.407002,0.275408,4.45496,0.291507,,,65.7259,20.1447,-2.49,-0.333185,-0.333185,3.53757,18.61863934993744,2.6699492931365967,141.683,587.7,6.058762886,587.7,6.058762886,54.04999923706055,0.15294118,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,85.0,289.812,336.496,63.9924,31.2658,11.7508,0.268929,20.7068,44.5622,55.7198,40.863,2.897,94.0855,3.07479,2.46702,0.279287,3.49244,3.87927,1.45793,0.220806,0.321014,0.477556,0.798569,0.340179,0.121437,0.279603,0.434318,0.256749,3.37046,0.24388,,,47.1699,7.41028,8.56,-0.298541,-0.298541,3.47898,9.77974146604538,12.633262157440186,125.412,437.4,5.145882352,437.4,5.145882352,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,108.0,374.816,431.458,101.08,67.3891,19.3896,0.0,14.3013,52.3992,59.6857,49.4109,2.61879,73.4627,3.3987,3.02578,0.806327,11.3137,2.9091,1.24047,0.269679,0.357342,0.435877,0.793218,0.345038,0.114521,0.170266,0.672599,0.166198,2.55505,0.299157,,,62.1836,11.2036,2.74,-0.702398,-0.702398,3.47631,10.906500518321991,8.707741975784302,122.702,536.2,4.964814814,536.2,4.964814814,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,104.0,401.121,445.993,100.642,60.6633,20.1359,2.70849,17.1346,65.5584,53.2202,30.0793,1.57368,106.701,6.11155,3.51634,5.16434,4.73476,25.6812,4.86397,0.250902,0.3104,0.442756,0.753156,0.323423,0.0674434,0.239244,0.281902,0.191854,7.26538,0.29739,,,56.4519,3.75436,9.8,2.51535,2.51535,3.42635,7.237147569656372,11.404938340187073,108.933,542.9,5.220192307,542.9,5.220192307,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,109.0,399.617,457.189,107.29,65.3914,21.7399,2.08174,18.0774,65.8509,61.1804,49.7412,9.76008,51.8959,3.11375,4.20894,0.508223,5.17432,25.4743,7.46299,0.268483,0.350672,0.469014,0.819687,0.34669,0.108798,0.113511,0.95848,0.200531,6.06081,0.267223,,,66.5057,12.4852,2.53,1.32244,1.32244,3.41737,14.551449179649353,3.1022602915763855,124.55,630.5,5.784403669,630.5,5.784403669,6.28000020980835,0.18009479,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,98.0,346.83,418.015,88.9802,47.7446,15.5746,2.38492,23.276,61.5414,63.3376,62.4905,5.52391,112.102,5.62327,2.6603,0.411693,5.24533,4.52285,1.32778,0.256553,0.37618,0.516544,0.892724,0.379255,0.149493,0.268176,0.557444,0.259991,4.64561,0.306868,,,71.8592,22.4675,-2.52,-0.36757,-0.36757,3.34684,21.6158929169178,-3.3022477626800537,144.62,636.1,6.490816326,636.1,6.490816326,178.44000244140625,0.62711864,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
