Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,36.0,137.277,153.385,40.6413,24.1595,7.28667,2.29421,6.90087,25.4601,22.0164,13.3085,1.1718,25.615,1.34777,1.27616,0.175371,1.61564,8.02959,2.01058,0.296054,0.360928,0.533368,0.894296,0.380925,0.0867655,0.166998,0.519559,0.237314,7.65717,0.318195,,,26.1785,8.00854,2.54,0.567181,0.567181,1.83415,8.364527583122253,4.206666588783264,143.746,241.7,6.713888888,241.7,6.713888888,3.0999999046325684,0.02631579,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,33.0,115.481,139.013,34.4751,18.4953,6.89844,0.0,9.08138,21.8229,25.1051,20.1401,3.5069,22.9954,2.13985,1.14789,0.10442,2.08408,0.477199,0.189654,0.298536,0.408579,0.594192,1.00277,0.420299,0.144879,0.165419,0.875832,0.295656,2.15413,0.300333,,,28.1516,11.6841,-0.02,-0.191182,-0.191182,1.3669,11.891571700572968,-3.3996296115219593,174.796,246.3,7.463636363,246.3,7.463636363,33.38999938964844,0.79651163,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,33.0,109.451,128.36,23.2989,11.6716,4.3036,0.0,7.32371,16.6447,20.2197,16.5148,0.980077,36.6598,1.35702,0.947095,0.0895727,1.23009,1.22925,0.459965,0.21287,0.320969,0.452929,0.773898,0.334924,0.12866,0.285602,0.450489,0.240059,2.97802,0.240536,,,17.133,1.92746,3.75,-0.103407,-0.103407,1.34851,3.09552301466465,5.593869686126709,121.446,153.1,4.639393939,153.1,4.639393939,18.729999542236328,0.22619048,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,36.0,134.835,152.991,33.2809,19.0281,6.73217,1.09184,6.42881,22.7179,18.9971,13.1836,0.748487,39.1609,2.37001,1.12204,1.48017,1.42876,8.26451,1.6129,0.246826,0.322316,0.455987,0.778303,0.336429,0.0861724,0.255968,0.336652,0.209161,7.2668,0.297142,,,20.6068,2.48345,3.57,0.799284,0.799284,1.26315,3.334117293357849,4.125555455684662,113.731,186.8,5.188888888,186.8,5.188888888,32.939998626708984,0.01408451,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,36.0,130.332,155.656,37.1845,19.9467,7.5847,0.479123,9.17401,26.9351,26.2338,22.6304,3.37853,34.8025,1.34962,0.891576,0.140797,2.30375,5.26608,1.62953,0.285307,0.394093,0.562023,0.956116,0.403559,0.145387,0.223586,0.650252,0.276717,5.22346,0.321049,,,29.4149,10.976,0.0,0.155178,0.155178,1.2547,10.946100637316704,-3.655555486679077,157.454,260.9,7.247222222,260.9,7.247222222,1.2699999809265137,0.90728477,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,37.0,134.267,153.787,37.7876,23.7968,6.83021,0.986514,6.17401,24.1608,20.3959,16.8278,0.897304,28.2891,1.42511,1.01076,0.256412,2.79382,7.53121,2.00486,0.281436,0.365011,0.48495,0.849961,0.367855,0.109423,0.18395,0.594851,0.203514,6.33885,0.313581,,,24.622,6.40437,1.12,0.450234,0.450234,1.18527,7.261926054954529,-0.5929629802703857,136.708,224.8,6.075675675,224.8,6.075675675,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,35.0,126.126,146.729,32.5976,18.118,7.45718,1.52529,5.49713,22.9397,19.2266,17.0554,0.622797,29.0684,2.06663,0.976827,0.503928,2.05492,6.77343,1.35462,0.258452,0.353699,0.472517,0.826216,0.358352,0.116237,0.19811,0.586733,0.214065,7.37533,0.292859,,,22.3644,4.98293,2.76,0.591874,0.591874,1.12478,5.140005469322205,1.1631132364273071,125.689,205.0,5.857142857,205.0,5.857142857,14.100000381469727,0.02247191,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,31.0,119.329,133.56,31.6301,16.0391,6.20006,1.25417,8.13684,21.2011,21.7992,11.2139,0.527192,33.1614,2.00094,0.86673,0.148976,1.30069,3.10489,0.725571,0.265066,0.336142,0.542608,0.87875,0.373702,0.0839617,0.248288,0.338162,0.277542,6.56711,0.297769,,,22.0149,6.19339,-0.19,0.161408,0.161408,1.11952,6.527376338839531,-0.2716772183775902,141.016,200.4,6.464516129,200.4,6.464516129,73.4800033569336,0.13207547,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
CHW,White Sox,38.0,142.755,164.539,36.5092,20.189,8.06165,0.797262,7.46123,22.8342,22.8806,18.4029,0.438136,29.3436,1.8583,1.33111,0.191587,1.9008,2.74873,0.84547,0.255747,0.34543,0.480187,0.825616,0.357268,0.111846,0.178338,0.627154,0.22444,4.72838,0.270764,,,24.9348,5.44353,-0.94,-0.0223469,-0.0223469,1.10648,5.731144029647112,-0.7029367089271545,130.091,221.8,5.836842105,221.8,5.836842105,303.0899963378906,0.03146853,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,37.0,138.99,154.615,38.1566,24.7058,6.26658,0.98795,6.19632,22.315,20.5898,12.4474,0.792077,32.1544,2.04356,0.986928,0.147474,2.65112,4.96803,1.38152,0.274528,0.340832,0.467574,0.808407,0.349831,0.0805057,0.207964,0.387113,0.193046,5.89069,0.31449,,,22.5011,4.18541,-1.1,0.209715,0.209715,1.09865,5.926673457026482,-0.6231959164142609,131.819,202.0,5.459459459,202.0,5.459459459,9.489999771118164,0.02909091,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
