Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,101.0,382.831,425.069,116.631,66.2511,20.8666,7.01387,22.499,74.1581,66.7973,34.0925,3.46831,69.4472,3.90242,3.62937,0.61307,4.40286,22.6141,5.38257,0.304653,0.364291,0.572111,0.936402,0.400178,0.0802047,0.163379,0.490912,0.267458,8.03291,0.319616,,,78.0236,28.292,7.37,1.83706,1.83706,5.67182,28.392411589622498,12.045925617218018,153.17,723.5,7.163366336,723.5,7.163366336,3.0999999046325684,0.01834862,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,98.0,339.861,419.688,99.2652,47.3437,17.545,0.21987,34.1566,73.5354,84.2194,72.197,12.0637,106.566,4.12011,2.79816,0.396695,5.71779,6.29698,2.40827,0.292075,0.419074,0.646498,1.06557,0.445823,0.172026,0.253918,0.677484,0.354422,3.46744,0.322421,,,92.2553,43.1532,-1.42,-0.267067,-0.267067,5.27217,43.20157569646835,-6.466458678245544,188.15,820.0,8.367346938,820.0,8.367346938,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,99.0,339.986,420.012,95.6167,52.1774,16.5189,0.307025,26.6133,70.973,68.434,74.4297,5.61691,73.7784,2.48025,2.49175,0.624094,8.46656,10.3965,3.83091,0.281237,0.411378,0.566464,0.977842,0.420016,0.177209,0.175658,1.00883,0.285227,4.0218,0.285037,,,83.7148,34.5749,-0.69,-0.0849283,-0.0849283,4.48757,36.509477846324444,-6.164536893367767,174.809,736.5,7.439393939,736.5,7.439393939,4.650000095367432,0.10891089,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,99.0,351.953,419.93,100.327,50.6697,20.7012,1.1482,27.808,76.1275,73.9492,60.8427,7.77273,96.9656,3.56448,2.32233,0.427525,6.10723,14.7962,5.01767,0.285058,0.393459,0.587432,0.980891,0.417013,0.144888,0.230909,0.627467,0.302374,5.31335,0.315985,,,82.697,33.5665,0.0,0.390319,0.390319,3.97425,34.60012763738632,-9.249249458312988,169.948,747.3,7.548484848,747.3,7.548484848,1.2699999809265137,0.90254237,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,101.0,374.642,429.637,102.788,64.6675,18.9964,2.52687,16.5977,65.3402,53.6091,47.1763,2.00615,84.1799,4.17032,2.76028,0.888273,8.27474,18.3623,5.36981,0.274364,0.3595,0.471468,0.830967,0.364533,0.109805,0.195932,0.560423,0.197103,6.12209,0.31158,,,66.6951,16.4289,5.94,0.927293,0.927293,3.74084,19.642701029777527,3.1280171871185303,137.402,607.0,6.00990099,607.0,6.00990099,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,88.0,312.471,371.338,92.3407,47.7563,18.7631,0.0118693,25.8094,58.9658,68.5997,49.7995,6.46183,63.6283,5.52244,3.22427,0.320737,5.932,1.84567,0.759537,0.295517,0.397994,0.603433,1.00143,0.424866,0.134108,0.171348,0.782663,0.307916,2.40837,0.29405,,,75.4444,31.9991,-0.04,-0.412246,-0.412246,3.63891,31.62633916735649,-9.109107054769993,173.431,671.7,7.632954545,671.7,7.632954545,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,96.0,364.368,406.142,92.3911,53.8493,19.0608,2.51331,16.9677,60.752,50.7232,28.0505,1.42383,96.9473,5.83199,3.14904,4.74282,4.33451,21.8284,4.15995,0.253565,0.314583,0.459375,0.773958,0.337246,0.0690657,0.238703,0.289338,0.20581,7.16395,0.297409,,,54.2431,6.72578,8.84,2.24885,2.24885,3.43398,10.20834994316101,10.321481585502625,116.827,515.8,5.372916666,515.8,5.372916666,32.939998626708984,0.00460829,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,96.0,356.175,414.001,92.7317,51.33,21.0606,3.86507,16.476,65.116,54.6394,47.6489,1.55951,84.0941,5.42863,2.75846,1.98995,5.84658,20.5821,4.00453,0.260355,0.353897,0.479962,0.833859,0.364732,0.115094,0.203125,0.566614,0.219608,7.20872,0.295149,,,64.3332,15.8965,6.28,1.98215,1.98215,3.37967,17.787274837493896,1.9643802642822266,132.779,586.6,6.110416666,586.6,6.110416666,14.100000381469727,0.03,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,88.0,308.618,342.223,86.0588,45.2821,15.9933,2.08176,22.7017,53.5213,59.2273,27.3852,0.931288,68.8731,3.08372,2.59783,0.538006,4.9139,2.70129,0.83317,0.278852,0.341039,0.564842,0.905881,0.388493,0.0800216,0.201252,0.397619,0.285991,4.46642,0.288457,,,59.6398,19.6008,-2.07,-0.164683,-0.164683,3.35115,18.11675214767456,2.6111910343170166,145.465,539.5,6.130681818,539.5,6.130681818,54.04999923706055,0.15642458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,98.0,366.637,413.321,97.5079,58.0513,20.636,1.97692,16.8437,60.6546,53.1928,39.428,1.40409,90.4114,3.61309,3.29693,0.345738,7.41815,12.2639,3.15866,0.265952,0.340333,0.470844,0.811176,0.354533,0.0953932,0.218744,0.436096,0.204892,5.61498,0.307083,,,60.8787,12.5215,-0.47,0.67867,0.67867,3.29701,13.663347601890564,4.067036896944046,126.737,557.3,5.686734693,557.3,5.686734693,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,78.0,261.389,303.26,57.9709,28.0423,10.5578,0.189772,19.181,40.641,50.6796,36.5771,2.62718,85.5275,2.83056,2.21731,0.246517,3.10741,3.50871,1.32971,0.22178,0.321367,0.483767,0.805134,0.348523,0.120613,0.282027,0.427664,0.261987,3.38137,0.244119,,,43.2196,7.73914,7.76,-0.156737,-0.156737,3.26266,9.722635582089424,11.497817039489746,127.726,399.1,5.116666666,399.1,5.116666666,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,99.0,340.552,390.585,92.4245,61.7142,17.7515,0.0,12.9588,47.7058,53.876,43.5705,2.19135,66.8591,3.00038,2.76582,0.696096,10.0256,2.97438,1.29766,0.271396,0.3565,0.437679,0.79418,0.351212,0.111552,0.171177,0.651677,0.166283,2.64994,0.301578,,,56.4991,10.802,2.25,-0.452093,-0.452093,3.20359,11.06074595451355,7.72042989730835,125.309,492.5,4.974747474,492.5,4.974747474,56.560001373291016,0.14009662,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,100.0,381.161,421.249,105.987,66.5107,17.9029,2.98083,18.5929,61.3292,58.5043,31.3817,2.33859,89.1629,5.78138,2.49404,0.430865,7.48441,13.788,3.83916,0.278065,0.340172,0.487014,0.827186,0.359787,0.0744967,0.211663,0.351959,0.208949,6.16481,0.316762,,,63.8046,14.5198,-3.89,0.698113,0.698113,3.11858,18.190888226032257,-2.472766637802124,135.342,586.9,5.869,586.9,5.869,9.489999771118164,0.00904977,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,98.0,361.199,411.948,97.1679,58.8785,20.077,1.8487,16.3637,59.2527,55.279,43.5745,8.56504,46.6958,2.80941,3.91608,0.449123,4.49227,22.3649,6.59241,0.269015,0.348851,0.470747,0.819598,0.352502,0.105777,0.113354,0.933156,0.201732,6.04591,0.267514,,,60.0118,11.8153,1.99,1.3141,1.3141,3.11132,13.466089367866516,2.5045093297958374,125.106,565.2,5.767346938,565.2,5.767346938,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,89.0,304.981,368.876,78.6641,42.1586,13.9157,2.03035,20.5594,54.482,55.8528,56.3431,5.09607,97.0463,4.86604,2.34806,0.337547,4.59643,3.65109,1.10598,0.257931,0.379535,0.519109,0.898644,0.388243,0.152743,0.263087,0.580579,0.261178,4.54498,0.306259,,,64.2114,21.0541,-2.31,-0.200436,-0.200436,3.0754,20.138099759817123,-3.0204086899757385,146.926,574.6,6.456179775,574.6,6.456179775,178.44000244140625,0.60106383,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,93.0,327.846,390.919,91.6945,55.8513,15.3042,1.75467,18.7844,65.1711,53.7951,54.8861,2.52367,81.696,5.41231,2.32156,0.452646,7.41918,15.5336,5.59775,0.279688,0.38926,0.508962,0.898223,0.39234,0.140403,0.208985,0.671833,0.229274,5.60713,0.317433,,,69.3207,23.5845,-2.05,0.270517,0.270517,3.03648,24.0042205452919,-6.860235929489136,152.129,614.3,6.605376344,614.3,6.605376344,5.260000228881836,0.04964539,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
