Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,134.0,466.49,576.743,132.573,64.7476,23.3002,0.356986,44.1677,96.6053,109.315,100.19,15.3773,148.599,5.56188,3.75461,0.489205,8.11142,8.25537,2.98591,0.284192,0.41376,0.619713,1.03347,0.427244,0.173716,0.257652,0.674227,0.335521,3.39452,0.318602,,,121.617,53.47,-2.6,-0.595771,-0.595771,6.60504,53.774216532707214,-9.073429584503174,179.984,1083.9,8.08880597,1083.9,8.08880597,1.850000023841858,0.33928571,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,142.0,535.911,595.412,155.885,91.9566,31.9807,4.65494,27.2928,94.5887,87.2297,47.9393,5.1582,99.6107,5.6522,5.09673,0.812976,6.50974,33.9683,8.01878,0.290879,0.352299,0.52071,0.873009,0.369549,0.0805146,0.167297,0.481267,0.229831,6.9892,0.310531,,,97.6627,27.3101,5.53,2.58301,2.58301,6.19165,27.913511276245117,12.104074478149414,136.096,916.9,6.457042253,916.9,6.457042253,3.0999999046325684,0.02285714,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,142.0,511.013,611.157,144.146,71.7419,27.7155,2.6552,42.0336,110.723,109.925,90.1225,12.986,143.176,4.99814,3.3745,0.709389,8.70247,21.9287,7.34226,0.282079,0.392557,0.593474,0.986032,0.410376,0.147462,0.23427,0.629453,0.311395,5.80883,0.310205,,,120.504,48.291,0.0,0.363114,0.363114,5.7268,49.05041202902794,-13.404793739318848,167.215,1095.7,7.716197183,1095.7,7.716197183,1.2699999809265137,0.91623037,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,142.0,487.689,568.078,106.535,53.1689,20.1345,0.759907,32.472,73.3067,90.486,70.304,5.76159,158.136,5.51629,4.08161,0.486658,5.808,6.81863,2.41099,0.218449,0.32128,0.462601,0.783881,0.3348,0.123758,0.27837,0.44458,0.244152,3.6649,0.245924,,,77.1521,10.0294,13.9,-0.437126,-0.437126,5.51976,14.096431761980057,20.29518747329712,121.707,711.4,5.009859154,711.4,5.009859154,18.729999542236328,0.23595506,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,140.0,524.665,597.223,140.453,83.2476,29.3258,2.93917,24.9404,88.2798,76.5419,62.0396,2.68666,129.925,5.28521,4.70178,0.531601,10.9221,18.9229,4.77119,0.2677,0.348216,0.477406,0.825622,0.354377,0.10388,0.217548,0.477504,0.209706,5.61958,0.308443,,,90.6029,20.0364,-0.97,0.854398,0.854398,4.92313,22.045266330242157,5.511481523513794,130.105,818.3,5.845,818.3,5.845,12.510000228881836,0.05294118,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,142.0,520.93,600.502,141.484,86.5254,25.9313,3.81426,25.2135,92.5738,78.3557,68.9539,2.61248,119.799,5.57006,3.87474,1.17281,11.6928,22.7782,6.51179,0.2716,0.360417,0.481225,0.841642,0.362191,0.114827,0.199499,0.575578,0.209626,5.99951,0.306144,,,94.9103,23.9564,6.04,0.843004,0.843004,4.82894,27.487306833267212,-0.26297807693481445,137.437,850.9,5.992253521,850.9,5.992253521,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,119.0,404.307,504.402,108.65,61.5927,19.8955,0.339263,26.8229,79.2168,72.9653,93.3755,6.73362,91.5704,3.05195,2.82525,0.841704,10.3889,12.2587,4.46822,0.268732,0.407256,0.518648,0.925904,0.395632,0.185121,0.181542,1.01971,0.249916,3.93579,0.283396,,,93.4164,33.8175,-2.1,-0.376815,-0.376815,4.54528,35.43677222728729,-7.788422107696533,159.907,817.8,6.872268907,817.8,6.872268907,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,142.0,551.042,610.858,148.98,96.2461,23.8668,5.38658,23.4802,86.7766,78.9419,47.0787,3.59689,133.996,8.6028,3.57698,0.557406,10.5598,22.3539,5.96016,0.27036,0.335345,0.461055,0.7964,0.341949,0.0770699,0.219357,0.351344,0.190695,6.5893,0.316006,,,86.5078,14.3302,1.02,1.05077,1.05077,4.53123,20.224380135536194,3.0324716567993164,126.631,790.7,5.568309859,790.7,5.568309859,9.489999771118164,0.00561798,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,118.0,425.435,498.253,115.54,67.2675,22.0077,0.54459,25.7207,67.624,79.289,60.5903,8.19642,95.7331,4.2654,4.02536,0.493257,9.63646,2.0667,0.82135,0.271582,0.364941,0.507244,0.872185,0.369222,0.121605,0.192138,0.632908,0.235662,2.52219,0.291616,,,81.5938,22.7213,-0.05,-0.741141,-0.741141,4.49296,22.920470654964447,3.8392698280513287,140.292,734.5,6.224576271,734.5,6.224576271,95.08999633789062,0.04201681,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,138.0,471.901,545.253,124.626,81.1129,24.6724,0.014887,18.8263,65.8894,74.9678,64.6796,2.84927,104.149,4.11041,3.66054,0.901822,13.7788,4.58578,1.80613,0.264095,0.355316,0.436125,0.79144,0.344535,0.118623,0.191011,0.621028,0.17203,2.71495,0.300069,,,78.362,13.9362,4.54,-0.793288,-0.793288,4.44495,13.655058979988098,11.653869152069092,122.358,690.0,5.0,690.0,5.0,56.560001373291016,0.13772455,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
