Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132.0,454.245,560.587,129.527,62.6705,22.9053,0.35144,43.6,94.4424,107.569,96.5253,14.8665,143.921,5.40843,3.63078,0.52136,7.82944,8.12688,2.90799,0.285148,0.413464,0.625071,1.03853,0.428919,0.172186,0.256733,0.670681,0.339922,3.41639,0.317832,,,118.972,52.7347,-2.29,-0.554016,-0.554016,6.51617,53.05549681186676,-8.666811466217041,181.138,1067.1,8.084090909,1067.1,8.084090909,1.850000023841858,0.33333333,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,139.0,532.267,591.085,154.76,91.0587,31.8619,4.75301,27.0864,94.0564,86.9191,47.2962,5.03103,99.8568,5.6432,5.00041,0.878414,6.4428,33.6719,7.85917,0.290756,0.35191,0.521143,0.873052,0.36956,0.080016,0.168938,0.473641,0.230386,7.00563,0.311153,,,96.9584,27.1172,5.64,2.5985,2.5985,6.15674,27.75040340423584,12.07518482208252,136.103,912.3,6.563309352,912.3,6.563309352,3.0999999046325684,0.02247191,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,140.0,507.411,607.71,143.392,71.4312,27.5786,2.67697,41.7053,110.214,109.587,90.2819,13.3647,140.954,4.94947,3.36808,0.771656,8.67971,21.9563,7.37867,0.282596,0.393761,0.594076,0.987837,0.410923,0.148561,0.231943,0.640506,0.31148,5.80759,0.309908,,,120.094,48.2883,0.0,0.357537,0.357537,5.73395,49.03994470834732,-13.215993881225586,167.59,1094.1,7.815,1094.1,7.815,1.2699999809265137,0.9119171,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,139.0,477.36,556.017,103.877,52.0095,19.7677,0.741501,31.3583,71.1332,87.7356,68.7467,5.58793,156.31,5.42564,3.9662,0.517765,5.68312,6.65788,2.33594,0.217607,0.320522,0.459198,0.77972,0.333323,0.123642,0.281125,0.439809,0.241591,3.65773,0.24695,,,74.8473,9.14967,13.12,-0.421153,-0.421153,5.28546,13.137053340673447,19.380077838897705,120.689,690.2,4.965467625,690.2,4.965467625,18.729999542236328,0.2320442,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,139.0,513.122,592.329,139.688,85.5253,25.4765,3.78708,24.8987,91.5718,77.5748,68.3576,2.5694,117.204,5.77043,3.85501,1.22439,11.6623,22.2562,6.42896,0.272231,0.361722,0.482214,0.843936,0.363192,0.115405,0.197869,0.583237,0.209983,5.9845,0.306206,,,94.0999,24.1117,5.87,0.781451,0.781451,4.80382,27.5444176197052,-0.2998166084289551,138.122,848.3,6.102877697,848.3,6.102877697,14.010000228881836,0.01149425,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,122.0,415.54,518.975,111.863,63.3636,20.525,0.333244,27.6409,81.6133,75.3882,96.4191,6.95857,93.9399,3.17929,2.89285,0.94424,10.7404,12.7082,4.63372,0.269199,0.408202,0.51975,0.927952,0.396439,0.185787,0.18101,1.02639,0.250552,3.93934,0.283717,,,96.4556,35.1347,-2.15,-0.38583,-0.38583,4.71604,36.802654683589935,-7.975345134735107,160.46,843.0,6.909836065,843.0,6.909836065,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,137.0,513.746,584.443,136.954,81.3985,28.6468,2.79061,24.1178,86.0509,74.2764,60.2603,2.60124,127.296,5.20806,4.65136,0.576661,10.6508,19.0066,4.81749,0.266579,0.346693,0.474038,0.820731,0.352475,0.103107,0.217807,0.473389,0.207459,5.65402,0.307468,,,87.7618,18.7054,-2.06,0.876082,0.876082,4.61587,20.71127414703369,4.2825927734375,128.795,797.1,5.818248175,797.1,5.818248175,12.510000228881836,0.05780347,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,116.0,422.422,495.452,114.587,66.4456,21.866,0.567042,25.7087,67.4887,79.2086,60.8771,8.12793,94.6303,4.25766,3.9739,0.533014,9.60758,2.06619,0.815908,0.271263,0.365638,0.508292,0.87393,0.36995,0.122872,0.190998,0.643315,0.237029,2.52853,0.2904,,,81.428,22.8865,0.0,-0.735883,-0.735883,4.49834,23.085617542266846,3.823349952697754,140.794,731.9,6.309482758,731.9,6.309482758,95.08999633789062,0.04132231,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,135.0,459.433,530.841,122.12,80.0001,23.879,0.0339694,18.2068,64.2622,73.2504,62.8662,2.73815,98.5166,4.02655,3.5492,0.965675,13.5885,4.36056,1.72475,0.265805,0.356712,0.436815,0.793526,0.345492,0.118428,0.185586,0.638128,0.171009,2.69453,0.300102,,,76.7031,13.9802,4.32,-0.785866,-0.785866,4.36201,13.692967474460602,11.27922010421753,123.013,666.0,4.933333333,666.0,4.933333333,56.560001373291016,0.14117647,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,130.0,475.196,552.495,123.641,69.0484,27.0989,6.71181,20.7813,87.5837,68.9597,62.9979,2.22705,113.155,7.19567,3.60848,3.49655,7.48109,30.4549,5.95193,0.260188,0.353069,0.47666,0.829729,0.356728,0.114024,0.204808,0.556738,0.216472,7.89338,0.298257,,,84.8721,19.5906,7.61,2.74903,2.74903,4.28385,21.719979286193848,1.7678484916687012,128.971,785.2,6.04,785.2,6.04,14.100000381469727,0.03703704,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
