Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,123.0,423.018,529.721,123.051,58.4338,21.5451,0.2794,42.7925,93.1591,105.04,97.4177,16.86,132.847,5.04841,3.41351,0.546237,7.20514,9.08346,3.17832,0.290888,0.42639,0.64662,1.07301,0.440425,0.183904,0.250788,0.733306,0.355733,3.5793,0.320019,,,117.37,54.7798,-1.98,-0.435792,-0.435792,6.69272,55.170611679553986,-8.004557132720947,189.065,1048.5,8.524390243,1048.5,8.524390243,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130.0,491.33,547.745,146.083,85.0103,29.7697,4.73519,26.5683,90.2123,83.3302,45.537,5.33333,89.2071,5.29197,4.66545,0.920657,5.98512,30.7336,7.19895,0.297322,0.360101,0.539409,0.899511,0.379578,0.0831353,0.162862,0.510463,0.242087,6.98611,0.314331,,,94.3042,29.5839,6.53,2.33707,2.33707,6.29402,30.099751472473145,12.548518657684326,143.004,888.2,6.832307692,888.2,6.832307692,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,130.0,443.816,520.269,101.82,48.6291,19.494,0.740215,32.9565,73.176,89.2115,67.2098,4.77861,141.168,5.04385,3.8028,0.39683,5.33262,6.52659,2.341,0.229419,0.334839,0.499449,0.834288,0.354202,0.129183,0.271337,0.476098,0.27003,3.76587,0.251791,,,78.8548,17.381,12.17,-0.419844,-0.419844,5.83528,21.0862900018692,18.024749279022217,135.072,721.9,5.553076923,721.9,5.553076923,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,127.0,436.374,545.58,119.98,68.1907,21.3743,0.364594,30.0501,88.441,81.6162,102.054,6.54358,94.8453,3.26055,3.12065,0.771549,11.4851,12.8387,4.77943,0.274947,0.413528,0.532189,0.945718,0.403392,0.187055,0.173843,1.076,0.257242,3.92013,0.285855,,,104.48,40.0157,-1.66,-0.491752,-0.491752,5.21675,41.68306773900986,-8.859967350959778,165.223,904.6,7.122834645,904.6,7.122834645,4.650000095367432,0.05747126,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,130.0,468.611,560.994,131.57,65.5219,25.4441,2.33481,38.2688,101.96,100.223,82.8475,11.2127,133.714,4.52224,3.05759,0.5337,7.87426,20.2358,6.81706,0.280765,0.391636,0.59002,0.981656,0.409145,0.14768,0.238352,0.619588,0.309255,5.5888,0.311329,,,110.052,43.7666,0.0,0.32013,0.32013,5.21625,44.450474321842194,-12.145479202270508,166.372,993.7,7.643846153,993.7,7.643846153,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,129.0,485.751,551.253,131.109,76.7809,26.7502,2.96709,24.611,85.1047,74.0348,56.1138,2.10665,121.158,4.72301,4.24967,0.414827,9.74073,18.243,4.59057,0.26991,0.348462,0.489194,0.837656,0.358721,0.101793,0.219788,0.463144,0.219284,6.01826,0.309379,,,85.5732,20.4384,-1.44,0.874075,0.874075,4.6962,22.378095865249634,4.532222270965576,133.098,781.2,6.055813953,781.2,6.055813953,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,131.0,483.415,558.952,130.472,80.9493,22.6121,3.8552,23.0559,85.6283,72.1898,65.1912,3.15132,112.558,5.42991,3.63747,1.27921,10.6767,21.125,6.15545,0.269898,0.360594,0.475705,0.836299,0.360027,0.116631,0.201373,0.579179,0.205807,6.22202,0.305649,,,87.3613,21.3168,5.42,0.724416,0.724416,4.40889,24.54308843612671,-0.061258792877197266,135.954,783.8,5.983206106,783.8,5.983206106,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,101.0,365.176,433.906,110.097,58.3284,22.2755,0.73526,28.7577,70.0514,79.2562,58.1448,7.47934,64.4174,6.25727,3.96498,0.362961,7.1284,2.89271,1.10222,0.30149,0.402495,0.602767,1.00526,0.419342,0.134003,0.148459,0.902625,0.301277,3.18132,0.294744,,,88.7133,37.444,-0.65,-0.633686,-0.633686,4.35449,37.20462787151337,-9.5916827917099,173.988,788.0,7.801980198,788.0,7.801980198,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,129.0,475.611,544.432,129.561,75.2836,27.0468,3.50942,23.7209,81.5666,76.424,59.6083,11.8645,61.8278,3.67105,4.9837,0.558562,5.6353,29.386,8.33797,0.272409,0.354568,0.493658,0.848226,0.356848,0.109487,0.113564,0.964103,0.221249,6.34126,0.267918,,,83.6864,19.3576,0.92,1.62623,1.62623,4.31984,21.869515657424927,1.5972622632980347,131.547,803.4,6.227906976,803.4,6.227906976,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,130.0,503.035,560.06,139.34,89.6603,22.9069,4.84045,21.9319,81.6718,74.775,45.0385,3.64735,118.805,8.08445,3.29137,0.610768,9.92856,19.8651,5.31988,0.276998,0.344021,0.472577,0.816599,0.35014,0.0804173,0.212129,0.379095,0.19558,6.54059,0.321146,,,83.0386,16.8632,-2.01,0.875908,0.875908,4.22609,22.179670691490173,-0.1675964593887329,132.274,760.4,5.849230769,760.4,5.849230769,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,131.0,479.809,555.918,144.391,92.7208,26.1222,0.903971,24.6439,81.9438,81.7672,65.9318,7.57633,70.2903,5.93618,3.55752,0.683565,14.2566,5.12544,2.04131,0.300934,0.389491,0.51323,0.902721,0.384915,0.1186,0.12644,0.937992,0.212296,3.45789,0.308282,,,98.1201,32.434,-0.15,-0.847408,-0.847408,4.18235,32.110382080078125,-10.383072286844254,150.301,862.4,6.583206106,862.4,6.583206106,18.049999237060547,0.14438503,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,128.0,440.093,508.785,117.573,77.0982,22.8313,0.0154793,17.6277,62.3639,71.5343,60.2608,2.89086,90.571,3.86892,3.4883,1.07377,13.0722,4.16476,1.62652,0.267154,0.357885,0.439266,0.797152,0.346696,0.118441,0.178014,0.665343,0.172112,2.71393,0.298003,,,74.0135,13.8966,3.81,-0.746393,-0.746393,4.17044,13.628179788589478,10.193365573883057,123.838,650.7,5.08359375,650.7,5.08359375,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,109.0,390.244,457.448,105.863,61.8407,20.3944,0.431301,23.1962,62.5832,72.6488,54.7373,6.57982,86.7482,3.98549,3.68502,0.383196,8.91189,1.86592,0.768599,0.271273,0.363602,0.504064,0.867667,0.368154,0.119658,0.189635,0.630991,0.232792,2.5585,0.291094,,,74.5149,20.4638,-0.07,-0.694053,-0.694053,4.08374,20.633046329021454,3.522630624473095,139.556,655.8,6.016513761,655.8,6.016513761,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
