Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,34.0,133.184,148.822,39.5714,23.3113,6.99023,2.25771,7.0122,25.107,21.7206,12.9241,1.12272,24.8867,1.30474,1.23406,0.175008,1.60835,7.8142,1.98467,0.297119,0.361933,0.541459,0.903392,0.384492,0.0868426,0.167225,0.519317,0.244341,7.67835,0.317592,,,25.8223,8.20314,2.56,0.543137,0.543137,1.82674,8.531566977500916,4.134073972702026,146.192,240.1,7.061764705,240.1,7.061764705,3.0999999046325684,0.0261194,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,32.0,112.896,135.847,33.9911,18.0416,6.76805,0.0,9.18147,21.7545,24.9603,19.628,3.38779,22.3401,2.09798,1.11999,0.104599,2.09524,0.467038,0.184586,0.301082,0.410462,0.605011,1.01547,0.425163,0.144486,0.16445,0.878601,0.303929,2.17573,0.300741,,,28.0339,11.9509,-0.02,-0.18505,-0.18505,1.39972,12.146072208881378,-3.213415641337633,178.113,248.3,7.759375,248.3,7.759375,33.38999938964844,0.79885057,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,31.0,100.646,118.208,21.6575,10.7321,3.9293,0.0,6.99613,15.6992,19.1005,15.3533,0.90208,33.4088,1.25017,0.874566,0.084187,1.17589,1.15064,0.426189,0.215186,0.323906,0.462764,0.786669,0.339886,0.129884,0.282627,0.459558,0.247578,3.01142,0.239897,,,16.2514,2.25661,3.34,-0.0924336,-0.0924336,1.28172,3.3265253379940987,5.072119951248169,124.89,149.5,4.822580645,149.5,4.822580645,18.729999542236328,0.22440945,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,34.0,127.061,144.275,31.6684,17.8676,6.39681,1.00744,6.39662,21.8347,18.5359,12.5373,0.711245,36.8892,2.23457,1.05466,1.38674,1.39421,7.73463,1.52859,0.249237,0.325012,0.466467,0.791479,0.341601,0.0868987,0.255688,0.339863,0.21723,7.26072,0.29791,,,20.035,2.95412,3.27,0.739962,0.739962,1.24456,3.7510079741477966,3.794691324234009,117.315,186.3,5.479411764,186.3,5.479411764,32.939998626708984,0.01754386,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,34.0,131.113,150.094,37.18,23.2583,6.63878,1.03805,6.24489,23.9859,20.2171,16.3651,0.870149,27.3096,1.3642,0.996579,0.255035,2.79496,7.36879,1.95212,0.283572,0.366455,0.49293,0.859385,0.371448,0.109032,0.18195,0.599241,0.209358,6.61797,0.313887,,,24.4616,6.69186,1.06,0.446863,0.446863,1.21132,7.544881969690323,-0.5140740871429443,139.234,217.3,6.39117647,217.3,6.39117647,14.010000228881836,0.01027397,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,33.0,119.873,143.32,34.1431,18.1619,6.8461,0.459928,8.67511,24.8904,24.2393,20.969,3.08865,32.1493,1.24038,0.811856,0.130218,2.19325,4.70393,1.47529,0.284827,0.394364,0.566719,0.961083,0.405516,0.146309,0.224319,0.65224,0.281892,5.42865,0.318905,,,27.3016,10.3338,0.0,0.125963,0.125963,1.18043,10.297958597540855,-3.350925922393799,158.883,248.0,7.515151515,248.0,7.515151515,1.2699999809265137,0.90759076,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,35.0,127.491,145.169,33.6609,20.413,7.1537,0.697462,5.39668,20.3919,17.8481,14.7247,0.689968,30.2133,1.66944,1.17207,0.112113,2.72748,3.61725,0.973149,0.264026,0.345071,0.458068,0.803138,0.348924,0.101431,0.208124,0.487358,0.194042,5.30162,0.303743,,,21.0179,3.83115,-0.29,0.121829,0.121829,1.11819,4.508333310484886,1.3303703963756561,126.003,192.2,5.491428571,192.2,5.491428571,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,32.0,119.156,138.747,31.1049,17.2437,6.75422,1.58164,5.52535,22.1479,18.6738,16.2223,0.594582,27.4586,1.97174,0.919705,0.476861,1.97601,6.45507,1.29663,0.261044,0.356542,0.483387,0.839929,0.363579,0.11692,0.197905,0.590791,0.222344,7.39373,0.293708,,,21.7304,5.30405,2.39,0.563317,0.563317,1.10908,5.464633405208588,0.9299893379211426,129.308,205.3,6.415625,205.3,6.415625,14.100000381469727,0.02238806,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,29.0,112.741,126.39,30.0075,15.1095,5.74719,1.24057,7.91028,20.3539,20.7964,10.7365,0.496275,31.2551,1.95218,0.814722,0.145463,1.28514,2.89445,0.684999,0.266164,0.338204,0.549639,0.887843,0.377387,0.0849479,0.247292,0.343513,0.283475,6.56148,0.297046,,,21.2047,6.24133,-0.16,0.144952,0.144952,1.09793,6.541080504655838,-0.23640771955251694,143.549,195.2,6.731034482,195.2,6.731034482,73.4800033569336,0.1314554,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,30.0,108.518,126.851,28.4107,16.4084,5.40793,0.0,6.59441,16.842,19.6822,15.1312,1.67919,25.9448,1.23907,1.00465,0.113982,2.32662,0.396191,0.156164,0.261806,0.355706,0.493943,0.849649,0.364123,0.119283,0.204529,0.583209,0.232137,2.11629,0.283388,,,19.9231,4.90508,-0.13,-0.158132,-0.158132,1.07254,5.226388856768608,0.812659502029419,136.528,176.1,5.87,176.1,5.87,95.08999633789062,0.04733728,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
