Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115.0,399.974,498.669,118.211,55.409,20.7154,0.23872,41.8476,88.8849,102.486,89.7691,16.2009,126.232,4.96258,3.16441,0.522982,6.76509,8.01728,2.98751,0.295546,0.427707,0.662408,1.09012,0.446202,0.180018,0.253139,0.711142,0.366863,3.50183,0.324868,,,112.829,53.9074,-1.21,-0.504211,-0.504211,6.57073,54.18135875463486,-7.13186502456665,193.044,1008.3,8.767826086,1008.3,8.767826086,1.850000023841858,0.31088083,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117.0,448.698,499.284,135.022,78.4841,27.8307,4.01981,24.6871,82.0178,76.7891,40.7994,4.50737,80.3211,4.70013,4.25043,0.835956,5.92189,26.3748,6.20793,0.300919,0.362167,0.545921,0.908087,0.383151,0.0817159,0.160873,0.507954,0.245002,6.87095,0.317108,,,87.4089,28.4147,6.94,1.94396,1.94396,5.95962,28.698593735694885,12.356666564941406,145.465,816.6,6.979487179,816.6,6.979487179,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116.0,395.877,492.516,109.169,60.5519,19.4582,0.277563,28.8811,80.5941,76.3114,90.2048,6.35332,86.9172,2.81943,2.91286,0.701717,10.1191,11.562,4.11749,0.275764,0.411117,0.545183,0.956299,0.405991,0.183151,0.176476,1.03782,0.269418,3.69537,0.283711,,,95.3573,37.1628,-1.62,-0.3457,-0.3457,4.84385,38.76616182923317,-7.819480061531067,167.003,832.7,7.178448275,832.7,7.178448275,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,115.0,392.0,455.734,86.2351,42.1058,15.7466,0.477374,27.9053,60.3808,75.3622,55.9438,4.13362,127.512,4.11457,3.31158,0.364434,4.73497,5.27722,1.96332,0.219988,0.321263,0.476154,0.797418,0.339682,0.122755,0.279796,0.438732,0.256167,3.38024,0.243149,,,63.7007,9.85225,12.09,-0.395733,-0.395733,4.72078,13.069935470819473,17.376712322235107,125.069,583.1,5.070434782,583.1,5.070434782,18.729999542236328,0.24623116,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,117.0,428.562,512.809,119.917,60.3379,23.5575,2.22461,33.7966,92.169,89.6639,75.7924,10.3308,120.88,4.08972,2.81307,0.503755,7.32371,18.3035,6.02847,0.279811,0.390799,0.581743,0.972542,0.405921,0.147799,0.235722,0.627004,0.301932,5.82997,0.311241,,,99.2571,38.6648,0.0,0.334459,0.334459,4.6525,39.33181518316269,-10.930931091308594,164.163,901.0,7.7008547,901.0,7.7008547,1.2699999809265137,0.90740741,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,106.0,380.881,450.613,112.947,60.0035,22.4812,0.703889,29.7583,70.8501,80.5575,58.9095,7.71645,71.8547,6.37959,4.05385,0.389065,7.40716,2.64865,1.02706,0.296541,0.395883,0.593653,0.989536,0.413201,0.130732,0.15946,0.819842,0.297111,3.05392,0.293619,,,89.8821,36.6388,-0.19,-0.667069,-0.667069,4.22544,36.38121336698532,-10.599651753902435,169.758,801.2,7.558490566,801.2,7.558490566,33.38999938964844,0.73033708,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,118.0,440.936,508.163,118.739,73.9632,21.2794,3.33294,20.163,76.8689,64.0069,57.9407,2.66568,104.398,4.88652,3.26023,1.1398,9.68318,20.4512,5.9699,0.269287,0.358101,0.469848,0.827949,0.356926,0.11402,0.205442,0.554996,0.20056,6.29145,0.3084,,,78.1436,18.1002,5.81,0.760009,0.760009,3.98255,21.134757161140442,0.872683048248291,133.829,701.6,5.945762711,701.6,5.945762711,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,116.0,446.665,504.695,118.866,70.4624,25.4976,2.2529,20.6535,74.6915,65.1986,49.5538,1.88258,112.565,4.14983,3.92491,0.401272,8.99301,15.9342,4.07181,0.26612,0.342201,0.47201,0.814211,0.349729,0.0981856,0.223036,0.440222,0.20589,5.68283,0.309458,,,74.6613,15.0277,-1.27,0.712085,0.712085,3.90793,16.715444207191467,4.100370407104492,126.904,681.9,5.878448275,681.9,5.878448275,12.510000228881836,0.05670103,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,111.0,438.214,486.258,110.312,66.5217,20.2354,4.64276,18.9116,73.1142,57.8119,32.4946,1.831,116.012,6.29045,3.84788,5.41131,4.90038,27.8441,5.11794,0.25173,0.310071,0.448565,0.758636,0.32497,0.0668259,0.238581,0.280097,0.196835,7.83805,0.297586,,,62.1593,4.70414,10.54,2.78983,2.78983,3.78458,8.548750877380371,12.252962827682495,109.993,596.3,5.372072072,596.3,5.372072072,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,118.0,405.988,468.031,108.999,72.6536,20.7735,0.0,15.5721,56.6065,64.0317,54.1266,2.86822,81.1827,3.68773,3.25226,0.976576,12.2096,3.42234,1.41653,0.268479,0.357161,0.434715,0.791876,0.344585,0.115648,0.173456,0.666726,0.166236,2.60838,0.298981,,,67.2828,11.9813,3.14,-0.737996,-0.737996,3.71286,11.682967841625214,9.024665594100952,122.392,592.6,5.022033898,592.6,5.022033898,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
