Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,103.0,358.663,444.332,105.071,49.7884,18.6792,0.301818,36.302,78.1742,89.884,77.6129,13.5891,112.722,4.41032,2.87842,0.429139,5.99867,6.77632,2.5849,0.292953,0.421797,0.65036,1.07216,0.449181,0.174673,0.25369,0.688531,0.357407,3.47403,0.323594,,,98.2737,46.7527,-1.01,-0.313961,-0.313961,5.80277,46.97856917977333,-6.313931226730347,191.772,873.4,8.47961165,873.4,8.47961165,1.850000023841858,0.30097087,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,105.0,393.328,437.205,118.707,68.3519,21.3084,7.20686,21.8397,74.9102,66.7319,35.4643,3.76256,71.5904,4.05386,3.70691,0.652575,4.54994,23.6386,5.62059,0.301802,0.362442,0.559198,0.92164,0.395552,0.081116,0.163746,0.495378,0.257397,8.03548,0.319057,,,78.1954,27.5007,7.33,1.90593,1.90593,5.71182,27.84182918071747,12.191111087799072,151.15,726.8,6.921904761,726.8,6.921904761,3.0999999046325684,0.01877934,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,104.0,355.24,440.054,98.6868,54.181,17.2953,0.359049,26.8515,73.1566,70.1189,79.0444,5.92987,78.3035,2.55996,2.5591,0.650886,8.8826,11.1481,4.00564,0.277803,0.410309,0.555272,0.965581,0.416814,0.179624,0.177941,1.00946,0.277468,4.03741,0.284334,,,86.0882,35.0632,-0.91,-0.0753361,-0.0753361,4.54086,36.883915327489376,-6.794773757457733,172.477,758.2,7.290384615,758.2,7.290384615,4.650000095367432,0.11167513,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,104.0,375.885,449.4,106.132,53.9178,22.1227,1.26825,28.823,80.3964,77.7294,66.0443,8.41136,103.688,3.63909,2.46715,0.458362,6.51786,16.4619,5.52032,0.282352,0.392413,0.577996,0.970409,0.414292,0.146961,0.230725,0.636955,0.295644,5.3383,0.314466,,,87.022,34.9134,0.0,0.452588,0.452588,4.16129,35.843041837215424,-9.71638298034668,167.957,783.3,7.531730769,783.3,7.531730769,1.2699999809265137,0.90434783,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,93.0,333.663,396.259,98.3364,51.8602,20.2845,0.0584391,26.1332,61.6053,71.191,53.0399,6.72764,64.5416,5.67846,3.52848,0.349258,6.4402,2.02123,0.821482,0.294718,0.396693,0.590828,0.987522,0.421146,0.133852,0.162877,0.821793,0.296111,2.41368,0.292894,,,78.875,32.9282,-0.09,-0.476258,-0.476258,3.80331,32.67993077635765,-9.674397319555283,172.146,695.2,7.475268817,695.2,7.475268817,33.38999938964844,0.76470588,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,106.0,391.537,450.604,106.683,66.779,19.9533,2.54235,17.4083,68.4846,56.3455,50.7584,2.21236,88.999,4.47654,2.88505,0.947637,8.70736,19.283,5.68571,0.272473,0.360092,0.469805,0.829898,0.365089,0.112645,0.19751,0.570325,0.197333,6.11326,0.309966,,,69.7601,17.5118,5.84,0.925603,0.925603,3.80246,20.608216762542725,2.011885166168213,137.694,626.4,5.909433962,626.4,5.909433962,14.010000228881836,0.00930233,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,100.0,365.305,425.1,94.9499,52.4821,21.4988,4.0133,16.9557,66.9519,56.0343,49.4241,1.6314,86.8332,5.48188,2.8203,2.06822,5.93251,21.5521,4.19536,0.259919,0.354243,0.479989,0.834232,0.365773,0.116265,0.204265,0.569185,0.22007,7.22796,0.295056,,,66.041,16.75,7.71,2.05604,2.05604,3.62796,18.518869400024414,3.21456241607666,133.419,603.1,6.031,603.1,6.031,14.100000381469727,0.03076923,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,104.0,387.96,437.316,102.963,60.8335,21.7611,2.12126,18.2467,64.3373,56.5889,41.7701,1.53534,97.5548,3.74987,3.46861,0.367334,7.75086,13.3768,3.42758,0.265394,0.339816,0.473518,0.813335,0.356054,0.0955146,0.223076,0.42817,0.208124,5.65005,0.307356,,,64.5849,13.8774,-1.05,0.736295,0.736295,3.54366,15.304935336112976,3.764814615249634,128.724,587.5,5.649038461,587.5,5.649038461,12.510000228881836,0.05797101,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,102.0,390.849,435.141,98.1818,57.9767,20.1892,2.67834,17.3376,64.4072,52.8526,29.83,1.55812,103.707,5.94518,3.47269,5.0442,4.55048,24.4568,4.68051,0.251202,0.311458,0.449638,0.761096,0.332926,0.0685526,0.23833,0.287638,0.198436,7.23249,0.295833,,,56.3223,5.867,9.37,2.51248,2.51248,3.52621,9.490739345550537,10.944073915481567,113.839,532.3,5.21862745,532.3,5.21862745,32.939998626708984,0.00471698,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,103.0,355.495,408.66,96.5769,64.5656,18.5531,0.0,13.4582,49.8369,56.5211,46.3498,2.39571,69.0659,3.19737,2.86538,0.752439,10.6086,3.18863,1.36952,0.271669,0.358229,0.437432,0.79566,0.352743,0.113419,0.169006,0.671095,0.165763,2.66023,0.301334,,,59.2851,11.9004,2.47,-0.505851,-0.505851,3.4063,11.944972813129425,8.161457777023315,126.292,515.4,5.003883495,515.4,5.003883495,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
