Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85.0,329.225,366.961,99.9999,57.4981,17.8291,5.95128,18.7213,63.9436,56.2206,30.7099,2.91483,59.7284,3.41498,3.10889,0.502746,3.74663,20.703,5.04105,0.303743,0.366002,0.564646,0.930648,0.395485,0.083687,0.162765,0.514159,0.260903,8.08138,0.32014,,,66.5399,23.1219,5.86,1.58738,1.58738,4.7065,23.3447026014328,9.795185327529907,150.072,623.9,7.34,623.9,7.34,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84.0,294.455,362.759,82.7491,45.4677,14.0884,0.264546,22.9284,61.1837,58.8246,63.3872,4.77526,62.1318,2.16557,2.21699,0.533967,7.28807,8.74142,3.2919,0.281024,0.409419,0.564268,0.973687,0.415488,0.174736,0.171275,1.02021,0.283244,3.99769,0.28269,,,71.6273,28.7065,-0.65,-0.178604,-0.178604,3.72917,30.135694593191147,-5.187036871910095,170.692,631.3,7.51547619,631.3,7.51547619,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84.0,302.103,360.943,87.0982,43.9288,17.5065,1.08069,24.5822,66.2034,64.2992,52.6452,6.77048,83.3123,3.08173,1.97303,0.372486,5.32919,11.8981,4.08312,0.288306,0.396954,0.597521,0.994474,0.419002,0.145854,0.230818,0.631901,0.309214,5.22979,0.318664,,,72.291,29.5851,0.0,0.198574,0.198574,3.45761,30.18746218085289,-7.847847938537598,170.285,657.7,7.829761904,657.7,7.829761904,1.2699999809265137,0.8976378,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,78.0,269.419,312.884,59.9152,28.9073,10.7658,0.182483,20.0595,42.3825,52.422,37.909,2.60114,87.8649,2.97833,2.31724,0.260501,3.15986,3.70788,1.34031,0.222386,0.32244,0.487064,0.809504,0.347702,0.12116,0.280822,0.431446,0.264678,3.43138,0.243301,,,44.6829,7.66315,7.48,-0.171554,-0.171554,3.21964,9.85396659374237,10.60962963104248,127.06,414.7,5.316666666,414.7,5.316666666,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,75.0,269.713,319.673,81.1005,42.2587,16.1874,0.00284934,22.6516,51.6104,59.9177,42.2768,5.48198,52.4137,4.64827,2.74662,0.287882,5.12726,1.52875,0.598071,0.300692,0.400851,0.612682,1.01353,0.426446,0.13225,0.16396,0.8066,0.31199,2.40823,0.296102,,,65.9435,28.1206,-0.02,-0.390307,-0.390307,3.20669,27.896822899580002,-7.802567023783922,174.73,588.2,7.842666666,588.2,7.842666666,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,86.0,317.39,362.923,88.1616,55.6876,15.8956,2.39638,14.182,56.0459,46.5972,39.0155,1.53457,69.4452,3.38566,2.40849,0.724053,6.83168,16.4228,4.59465,0.277771,0.360472,0.477003,0.837476,0.364506,0.107503,0.19135,0.561817,0.199233,6.23421,0.313246,,,56.7449,13.8046,5.22,0.873081,0.873081,3.12128,16.474731624126434,2.4972684383392334,136.366,507.6,5.902325581,507.6,5.902325581,14.010000228881836,0.0083682,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,83.0,323.794,360.303,82.8876,47.0809,16.7926,2.32856,16.6854,54.9668,47.4524,24.3971,1.21182,87.8568,5.35015,2.82098,3.94141,3.76759,18.6661,3.65307,0.255989,0.316069,0.476827,0.792896,0.341776,0.0677126,0.243841,0.277691,0.220838,7.37006,0.298111,,,49.7338,7.10361,7.26,1.82211,1.82211,3.05633,9.877475023269653,8.54086434841156,118.913,473.2,5.701204819,473.2,5.701204819,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,84.0,326.269,369.029,87.2553,51.8748,18.2455,1.73293,15.4022,55.109,48.3156,35.9987,1.19067,78.3421,3.50261,2.93789,0.320966,6.77514,10.5258,2.71499,0.267434,0.343786,0.475598,0.819384,0.35561,0.0975496,0.212292,0.459506,0.208165,5.58761,0.305157,,,55.0535,11.3908,0.12,0.502214,0.502214,3.01728,12.463738739490509,4.008888833224773,127.374,498.3,5.932142857,498.3,5.932142857,12.510000228881836,0.06034483,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,77.0,280.639,310.335,78.5401,41.2368,14.5231,1.89333,20.8869,49.0835,53.5936,24.1762,0.797466,61.1745,2.70381,2.36373,0.453073,4.35358,2.8711,0.858285,0.279862,0.340194,0.568384,0.908577,0.386407,0.0779033,0.197124,0.3952,0.288522,4.64009,0.286916,,,54.0012,17.283,-2.08,-0.141018,-0.141018,2.9383,16.06028202176094,1.7306642532348633,144.089,497.6,6.462337662,497.6,6.462337662,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,83.0,300.487,360.879,81.4637,42.2084,15.5774,0.75602,22.9218,59.2641,60.9251,55.1576,4.54594,101.927,2.75445,2.16082,0.31863,5.46673,3.8129,1.2421,0.271105,0.386553,0.556824,0.943378,0.401933,0.152842,0.282441,0.541148,0.285719,3.96786,0.329258,,,67.3126,24.6143,-0.73,-0.262569,-0.262569,2.93544,23.09383848309517,-7.1343207359313965,154.658,600.7,7.237349397,600.7,7.237349397,19.8700008392334,0.03092784,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,81.0,303.852,351.652,79.7329,43.8261,17.6231,3.36567,14.918,56.4098,47.4749,39.0552,1.23466,70.0089,4.80307,2.34336,1.59812,5.03125,16.7357,3.38544,0.262407,0.353063,0.489847,0.84291,0.365234,0.111062,0.199086,0.55786,0.227441,7.19864,0.292924,,,55.189,13.5824,5.71,1.48806,1.48806,2.88494,14.84061861038208,2.1727659702301025,132.121,510.2,6.298765432,510.2,6.298765432,14.100000381469727,0.02739726,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,71.0,267.994,299.77,71.5182,34.4119,13.8016,2.79236,20.5123,49.5023,50.7408,24.8197,1.10071,78.8319,4.72075,1.88356,0.35224,2.99005,6.72082,1.69751,0.266865,0.337517,0.568825,0.906342,0.384865,0.0827958,0.262975,0.314843,0.30196,6.56005,0.299097,,,51.79,16.322,0.27,0.30721,0.30721,2.7488,16.31360900402069,-0.007220029830932617,145.094,488.0,6.873239436,488.0,6.873239436,73.4800033569336,0.13402062,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,87.0,329.669,366.63,90.5708,51.639,14.6056,0.91434,23.4119,51.8029,66.1407,31.2201,1.83725,64.0168,2.40437,2.93395,0.402432,7.96908,2.0764,0.828033,0.274732,0.33912,0.537632,0.876752,0.374388,0.0851543,0.174609,0.487687,0.262899,3.06919,0.273923,,,60.245,16.8662,-3.49,-0.374029,-0.374029,2.70163,16.052430778741837,-2.594938337802887,137.838,545.0,6.264367816,545.0,6.264367816,16.479999542236328,0.02608696,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,85.0,330.264,365.528,91.0394,57.1555,15.2576,2.53912,16.0872,53.5042,50.1716,27.8334,1.85256,77.816,4.8447,2.2087,0.377734,6.39006,12.3997,3.32963,0.275657,0.338812,0.483362,0.822174,0.355426,0.0761457,0.212886,0.357682,0.207705,6.24456,0.314174,,,54.477,11.2285,-2.43,0.635642,0.635642,2.69164,14.62402456998825,-1.2253515720367432,132.319,504.0,5.929411764,504.0,5.929411764,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
