Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,103.0,393.218,436.699,119.277,68.2435,21.1134,7.25317,22.6668,75.7116,67.8862,35.1046,3.69918,71.547,4.04045,3.69683,0.63897,4.51,23.4951,5.55953,0.303335,0.363303,0.566854,0.930157,0.398993,0.0803864,0.163836,0.490652,0.263519,8.04541,0.31916,,,79.1845,28.7001,7.2,1.92371,1.92371,5.81706,28.98406672477722,11.968518257141113,153.503,734.3,7.129126213,734.3,7.129126213,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,101.0,352.332,436.095,103.488,49.1581,18.3189,0.27058,35.74,77.0627,88.4092,75.8224,13.059,110.28,4.3369,2.86222,0.414517,5.91163,6.63018,2.53143,0.293722,0.421834,0.651566,1.0734,0.450019,0.173867,0.252881,0.687544,0.357845,3.48244,0.323881,,,96.6036,46.1891,-1.32,-0.293474,-0.293474,5.69761,46.3424973487854,-6.5209420919418335,192.335,860.3,8.517821782,860.3,8.517821782,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,102.0,352.957,436.343,98.7504,53.8835,17.0992,0.325541,27.4421,73.3451,70.6361,77.6393,5.83834,77.2719,2.56518,2.55252,0.628844,8.75034,11.2515,4.08577,0.27978,0.410716,0.563317,0.974033,0.419864,0.177932,0.17709,1.00476,0.283537,4.05869,0.284328,,,86.2936,35.8504,-1.0,-0.057526,-0.057526,4.64245,37.74114188179374,-6.640431880950928,175.088,757.2,7.423529411,757.2,7.423529411,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,102.0,376.562,449.689,106.694,54.0213,22.1095,1.25046,29.3127,80.7799,78.2255,65.5406,8.33945,103.46,3.81184,2.48459,0.448894,6.54028,16.2844,5.47941,0.283337,0.392611,0.582221,0.974832,0.4161,0.145747,0.23007,0.633487,0.298884,5.33013,0.314208,,,87.5997,35.6137,0.0,0.455395,0.455395,4.27007,36.621060103178024,-9.529529571533203,169.711,790.7,7.751960784,790.7,7.751960784,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,91.0,325.28,386.175,96.6249,50.3438,19.6105,0.0373569,26.6332,61.0006,71.258,51.5597,6.79764,63.9554,5.60491,3.39988,0.330415,6.22572,1.94769,0.804467,0.297051,0.398579,0.603202,1.00178,0.42639,0.133514,0.165612,0.806183,0.306151,2.40115,0.29397,,,78.3573,33.7137,-0.04,-0.453741,-0.453741,3.87655,33.40950956940651,-9.418281592428684,175.713,705.0,7.747252747,705.0,7.747252747,33.38999938964844,0.76923077,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,104.0,380.875,437.575,104.295,65.4057,19.2548,2.52614,17.1084,66.8241,54.9359,48.6529,2.10755,85.7377,4.3283,2.80879,0.910215,8.4363,18.9287,5.54267,0.27383,0.360176,0.472405,0.832581,0.366153,0.111187,0.195938,0.567462,0.198575,6.13654,0.310452,,,68.024,17.4383,5.58,0.952352,0.952352,3.74326,20.56649512052536,1.824113368988037,138.854,611.7,5.881730769,611.7,5.881730769,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,102.0,388.478,437.64,103.365,61.0659,21.7503,2.05198,18.497,64.6068,57.1295,41.5294,1.51027,97.2237,3.80818,3.46554,0.359135,7.80638,13.2256,3.39603,0.266077,0.340062,0.475473,0.815535,0.357035,0.0948939,0.222154,0.427153,0.209395,5.6396,0.307245,,,64.891,14.2978,-0.86,0.735673,0.735673,3.5963,15.641489207744598,3.8622223138809204,129.408,587.5,5.759803921,587.5,5.759803921,12.510000228881836,0.05741627,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,98.0,358.679,417.331,93.3123,51.4366,21.0726,3.86687,16.9363,65.8473,55.1952,48.4937,1.57883,85.2111,5.42523,2.76248,1.97041,5.81989,21.2221,4.1044,0.260156,0.354466,0.482123,0.83659,0.366785,0.1162,0.204181,0.569102,0.221968,7.23072,0.294554,,,65.0848,16.8395,6.44,2.0552,2.0552,3.50413,18.68431258201599,2.0344715118408203,134.539,593.0,6.051020408,593.0,6.051020408,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,100.0,383.603,427.091,96.3251,56.8148,19.8447,2.59932,17.0662,63.028,51.8643,29.2728,1.50731,102.098,6.00098,3.36095,4.8534,4.51944,23.6579,4.48342,0.251106,0.31167,0.449859,0.76153,0.333311,0.0685401,0.239055,0.286713,0.198753,7.20719,0.295964,,,55.3453,5.9717,8.78,2.4576,2.4576,3.4522,9.589008092880249,10.323209524154663,114.474,527.9,5.279,527.9,5.279,32.939998626708984,0.0046729,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,80.0,276.594,320.862,60.9625,29.6655,11.1227,0.216744,19.9576,42.4174,53.1637,38.6898,2.77626,90.5942,2.98495,2.33519,0.257197,3.30583,3.71732,1.40747,0.220404,0.320137,0.478648,0.798785,0.347294,0.120581,0.282347,0.427067,0.258244,3.3647,0.243529,,,45.1137,8.02062,8.14,-0.177206,-0.177206,3.45024,10.171438097953796,11.973658561706543,127.848,415.3,5.19125,415.3,5.19125,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
