Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,15.0,55.3406,61.962,16.2541,9.71527,2.85858,0.821183,2.85909,10.1911,8.8627,5.43387,0.591433,10.8513,0.612254,0.506732,0.0679411,0.694912,3.23328,0.832323,0.293711,0.360301,0.530033,0.890334,0.379323,0.0876968,0.175129,0.500756,0.236322,7.6085,0.317893,,,10.491,3.14827,1.01,0.217635,0.217635,0.733764,3.314660742878914,1.704444408416748,143.02,98.1,6.54,98.1,6.54,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,14.0,47.9423,56.3542,10.9838,5.2435,2.05347,0.0120081,3.67482,8.09997,9.69091,7.35309,0.440716,15.3784,0.589016,0.428032,0.0412575,0.589545,0.515271,0.187147,0.229105,0.336087,0.50239,0.838478,0.35914,0.13048,0.272888,0.478144,0.273286,3.03522,0.249308,,,8.62265,1.94447,1.3,-0.0463363,-0.0463363,0.656504,2.4682632498443127,1.9899641275405884,138.406,82.9,5.921428571,82.9,5.921428571,18.729999542236328,0.21611722,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,14.0,54.4251,62.0342,13.9056,7.72042,2.66527,0.470521,3.04936,9.79993,8.37491,5.54409,0.36086,15.4068,0.945373,0.438048,0.680921,0.605906,3.45549,0.677069,0.255499,0.332423,0.489847,0.82227,0.353242,0.0893715,0.24836,0.359847,0.234347,7.56813,0.29819,,,9.19612,1.84485,1.42,0.333549,0.333549,0.598359,2.223660409450531,1.6360493302345276,125.23,85.2,6.085714285,85.2,6.085714285,32.939998626708984,0.01639344,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,13.0,42.4427,52.1804,12.1613,5.98654,2.21476,0.000455631,3.95958,8.80592,9.97829,8.77668,1.34372,13.2893,0.515029,0.350377,0.0480937,0.690727,0.766389,0.278763,0.286535,0.411887,0.618616,1.0305,0.42974,0.168199,0.25468,0.660433,0.332081,3.21488,0.321081,,,10.9601,4.77658,-0.18,-0.0406133,-0.0406133,0.593418,4.847028162330389,-0.8611080646514893,180.62,100.5,7.73076923,100.5,7.73076923,1.850000023841858,0.29107981,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,16.0,55.0871,62.6262,16.0581,10.0415,2.83921,0.480092,2.6973,10.2286,8.85445,6.4583,0.366484,11.2165,0.565332,0.409704,0.1051,1.19907,3.15455,0.798145,0.291504,0.369187,0.507368,0.876555,0.377799,0.103125,0.179103,0.575784,0.215864,6.70018,0.321305,,,10.5263,3.1049,0.56,0.207307,0.207307,0.552172,3.516410082578659,-0.1298307180404663,143.753,95.4,5.9625,95.4,5.9625,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,15.0,57.0609,63.3985,16.3172,10.3805,2.78876,0.417572,2.73036,9.73165,8.86437,5.02307,0.309535,12.8488,0.84497,0.406686,0.0622308,1.14324,2.18823,0.591449,0.285961,0.35028,0.49302,0.8433,0.363805,0.0792302,0.202667,0.390938,0.207059,6.05272,0.324357,,,9.93938,2.42644,-0.43,0.10353,0.10353,0.53069,3.17135963588953,-0.1985185444355011,141.649,88.5,5.9,88.5,5.9,9.489999771118164,0.02693603,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,14.0,42.1866,50.6502,12.7063,6.59187,2.54919,0.0,3.56524,8.19655,9.46902,7.16906,1.4393,8.48469,0.827082,0.425327,0.0416251,0.761311,0.165644,0.0640291,0.301193,0.409074,0.615153,1.02423,0.42701,0.141541,0.167515,0.84494,0.31396,2.1635,0.299099,,,10.527,4.52476,-0.01,-0.0678142,-0.0678142,0.507415,4.622309356927872,-1.4273789022117853,179.699,101.1,7.221428571,101.1,7.221428571,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,14.0,46.2741,57.3752,12.4759,7.08242,2.08931,0.0316111,3.27251,8.91539,8.63874,10.3023,0.865153,9.64078,0.346385,0.374079,0.0778523,1.16844,1.2018,0.431332,0.269608,0.403592,0.528286,0.931878,0.399441,0.17956,0.16803,1.06862,0.258678,3.51045,0.272814,,,10.6469,3.84769,-0.07,-0.0330275,-0.0330275,0.474891,3.852403551340103,-1.0542249754071236,156.075,87.1,6.221428571,87.1,6.221428571,4.650000095367432,0.16141732,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,14.0,50.0528,57.9442,13.0491,7.01101,2.89993,0.658649,2.47951,9.38216,8.05147,6.53069,0.247227,11.5856,0.784322,0.382933,0.192814,0.78349,2.76024,0.507536,0.260706,0.35262,0.493575,0.846196,0.365066,0.112707,0.199944,0.563691,0.232869,7.51906,0.290607,,,9.14333,2.27674,0.99,0.263061,0.263061,0.470927,2.3988455533981323,0.3418518900871277,130.521,82.9,5.921428571,82.9,5.921428571,14.100000381469727,0.02447552,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,12.0,48.5763,56.3537,12.8254,7.57179,2.44094,0.000730578,2.81194,7.38259,8.51048,6.37409,0.726488,11.3344,0.521795,0.466761,0.0560952,1.09476,0.186685,0.0757995,0.264026,0.35255,0.487967,0.840517,0.360582,0.113109,0.201129,0.562368,0.223941,2.15426,0.286945,,,8.68822,2.01011,-0.04,-0.0718161,-0.0718161,0.459674,2.187066651880741,0.33706381171941757,134.5,78.8,6.566666666,78.8,6.566666666,95.08999633789062,0.04761905,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
