Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,69.0,264.243,293.821,81.6131,46.1577,14.0773,4.89283,16.4852,52.9706,47.0712,24.1992,2.10257,47.8745,2.53675,2.473,0.369139,3.00224,15.4295,3.93275,0.308857,0.369223,0.586323,0.955546,0.403726,0.0823603,0.162938,0.505472,0.277467,8.00878,0.321848,,,55.7677,20.617,4.58,1.07828,1.07828,3.9886,21.227454662322998,7.774444341659546,158.333,513.0,7.434782608,513.0,7.434782608,3.0999999046325684,0.0244898,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,68.0,237.939,293.437,67.9802,37.086,11.4157,0.253539,19.2249,50.6899,48.4007,51.552,3.80148,49.1013,1.75609,1.7989,0.390998,5.84105,6.81697,2.54981,0.285705,0.413889,0.578207,0.992096,0.421015,0.175684,0.167332,1.04991,0.292502,3.985,0.284434,,,59.813,24.7082,-0.24,-0.152062,-0.152062,3.13878,25.248208567500114,-3.7379424422979355,171.157,520.2,7.65,520.2,7.65,4.650000095367432,0.12875536,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,64.0,219.722,254.808,48.8912,23.0351,8.37994,0.143212,17.333,35.4939,43.4365,30.7228,1.90325,73.7433,2.32721,1.84084,0.194545,2.48933,2.87861,0.999945,0.222514,0.321826,0.498614,0.82044,0.350467,0.120572,0.289408,0.416618,0.2761,3.43733,0.24185,,,37.3472,6.86376,6.65,-0.124841,-0.124841,2.7961,9.236506201326847,9.349588632583618,131.251,339.3,5.3015625,339.3,5.3015625,18.729999542236328,0.239819,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,61.0,218.066,258.929,66.0037,33.8374,12.5471,0.0156144,19.6035,43.0164,49.8342,34.7919,4.91023,43.5335,3.61953,2.23939,0.211785,4.02431,1.15738,0.446345,0.302677,0.403588,0.630049,1.03364,0.431667,0.134368,0.168129,0.799198,0.327372,2.37432,0.295225,,,55.018,24.0415,-0.03,-0.307967,-0.307967,2.76733,24.431149542331696,-6.277194289490581,181.273,496.2,8.134426229,496.2,8.134426229,33.38999938964844,0.79285714,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,67.0,247.084,293.369,71.2357,36.1497,13.8011,0.976,20.3088,54.0857,52.237,41.2886,5.24425,68.5473,2.49292,1.58081,0.286985,4.4245,9.21529,3.01206,0.288306,0.393294,0.598644,0.991938,0.416639,0.140739,0.233656,0.602337,0.310339,5.49624,0.318674,,,58.7571,23.6604,0.0,0.197902,0.197902,2.7142,23.567338094115257,-6.2595930099487305,165.482,522.6,7.8,522.6,7.8,1.2699999809265137,0.8962963,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,68.0,264.13,295.794,68.8179,38.9202,13.4698,2.00031,14.4276,47.1486,40.1148,21.9789,1.14296,72.1615,4.47257,2.26353,2.94956,3.05128,16.1094,2.99088,0.260546,0.325324,0.490559,0.815883,0.350139,0.0743047,0.243959,0.304579,0.230013,7.45263,0.302498,,,43.2757,7.88893,5.86,1.64048,1.64048,2.65081,9.69145655632019,6.9093828201293945,122.374,403.1,5.927941176,403.1,5.927941176,32.939998626708984,0.00401606,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,68.0,261.327,294.544,70.4854,41.697,14.6352,1.41885,12.7344,44.3706,39.2798,27.8278,1.04501,61.2578,2.7845,2.36313,0.241683,5.43357,7.76133,2.0403,0.269721,0.343516,0.482773,0.826289,0.356759,0.0944774,0.207975,0.454273,0.213052,5.51415,0.304437,,,44.6758,9.43858,-0.18,0.32926,0.32926,2.45972,10.8668612241745,2.9681480526924133,130.432,405.0,5.955882352,405.0,5.955882352,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,68.0,243.992,289.812,66.4307,33.559,12.5295,0.53801,19.8042,48.2348,50.7743,41.7647,3.23642,85.7418,2.13693,1.68533,0.233138,4.18084,2.73452,0.887063,0.272266,0.381009,0.57153,0.95254,0.403361,0.144109,0.295853,0.487098,0.299264,3.65551,0.332734,,,54.921,20.2498,-0.56,-0.212015,-0.212015,2.44292,19.644567266106606,-5.806913435459137,158.281,491.9,7.233823529,491.9,7.233823529,19.8700008392334,0.02898551,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,65.0,231.266,254.565,64.9303,33.3788,11.5984,1.51749,18.4355,41.0981,45.6119,18.9676,0.737904,52.2399,2.07648,1.91658,0.338246,3.46832,2.37569,0.709117,0.28076,0.33818,0.583183,0.921363,0.389299,0.07451,0.205212,0.363087,0.302422,4.66863,0.286109,,,45.3358,14.8814,-2.6,-0.101858,-0.101858,2.4173,14.434101723134518,0.4092593193054199,148.572,412.4,6.344615384,412.4,6.344615384,54.04999923706055,0.16346154,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,71.0,268.239,297.671,74.879,42.0545,11.5476,0.875499,20.4013,43.7113,55.2123,24.987,1.97813,54.0791,1.76897,2.37465,0.301586,6.17727,1.86192,0.716892,0.27915,0.34178,0.556898,0.898678,0.380706,0.0839415,0.181674,0.462045,0.277747,3.42689,0.277759,,,50.9363,15.325,-2.79,-0.276922,-0.276922,2.41423,15.33227714896202,-2.0595473051071167,144.605,462.5,6.514084507,462.5,6.514084507,16.479999542236328,0.0244898,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,68.0,254.578,294.059,66.8493,36.5629,14.4746,2.8988,12.913,47.8029,40.3038,32.4496,1.13681,60.3038,3.96559,1.90165,1.16435,4.15364,13.1145,2.69153,0.262589,0.352565,0.49439,0.846955,0.365378,0.110351,0.205074,0.538103,0.231801,7.39933,0.294312,,,46.6595,11.4803,5.52,1.12601,1.12601,2.41211,11.78764259815216,2.5058155059814453,129.804,424.4,6.24117647,424.4,6.24117647,14.100000381469727,0.02575107,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,70.0,263.084,298.736,74.6838,46.2783,13.403,2.12827,12.8742,47.9886,40.6912,30.4408,1.07511,56.696,2.70453,1.97007,0.536213,5.57283,13.4653,3.7823,0.283878,0.3616,0.49781,0.85941,0.371274,0.101899,0.189786,0.536913,0.213932,6.55495,0.316187,,,48.8312,13.0925,2.57,0.708327,0.708327,2.41052,14.662207067012787,-0.5371019840240479,138.397,440.8,6.297142857,440.8,6.297142857,14.010000228881836,0.0078125,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,67.0,253.461,289.458,67.5896,41.1252,12.4668,0.779933,13.2177,43.0387,39.2925,26.258,0.374833,52.3138,4.58947,2.13151,0.314813,4.51943,8.94103,2.99187,0.266667,0.343657,0.478454,0.822111,0.356697,0.0907144,0.18073,0.501933,0.211787,5.33217,0.286076,,,43.8897,9.26096,0.69,0.16768,0.16768,2.33556,10.111296892166138,3.574177920818329,128.239,392.2,5.853731343,392.2,5.853731343,25.350000381469727,0.01530612,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,70.0,267.897,301.79,68.8402,40.4135,12.6088,1.04124,14.7767,43.9102,43.8842,26.7661,0.385739,73.3895,1.62966,2.26378,0.756676,4.67068,7.21173,2.01315,0.256965,0.325687,0.477279,0.802966,0.346677,0.0886911,0.243181,0.364713,0.220314,5.12214,0.297061,,,43.305,7.20088,2.38,0.245553,0.245553,2.33045,7.6117637902498245,5.62074089050293,120.065,397.5,5.678571428,397.5,5.678571428,152.30999755859375,0.00406504,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,66.0,243.906,279.848,64.2084,34.8078,13.0436,1.50081,14.8562,41.3556,40.9807,30.3181,0.597716,50.2954,3.00789,2.23603,0.380356,3.37284,5.15588,1.65203,0.263251,0.349,0.511764,0.860764,0.36993,0.108338,0.179724,0.6028,0.248513,5.11241,0.272679,,,45.4385,11.9594,-0.21,-0.0107587,-0.0107587,2.30298,12.424577418714762,0.38320307433605194,137.799,407.4,6.172727272,407.4,6.172727272,303.0899963378906,0.032,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,69.0,262.065,300.492,69.5327,43.1964,14.8907,1.38776,10.0579,41.6496,36.2707,33.3435,0.443682,43.5271,2.06828,2.26607,0.748997,4.55592,5.81109,1.6985,0.265326,0.350115,0.447875,0.79799,0.349222,0.110963,0.144853,0.766039,0.182549,4.94066,0.282211,,,43.7395,7.79074,0.0,0.0451126,0.0451126,2.18037,8.349208801984787,2.506751537322998,123.507,384.0,5.565217391,384.0,5.565217391,999.0,0.00884956,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,68.0,235.804,268.979,64.2328,42.0954,11.8545,0.0,10.2829,34.1292,38.5773,28.7093,1.3685,45.8172,2.0723,1.98635,0.407137,6.63408,1.99837,0.820849,0.272399,0.353776,0.453496,0.807272,0.35208,0.106734,0.170337,0.626605,0.181097,2.69672,0.296933,,,39.7765,7.59763,1.45,-0.317439,-0.317439,2.14187,7.09261754155159,5.342871427536011,122.646,345.2,5.076470588,345.2,5.076470588,56.560001373291016,0.13865546,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,65.0,248.082,281.974,69.3959,40.7311,14.3782,0.823856,13.4628,40.8077,44.6374,28.6332,1.40625,41.5357,2.82573,2.01895,0.279038,5.91251,2.18053,0.807116,0.27973,0.3582,0.507132,0.865332,0.372362,0.101545,0.147303,0.689363,0.227402,3.74698,0.286686,,,46.3406,12.6071,0.0,-0.271488,-0.271488,2.12459,11.550609230995178,0.28978049755096436,134.465,403.9,6.213846153,403.9,6.213846153,32.63999938964844,0.16509434,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,50.0,195.751,217.807,52.9626,25.4183,9.79407,2.16557,15.5846,36.8751,37.5503,17.1722,0.683788,56.3238,3.26148,1.37619,0.245978,2.16603,4.63053,1.23508,0.27056,0.337359,0.581562,0.918921,0.38813,0.0788412,0.258595,0.304883,0.311002,6.5415,0.2985,,,38.5828,12.5258,0.17,0.175108,0.175108,2.09864,12.941210582852364,0.059770695865154266,149.857,358.3,7.166,358.3,7.166,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,64.0,247.722,281.229,67.6941,41.3218,14.2189,0.785118,11.3683,40.5469,38.7502,27.7276,0.623908,33.6581,2.32945,2.68523,0.367021,3.89234,3.32624,1.2501,0.273267,0.348534,0.474678,0.823212,0.356835,0.0985941,0.119682,0.823801,0.201411,3.97552,0.274251,,,42.6735,9.02907,0.08,-0.226433,-0.226433,2.0945,8.523693665862083,3.0429628640413284,125.577,375.4,5.865625,375.4,5.865625,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,69.0,261.37,292.636,69.3041,41.0422,13.6021,1.46415,13.1956,46.079,37.9322,27.191,1.53122,79.7982,1.626,1.8047,0.64419,4.46452,15.8646,4.22761,0.265157,0.33604,0.479861,0.815901,0.351576,0.0929175,0.272687,0.340748,0.214704,6.71605,0.329698,,,43.1551,8.1461,1.07,1.05562,1.05562,2.06952,7.018930792808533,3.9281872510910034,116.751,400.1,5.798550724,400.1,5.798550724,8.449999809265137,0.02991453,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
WSN,Nationals,67.0,247.096,289.422,68.3039,38.9714,12.9753,1.00453,15.3527,45.6794,46.1713,38.6379,2.80116,80.973,2.12328,1.35372,0.210827,5.04832,8.30855,2.35806,0.276427,0.377113,0.523466,0.900579,0.386306,0.1335,0.279775,0.477169,0.247039,5.24196,0.34808,,,50.8402,16.2158,-0.68,0.276768,0.276768,2.06472,16.035638004541397,-5.031208693981171,144.759,450.8,6.728358208,450.8,6.728358208,37.790000915527344,0.20233463,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,58.0,212.664,233.157,55.5943,34.2657,10.529,1.48549,9.31414,30.3108,31.3647,14.7904,0.368128,52.2598,3.75843,1.63775,0.306503,3.63363,0.646366,0.245131,0.261418,0.318415,0.456291,0.774705,0.335564,0.0634352,0.22414,0.283017,0.194872,3.76401,0.303023,,,31.3533,3.45994,4.6,-0.248239,-0.248239,2.02842,3.610023155808449,8.147096395492554,114.076,281.7,4.856896551,281.7,4.856896551,254.6199951171875,0.09708738,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SEA,Mariners,61.0,237.058,261.748,65.4676,41.0638,10.6761,1.85913,11.8687,38.8713,35.6836,19.449,1.14249,56.5507,3.41623,1.56743,0.25719,4.46741,8.95361,2.28315,0.276167,0.337805,0.487087,0.824892,0.355418,0.0743042,0.21605,0.343921,0.21092,6.31498,0.314906,,,39.4164,8.10269,-1.35,0.511253,0.511253,2.02315,11.179555535316467,-0.4962102174758911,134.67,360.6,5.911475409,360.6,5.911475409,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAA,Angels,58.0,202.541,242.698,52.3902,27.9077,8.88017,1.3698,14.2326,36.6782,37.2565,35.4197,3.24569,66.5626,3.02453,1.50484,0.207856,2.94425,2.73905,0.801212,0.258665,0.374591,0.526846,0.901436,0.384613,0.145942,0.274261,0.532126,0.268181,4.72768,0.309594,,,42.2992,13.2644,-1.71,-0.116987,-0.116987,2.01519,13.293479695916176,-2.008353978395462,147.002,368.5,6.353448275,368.5,6.353448275,178.44000244140625,0.58128079,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
