Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,49.0,187.614,208.388,57.1307,32.369,9.85341,3.52653,11.3818,37.0593,32.6432,17.029,1.55788,35.0261,1.76946,1.72477,0.250979,2.08434,11.007,2.6918,0.304512,0.364804,0.576623,0.941427,0.397313,0.0817179,0.168081,0.486182,0.272111,8.04707,0.320078,,,38.522,13.6273,3.38,0.812223,0.812223,2.75724,14.128013551235199,5.6485185623168945,154.476,355.9,7.263265306,355.9,7.263265306,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,57.0,200.485,247.973,56.6023,30.9265,9.51961,0.195639,15.9606,42.2508,40.9676,44.0679,3.44252,41.4334,1.50245,1.58735,0.330509,4.84222,5.75012,2.07141,0.282327,0.412581,0.570592,0.983173,0.416807,0.177712,0.167088,1.06358,0.288264,3.98002,0.280911,,,49.7695,20.1458,-0.71,-0.10995,-0.10995,2.49778,20.59358936548233,-3.9353086352348328,168.671,442.4,7.761403508,442.4,7.761403508,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,51.0,187.037,222.404,56.6911,29.1343,10.7492,0.00490088,16.8028,36.7892,43.0895,30.1247,4.51343,37.199,3.18761,1.86796,0.186467,3.50451,0.932612,0.365929,0.303101,0.405024,0.630133,1.03516,0.431301,0.135451,0.167259,0.809826,0.327033,2.31371,0.295681,,,47.2584,20.6892,-0.03,-0.282601,-0.282601,2.40331,21.026172012090683,-5.253063945099711,181.682,424.8,8.329411764,424.8,8.329411764,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,52.0,180.502,209.457,39.4312,18.9036,6.73232,0.0954059,13.6999,28.4348,34.717,25.3452,1.51126,61.2958,1.94686,1.50215,0.15985,2.08422,2.16073,0.770578,0.218453,0.318798,0.484505,0.803303,0.343722,0.121004,0.292641,0.41349,0.266052,3.08148,0.24046,,,29.5938,4.57134,5.69,-0.132432,-0.132432,2.23459,6.509016960859299,8.06093144416809,127.032,271.3,5.217307692,271.3,5.217307692,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,57.0,225.375,253.887,57.7818,32.8565,11.4098,1.77688,11.7386,39.5797,33.4855,20.188,1.10826,63.3523,3.99849,1.89023,2.43514,2.66949,13.4816,2.51894,0.25638,0.32598,0.479028,0.805007,0.345757,0.0795155,0.249529,0.318662,0.222647,7.35329,0.302568,,,36.2913,5.96114,5.22,1.34428,1.34428,2.19951,7.417478919029236,6.0996294021606445,119.675,344.2,6.038596491,344.2,6.038596491,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,55.0,204.259,242.26,58.9758,30.0232,11.3312,0.824534,16.7969,44.2978,43.1812,33.8087,4.64134,56.0203,2.0807,1.32538,0.244756,3.65903,7.4351,2.40912,0.28873,0.392859,0.598978,0.991837,0.415423,0.139555,0.231241,0.603508,0.310248,5.45149,0.31769,,,48.3503,19.4091,0.0,0.151358,0.151358,2.19735,19.294918298721313,-5.422210216522217,164.994,439.5,7.99090909,439.5,7.99090909,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,50.0,195.831,217.784,52.9105,25.5505,9.87533,2.15639,15.3282,36.7502,37.5561,17.1205,0.667634,56.0673,3.22173,1.37255,0.238377,2.17919,4.74345,1.16894,0.270185,0.336724,0.577454,0.914178,0.385725,0.0786124,0.257445,0.305356,0.307269,6.60175,0.298728,,,38.2071,12.1899,-0.24,0.215766,0.215766,2.05265,12.666345626115799,-0.19461149722337723,148.739,348.9,6.978,348.9,6.978,73.4800033569336,0.13300493,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,57.0,218.728,249.997,58.5344,35.5374,10.89,0.653612,11.4535,37.2401,34.4799,22.8568,0.317192,44.4856,3.96916,1.87403,0.278382,3.91256,7.789,2.52005,0.267613,0.344991,0.48047,0.825461,0.357389,0.0914283,0.177944,0.513803,0.212857,5.34724,0.285923,,,38.0995,8.23396,0.55,0.17184,0.17184,2.03087,8.968134671449661,3.00752192735672,128.94,340.2,5.968421052,340.2,5.968421052,25.350000381469727,0.01456311,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,59.0,226.844,252.782,63.3398,35.8867,9.89416,0.85995,16.699,36.9187,45.8786,22.1369,1.93568,46.0844,1.5532,1.99776,0.249918,5.26929,1.63002,0.621284,0.279222,0.344629,0.551264,0.895893,0.379102,0.0875731,0.182309,0.480355,0.272042,3.44831,0.28087,,,42.986,12.7879,-2.53,-0.247534,-0.247534,2.01911,12.805432304739952,-1.923004150390625,144.023,393.3,6.666101694,393.3,6.666101694,16.479999542236328,0.0233463,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,54.0,191.486,211.069,53.1642,27.2717,9.57028,1.23576,15.0865,33.7464,37.354,16.054,0.577731,46.1018,1.71565,1.54769,0.265613,2.88182,1.83429,0.544298,0.277641,0.336494,0.576886,0.91338,0.385609,0.0760607,0.218421,0.348231,0.299245,4.60078,0.288807,,,37.0091,11.7942,-1.73,-0.102568,-0.102568,2.00034,11.425731115043163,0.7699999809265137,146.564,336.5,6.231481481,336.5,6.231481481,54.04999923706055,0.16972477,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
