Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,128.0,441.735,548.529,126.443,60.6068,22.2684,0.321516,43.2461,94.3101,106.925,97.2005,14.5862,139.962,5.31138,3.52179,0.509967,7.64552,8.46546,2.98633,0.286241,0.417976,0.631809,1.04979,0.433135,0.177202,0.255159,0.694476,0.345568,3.49554,0.317485,,,118.291,53.4781,-2.3,-0.510424,-0.510424,6.57204,53.82365572452545,-8.483574628829956,184.043,1044.4,8.159375,1044.4,8.159375,1.850000023841858,0.32571429,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,134.0,512.629,571.09,150.29,88.255,31.1478,4.60679,26.2803,91.7854,84.8904,47.2007,4.79512,95.061,5.54317,4.87213,0.845322,6.3776,32.1196,7.45623,0.293175,0.356046,0.525706,0.881752,0.373226,0.0826501,0.166455,0.496531,0.232531,6.97872,0.313029,,,95.3782,27.8995,5.72,2.47129,2.47129,6.14568,28.471965074539185,11.923703670501709,138.628,890.0,6.641791044,890.0,6.641791044,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,135.0,492.646,590.935,138.169,69.0272,26.7851,2.55559,39.801,106.079,105.257,88.4009,13.1003,139.027,4.89374,3.24617,0.742144,8.37825,21.2401,7.1388,0.280463,0.392852,0.587578,0.98043,0.408249,0.149595,0.235266,0.635855,0.307115,5.78891,0.310246,,,115.496,45.6724,0.0,0.339448,0.339448,5.46639,46.39504685997963,-12.630208015441895,165.758,1050.5,7.781481481,1050.5,7.781481481,1.2699999809265137,0.90954774,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,134.0,456.623,534.151,100.576,50.189,18.8632,0.650026,30.8734,69.6252,86.4632,67.943,5.35322,146.243,5.20483,3.87862,0.502073,5.59082,6.25656,2.21303,0.22026,0.325539,0.467255,0.792793,0.338585,0.127198,0.273787,0.464588,0.246995,3.6271,0.245963,,,74.1861,11.072,12.94,-0.433852,-0.433852,5.34561,14.873328655958176,18.974895000457764,124.314,685.6,5.11641791,685.6,5.11641791,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,125.0,427.47,536.978,115.535,65.4056,21.0722,0.323947,28.7337,85.4883,79.0891,102.194,7.30215,96.1033,3.3467,3.00283,0.964524,11.1863,13.0726,4.84587,0.270278,0.412445,0.522743,0.935188,0.399433,0.190313,0.178971,1.06338,0.252465,3.92755,0.284004,,,101.107,37.6586,-1.98,-0.45028,-0.45028,5.00627,39.3333278298378,-8.270257472991943,162.511,881.8,7.0544,881.8,7.0544,4.650000095367432,0.02380952,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,135.0,498.553,576.802,135.261,83.492,24.4372,3.67278,23.6586,88.9765,74.7017,67.6194,2.49002,114.867,5.68634,3.7561,1.18707,11.1983,22.7395,6.60409,0.271306,0.362337,0.47742,0.839757,0.361932,0.117232,0.199144,0.588678,0.206114,6.02826,0.306781,,,91.0431,22.8895,5.56,0.824724,0.824724,4.62747,26.29600304365158,-0.26044654846191406,137.259,821.1,6.082222222,821.1,6.082222222,14.010000228881836,0.01117318,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,132.0,499.605,570.143,133.025,78.5397,27.7792,2.4896,24.2169,85.3589,73.8511,60.3693,2.53402,124.601,5.08631,4.51587,0.566652,10.2882,19.4006,4.88361,0.266261,0.348471,0.477246,0.825718,0.354527,0.105884,0.218544,0.4845,0.210985,5.72342,0.306242,,,86.5641,19.1973,-2.09,0.946319,0.946319,4.59447,21.24572890996933,4.021111249923706,130.208,780.1,5.909848484,780.1,5.909848484,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,113.0,409.433,482.063,110.865,64.0217,21.2768,0.523093,25.0432,66.1956,77.3972,60.5463,7.78337,92.7098,4.37911,3.83522,0.525057,9.33333,1.96921,0.773236,0.270777,0.367613,0.508795,0.876409,0.371229,0.125598,0.192319,0.653074,0.238019,2.52944,0.290414,,,79.7282,22.7687,-0.07,-0.722695,-0.722695,4.42149,22.95571631193161,3.6544703766703606,141.675,710.2,6.284955752,710.2,6.284955752,95.08999633789062,0.04,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,132.0,450.099,521.608,119.96,78.5386,23.6385,0.116689,17.6662,63.8312,72.7476,62.9889,2.6349,95.0288,4.03389,3.53961,0.946627,13.2994,4.25953,1.66731,0.266519,0.359125,0.437305,0.79643,0.346936,0.120759,0.182184,0.66284,0.170786,2.7101,0.300031,,,75.9807,14.3486,4.23,-0.774441,-0.774441,4.34372,14.064159750938416,11.034570693969727,124.002,663.8,5.028787878,663.8,5.028787878,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,133.0,490.792,561.694,132.457,79.3557,26.5865,3.44648,23.0682,82.3226,76.0921,61.2462,12.7827,62.6712,3.8622,5.08748,0.705349,5.94296,31.4413,8.90251,0.269884,0.352174,0.479105,0.831278,0.350361,0.109039,0.111575,0.977263,0.209221,6.36005,0.26671,,,83.3813,17.0128,1.34,1.77321,1.77321,4.20366,19.699846863746643,2.038262665271759,127.079,788.5,5.928571428,788.5,5.928571428,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
