Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,27.0,102.519,114.697,30.1299,18.1402,5.36024,1.66775,4.96167,18.6925,16.0766,10.0665,1.04485,19.2099,1.04534,0.942746,0.121634,1.28387,5.96026,1.50688,0.293895,0.359957,0.523907,0.883865,0.377047,0.0877659,0.167484,0.524026,0.230013,7.6083,0.317418,,,19.1613,5.61482,2.08,0.414321,0.414321,1.35671,5.901674300432205,3.3299999237060547,141.189,176.7,6.544444444,176.7,6.544444444,3.0999999046325684,0.02554745,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,26.0,94.0462,112.87,28.1348,15.2779,5.67874,0.0,7.17814,17.4425,20.1478,16.0118,3.01975,18.374,1.79388,0.936242,0.0807498,1.76852,0.375936,0.147954,0.299159,0.407316,0.588519,0.995835,0.417797,0.14186,0.162788,0.871439,0.289359,2.12659,0.301837,,,22.5683,9.23758,-0.02,-0.154526,-0.154526,1.09527,9.385784640908241,-2.6522751040756702,172.771,200.0,7.692307692,200.0,7.692307692,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,24.0,79.6893,94.1439,17.5508,8.73771,3.18963,0.0,5.62348,12.7555,15.4414,12.7142,0.74157,25.5141,0.966312,0.711346,0.0614426,0.975181,0.880559,0.348709,0.220241,0.331962,0.471969,0.803931,0.347077,0.135051,0.271012,0.498321,0.251728,2.94159,0.242115,,,13.4504,2.3314,2.65,-0.0889791,-0.0889791,1.06935,3.1526552960276604,3.990996241569519,129.645,129.8,5.408333333,129.8,5.408333333,18.729999542236328,0.22307692,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,27.0,97.9453,111.613,24.2156,13.7205,4.92706,0.804201,4.76384,16.5249,14.0154,10.0338,0.686766,28.424,1.7137,0.813203,1.10558,1.05294,6.02805,1.16218,0.247236,0.32544,0.459874,0.785315,0.339246,0.0898985,0.254666,0.353006,0.212639,7.21053,0.296653,,,15.2408,2.0586,2.53,0.588778,0.588778,0.957247,2.8327451944351196,2.9466666281223297,116.751,148.2,5.488888888,148.2,5.488888888,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,27.0,97.9946,111.959,27.9884,17.6999,5.03793,0.78006,4.47061,17.7255,15.0833,11.9987,0.650611,19.7908,1.03816,0.747068,0.179363,2.10591,5.65131,1.43021,0.285612,0.367023,0.489806,0.856829,0.370759,0.10717,0.176768,0.606276,0.204194,6.65399,0.315759,,,18.1357,4.91254,0.94,0.37348,0.37348,0.915751,5.671437084674835,-0.3100000023841858,139.427,164.2,6.081481481,164.2,6.081481481,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,28.0,105.613,120.456,27.6428,16.8189,5.93266,0.594156,4.29711,16.5457,14.4337,12.4467,0.578145,25.2364,1.35504,0.95403,0.0852181,2.24338,2.9551,0.813775,0.261736,0.344313,0.451223,0.795536,0.346338,0.10333,0.209508,0.493205,0.189487,5.23309,0.303058,,,17.1378,2.9112,-0.26,0.0878076,0.0878076,0.898831,3.5025181397795677,1.0362962484359741,124.406,153.4,5.478571428,153.4,5.478571428,12.510000228881836,0.05594406,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,27.0,95.5939,114.529,26.8827,14.5972,5.41727,0.352496,6.51567,19.2623,18.6741,16.9544,2.47641,25.3901,1.002,0.637476,0.097143,1.78715,3.9606,1.18296,0.281217,0.392678,0.549741,0.942419,0.399145,0.148035,0.221691,0.667754,0.268524,5.19963,0.316624,,,21.1759,7.64921,0.0,0.136997,0.136997,0.896687,7.727784261107445,-2.6362178325653076,155.223,194.3,7.196296296,194.3,7.196296296,1.2699999809265137,0.90938511,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
ARI,Diamondbacks,26.0,95.2917,110.773,24.7885,13.7987,5.65793,1.16619,4.1657,17.3579,14.5358,12.8273,0.476108,21.7071,1.55385,0.74231,0.357029,1.58604,5.23823,1.01745,0.260133,0.354749,0.47513,0.829879,0.360007,0.115797,0.195959,0.590926,0.214997,7.40785,0.293935,,,16.9824,3.89928,1.83,0.473875,0.473875,0.852574,4.136668831110001,0.6437413692474365,127.55,157.4,6.053846153,157.4,6.053846153,14.100000381469727,0.02181818,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,27.0,100.78,116.813,26.0231,14.5258,5.79496,0.561005,5.14138,16.1419,16.1449,13.6555,0.384222,20.5041,1.31173,0.948016,0.116558,1.4555,1.89791,0.573016,0.258218,0.351261,0.479901,0.831162,0.360239,0.116901,0.17553,0.665988,0.221683,4.66023,0.274463,,,17.9301,4.13374,-0.69,-0.0194445,-0.0194445,0.814207,4.360021572560072,-0.5215602964162827,132.278,160.7,5.951851851,160.7,5.951851851,303.0899963378906,0.03061224,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,27.0,102.05,113.555,28.2752,18.3272,4.83837,0.693818,4.4158,16.4513,15.2106,9.18849,0.575249,23.0912,1.47231,0.740302,0.101983,2.03154,3.6572,1.07904,0.277071,0.343195,0.467892,0.811087,0.351409,0.0809167,0.203348,0.397921,0.190821,5.86822,0.316926,,,16.6208,3.20916,-0.87,0.128372,0.128372,0.810062,4.435443475842476,-0.5220618844032288,132.655,147.4,5.459259259,147.4,5.459259259,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
