Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,59.0,227.232,252.457,69.322,39.2471,12.0101,4.1974,13.8674,45.1003,39.8325,20.6634,1.89669,42.3792,2.15199,2.09982,0.30969,2.54892,13.3622,3.25818,0.305071,0.36541,0.57795,0.943361,0.398048,0.081849,0.167867,0.487583,0.272879,8.05789,0.320388,,,46.8142,16.6464,4.04,0.989814,0.989814,3.34107,17.217003643512726,6.771481513977051,154.706,433.9,7.354237288,433.9,7.354237288,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,59.0,203.677,252.067,57.7345,31.4536,9.69516,0.219657,16.3661,43.2624,41.8363,44.9275,3.54193,42.1213,1.52207,1.60476,0.33626,4.93253,5.83771,2.12928,0.283462,0.413871,0.57428,0.98815,0.418545,0.178236,0.167103,1.06662,0.290818,3.98008,0.281813,,,50.9434,20.8223,-0.66,-0.123997,-0.123997,2.57896,21.30758795887232,-3.9984773993492126,170.008,447.0,7.576271186,447.0,7.576271186,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,53.0,192.544,229.251,58.2721,29.9219,11.0475,0.012577,17.2901,37.9045,44.4094,31.2899,4.70931,38.4422,3.28629,1.93866,0.192885,3.59797,0.98038,0.385426,0.302643,0.405347,0.629546,1.03489,0.43111,0.136487,0.167686,0.813947,0.326902,2.3229,0.295366,,,48.6749,21.2802,-0.03,-0.291433,-0.291433,2.46256,21.58965539932251,-5.457889823243022,181.234,427.4,8.064150943,427.4,8.064150943,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,54.0,183.626,213.008,40.1819,19.1167,6.86307,0.100715,14.1015,29.0906,35.5808,25.6905,1.56552,62.648,2.00098,1.52579,0.163747,2.10634,2.23515,0.790977,0.218825,0.318889,0.48768,0.806569,0.344753,0.120608,0.294111,0.410077,0.268855,3.10675,0.240589,,,30.267,4.81324,5.87,-0.129241,-0.129241,2.29799,6.754601821303368,8.332121133804321,127.505,276.9,5.127777777,276.9,5.127777777,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,59.0,233.889,262.895,60.1269,34.064,11.7824,1.81726,12.4633,41.2894,35.0935,20.482,1.16312,65.4232,4.02089,1.96747,2.53559,2.73152,14.1637,2.65027,0.257075,0.32505,0.482852,0.807902,0.346532,0.0779093,0.248857,0.313069,0.225777,7.39436,0.301726,,,37.7359,6.32083,5.17,1.4177,1.4177,2.2779,7.898579835891724,6.080493867397308,120.298,351.2,5.952542372,351.2,5.952542372,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,57.0,207.831,246.541,60.0625,30.4207,11.5184,0.846301,17.277,45.3348,44.1661,34.4576,4.6522,57.3096,2.10783,1.33849,0.24864,3.72264,7.57181,2.45828,0.288997,0.39322,0.601953,0.995174,0.416648,0.139764,0.232454,0.601253,0.312957,5.46041,0.317912,,,49.4464,19.9856,0.0,0.152061,0.152061,2.25546,19.908538281917572,-5.619381427764893,165.982,445.9,7.822807017,445.9,7.822807017,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,52.0,202.041,224.801,54.554,26.2589,10.1425,2.18635,15.9663,38.0023,38.9006,17.7305,0.697693,58.3655,3.36638,1.41413,0.249284,2.25601,4.87167,1.22137,0.270014,0.336897,0.578932,0.915828,0.38629,0.0788718,0.259631,0.303784,0.308917,6.58924,0.298844,,,39.5363,12.6733,0.1,0.211571,0.211571,2.15649,13.116858094930649,0.14720404148101807,148.859,366.5,7.048076923,366.5,7.048076923,73.4800033569336,0.13366337,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,56.0,204.208,225.117,56.7545,28.997,10.1957,1.29938,16.2624,36.1915,40.1837,17.1189,0.624001,49.2065,1.85055,1.65081,0.288534,3.07286,1.98952,0.586336,0.277925,0.336808,0.57949,0.916298,0.386641,0.0760447,0.218582,0.347899,0.301564,4.62512,0.288426,,,39.656,12.7553,-1.8,-0.104878,-0.104878,2.14329,12.329579859972,0.7925925254821777,147.011,358.3,6.398214285,358.3,6.398214285,54.04999923706055,0.16972477,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,60.0,234.315,260.783,65.3578,36.7795,10.1833,0.81012,17.5848,38.2645,47.8627,22.5248,2.0357,48.092,1.61898,2.06189,0.261986,5.41126,1.73391,0.660626,0.278931,0.343549,0.55445,0.897999,0.379626,0.0863737,0.184414,0.468368,0.275519,3.47488,0.279865,,,44.451,13.2884,-2.27,-0.250082,-0.250082,2.1204,13.26879996061325,-1.652716040611267,144.121,409.9,6.831666666,409.9,6.831666666,16.479999542236328,0.0234375,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,59.0,222.987,255.056,59.6945,35.9901,11.0825,0.668344,11.9534,38.276,35.5869,23.4312,0.332422,45.3816,4.06726,1.90779,0.284876,3.99949,7.79264,2.55355,0.267704,0.345465,0.484217,0.829682,0.358879,0.0918668,0.177928,0.516314,0.216513,5.33018,0.28492,,,39.1717,8.69339,0.43,0.15216,0.15216,2.09609,9.462096124887466,2.9737507700920105,130.055,351.2,5.952542372,351.2,5.952542372,25.350000381469727,0.01456311,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
