Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,16.0,62.164,69.5636,18.2134,10.9597,3.19878,0.94955,3.10534,11.4068,9.83487,6.09806,0.627605,12.0528,0.64604,0.574267,0.0803561,0.74352,3.60773,0.915896,0.292989,0.359191,0.524858,0.884049,0.377129,0.0876617,0.173262,0.505948,0.231869,7.61788,0.317528,,,11.6448,3.41627,1.17,0.247402,0.247402,0.81255,3.6008712500333786,1.9107406735420227,141.531,107.2,6.7,107.2,6.7,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,15.0,55.8928,69.0373,16.0438,7.95163,2.93648,0.0132335,5.14249,11.6649,13.2319,11.8515,1.84407,17.2969,0.692399,0.47084,0.0662173,0.843917,1.04959,0.375943,0.287046,0.414871,0.616076,1.03095,0.430081,0.171669,0.250544,0.685183,0.32903,3.25081,0.321344,,,14.5074,6.34114,-0.21,-0.0510165,-0.0510165,0.803099,6.433389492332935,-0.9958939105272293,180.918,130.2,8.68,130.2,8.68,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,17.0,57.419,67.5277,13.092,6.25756,2.48041,0.0103708,4.34361,9.6918,11.6065,8.83761,0.5229,18.2722,0.702046,0.516197,0.0520361,0.649619,0.622025,0.22275,0.228007,0.335408,0.49851,0.833918,0.357593,0.130874,0.270589,0.483664,0.270503,3.05968,0.247693,,,10.2392,2.25144,1.62,-0.0542577,-0.0542577,0.786221,2.8674818836152554,2.4578136205673218,137.275,91.1,5.358823529,91.1,5.358823529,18.729999542236328,0.21771218,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,16.0,61.7488,74.0909,18.5749,9.87114,3.74865,0.0,4.95515,11.7763,13.6136,10.4325,2.06973,12.2587,1.22842,0.616786,0.0634406,1.07219,0.241234,0.0928645,0.300814,0.408446,0.602263,1.01071,0.422664,0.140806,0.165454,0.851028,0.301449,2.15753,0.301644,,,15.1259,6.36177,-0.01,-0.100826,-0.100826,0.763124,6.496152177453041,-1.6298616025596857,176.708,136.0,8.5,136.0,8.5,33.38999938964844,0.80208333,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,17.0,68.0582,75.5907,19.2819,12.3107,3.32567,0.48069,3.16485,11.4976,10.4744,5.97394,0.367462,15.2315,0.995363,0.484051,0.0782488,1.27038,2.60629,0.697637,0.283316,0.347646,0.485813,0.833459,0.360018,0.0790301,0.2015,0.39221,0.202497,6.06536,0.321404,,,11.6097,2.66821,-0.55,0.126465,0.126465,0.604587,3.5450083762407303,-0.2876543402671814,138.961,99.2,5.835294117,99.2,5.835294117,9.489999771118164,0.02711864,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,17.0,61.8342,70.4334,17.9175,11.3088,3.18049,0.537962,2.89029,11.3613,9.83195,7.36646,0.416595,12.4535,0.645244,0.463557,0.123012,1.29136,3.45039,0.919503,0.289767,0.368787,0.49883,0.867617,0.374702,0.104588,0.176813,0.591516,0.209063,6.62904,0.320041,,,11.6525,3.321,0.62,0.20404,0.20404,0.60343,3.7612746208906174,-0.12376350164413452,141.93,108.3,6.370588235,108.3,6.370588235,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,16.0,63.6691,73.868,16.6139,9.01247,3.74228,0.857307,3.00182,11.9033,10.1465,8.43635,0.307051,14.4043,1.00831,0.495079,0.258233,0.956201,3.44108,0.649182,0.260941,0.354014,0.48809,0.842103,0.363981,0.114209,0.195001,0.585681,0.227149,7.47476,0.291117,,,11.5814,2.84371,1.2,0.317705,0.317705,0.595801,2.9919850528240204,0.4592593312263489,130.057,106.6,6.6625,106.6,6.6625,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,16.0,54.8473,62.5582,13.8313,7.70601,2.77051,0.452926,2.90187,9.64294,8.28295,5.63333,0.365887,15.6816,0.928876,0.44753,0.700326,0.577903,3.29819,0.653027,0.252179,0.329688,0.477932,0.80762,0.347769,0.0900496,0.250672,0.359233,0.225754,7.21952,0.297713,,,8.9896,1.5897,1.59,0.311739,0.311739,0.593001,1.9536729156970978,1.836913600564003,121.79,84.2,5.2625,84.2,5.2625,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,16.0,55.5785,69.1407,14.92,8.54507,2.52505,0.0429252,3.80695,10.7164,10.3354,12.5823,1.05585,11.4959,0.425494,0.456741,0.0967168,1.33067,1.49784,0.532811,0.268449,0.404498,0.520916,0.925415,0.397521,0.181982,0.166268,1.09451,0.252467,3.80346,0.27283,,,12.712,4.53349,-0.1,-0.0364285,-0.0364285,0.565326,4.530321579426527,-1.224828578531742,154.836,112.4,7.025,112.4,7.025,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,18.0,69.5482,80.7868,17.9995,10.2982,3.93787,0.38179,3.38159,11.1973,11.065,9.54692,0.309613,13.8376,0.960659,0.641767,0.0881979,1.00919,1.35537,0.428094,0.258806,0.353258,0.472272,0.82553,0.358641,0.118174,0.171285,0.689927,0.213466,4.69403,0.275961,,,12.318,2.76182,-0.51,-0.021828,-0.021828,0.547475,2.910634933039546,-0.39770685136318207,131.272,105.5,5.861111111,105.5,5.861111111,303.0899963378906,0.03257329,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,16.0,60.5366,70.5513,16.1607,10.0498,3.07965,0.223795,2.80744,10.833,8.99536,7.47785,0.0795417,15.1501,1.97838,0.471972,0.085608,1.30751,2.45107,0.81635,0.266957,0.363542,0.464351,0.827893,0.36307,0.105992,0.214738,0.493585,0.197394,5.50213,0.310172,,,11.0095,2.66413,0.0,0.043644,0.043644,0.515107,3.4080896377563477,-0.8504800796508789,141.084,93.5,5.84375,93.5,5.84375,89.37999725341797,0.02013423,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
TBR,Rays,18.0,70.1434,78.2609,18.8113,11.1945,2.96461,0.220807,4.43143,10.3567,13.3354,6.87296,0.688095,14.9093,0.529541,0.633398,0.0805634,1.61851,0.493855,0.179733,0.268184,0.335304,0.506274,0.841578,0.359403,0.0878211,0.190507,0.460985,0.238091,3.34651,0.279568,,,11.981,2.72364,-0.71,-0.0771977,-0.0771977,0.513389,2.7458735182881355,-0.47804123163223267,131.077,106.7,5.927777777,106.7,5.927777777,16.479999542236328,0.02,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,17.0,57.6217,69.072,16.2006,8.83741,3.23865,0.211042,3.91354,11.8284,11.3863,10.2117,1.47765,15.4113,0.63756,0.387104,0.0698913,1.00955,2.41143,0.782128,0.281155,0.392836,0.548439,0.941275,0.398915,0.147842,0.223119,0.662615,0.267284,5.23251,0.317627,,,12.7771,4.60672,0.0,0.056733,0.056733,0.508414,4.585622649639845,-1.836419701576233,154.435,111.9,6.582352941,111.9,6.582352941,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,15.0,54.7984,63.5405,14.3705,8.56941,2.76592,0.0,3.03515,8.1902,9.42824,7.15128,0.804937,12.7769,0.592686,0.519872,0.0653072,1.17596,0.214528,0.085511,0.262242,0.350676,0.478879,0.829556,0.35668,0.112547,0.201083,0.559703,0.216637,2.16673,0.286925,,,9.58777,2.07167,-0.03,-0.080619,-0.080619,0.505364,2.2688559219241142,0.44132974930107594,131.855,84.3,5.62,84.3,5.62,95.08999633789062,0.04812834,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,17.0,63.0624,73.0573,16.0265,9.94011,3.3841,0.31539,2.38693,9.67956,8.72636,8.72284,0.165601,11.068,0.496802,0.58716,0.18717,1.02797,1.42687,0.360804,0.254138,0.346459,0.431354,0.777812,0.341854,0.119397,0.151498,0.788113,0.177216,4.91276,0.271734,,,10.1495,1.50767,0.0,0.0287169,0.0287169,0.48233,1.6308256946504116,0.516406774520874,118.892,83.0,4.882352941,83.0,4.882352941,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,16.0,66.3307,73.0473,18.1333,11.9316,3.36542,0.472547,2.36373,10.1648,8.57248,4.46761,0.0507978,14.2297,1.27733,0.472448,0.363888,1.43021,1.5742,0.414892,0.273378,0.329137,0.44527,0.774407,0.337737,0.0611605,0.1948,0.313965,0.171892,5.69101,0.314075,,,9.90535,1.26471,-0.22,0.0437197,0.0437197,0.473514,1.54032464325428,0.5207407176494598,117.651,81.1,5.06875,81.1,5.06875,122.9800033569336,0.01801802,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,17.0,60.6305,69.072,16.2107,10.3835,3.36409,0.164526,2.29864,9.20554,9.11951,7.03592,0.243399,7.80369,0.552938,0.664493,0.0926329,0.961979,0.697855,0.267478,0.267369,0.345503,0.442019,0.787522,0.343972,0.101864,0.112979,0.901614,0.174649,3.72145,0.271759,,,9.71393,1.54353,0.2,-0.0714781,-0.0714781,0.470921,1.39421596378088,0.9870370179414749,117.617,82.0,4.823529411,82.0,4.823529411,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,16.0,62.9606,71.7575,17.0308,10.1699,3.69014,0.181228,2.98962,9.80124,11.0957,7.39116,0.437954,10.4201,0.787699,0.515802,0.0753548,1.42396,0.482123,0.164731,0.2705,0.35182,0.477319,0.829139,0.358884,0.103002,0.145213,0.709316,0.206819,3.38002,0.280451,,,10.9553,2.46722,0.0,-0.0733818,-0.0733818,0.458838,2.2292450219392776,-0.053676873445510864,126.641,96.0,6.0,96.0,6.0,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
CLE,Guardians,16.0,58.8796,67.3263,15.8538,9.83059,3.55569,0.285177,2.18229,9.52454,8.74887,7.21375,1.34477,7.32356,0.501065,0.657484,0.073511,0.718101,3.59703,1.03877,0.269257,0.350452,0.450524,0.800976,0.343383,0.107146,0.108777,0.985005,0.181267,5.81276,0.273259,,,9.43642,1.47251,0.2,0.199688,0.199688,0.455108,1.8484501242637634,0.23451479524374008,121.098,89.8,5.6125,89.8,5.6125,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,17.0,64.5121,74.0793,16.1421,9.95954,3.09256,0.158865,2.93115,9.90136,9.34521,7.17033,0.0891878,13.8249,1.15868,0.549605,0.0874466,1.13016,1.8777,0.60383,0.250219,0.333436,0.439389,0.772825,0.338624,0.0967926,0.186622,0.518655,0.18917,4.73136,0.273487,,,10.0983,1.33563,-0.07,0.0234093,0.0234093,0.454492,1.3946746792644262,0.6629451438784599,115.368,86.5,5.088235294,86.5,5.088235294,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,18.0,70.4377,79.7376,15.3887,8.49271,2.94337,0.0928492,3.85974,9.54587,11.4388,7.04011,0.298266,23.8199,1.62404,0.568505,0.0662542,1.07226,0.34064,0.112559,0.218472,0.301904,0.427285,0.729189,0.317857,0.088291,0.298729,0.295556,0.208813,2.8209,0.266094,,,9.53306,0.101034,0.63,-0.0742171,-0.0742171,0.448112,0.1952393800020218,1.379701316356659,102.911,87.3,4.85,87.3,4.85,254.75,0.03043478,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
ARI,Diamondbacks,15.0,56.7432,64.3707,16.2128,11.2244,3.09751,0.230711,1.66021,8.49373,8.33578,6.43545,0.188266,9.639,0.527516,0.559376,0.104278,1.346,0.602846,0.221754,0.285723,0.360625,0.436218,0.796843,0.349886,0.0999749,0.149742,0.667647,0.150495,3.86613,0.316338,,,9.36002,1.74572,0.0,-0.0732044,-0.0732044,0.444713,1.5248697623610497,0.7516645789146423,120.611,83.0,5.533333333,83.0,5.533333333,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,17.0,59.1293,67.6161,16.0373,11.076,2.99638,0.157948,1.80701,9.10855,8.08373,6.54099,0.209108,11.1108,0.588573,0.652683,0.13479,1.39762,2.17588,0.71197,0.271225,0.346232,0.418923,0.765155,0.336548,0.0967371,0.164322,0.588703,0.147698,4.93676,0.303651,,,9.10397,1.10578,0.01,0.0397034,0.0397034,0.444512,1.3722655698657036,0.7970370147377253,116.362,83.1,4.888235294,83.1,4.888235294,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,17.0,61.6858,69.4943,16.2957,10.2428,2.99788,0.0,3.05504,9.12017,10.3687,6.78431,0.399838,12.8132,0.26261,0.645795,0.104559,1.21064,0.854002,0.352106,0.264173,0.336454,0.46135,0.797804,0.345253,0.0976239,0.184378,0.529476,0.197177,3.19707,0.284971,,,9.84514,1.62478,0.32,-0.0702922,-0.0702922,0.444148,1.7875711470842361,0.3172384495846927,122.195,87.4,5.14117647,87.4,5.14117647,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,14.0,44.8486,52.7633,12.0087,7.40031,2.20851,0.153613,2.24624,7.50876,7.56807,6.29457,0.228184,9.45011,0.842322,0.6329,0.0583943,0.773167,0.268714,0.0947812,0.267761,0.363857,0.47411,0.837967,0.36411,0.119298,0.179104,0.666084,0.206349,3.47481,0.288957,,,8.278,2.03672,-0.25,-0.0667642,-0.0667642,0.443362,1.9105038568377495,0.7292367815971375,131.112,67.8,4.842857142,67.8,4.842857142,95.69000244140625,0.02484472,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
MIL,Brewers,16.0,51.667,59.1371,13.7872,9.22759,2.60162,0.0,1.95797,7.09311,8.28449,6.46625,0.322056,9.9461,0.462613,0.462416,0.0780425,1.453,0.337095,0.140293,0.266847,0.350773,0.430888,0.781661,0.342881,0.109343,0.168187,0.65013,0.164042,2.46253,0.294073,,,8.26465,1.26942,0.38,-0.0805045,-0.0805045,0.442513,1.196597270667553,1.228094458580017,117.929,71.9,4.49375,71.9,4.49375,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,16.0,56.4445,62.1974,14.01,8.73279,2.74632,0.291788,2.23912,7.44982,8.02929,3.99047,0.082141,13.9487,1.23937,0.435646,0.0866577,0.944155,0.152642,0.0500598,0.248209,0.309771,0.426211,0.735981,0.321297,0.0641581,0.224265,0.286082,0.178002,3.38913,0.289266,,,7.60876,0.251534,1.06,-0.0691357,-0.0691357,0.439834,0.2628015801310539,1.851826250553131,104.598,64.9,4.05625,64.9,4.05625,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
