Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.0,405.632,506.837,119.951,56.4931,20.9517,0.241682,42.2648,90.3793,103.824,92.1164,16.9157,127.05,5.06156,3.22669,0.524559,6.96327,7.90915,2.90852,0.295715,0.429078,0.661143,1.09022,0.446167,0.181748,0.250672,0.725042,0.365428,3.48054,0.32431,,,114.662,54.7758,-1.35,-0.512075,-0.512075,6.70034,55.05463296175003,-7.0316959619522095,193.019,1019.5,8.788793103,1019.5,8.788793103,1.850000023841858,0.30851064,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,122.0,467.141,519.825,139.04,81.2741,28.7872,3.98695,24.992,84.2542,78.3186,42.445,4.85871,85.3248,4.93204,4.4388,0.867348,6.02967,27.611,6.5009,0.297641,0.359215,0.536834,0.896049,0.378419,0.0816525,0.164142,0.497452,0.239194,6.8768,0.315693,,,89.0079,27.5867,6.38,2.04274,2.04274,5.91804,27.90105366706848,12.028148174285889,142.206,827.9,6.786065573,827.9,6.786065573,3.0999999046325684,0.02051282,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,122.0,426.263,531.342,118.224,65.8352,21.1505,0.289975,30.9483,87.57,82.252,98.2361,6.47572,94.1203,3.0603,3.08009,0.70203,11.0501,12.2983,4.40006,0.27735,0.41369,0.54614,0.95983,0.407788,0.184883,0.177137,1.04373,0.26879,3.68764,0.286832,,,103.65,40.8675,-1.49,-0.402843,-0.402843,5.34571,42.56740993261337,-8.010143041610718,168.234,901.7,7.390983606,901.7,7.390983606,4.650000095367432,0.07222222,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,118.0,401.587,467.335,89.6793,43.4428,16.288,0.517975,29.4305,63.2805,78.7027,57.7446,4.23879,129.393,4.27483,3.3838,0.34479,4.8783,5.48724,2.0221,0.223312,0.324843,0.486307,0.81115,0.344881,0.123561,0.276874,0.446273,0.262995,3.40905,0.244767,,,67.2951,12.0758,12.0,-0.39888,-0.39888,5.00027,15.382300674915314,17.38547420501709,128.651,616.6,5.225423728,616.6,5.225423728,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,121.0,445.929,534.129,125.115,62.4204,24.3475,2.27313,36.0736,96.5606,94.6311,79.3856,10.6787,126.212,4.30193,2.93113,0.478757,7.65317,18.4948,6.15279,0.28057,0.392081,0.588051,0.980132,0.408678,0.148626,0.236295,0.628985,0.307481,5.78567,0.310708,,,104.58,41.4681,0.0,0.285232,0.285232,4.97028,42.09968173503876,-11.304637908935547,166.052,939.8,7.766942148,939.8,7.766942148,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,110.0,393.715,465.666,117.873,62.6315,23.3091,0.720106,31.2125,73.8443,84.0603,60.662,7.93146,71.5017,6.66595,4.25747,0.365916,7.6878,2.8828,1.12581,0.299387,0.398025,0.600079,0.998104,0.416421,0.130269,0.153547,0.848399,0.300692,3.08731,0.293508,,,94.1024,39.0803,-0.17,-0.690069,-0.690069,4.49031,38.81345933675766,-10.972469255328178,171.976,837.5,7.613636363,837.5,7.613636363,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,121.0,461.573,521.992,124.221,72.9138,25.601,2.56498,23.141,79.3592,69.6621,51.6583,1.92958,115.299,4.34389,4.04735,0.369372,9.22085,16.5614,4.22766,0.269125,0.345504,0.486109,0.831613,0.356222,0.0989637,0.220883,0.448036,0.216984,5.70065,0.308942,,,79.9717,18.2943,-0.92,0.742653,0.742653,4.37039,20.045984148979187,4.681851923465729,131.376,730.2,6.034710743,730.2,6.034710743,12.510000228881836,0.05820106,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,123.0,456.536,525.799,123.798,76.7519,21.9599,3.50879,21.5777,80.4325,67.6097,59.621,2.88763,107.45,5.07851,3.37429,1.18874,10.0554,20.3007,5.82046,0.271169,0.35931,0.476433,0.835743,0.359653,0.113391,0.204356,0.554872,0.205264,6.2653,0.308933,,,82.0198,19.8926,5.86,0.761812,0.761812,4.21818,23.007920563220978,0.7134747505187988,135.698,747.0,6.073170731,747.0,6.073170731,14.010000228881836,0.0104712,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,105.0,387.627,453.3,104.082,60.2638,20.2998,0.373685,23.1452,61.6848,71.07,54.3748,6.27243,89.2174,3.81432,3.61002,0.357804,8.74164,1.86308,0.773687,0.268512,0.361064,0.501939,0.863003,0.366366,0.119953,0.196817,0.609464,0.233427,2.5521,0.290228,,,73.1812,19.6202,-0.18,-0.6848,-0.6848,3.96221,19.79087334871292,3.314533770084381,138.325,643.6,6.129523809,643.6,6.129523809,95.08999633789062,0.03649635,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,122.0,419.221,483.11,112.996,74.8423,21.6509,0.0,16.503,59.1832,66.9171,55.9455,3.06388,84.2155,3.63669,3.28728,1.01893,12.5283,3.6917,1.50072,0.269538,0.357979,0.439281,0.79726,0.34646,0.115803,0.17432,0.664313,0.169743,2.65644,0.299864,,,70.1857,13.1026,3.0,-0.743431,-0.743431,3.8861,12.812937617301941,9.084145545959473,123.676,619.4,5.07704918,619.4,5.07704918,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
