Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,11.0,42.4605,51.9984,12.3438,6.05621,2.22309,0.0188889,4.04564,9.02531,10.1549,8.57659,1.30245,12.9135,0.512828,0.353427,0.0495467,0.652382,0.792108,0.27812,0.290713,0.412945,0.629799,1.04274,0.434039,0.164939,0.248343,0.664159,0.339086,3.3223,0.320953,,,11.112,4.93652,-0.15,-0.0346014,-0.0346014,0.622102,5.0103581845760345,-0.726322203874588,183.274,100.5,9.136363636,100.5,9.136363636,1.850000023841858,0.29302326,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,14.0,55.2932,62.9927,16.2602,9.98234,2.86827,0.530836,2.87872,10.6402,9.1995,6.6074,0.394487,11.2179,0.574788,0.412716,0.104605,1.13253,3.17886,0.810905,0.294072,0.372763,0.521335,0.894098,0.384084,0.104892,0.178083,0.589005,0.227263,6.75069,0.321598,,,10.9156,3.43441,0.49,0.206194,0.206194,0.589739,3.854837581515312,-0.10469263792037964,147.885,104.1,7.435714285,104.1,7.435714285,14.010000228881836,0.00949367,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
KCR,Royals,13.0,39.9988,44.9033,11.8959,6.97864,2.10497,0.632586,2.17969,7.6493,6.6991,4.03398,0.478826,7.61386,0.455304,0.365998,0.0493062,0.456722,2.3319,0.609041,0.297406,0.3653,0.545144,0.910444,0.38656,0.089837,0.169561,0.529821,0.247738,7.64587,0.317822,,,7.87091,2.53809,0.87,0.152808,0.152808,0.579749,2.6463177651166916,1.4718518257141113,147.662,70.5,5.423076923,70.5,5.423076923,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,12.0,41.2437,48.4253,9.41867,4.54841,1.68347,0.038293,3.14851,6.99749,8.35598,6.26511,0.378702,13.0937,0.511302,0.369178,0.0359346,0.489009,0.459752,0.160095,0.228366,0.334683,0.500058,0.834741,0.357501,0.129377,0.27039,0.478482,0.271692,3.36113,0.247142,,,7.34979,1.5987,1.14,-0.0359722,-0.0359722,0.559192,2.059785556048155,1.731397807598114,137.146,64.4,5.366666666,64.4,5.366666666,18.729999542236328,0.21818182,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,12.0,38.785,46.7245,11.9928,6.17183,2.40194,0.0,3.41906,7.89912,9.08314,6.75133,1.34599,7.54458,0.750564,0.399167,0.0383934,0.67517,0.14141,0.0563394,0.309213,0.41757,0.635605,1.05317,0.43772,0.144492,0.16147,0.894858,0.326392,2.1681,0.303813,,,10.1241,4.57497,-0.01,-0.0645931,-0.0645931,0.518199,4.663590654730797,-1.215761313214898,186.854,86.2,7.183333333,86.2,7.183333333,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,12.0,40.331,45.9863,10.5126,5.78844,2.00714,0.368855,2.34819,7.56141,6.47091,4.15058,0.268155,10.9614,0.685628,0.331233,0.487853,0.424388,2.63147,0.502728,0.260659,0.337349,0.503386,0.840734,0.360197,0.090257,0.238363,0.378654,0.242727,7.67394,0.298488,,,7.07993,1.61849,1.23,0.260201,0.260201,0.490992,1.9177664816379547,1.415185198187828,129.799,64.1,5.341666666,64.1,5.341666666,32.939998626708984,0.01628664,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,13.0,49.0432,54.4784,13.9481,8.92722,2.35099,0.353215,2.31669,8.35904,7.58128,4.28755,0.263527,10.9175,0.738259,0.354782,0.0545831,0.951584,1.94574,0.505884,0.284404,0.348633,0.488459,0.837091,0.361288,0.0787019,0.2004,0.392724,0.204054,6.12806,0.321631,,,8.43543,1.96546,-0.39,0.10293,0.10293,0.443509,2.627579554915428,-0.18938271701335907,139.776,70.0,5.384615384,70.0,5.384615384,9.489999771118164,0.02675585,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,13.0,43.1581,53.312,11.7653,6.70416,1.97439,0.0369892,3.04972,8.42796,8.137,9.4008,0.788082,8.74353,0.32816,0.35202,0.0728368,1.04671,1.12373,0.405222,0.272608,0.40373,0.532061,0.935791,0.400688,0.176336,0.164007,1.07517,0.259453,3.81271,0.274791,,,9.95417,3.62272,-0.11,-0.0309421,-0.0309421,0.441338,3.629049438983202,-1.0239232033491135,156.757,87.1,6.7,87.1,6.7,4.650000095367432,0.16796875,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,11.0,40.6501,47.6315,11.1591,6.7057,1.91194,0.163151,2.37829,7.16028,7.32893,5.48607,0.198258,8.34335,0.784336,0.585066,0.0522248,0.696651,0.234982,0.0833406,0.274515,0.366893,0.505095,0.871988,0.37575,0.115177,0.175165,0.657537,0.23058,3.50365,0.287767,,,7.93254,2.27572,-0.13,-0.0595712,-0.0595712,0.436749,2.1554613932967186,0.5898390412330627,138.446,63.2,5.745454545,63.2,5.745454545,95.69000244140625,0.02453988,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,13.0,53.2678,60.6219,14.4412,9.10709,2.91259,0.132307,2.28918,8.40718,8.32307,6.11757,0.209324,6.75309,0.487924,0.588305,0.0804861,0.843646,0.683976,0.264315,0.271105,0.348099,0.459675,0.807775,0.351205,0.100914,0.111397,0.905892,0.18857,3.84044,0.271166,,,8.89216,1.69256,0.14,-0.0599001,-0.0599001,0.434293,1.5554228462278843,0.7418518215417862,122.029,72.8,5.6,72.8,5.6,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,13.0,54.0581,60.8574,14.4711,8.79182,2.68237,0.0,2.99695,8.38931,9.51799,5.90643,0.334759,11.3333,0.231432,0.566425,0.0873817,1.04547,0.746016,0.294745,0.267696,0.339174,0.483635,0.822809,0.354236,0.0970537,0.186227,0.521159,0.215939,3.26398,0.28476,,,9.07593,1.84837,0.27,-0.05493,-0.05493,0.43213,2.0004128627479076,0.2678882423788309,127.921,81.2,6.246153846,81.2,6.246153846,37.52000045776367,0.09868421,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,13.0,56.2554,61.9251,15.4391,9.11761,3.2325,0.38694,2.70203,9.05396,8.97999,4.42758,0.246506,12.9268,0.363948,0.495731,0.38238,0.748341,1.923,0.40536,0.274446,0.328725,0.489758,0.818483,0.35121,0.071499,0.208748,0.342513,0.215312,6.07766,0.309735,,,9.08359,1.72923,-0.05,0.14005,0.14005,0.430131,2.079885631799698,0.13389916345477104,125.898,80.7,6.207692307,80.7,6.207692307,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,12.0,42.4647,49.1509,11.1631,5.95264,2.37503,0.585658,2.24975,8.17094,7.14909,5.52008,0.211375,9.80956,0.680227,0.327,0.158879,0.631979,2.29049,0.438218,0.262879,0.354413,0.50533,0.859743,0.369791,0.112309,0.199581,0.562725,0.242451,7.77108,0.29003,,,7.94862,2.11136,0.91,0.209695,0.209695,0.422732,2.203292429447174,0.3544445037841797,133.533,74.7,6.225,74.7,6.225,14.100000381469727,0.02430556,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,13.0,52.3348,59.7897,14.2964,9.65834,2.7276,0.140664,1.76978,8.32989,7.37215,5.76201,0.178665,9.91273,0.520454,0.577944,0.114625,1.22629,1.95202,0.614134,0.273172,0.347644,0.432115,0.779759,0.341686,0.0963713,0.165793,0.581274,0.158943,5.02228,0.303821,,,8.30967,1.20891,0.05,0.0477787,0.0477787,0.412702,1.460032183676958,0.6518518216907978,119.528,75.9,5.838461538,75.9,5.838461538,237.1999969482422,0.03985507,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,13.0,52.2084,60.6243,13.2228,8.11092,2.74105,0.237307,2.13348,8.13274,7.41894,7.36868,0.140512,9.43647,0.415217,0.485112,0.146835,0.86137,1.1354,0.300601,0.253269,0.347347,0.437456,0.784803,0.344326,0.121547,0.155655,0.780872,0.184187,4.85005,0.269657,,,8.55514,1.35526,0.0,0.013982,0.013982,0.400956,1.440709144808352,0.3611111044883728,120.199,71.2,5.476923076,71.2,5.476923076,999.0,0.01657459,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
