Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,87.0,337.288,375.545,102.344,58.7766,18.0726,6.17751,19.3177,65.504,57.7643,31.0211,3.03652,61.5918,3.53529,3.18029,0.52046,3.82797,21.0039,5.09367,0.303433,0.365045,0.565467,0.930512,0.39606,0.082603,0.164007,0.503657,0.262033,8.08511,0.319877,,,68.0582,23.7112,5.97,1.61947,1.61947,4.81538,23.88945484161377,9.997777462005615,150.125,630.1,7.242528735,630.1,7.242528735,3.0999999046325684,0.01724138,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,86.0,304.077,374.703,85.7709,46.9845,14.7016,0.253108,23.8317,63.3335,60.8682,65.5208,4.97605,64.0122,2.25359,2.29564,0.556649,7.52708,9.17584,3.47361,0.28207,0.410388,0.567205,0.977592,0.417699,0.174861,0.170834,1.02357,0.285135,4.00532,0.283438,,,74.4223,30.1747,-0.65,-0.184559,-0.184559,3.92048,31.69691990315914,-5.295061469078064,172.197,659.4,7.66744186,659.4,7.66744186,4.650000095367432,0.1255814,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,85.0,312.278,373.299,89.6161,45.4568,18.1199,1.09566,24.9437,67.8808,65.6238,54.6286,7.04264,86.2619,3.1752,2.03381,0.385907,5.47757,12.4209,4.26833,0.286975,0.396167,0.591648,0.987814,0.417451,0.14634,0.23108,0.633287,0.304672,5.22739,0.318417,,,74.0689,29.9871,0.0,0.210527,0.210527,3.54085,30.66355626285076,-7.941274642944336,169.222,670.5,7.888235294,670.5,7.888235294,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,80.0,275.702,319.861,61.2566,29.2697,10.9716,0.189047,20.8263,43.5814,54.0093,38.4809,2.6951,90.8231,3.06102,2.35077,0.267229,3.21551,3.82275,1.38592,0.222185,0.321653,0.489969,0.811622,0.348961,0.120305,0.283945,0.423691,0.267785,3.44987,0.242966,,,45.8596,8.08811,7.88,-0.172139,-0.172139,3.33832,10.28588242828846,11.089876651763916,127.636,422.7,5.28375,422.7,5.28375,18.729999542236328,0.24257426,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,77.0,272.797,323.877,81.9634,42.5585,16.2378,0.0136736,23.1534,52.4872,60.9989,43.2664,5.59631,53.5714,4.74693,2.77422,0.292528,5.16072,1.54965,0.60648,0.300456,0.401678,0.614702,1.01638,0.428327,0.133589,0.165407,0.807639,0.314246,2.40706,0.295756,,,67.0936,28.8479,-0.02,-0.396839,-0.396839,3.2706,28.578521639108658,-8.010102290660143,175.621,593.8,7.711688311,593.8,7.711688311,33.38999938964844,0.78512397,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,88.0,327.638,374.685,90.4702,56.9088,16.6807,2.25738,14.6233,57.4204,47.8957,40.282,1.60624,72.3136,3.53181,2.47899,0.754629,7.04247,16.9176,4.77583,0.276129,0.359115,0.474718,0.833834,0.363757,0.107509,0.192998,0.557046,0.198589,6.2203,0.311897,,,58.1753,13.9298,5.31,0.885493,0.885493,3.1905,16.716246485710144,2.523949384689331,135.851,528.0,6.0,528.0,6.0,14.010000228881836,0.00854701,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,85.0,327.488,364.3,83.7136,47.7803,16.8812,2.3096,16.7425,55.459,47.6354,24.4914,1.23107,88.6822,5.42174,2.86269,4.03661,3.81581,19.0034,3.686,0.255623,0.315398,0.474648,0.790046,0.34135,0.0672285,0.243432,0.27617,0.219024,7.13687,0.297747,,,50.0029,6.9837,7.52,1.87288,1.87288,3.10103,9.864913940429688,8.831728339195251,118.615,475.8,5.597647058,475.8,5.597647058,32.939998626708984,0.004329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,85.0,329.19,372.399,88.0765,52.3312,18.4422,1.72659,15.5766,55.5169,48.6649,36.3906,1.21118,79.6004,3.54359,2.94867,0.325444,6.81712,10.6848,2.76095,0.267555,0.344047,0.476021,0.820068,0.356591,0.0977195,0.21375,0.457166,0.208466,5.58407,0.305956,,,55.6755,11.7001,0.25,0.511186,0.511186,3.07509,12.738964676856995,4.185185194015503,127.754,510.3,6.003529411,510.3,6.003529411,12.510000228881836,0.05752212,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,85.0,303.882,365.761,82.3218,42.5935,15.7672,0.766801,23.1942,60.163,61.9332,56.5357,4.65262,102.207,2.81607,2.19897,0.327396,5.50406,3.8977,1.27068,0.2709,0.387687,0.556812,0.944498,0.403233,0.15457,0.279438,0.553147,0.285912,3.97266,0.327251,,,68.3938,25.2022,-0.69,-0.26675,-0.26675,2.99435,23.616759091615677,-7.248641908168793,155.194,608.3,7.156470588,608.3,7.156470588,19.8700008392334,0.03174603,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,78.0,283.508,313.795,79.755,41.7793,14.7713,1.93852,21.2658,50.1769,54.8745,24.6779,0.812825,61.9937,2.75467,2.39313,0.461055,4.38302,2.9206,0.877688,0.281315,0.342088,0.572121,0.914209,0.389449,0.0786435,0.197561,0.398071,0.290806,4.6609,0.288634,,,55.2005,18.1454,-2.57,-0.145015,-0.145015,2.9885,16.869080185890198,1.2901532649993896,145.831,503.2,6.451282051,503.2,6.451282051,54.04999923706055,0.15625,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
