Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,32.0,120.983,135.255,35.5014,21.2241,6.33876,1.92771,6.01086,22.2281,19.1288,11.7763,1.08025,22.8832,1.22625,1.12412,0.143917,1.44418,7.0228,1.79714,0.293442,0.358997,0.526754,0.885751,0.377846,0.0870678,0.169186,0.514628,0.233312,7.62973,0.316378,,,22.7219,6.72752,2.47,0.482397,0.482397,1.60588,7.019045770168304,3.9514814615249634,141.648,212.5,6.640625,212.5,6.640625,3.0999999046325684,0.0260223,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,30.0,94.4998,111.121,20.1363,10.0883,3.70202,0.0,6.34599,14.5079,17.6251,14.5625,0.849877,31.5368,1.16182,0.824424,0.0710968,1.08191,1.07358,0.397539,0.213083,0.322928,0.453719,0.776646,0.336444,0.131051,0.283807,0.461762,0.240635,2.99003,0.240077,,,14.9532,1.81281,3.24,-0.0866428,-0.0866428,1.18927,2.8208741322159767,4.916245222091675,122.548,135.9,4.53,135.9,4.53,18.729999542236328,0.22352941,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,31.0,102.604,123.181,30.46,16.4239,6.03657,0.0,7.99958,19.1672,22.1042,17.5779,3.03426,20.639,1.89599,1.01643,0.0854692,1.85002,0.41456,0.164986,0.296871,0.405657,0.589602,0.995258,0.417825,0.1427,0.167551,0.851684,0.292731,2.13941,0.299546,,,24.6694,10.1029,-0.03,-0.16644,-0.16644,1.17399,10.284518465399742,-3.123621491715312,173.114,217.6,7.019354838,217.6,7.019354838,33.38999938964844,0.79428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,33.0,116.033,131.786,28.6779,16.2986,5.82441,0.941835,5.61308,19.5399,16.5458,11.5952,0.734672,33.9687,2.02085,0.960328,1.17504,1.23407,7.00695,1.39889,0.247153,0.32382,0.458706,0.782526,0.338136,0.0879852,0.257757,0.34135,0.211554,7.20165,0.29795,,,17.9141,2.33002,3.17,0.66492,0.66492,1.12057,3.042785346508026,3.6792593002319336,114.983,178.4,5.406060606,178.4,5.406060606,32.939998626708984,0.01748252,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,32.0,116.296,138.922,32.7253,17.6671,6.57122,0.42308,8.06394,23.5829,22.9312,20.2465,2.98247,31.5166,1.18868,0.782996,0.114407,2.08569,4.54431,1.40873,0.281397,0.391011,0.553198,0.944209,0.399427,0.14574,0.226865,0.642407,0.2718,5.1586,0.318219,,,25.7585,9.33049,0.0,0.130018,0.130018,1.07564,9.299511432647705,-3.249382734298706,154.81,234.0,7.3125,234.0,7.3125,1.2699999809265137,0.90789474,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,33.0,117.057,133.304,30.6765,18.7434,6.5585,0.648166,4.72637,18.427,16.0343,13.5493,0.636599,28.0575,1.52776,1.07545,0.0927506,2.42549,3.36672,0.91086,0.262064,0.34347,0.450296,0.793766,0.345494,0.101642,0.210479,0.48291,0.188232,5.30008,0.304048,,,18.9123,3.14869,-0.23,0.115472,0.115472,0.997866,3.7775078266859055,1.2977777868509293,123.674,180.5,5.469696969,180.5,5.469696969,12.510000228881836,0.0569395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,33.0,113.024,129.314,31.7854,20.11,5.67334,0.858557,5.14352,20.2581,17.0422,14.0562,0.737671,23.7375,1.17004,0.862229,0.200622,2.35658,6.30616,1.68066,0.281227,0.364113,0.483139,0.847253,0.367021,0.108698,0.183564,0.592151,0.201913,6.33397,0.313414,,,20.5937,5.30187,1.08,0.378956,0.378956,0.995833,6.026329457759857,-0.44777774810791016,136.265,187.1,5.669696969,187.1,5.669696969,14.010000228881836,0.01023891,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,32.0,115.085,132.111,31.3356,19.4732,6.85966,0.58246,4.42025,18.8902,17.3402,14.676,2.7249,14.1111,0.928074,1.3,0.120788,1.47533,7.0036,2.14285,0.272282,0.355632,0.457235,0.812867,0.348061,0.111088,0.106813,1.04003,0.184953,5.98324,0.275057,,,19.0169,3.39433,0.45,0.340765,0.340765,0.957592,4.2033597230911255,0.5190295726060867,125.196,177.9,5.559375,177.9,5.559375,6.28000020980835,0.18431373,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,31.0,108.928,126.888,27.9945,15.6561,6.33919,1.31511,4.68406,19.6295,16.4295,14.9012,0.540176,25.2891,1.81804,0.842373,0.396646,1.78369,5.82042,1.17361,0.256999,0.353496,0.468345,0.821841,0.35712,0.117436,0.199303,0.589233,0.211346,7.3366,0.29212,,,19.1931,4.18816,2.33,0.505599,0.505599,0.953055,4.3219388127326965,0.9156144857406616,124.975,177.5,5.725806451,177.5,5.725806451,14.100000381469727,0.02230483,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,33.0,121.614,140.366,31.141,17.3134,6.89414,0.672676,6.26079,19.3419,19.3922,15.9074,0.460625,25.0721,1.57176,1.12803,0.143571,1.6341,2.30973,0.709822,0.256065,0.346739,0.478258,0.824998,0.357325,0.113328,0.178619,0.634469,0.222194,4.68945,0.272185,,,21.2549,4.65619,-0.74,-0.0195882,-0.0195882,0.950534,4.895412227138877,-0.53412926197052,130.175,189.0,5.727272727,189.0,5.727272727,303.0899963378906,0.03114187,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,33.0,120.98,134.663,33.0272,21.3515,5.71371,0.781068,5.1809,19.2421,17.7915,10.9383,0.676659,27.9454,1.75448,0.869416,0.120275,2.32778,4.37868,1.21009,0.272998,0.33982,0.461613,0.801433,0.347496,0.0812273,0.207521,0.391417,0.188615,5.90473,0.313858,,,19.3228,3.39846,-0.96,0.193786,0.193786,0.932309,4.918886303901672,-0.5347422659397125,130.238,177.7,5.384848484,177.7,5.384848484,9.489999771118164,0.02877698,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,28.0,99.6005,116.236,25.8333,15.1881,4.91324,0.0,5.73201,14.9829,17.5168,13.6946,1.52382,23.9444,1.12829,0.922867,0.0952933,2.0932,0.355587,0.140271,0.259369,0.352471,0.481349,0.83382,0.358299,0.117818,0.205998,0.571936,0.221979,2.08289,0.283728,,,17.6925,3.94717,-0.13,-0.1439,-0.1439,0.928201,4.245552495121956,0.7498155832290649,132.543,161.5,5.767857142,161.5,5.767857142,95.08999633789062,0.04705882,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,32.0,121.306,137.916,32.4572,20.4707,6.85905,0.327252,4.80021,18.4988,18.23,13.8887,0.379504,16.2169,1.02915,1.33995,0.15989,1.91239,1.48082,0.535436,0.267565,0.344386,0.448217,0.792604,0.345605,0.100704,0.117585,0.856437,0.180652,3.79436,0.272138,,,19.579,3.27002,0.21,-0.11739,-0.11739,0.927667,2.992804817855358,1.6383817940950394,118.727,169.6,5.3,169.6,5.3,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,28.0,99.7461,111.805,26.2469,13.4548,5.09391,1.04168,6.6565,17.5592,17.9024,9.50476,0.434027,27.8152,1.71526,0.719606,0.118399,1.12382,2.52444,0.59552,0.263137,0.335468,0.535296,0.870763,0.371142,0.085012,0.248783,0.341711,0.272159,6.51823,0.296852,,,18.1773,4.95601,-0.16,0.126095,0.126095,0.911524,5.22221215069294,-0.23377297073602676,139.28,170.5,6.089285714,170.5,6.089285714,73.4800033569336,0.13084112,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,33.0,118.938,136.811,30.2077,18.7821,5.86253,0.276091,5.28701,18.403,17.1963,13.3454,0.176596,25.2406,2.20719,1.02625,0.135212,2.06009,3.9101,1.2466,0.253979,0.337673,0.441268,0.778941,0.341283,0.0975459,0.184492,0.528726,0.187289,4.84973,0.278642,,,18.9448,2.76646,-0.23,0.0806863,0.0806863,0.893767,3.141668029129505,1.1927758604288101,118.579,163.2,4.945454545,163.2,4.945454545,25.350000381469727,0.01293103,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,34.0,126.838,142.126,33.6546,19.9446,5.27979,0.440486,7.98976,18.7663,24.2304,13.1192,1.19948,26.5903,0.899499,1.13725,0.130712,2.899,0.895738,0.334803,0.265335,0.335741,0.502881,0.838622,0.358448,0.0923063,0.187089,0.493381,0.237547,3.33108,0.274797,,,21.6504,4.84353,-1.54,-0.139493,-0.139493,0.890976,4.861309438943863,-1.146481454372406,130.322,197.0,5.794117647,197.0,5.794117647,16.479999542236328,0.02120141,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
