Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,102.0,393.662,436.945,119.507,68.3483,21.099,7.32976,22.7299,75.8145,67.879,34.87,3.58081,71.4321,4.04944,3.72566,0.637847,4.52459,23.3087,5.55976,0.303577,0.363107,0.567632,0.930739,0.39834,0.079804,0.163481,0.488156,0.264054,8.03674,0.319158,,,79.3236,28.4787,7.09,1.886,1.886,5.72753,28.607044458389282,11.812222480773926,152.349,738.9,7.244117647,738.9,7.244117647,3.0999999046325684,0.01851852,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,100.0,352.915,436.017,103.294,49.0645,18.2628,0.248333,35.7185,76.7895,87.7512,75.1549,12.5716,111.048,4.32626,2.87882,0.412561,5.93182,6.56302,2.51693,0.292688,0.419907,0.649474,1.06938,0.447647,0.172367,0.254688,0.676778,0.356786,3.4748,0.323286,,,96.1822,45.4454,-1.51,-0.290934,-0.290934,5.56117,45.49825420975685,-6.659447431564331,189.896,856.3,8.563,856.3,8.563,1.850000023841858,0.29665072,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,101.0,349.82,432.277,98.0381,53.5489,16.9628,0.300718,27.2256,72.5964,69.9331,76.7396,5.85482,76.0674,2.53167,2.55632,0.629462,8.70242,10.8893,4.00872,0.280253,0.410773,0.563945,0.974718,0.419176,0.177524,0.175969,1.00884,0.283692,4.02678,0.284292,,,85.61,35.3083,-0.98,-0.0858729,-0.0858729,4.58103,37.2685506567359,-6.565133571624756,174.567,751.6,7.441584158,751.6,7.441584158,4.650000095367432,0.11,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,101.0,373.378,445.842,106.313,53.573,21.9845,1.19784,29.5579,80.7517,78.4593,64.9285,8.3787,102.561,3.76358,2.45915,0.444682,6.48667,15.9751,5.37827,0.284733,0.393687,0.58752,0.981207,0.417445,0.145631,0.23004,0.63307,0.302787,5.327,0.314935,,,87.6852,35.8051,0.0,0.441617,0.441617,4.2916,36.904099732637405,-9.436102867126465,170.572,795.5,7.876237623,795.5,7.876237623,1.2699999809265137,0.9017094,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,103.0,377.699,433.491,103.702,65.1439,19.1231,2.56733,16.8681,66.1818,54.2763,47.84,2.02555,84.7908,4.26932,2.78261,0.899191,8.37294,18.5998,5.42552,0.274563,0.360182,0.472768,0.83295,0.365593,0.11036,0.1956,0.564212,0.198205,6.13085,0.311431,,,67.4535,17.0107,5.94,0.940654,0.940654,3.80738,20.22456669807434,2.9412410259246826,138.387,614.5,5.966019417,614.5,5.966019417,14.010000228881836,0.00913242,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,90.0,315.359,374.698,93.4637,48.4998,18.987,0.0131015,25.9638,59.4944,69.4047,50.3323,6.62216,62.8666,5.39556,3.29157,0.318894,6.03568,1.8624,0.770914,0.296372,0.398504,0.603656,1.00216,0.425493,0.134328,0.16778,0.800621,0.307283,2.40315,0.293707,,,76.0813,32.4799,-0.04,-0.430683,-0.430683,3.68678,32.10417139530182,-9.31522373110056,174.327,671.3,7.458888888,671.3,7.458888888,33.38999938964844,0.77358491,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,98.0,358.7,417.341,93.326,51.4511,21.1541,3.81218,16.9087,65.8316,55.2294,48.4496,1.60921,85.1571,5.44148,2.76826,1.98141,5.85008,21.0732,4.07648,0.260179,0.354433,0.481825,0.836258,0.365909,0.116091,0.204047,0.568944,0.221646,7.22328,0.29459,,,65.0448,16.4812,6.42,2.04017,2.04017,3.47169,18.409338235855103,2.0144715309143066,133.846,593.0,6.051020408,593.0,6.051020408,14.100000381469727,0.03030303,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,100.0,384.609,433.348,102.048,60.4032,21.5252,2.01978,18.0998,63.738,56.1502,41.1847,1.50814,95.8474,3.75821,3.44022,0.355346,7.74288,12.9154,3.33422,0.265329,0.339477,0.472979,0.812456,0.355111,0.0950385,0.221179,0.42969,0.20765,5.62238,0.306266,,,63.8336,13.4074,-0.9,0.709103,0.709103,3.43759,14.61714643239975,3.729629635810852,127.473,581.9,5.819,581.9,5.819,12.510000228881836,0.05687204,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,98.0,382.951,426.526,96.2218,56.43,19.8433,2.57528,17.3731,63.3077,52.4415,29.4226,1.51356,102.733,5.9366,3.33178,4.88383,4.50971,23.34,4.39961,0.251264,0.312068,0.45263,0.764698,0.333803,0.068982,0.24086,0.286399,0.201366,7.1997,0.296226,,,55.6307,5.99827,8.58,2.43013,2.43013,3.43618,9.69612741470337,10.092345476150513,114.7,527.0,5.37755102,527.0,5.37755102,32.939998626708984,0.00462963,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,79.0,276.719,320.957,61.1106,29.6681,11.1488,0.202524,20.0912,42.6236,53.5457,38.6611,2.80107,90.8169,2.98212,2.33789,0.256783,3.29926,3.70374,1.40894,0.22084,0.320405,0.480408,0.800813,0.347202,0.120456,0.282957,0.425704,0.259568,3.36607,0.243947,,,45.2675,7.9196,7.95,-0.174931,-0.174931,3.38765,10.01066118478775,11.735737323760986,127.166,415.3,5.256962025,415.3,5.256962025,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,100.0,376.028,428.767,100.764,61.1544,20.542,1.85278,17.2151,61.4906,57.4562,45.3109,9.03523,49.3774,2.90783,4.06036,0.460593,4.68208,23.3511,6.89539,0.26797,0.347842,0.469798,0.81764,0.351852,0.105677,0.115161,0.917645,0.201828,6.04249,0.266508,,,62.0523,12.159,2.4,1.36968,1.36968,3.26373,13.894800782203674,2.925009608268738,125.006,589.8,5.898,589.8,5.898,6.28000020980835,0.18636364,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATH,Athletics,89.0,323.794,358.997,89.1291,47.5376,17.4315,1.81436,22.3456,54.383,59.9995,28.6436,0.961784,72.7464,3.25639,2.7343,0.567969,5.21828,2.8397,0.880511,0.275265,0.337666,0.547342,0.885008,0.380991,0.0797879,0.202638,0.393746,0.272077,4.19271,0.288561,,,60.2399,18.4654,-2.47,-0.183528,-0.183528,3.25895,16.919987708330154,2.2643864154815674,140.782,540.8,6.076404494,540.8,6.076404494,54.04999923706055,0.15642458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,100.0,343.361,393.746,93.0972,62.1563,17.8043,0.0,13.1367,47.9846,54.4433,43.86,2.19307,67.8358,3.05051,2.76826,0.706384,10.1273,3.00019,1.30613,0.271135,0.356217,0.437765,0.793982,0.351339,0.111391,0.172283,0.646561,0.16663,2.64531,0.301559,,,56.824,11.0059,2.25,-0.46675,-0.46675,3.24851,11.232573360204697,7.775686740875244,125.64,496.1,4.961,496.1,4.961,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,90.0,321.024,387.949,82.7295,44.3321,14.653,2.17319,21.5712,57.2768,58.6412,58.9269,5.37599,101.946,5.16926,2.47137,0.357743,4.86278,3.91883,1.18456,0.257705,0.378815,0.518474,0.897289,0.387964,0.151893,0.262782,0.578021,0.260769,4.56933,0.305825,,,67.2406,22.0971,-2.45,-0.214517,-0.214517,3.23806,21.14988997578621,-3.1683908700942993,147.141,602.3,6.692222222,602.3,6.692222222,178.44000244140625,0.60752688,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,102.0,402.8,445.492,111.157,70.2518,18.6814,3.15002,19.0742,63.9827,60.9083,33.4108,2.46885,94.8327,6.17928,2.64769,0.454678,7.89409,14.6917,4.11147,0.275962,0.33873,0.480043,0.818773,0.356865,0.0749976,0.212872,0.352313,0.204081,6.15739,0.31585,,,66.2415,14.4021,-4.05,0.731406,0.731406,3.20518,18.278740406036377,-2.6044219732284546,133.717,603.7,5.91862745,603.7,5.91862745,9.489999771118164,0.00913242,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
