Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38.0,147.889,165.327,43.9614,26.0216,7.78141,2.54255,7.61584,27.7156,24.0539,14.4173,1.27397,27.4917,1.46067,1.37634,0.184048,1.78828,8.72889,2.1793,0.29726,0.362349,0.538753,0.901102,0.383515,0.0872046,0.166287,0.524422,0.241493,7.92648,0.318381,,,28.5655,8.99005,2.64,0.611179,0.611179,2.00473,9.385847687721252,4.399259328842163,145.723,270.4,7.115789473,270.4,7.115789473,3.0999999046325684,0.02671756,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,35.0,128.65,154.843,38.3738,20.5088,7.63065,0.0,10.2343,24.4047,28.0272,22.4142,3.79634,25.8854,2.40095,1.26536,0.112816,2.42011,0.544439,0.214554,0.298281,0.408382,0.596251,1.00463,0.421153,0.144754,0.167172,0.865901,0.297969,2.1718,0.300009,,,31.4646,13.1305,-0.02,-0.22207,-0.22207,1.5566,13.36367255449295,-3.604455728083849,175.586,274.9,7.854285714,274.9,7.854285714,33.38999938964844,0.79881657,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,35.0,118.376,138.964,25.3131,12.6458,4.66234,0.0,8.0049,18.151,22.0256,18.0054,1.06722,39.7967,1.46786,1.01986,0.094154,1.3955,1.35452,0.505872,0.213835,0.322507,0.456089,0.778595,0.336797,0.129569,0.286382,0.452435,0.242253,2.99365,0.241752,,,18.7631,2.30922,3.9,-0.11879,-0.11879,1.46559,3.5765048563480377,5.855619430541992,122.908,167.8,4.794285714,167.8,4.794285714,18.729999542236328,0.22891566,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,38.0,145.706,165.513,36.2039,20.7321,7.30535,1.18458,6.98193,24.767,20.6044,14.4346,0.801338,42.4742,2.58229,1.21023,1.5801,1.62399,9.05978,1.76091,0.248473,0.324651,0.458625,0.783276,0.338598,0.0872116,0.256622,0.339844,0.210152,7.27912,0.299837,,,22.5888,2.99137,3.82,0.871102,0.871102,1.39244,3.9042686223983765,4.406419634819031,115.184,209.9,5.52368421,209.9,5.52368421,32.939998626708984,0.01428571,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,38.0,134.048,160.271,38.5902,20.6035,7.78064,0.51864,9.68745,28.1338,27.4656,23.4455,3.48093,35.5132,1.39715,0.916709,0.140694,2.4568,5.4646,1.6906,0.287883,0.396933,0.570469,0.967402,0.40783,0.146287,0.221583,0.660191,0.282587,5.4882,0.321985,,,30.8416,11.8649,0.0,0.151698,0.151698,1.33883,11.812804654240608,-3.8586418628692627,160.286,283.2,7.452631578,283.2,7.452631578,1.2699999809265137,0.90604027,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,39.0,145.62,166.778,41.0537,25.7252,7.41623,1.09076,6.82151,26.3042,22.3122,18.2278,0.971972,30.7826,1.56827,1.09183,0.270865,3.118,8.02197,2.15741,0.281924,0.365448,0.488369,0.853817,0.369273,0.109294,0.184572,0.592147,0.206444,6.31673,0.313748,,,26.8964,7.14917,1.25,0.45588,0.45588,1.31172,8.032710820436478,-0.5555555820465088,137.643,245.0,6.282051282,245.0,6.282051282,14.010000228881836,0.01045296,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,39.0,150.866,167.956,41.5558,26.7773,6.75382,1.12371,6.90098,24.46,22.6848,13.6439,0.863937,34.9876,2.22202,1.07004,0.154418,2.97788,5.35934,1.48668,0.275449,0.3422,0.472341,0.814541,0.35221,0.0812348,0.208314,0.389963,0.196891,5.887,0.314909,,,24.7701,4.8834,-1.13,0.215687,0.215687,1.23634,6.774343192577362,-0.6274226903915405,133.641,230.7,5.915384615,230.7,5.915384615,9.489999771118164,0.02941176,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,37.0,136.714,158.946,35.309,19.5655,8.06484,1.60476,6.07393,24.9373,20.8627,18.3988,0.579898,31.6581,2.23106,1.06395,0.538163,2.29969,7.46408,1.47841,0.25827,0.353133,0.474022,0.827155,0.358813,0.115756,0.199176,0.581173,0.215752,7.40802,0.292218,,,24.2894,5.4696,2.92,0.652684,0.652684,1.22405,5.638285934925079,1.2318626642227173,125.99,220.5,5.959459459,220.5,5.959459459,14.100000381469727,0.02281369,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,40.0,145.462,165.459,37.9011,23.1178,8.02163,0.775366,5.98632,22.8233,19.808,16.6448,0.684733,34.904,1.90214,1.32938,0.121016,3.12545,4.09287,1.08712,0.260557,0.34141,0.449826,0.791235,0.344342,0.100597,0.210953,0.476872,0.189268,5.29096,0.301365,,,23.3496,3.75851,-0.42,0.131569,0.131569,1.21008,4.546312913298607,1.4318518340587616,122.986,214.9,5.3725,214.9,5.3725,12.510000228881836,0.05839416,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,33.0,120.257,140.603,31.4862,18.2175,6.0338,0.0,7.23495,18.6165,21.7972,16.8158,1.88321,28.5496,1.36942,1.11905,0.119795,2.59881,0.452492,0.177155,0.261824,0.355911,0.492485,0.848396,0.363516,0.119598,0.203051,0.589005,0.230661,2.13111,0.283337,,,22.0208,5.37285,-0.1,-0.184118,-0.184118,1.19092,5.7399160116910934,0.936925433576107,136.297,190.8,5.781818181,190.8,5.781818181,95.08999633789062,0.04848485,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
