Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,126.0,438.137,543.868,126.069,60.1144,22.1553,0.334908,43.4643,94.5372,106.084,96.2719,14.2756,138.865,5.21234,3.48084,0.506996,7.51497,8.84668,3.10122,0.287739,0.418988,0.637442,1.05643,0.435552,0.177013,0.255328,0.693278,0.349703,3.55798,0.318582,,,118.353,54.0908,-1.96,-0.473247,-0.473247,6.66633,54.4662289917469,-8.046956539154053,185.707,1047.3,8.311904761,1047.3,8.311904761,1.850000023841858,0.3220339,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133.0,509.821,567.405,150.14,87.8167,31.0149,4.67609,26.6322,92.133,84.8919,46.4788,4.73302,94.4228,5.43632,4.8288,0.839907,6.26611,31.9576,7.46673,0.294495,0.356631,0.530389,0.88702,0.375167,0.0819147,0.166412,0.492241,0.235894,6.99677,0.313794,,,95.6568,28.6135,6.16,2.44254,2.44254,6.24465,29.169525384902954,12.317407131195068,139.965,896.4,6.739849624,896.4,6.739849624,3.0999999046325684,0.02173913,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,133.0,489.799,586.145,137.874,68.401,26.5945,2.65152,40.2267,106.284,105.5,86.5903,12.7903,138.194,4.79512,3.22296,0.738066,8.28624,20.8856,6.90787,0.28149,0.392293,0.593001,0.985294,0.4099,0.147728,0.235768,0.626583,0.311511,5.81677,0.310383,,,115.346,46.0881,0.0,0.377809,0.377809,5.51562,46.84598255157471,-12.443094253540039,166.889,1050.5,7.89849624,1050.5,7.89849624,1.2699999809265137,0.91044776,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,133.0,450.289,526.021,100.312,49.4172,18.624,0.690574,31.58,70.1897,87.0167,66.3388,5.22495,143.724,5.07729,3.81905,0.496739,5.49535,6.1604,2.21812,0.222772,0.326774,0.477597,0.804372,0.342656,0.126114,0.273228,0.461572,0.254826,3.65039,0.246523,,,74.7956,12.6421,12.44,-0.439486,-0.439486,5.41495,16.37335366010666,18.429858207702637,127.118,690.4,5.190977443,690.4,5.190977443,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,126.0,430.733,540.77,117.228,66.1239,21.4084,0.338006,29.3577,86.6451,79.9786,102.689,7.26749,95.3837,3.32331,3.04159,0.98248,11.2682,12.8628,4.77846,0.272159,0.413571,0.527903,0.941474,0.401642,0.189894,0.176385,1.07659,0.255744,3.90824,0.284339,,,102.791,38.8944,-1.95,-0.472705,-0.472705,5.14302,40.561780124902725,-8.290579557418823,164.024,886.4,7.034920634,886.4,7.034920634,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132.0,497.311,566.32,132.19,77.6444,27.7179,2.55521,24.2724,85.032,73.8389,58.9393,2.48059,125.233,5.00487,4.49891,0.565717,10.1184,18.9533,4.79538,0.265809,0.346677,0.478243,0.82492,0.353951,0.104074,0.221135,0.470636,0.212434,5.72838,0.306319,,,85.7188,18.8038,-1.82,0.908513,0.908513,4.56405,20.807059347629547,4.29111111164093,129.812,780.2,5.91060606,780.2,5.91060606,12.510000228881836,0.05586592,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,133.0,491.696,567.628,132.529,81.6222,23.8126,3.70061,23.3938,87.1976,73.2079,65.5739,2.38209,116.228,5.53353,3.65934,1.16578,10.9191,22.034,6.36488,0.269535,0.359488,0.47575,0.835239,0.359975,0.115523,0.20476,0.564185,0.206215,6.27723,0.30679,,,88.693,21.6234,5.61,0.80773,0.80773,4.47495,24.971867263317108,-0.12421751022338867,135.918,802.4,6.033082706,802.4,6.033082706,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,103.0,374.635,446.854,112.351,60.0779,22.452,0.828253,28.9928,71.1729,80.7151,61.0051,8.35822,67.2519,6.5095,4.20541,0.499194,7.27323,2.7862,0.990539,0.299894,0.402965,0.596415,0.99938,0.416921,0.136521,0.150501,0.907113,0.29652,3.12412,0.294973,,,90.482,37.6827,-0.66,-0.635549,-0.635549,4.40655,37.4532835483551,-9.778745830059052,172.32,801.2,7.778640776,801.2,7.778640776,33.38999938964844,0.71621622,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,111.0,401.916,472.246,108.675,62.7685,20.8087,0.487701,24.6099,64.7701,75.8297,58.6004,7.54044,91.6044,4.22923,3.75318,0.515287,9.09157,1.85018,0.733691,0.270392,0.366073,0.508288,0.87436,0.370344,0.124089,0.193976,0.639711,0.237896,2.50723,0.290425,,,77.7653,21.9658,-0.29,-0.709801,-0.709801,4.27518,22.147210597991943,3.3685505092144012,141.066,694.3,6.254954954,694.3,6.254954954,95.08999633789062,0.03937008,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,125.0,458.217,534.941,119.072,66.1236,25.8368,6.3594,20.7526,85.8965,67.8128,62.8979,2.1332,110.608,7.01952,3.46508,3.34157,7.23601,29.5146,5.72433,0.259861,0.355512,0.479873,0.835385,0.359115,0.117579,0.206767,0.568656,0.220013,7.89705,0.297649,,,83.2123,20.0049,6.53,2.67469,2.67469,4.17382,22.079676628112793,0.9125466346740723,130.606,765.6,6.1248,765.6,6.1248,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
