Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,91.0,352.815,392.793,106.717,61.2986,18.8645,6.5691,19.9843,68.4467,60.0272,32.3836,3.22574,65.1592,3.68375,3.35704,0.554137,4.00972,21.7772,5.27748,0.302472,0.364023,0.563106,0.927129,0.395181,0.0824445,0.165887,0.496993,0.260635,8.08917,0.320012,,,70.9495,24.5617,6.54,1.67997,1.67997,5.03224,24.662842273712158,10.752963066101074,149.378,665.0,7.307692307,665.0,7.307692307,3.0999999046325684,0.01754386,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,90.0,318.011,391.454,89.2296,48.8049,15.3768,0.23656,24.8113,65.9297,63.4237,68.1441,5.01914,67.8955,2.33659,2.38001,0.582223,7.8702,9.54145,3.59577,0.280586,0.4086,0.564488,0.973088,0.416629,0.17408,0.173444,1.00366,0.283902,4.0081,0.282928,,,77.4389,31.2093,-0.75,-0.183501,-0.183501,4.0592,32.883614629507065,-5.611111164093018,171.788,676.7,7.518888888,676.7,7.518888888,4.650000095367432,0.11848341,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,89.0,327.32,390.569,93.8699,47.6054,19.1005,1.14548,26.0185,70.9505,68.6477,56.5664,7.21679,90.3759,3.32701,2.14288,0.403324,5.7121,13.454,4.46443,0.286783,0.394917,0.590605,0.985522,0.417183,0.144831,0.231395,0.625902,0.303822,5.29086,0.318449,,,77.4373,31.3121,0.0,0.316759,0.316759,3.71005,32.190808951854706,-8.314981460571289,169.355,698.1,7.843820224,698.1,7.843820224,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,80.0,293.634,349.517,87.9153,45.7228,17.7673,0.00926234,24.416,56.2038,65.0708,47.4694,6.14969,58.3677,5.09994,2.9995,0.314216,5.56249,1.73715,0.676408,0.299405,0.402301,0.60943,1.01173,0.427282,0.135814,0.166996,0.813281,0.310025,2.42429,0.296935,,,72.1278,30.8508,-0.02,-0.425028,-0.425028,3.52614,30.49988493323326,-8.321404952555895,174.667,633.6,7.92,633.6,7.92,33.38999938964844,0.78632479,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,92.0,342.396,391.682,95.0354,59.831,17.5368,2.42585,15.2417,60.1485,50.2202,42.2662,1.72779,75.0962,3.6769,2.53776,0.804816,7.4891,17.3649,4.94328,0.27756,0.360672,0.476492,0.837164,0.365598,0.107909,0.191727,0.562828,0.198932,6.1885,0.313413,,,61.4588,15.2022,5.65,0.881815,0.881815,3.40863,18.14600771665573,2.7373108863830566,137.458,550.9,5.988043478,550.9,5.988043478,14.010000228881836,0.00869565,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,88.0,346.036,385.355,88.0118,50.5891,17.8024,2.38985,17.2304,58.2607,49.688,26.2828,1.32092,93.1308,5.69587,2.98927,4.35151,4.14451,20.2121,3.9035,0.254343,0.314932,0.468984,0.783916,0.339591,0.068204,0.241675,0.282213,0.214641,7.1362,0.296573,,,52.431,6.92159,7.14,2.00119,2.00119,3.15121,10.062942028045654,8.498024463653564,117.779,493.0,5.602272727,493.0,5.602272727,32.939998626708984,0.00440529,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,88.0,344.152,389.041,91.568,54.4296,19.3022,1.78844,16.0477,57.5592,50.3703,37.9097,1.27264,83.6465,3.54978,3.09361,0.335831,7.0875,11.0877,2.86785,0.266068,0.342232,0.472437,0.814669,0.354871,0.0974439,0.215007,0.453213,0.206368,5.57419,0.305069,,,57.6985,11.7538,0.0,0.530532,0.530532,3.12492,12.765129566192627,4.0740742683410645,126.539,526.6,5.984090909,526.6,5.984090909,12.510000228881836,0.05829596,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,86.0,323.994,375.856,84.9488,46.7916,18.9823,3.5797,15.5952,60.0868,50.3599,42.5836,1.37194,75.7134,5.03,2.49638,1.7523,5.38548,18.069,3.53669,0.262193,0.354346,0.487281,0.841627,0.366172,0.113297,0.201442,0.562431,0.225088,7.20273,0.294894,,,59.1487,14.7611,6.05,1.6602,1.6602,3.11203,16.29711663722992,2.1839239597320557,133.095,547.3,6.363953488,547.3,6.363953488,14.100000381469727,0.02857143,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,80.0,291.487,322.394,82.1712,43.1869,15.2349,2.01386,21.7355,51.3301,56.366,25.1316,0.839604,64.3262,2.83905,2.45174,0.484691,4.57548,2.73593,0.831938,0.281903,0.342152,0.57169,0.913842,0.389895,0.077953,0.199527,0.39069,0.289787,4.56899,0.290728,,,56.8671,18.7932,-2.35,-0.172167,-0.172167,3.10488,17.40013886988163,1.6091315746307373,145.997,516.8,6.46,516.8,6.46,54.04999923706055,0.15873016,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,88.0,320.728,386.064,86.0619,44.6542,16.8285,0.819731,23.7595,62.8844,64.2239,59.6564,4.59657,109.323,3.00923,2.32888,0.342006,5.65058,4.14974,1.36399,0.268333,0.385582,0.548154,0.933736,0.400095,0.154524,0.283172,0.545691,0.279821,3.98576,0.327951,,,71.255,25.6619,-0.83,-0.282051,-0.282051,3.05894,23.917793810367584,-7.620123445987701,152.898,635.0,7.21590909,635.0,7.21590909,19.8700008392334,0.02702703,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
