Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,11.0,38.9032,46.8839,12.04,6.18675,2.40814,0.0,3.44508,7.88612,9.11807,6.79424,1.36823,7.58966,0.747572,0.401386,0.0369918,0.735639,0.139296,0.0555925,0.309486,0.418,0.637053,1.05505,0.438246,0.144916,0.161882,0.895197,0.327567,2.13499,0.304031,,,10.18,4.61441,0.0,-0.0654849,-0.0654849,0.530435,4.710097461938858,-1.1509631872177124,187.558,86.2,7.836363636,86.2,7.836363636,33.38999938964844,0.80512821,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
KCR,Royals,12.0,32.9465,37.0007,9.81954,5.78862,1.73283,0.533864,1.76423,6.24754,5.46128,3.34328,0.390914,6.22801,0.36812,0.303041,0.0392968,0.413144,1.91359,0.502293,0.298045,0.366087,0.543692,0.909779,0.386397,0.0903571,0.168322,0.536813,0.245647,7.60512,0.318929,,,6.48216,2.08979,0.79,0.123503,0.123503,0.491422,2.1796925365924835,1.3455555438995361,147.769,63.3,5.275,63.3,5.275,3.0999999046325684,0.02413793,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,10.0,35.0132,41.1759,8.03055,3.89275,1.44885,0.0289289,2.66002,5.94036,7.07724,5.39162,0.321401,11.0419,0.431176,0.309725,0.0297541,0.451782,0.401124,0.138079,0.229358,0.33669,0.500306,0.836996,0.358585,0.130941,0.268163,0.488289,0.270949,3.36741,0.248394,,,6.28723,1.39921,0.91,-0.0302744,-0.0302744,0.473062,1.7938919980078936,1.4028315544128418,138.081,55.9,5.59,55.9,5.59,18.729999542236328,0.2166065,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,11.0,36.8589,41.9539,9.68811,5.32332,1.86368,0.326706,2.17441,6.86521,5.93865,3.73849,0.236739,9.93939,0.635116,0.301982,0.418939,0.430969,2.34823,0.46596,0.262843,0.338555,0.508111,0.846667,0.362471,0.0891096,0.236912,0.376129,0.245268,7.59224,0.299983,,,6.53792,1.55755,1.04,0.223428,0.223428,0.446044,1.810843586921692,1.2097530364990234,131.264,62.4,5.672727272,62.4,5.672727272,32.939998626708984,0.01618123,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,10.0,28.3665,34.7477,8.18021,4.04395,1.45295,0.00797942,2.67534,5.93311,6.69281,5.73978,0.875897,8.72239,0.339721,0.238703,0.0318881,0.479205,0.532924,0.186347,0.288375,0.411124,0.623098,1.03422,0.43083,0.165185,0.251021,0.658051,0.334723,3.29576,0.319911,,,7.3364,3.21148,-0.13,-0.0230036,-0.0230036,0.390554,3.266422938555479,-0.6539292931556702,181.374,67.8,6.78,67.8,6.78,1.850000023841858,0.29166667,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
ARI,Diamondbacks,10.0,39.0594,45.1047,10.3153,5.4943,2.18192,0.51995,2.11914,7.47624,6.57171,4.98617,0.193804,9.08904,0.617429,0.298836,0.142419,0.623306,2.04877,0.393282,0.264093,0.354054,0.509341,0.863395,0.370939,0.110547,0.20151,0.548592,0.245248,7.46987,0.29116,,,7.3379,1.98349,0.77,0.185312,0.185312,0.389482,2.054203674197197,0.30703702569007874,134.236,69.1,6.91,69.1,6.91,14.100000381469727,0.02413793,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,11.0,41.5289,46.1974,11.8195,7.53332,2.03041,0.292266,1.96354,7.08609,6.43361,3.69944,0.223538,9.15124,0.619286,0.303858,0.0453769,0.851408,1.69472,0.439545,0.28461,0.34968,0.48942,0.8391,0.362094,0.080079,0.19809,0.404256,0.20481,6.14545,0.320854,,,7.1851,1.70098,-0.33,0.0912805,0.0912805,0.380573,2.269042544066906,-0.16024693846702576,140.521,68.6,6.236363636,68.6,6.236363636,9.489999771118164,0.02657807,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,12.0,39.6166,45.0613,11.2703,6.9379,1.97151,0.338109,2.02277,7.2482,6.24637,4.68292,0.274248,8.38806,0.398337,0.290487,0.072511,0.847466,2.22728,0.574524,0.284484,0.363462,0.504494,0.867956,0.373724,0.103923,0.186148,0.558284,0.22001,6.65839,0.313515,,,7.43235,2.08308,0.39,0.141414,0.141414,0.378813,2.3774153888225555,-0.11973655223846436,141.001,62.2,5.183333333,62.2,5.183333333,14.010000228881836,0.00943396,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHW,White Sox,11.0,38.8255,44.9724,10.3106,5.73689,2.1207,0.27582,2.17724,6.67565,6.5762,5.21699,0.165275,7.39361,0.530611,0.353852,0.0449527,0.601163,0.814862,0.256027,0.265564,0.35743,0.502625,0.860055,0.370682,0.116004,0.164403,0.705608,0.237062,5.10579,0.274698,,,7.30703,1.96833,-0.28,-0.00717698,-0.00717698,0.350983,2.072385682258755,-0.21137642115354538,139.748,61.5,5.59090909,61.5,5.59090909,303.0899963378906,0.03184713,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,11.0,34.5706,42.6481,9.42413,5.37122,1.57484,0.0287057,2.44937,6.71749,6.51971,7.47362,0.63245,6.98854,0.262481,0.284318,0.0565268,0.880101,0.943478,0.325872,0.272605,0.402907,0.532373,0.93528,0.400298,0.175239,0.163865,1.06941,0.259768,3.86727,0.274413,,,7.95109,2.88832,-0.09,-0.0168667,-0.0168667,0.348104,2.8975319918245077,-0.863319605588913,156.465,62.9,5.718181818,62.9,5.718181818,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,11.0,42.496,46.8839,11.8495,7.71996,2.19275,0.29201,1.64475,6.79722,5.7592,2.98625,0.0343551,9.0832,0.817832,0.288883,0.213215,0.979521,0.999518,0.268946,0.278837,0.335993,0.46029,0.796283,0.346407,0.0636947,0.193738,0.328766,0.181453,5.69405,0.318331,,,6.69691,1.13129,-0.17,0.0234502,0.0234502,0.336945,1.3159185834228992,0.3392592817544937,123.697,63.7,5.79090909,63.7,5.79090909,122.9800033569336,0.01762115,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,11.0,41.8511,48.6234,10.6861,6.55397,2.20493,0.20599,1.72123,6.55299,6.00478,5.92941,0.110301,7.35906,0.327207,0.399331,0.115847,0.74723,0.907153,0.237205,0.255337,0.349284,0.441248,0.790532,0.34648,0.121946,0.151348,0.805729,0.185912,4.844,0.27027,,,6.94829,1.17617,0.0,0.0111847,0.0111847,0.333549,1.2546074148267508,0.3055555522441864,121.982,64.1,5.827272727,64.1,5.827272727,999.0,0.02173913,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAA,Angels,10.0,36.2175,43.0549,9.34261,5.20293,1.62207,0.203878,2.31373,6.13533,6.49837,5.92389,0.565009,11.6178,0.606897,0.269242,0.0368892,0.565443,0.512627,0.13178,0.257958,0.368998,0.505656,0.874654,0.375085,0.137589,0.269838,0.509896,0.247698,4.50235,0.31163,,,7.1488,2.03772,-0.34,-0.0154805,-0.0154805,0.328859,2.146752158179879,-0.4355320483446121,143.169,61.9,6.19,61.9,6.19,178.44000244140625,0.50384615,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
