Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,119.0,410.608,514.168,120.93,56.7579,21.0825,0.252917,42.8364,91.2169,105.03,94.2999,17.75,128.438,5.18721,3.28085,0.529761,7.0327,8.30604,2.93431,0.294514,0.429348,0.660064,1.08941,0.445564,0.183403,0.249797,0.734207,0.36555,3.50797,0.321882,,,116.069,55.3165,-1.62,-0.45474,-0.45474,6.74535,55.664137572050095,-7.4486366510391235,192.604,1035.5,8.701680672,1035.5,8.701680672,1.850000023841858,0.31351351,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,125.0,481.691,537.298,143.312,83.8431,29.9177,4.11068,25.4408,87.2718,80.745,44.9168,5.49267,87.0678,5.19157,4.60455,0.894713,6.13649,29.4148,6.86375,0.297519,0.360588,0.535144,0.895732,0.378209,0.0835975,0.162047,0.515883,0.237625,6.91708,0.315344,,,91.9085,28.4226,6.39,2.22409,2.22409,6.09245,28.860244512557983,12.177036762237549,142.061,849.1,6.7928,849.1,6.7928,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,124.0,429.074,535.451,120.076,66.8285,21.6536,0.339814,31.2537,89.0642,83.2362,99.4197,5.9668,92.6908,3.1228,3.10924,0.724854,11.247,12.0858,4.51538,0.279848,0.416322,0.550417,0.966739,0.410717,0.185675,0.173108,1.0726,0.270569,3.9037,0.288159,,,105.725,42.4572,-1.5,-0.510708,-0.510708,5.48598,44.06552481651306,-8.277263164520264,170.241,913.0,7.362903225,913.0,7.362903225,4.650000095367432,0.07303371,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,123.0,416.0,484.612,93.28,45.0819,17.1166,0.562733,30.5187,66.1478,81.7749,60.2284,4.29119,133.103,4.49649,3.52187,0.364855,5.04981,5.7891,2.12243,0.224231,0.32629,0.488168,0.814458,0.346297,0.124282,0.274659,0.452495,0.263938,3.44136,0.245256,,,70.34,13.0794,12.1,-0.407933,-0.407933,5.21003,16.51385986804962,17.713672637939453,129.626,649.0,5.276422764,649.0,5.276422764,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,124.0,449.454,537.922,126.52,62.7567,24.5914,2.31289,36.8594,97.9447,96.0159,79.6498,10.4804,127.848,4.19749,2.9418,0.493711,7.60699,19.0932,6.32283,0.281498,0.392299,0.592532,0.984832,0.410427,0.148069,0.23767,0.623003,0.311034,5.82538,0.311661,,,106.086,42.5264,0.0,0.330682,0.330682,5.06803,43.20586118102074,-11.584918022155762,167.25,965.2,7.783870967,965.2,7.783870967,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,124.0,467.991,530.386,126.396,73.8186,26.0855,2.73346,23.7588,81.8017,71.2362,53.4144,1.8817,116.771,4.4837,4.11516,0.381837,9.35673,17.3942,4.3682,0.270083,0.347723,0.489808,0.837531,0.358639,0.100709,0.220162,0.45743,0.219724,6.01275,0.309545,,,82.2985,19.6294,-1.09,0.832849,0.832849,4.54373,21.487487256526947,4.650740742683411,133.041,747.8,6.030645161,747.8,6.030645161,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,126.0,460.204,531.486,125.985,77.7092,22.321,3.58416,22.3706,82.6552,69.7386,61.4453,3.18092,105.924,5.19622,3.43042,1.21047,10.1524,20.8928,6.0493,0.273759,0.363257,0.483669,0.846926,0.363909,0.11561,0.199297,0.58009,0.209909,6.28201,0.308983,,,84.7433,21.9442,5.83,0.769306,0.769306,4.43524,25.092445194721222,0.5579495429992676,138.613,760.1,6.032539682,760.1,6.032539682,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,97.0,353.947,419.59,106.282,56.3261,21.263,0.713482,27.9792,67.4961,76.3092,55.5315,7.06519,63.4761,5.90726,3.86505,0.338487,6.94935,2.73935,1.06173,0.300276,0.400048,0.601529,1.00158,0.417865,0.132347,0.151281,0.874841,0.301253,3.16002,0.293976,,,85.2829,35.7052,-0.62,-0.617729,-0.617729,4.16579,35.468784272670746,-9.20755684375763,172.971,758.3,7.817525773,758.3,7.817525773,33.38999938964844,0.7195122,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,124.0,424.917,490.844,114.756,75.4877,22.1345,0.0,17.1337,60.6543,69.3192,57.7981,2.96242,86.2352,3.75794,3.33716,1.03472,12.6675,3.89195,1.53515,0.270067,0.35996,0.443126,0.803086,0.348903,0.117752,0.175687,0.670238,0.173059,2.69067,0.300483,,,72.283,14.286,3.1,-0.735443,-0.735443,4.05583,14.01159530878067,9.283885478973389,125.349,630.6,5.08548387,630.6,5.08548387,56.560001373291016,0.14130435,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,104.0,383.878,449.721,103.155,59.9874,20.0446,0.418616,22.7044,61.2001,70.4482,54.2704,6.05742,87.4001,3.8327,3.60112,0.362706,8.7031,1.86056,0.769943,0.268719,0.361905,0.500551,0.862455,0.366432,0.120676,0.194343,0.620942,0.231832,2.56104,0.290044,,,72.6275,19.4895,-0.24,-0.6828,-0.6828,3.92229,19.65541499853134,3.1878311783075333,138.37,642.0,6.173076923,642.0,6.173076923,95.08999633789062,0.03703704,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
