Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,81.0,310.887,345.97,95.0314,54.4277,16.866,5.69514,18.0426,60.7801,53.4922,28.4576,2.72399,56.5225,3.27391,2.9267,0.424169,3.5782,19.3024,4.67151,0.305678,0.366849,0.570675,0.937523,0.397979,0.0822547,0.163374,0.503474,0.264997,8.08327,0.321794,,,63.4732,22.4925,5.42,1.49059,1.49059,4.49916,22.736319661140442,9.170000076293945,151.855,588.8,7.269135802,588.8,7.269135802,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82.0,288.39,354.122,81.1658,44.5448,13.9197,0.267166,22.4342,59.4863,57.3892,60.9359,4.63822,60.7232,2.16055,2.18395,0.451095,7.16146,8.38204,3.14057,0.281444,0.4079,0.564937,0.972837,0.4149,0.172076,0.171475,1.0035,0.283493,3.98338,0.283157,,,69.8023,27.856,-0.58,-0.166197,-0.166197,3.62583,29.220885679125786,-5.009012281894684,170.054,608.8,7.424390243,608.8,7.424390243,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,80.0,291.585,347.609,84.3511,42.3921,16.8453,1.05425,24.0594,63.7234,62.2257,50.0305,6.69457,80.255,3.02569,1.88705,0.313758,5.21977,11.4736,3.8589,0.289285,0.396525,0.601825,0.998351,0.420043,0.143927,0.230877,0.623394,0.31254,5.23388,0.318738,,,69.9607,28.7858,0.0,0.231648,0.231648,3.3686,29.367302551865578,-7.474140644073486,170.756,627.7,7.84625,627.7,7.84625,1.2699999809265137,0.89803922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,75.0,257.034,298.343,56.7709,27.4219,10.2037,0.166683,18.9786,40.013,49.2289,36.0434,2.43821,85.0776,2.86955,2.18004,0.216436,3.04274,3.49237,1.25905,0.220869,0.32095,0.483375,0.804325,0.34569,0.120812,0.285167,0.423654,0.262506,3.40994,0.243573,,,42.1516,6.81227,7.52,-0.160379,-0.160379,3.0775,8.942594841122627,10.683580160140991,125.764,389.7,5.196,389.7,5.196,18.729999542236328,0.24038462,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,71.0,253.553,300.651,76.4778,39.7698,15.2292,0.0,21.4788,48.5086,56.3835,39.8641,5.36051,49.5715,4.41644,2.58281,0.235091,4.8519,1.40954,0.550039,0.301625,0.401971,0.615823,1.01779,0.427758,0.132593,0.16488,0.804174,0.314197,2.37998,0.297155,,,62.3808,26.7682,-0.02,-0.363215,-0.363215,3.04354,26.59754529595375,-7.387496966868639,175.722,543.6,7.656338028,543.6,7.656338028,33.38999938964844,0.77952756,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,81.0,309.299,343.921,79.3977,45.266,16.0365,2.23236,15.8628,52.4722,45.5546,23.5202,1.15765,83.9429,5.18662,2.68263,3.23247,3.66189,17.9555,3.48863,0.256702,0.317311,0.476843,0.794155,0.342355,0.0683882,0.244076,0.280192,0.220142,7.36186,0.299444,,,47.6658,6.92769,7.48,1.76544,1.76544,2.99036,9.563616156578064,8.729999899864197,119.141,454.4,5.609876543,454.4,5.609876543,32.939998626708984,0.00425532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,82.0,307.131,350.267,85.7324,53.8674,15.5158,2.32787,14.0213,54.0447,45.4503,36.8606,1.44787,66.8751,3.31985,2.33285,0.622804,6.66713,15.449,4.39988,0.279139,0.360117,0.481774,0.841891,0.365884,0.105236,0.190926,0.551186,0.202635,6.19253,0.313741,,,55.1932,13.7034,4.41,0.783217,0.783217,2.95451,16.18322741985321,1.5529932975769043,137.115,501.3,6.113414634,501.3,6.113414634,14.010000228881836,0.00833333,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,79.0,296.378,342.32,78.1815,42.8636,17.3052,3.36197,14.6507,55.0695,46.5011,37.616,1.18919,68.0631,4.72356,2.27394,1.32892,4.95065,16.0106,3.19586,0.26379,0.353443,0.493163,0.846606,0.366464,0.109885,0.198829,0.552663,0.229374,7.18665,0.294208,,,54.1013,13.5528,6.1,1.43766,1.43766,2.89195,14.727636218070984,2.6501049995422363,132.773,499.2,6.318987341,499.2,6.318987341,14.100000381469727,0.02727273,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,79.0,304.107,343.491,81.7559,48.4232,17.188,1.61122,14.5335,51.2186,45.2112,33.0664,1.29636,72.4689,3.31158,2.74323,0.263104,6.36593,9.52835,2.48803,0.26884,0.344185,0.479328,0.823513,0.356813,0.0962657,0.210978,0.456284,0.210489,5.54176,0.305768,,,51.6122,10.925,0.16,0.435799,0.435799,2.84696,11.933551102876663,3.8174072802066803,128.265,478.3,6.054430379,478.3,6.054430379,12.510000228881836,0.06008584,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,79.0,287.113,343.854,77.8104,39.7653,15.0782,0.674395,22.2924,56.4594,58.23,51.8404,4.25468,98.9541,2.64467,1.99667,0.259106,5.18077,3.51406,1.14308,0.27101,0.385034,0.561155,0.946188,0.402632,0.150763,0.28778,0.523884,0.290145,3.93784,0.330734,,,64.3755,23.6454,-0.72,-0.246959,-0.246959,2.815,22.23950858414173,-6.815678834915161,155.221,575.6,7.286075949,575.6,7.286075949,19.8700008392334,0.03076923,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
