Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117.0,405.896,507.165,120.126,56.4994,20.9274,0.250674,42.448,90.5165,104.146,92.1814,16.7749,126.752,5.07662,3.22548,0.526934,6.99149,7.95879,2.91627,0.295952,0.42929,0.662481,1.09177,0.44678,0.181758,0.249923,0.727255,0.36653,3.48447,0.323763,,,114.989,55.0638,-1.44,-0.50682,-0.50682,6.71704,55.3484126329422,-7.170676231384277,193.442,1019.5,8.713675213,1019.5,8.713675213,1.850000023841858,0.31016043,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,123.0,474.53,528.257,141.126,82.5412,29.2328,4.0493,25.3028,85.5765,79.5662,43.2908,4.98827,86.5717,5.03723,4.51345,0.885932,6.12315,28.2065,6.66102,0.297402,0.359242,0.536038,0.89528,0.378121,0.0819503,0.163882,0.500057,0.238636,6.88167,0.31545,,,90.3239,27.9062,6.09,2.08246,2.08246,5.95643,28.232316732406616,11.784444332122803,142.0,834.1,6.781300813,834.1,6.781300813,3.0999999046325684,0.02061856,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,122.0,426.21,531.216,117.912,65.9244,21.0645,0.288156,30.6349,86.9937,81.496,98.2074,6.4443,94.1167,3.01583,3.08083,0.701733,11.0456,12.2488,4.43414,0.276652,0.413062,0.543059,0.956121,0.406524,0.184873,0.177172,1.04346,0.266407,3.66979,0.286587,,,103.08,40.3128,-1.55,-0.427003,-0.427003,5.26528,41.98803210258484,-8.217952489852905,167.368,901.7,7.390983606,901.7,7.390983606,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,118.0,407.279,474.19,91.3411,44.2802,16.6437,0.541445,29.8757,64.4325,79.9202,58.8029,4.32501,130.141,4.30879,3.44794,0.351036,4.94998,5.59336,2.06327,0.224272,0.325961,0.487859,0.81382,0.345931,0.124007,0.274449,0.45184,0.263588,3.4135,0.245165,,,68.6864,12.6573,11.8,-0.406686,-0.406686,5.06796,16.010338753461838,17.185474395751953,129.374,634.4,5.376271186,634.4,5.376271186,18.729999542236328,0.24226804,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,122.0,445.685,533.761,124.788,62.1715,24.3384,2.1886,36.0895,96.0978,94.3054,79.3456,10.6301,126.263,4.23713,2.9247,0.480218,7.65442,18.2815,6.19859,0.279991,0.391533,0.587348,0.97888,0.408203,0.148654,0.236554,0.628414,0.307356,5.50356,0.309856,,,104.301,41.2335,0.0,0.225825,0.225825,4.9299,41.80541110038757,-11.398064613342285,165.726,939.8,7.703278688,939.8,7.703278688,1.2699999809265137,0.90521327,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,122.0,468.428,529.996,126.101,74.0052,25.9486,2.65278,23.494,80.5493,70.5735,52.7401,1.97019,117.297,4.35966,4.0956,0.373152,9.36495,16.9651,4.3305,0.2692,0.345907,0.486386,0.832293,0.356511,0.0995103,0.221317,0.449628,0.217187,5.95353,0.309306,,,81.3223,18.6992,-0.96,0.767104,0.767104,4.44446,20.490800201892853,4.688148081302643,131.575,738.4,6.052459016,738.4,6.052459016,12.510000228881836,0.05851064,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,124.0,456.092,525.676,123.905,76.7875,21.9038,3.54462,21.6687,80.5168,67.6677,59.9074,2.92901,107.215,5.10177,3.37931,1.19474,10.0516,20.3867,5.86491,0.271666,0.360192,0.477762,0.837954,0.360517,0.113963,0.203957,0.558757,0.206096,6.26188,0.309255,,,82.3695,20.2568,5.84,0.758795,0.758795,4.24886,23.36857807636261,0.6516332626342773,136.29,748.0,6.032258064,748.0,6.032258064,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,96.0,349.474,413.557,104.698,55.7105,20.6738,0.682472,27.6312,65.8281,74.9458,54.1088,7.05264,63.711,5.86246,3.78712,0.324227,6.81369,2.59309,1.00906,0.299587,0.398491,0.599845,0.998336,0.416543,0.130838,0.154056,0.849286,0.300258,3.1072,0.294239,,,83.613,34.7481,-0.55,-0.611743,-0.611743,4.02909,34.51223123073578,-9.381169140338898,172.06,751.7,7.830208333,751.7,7.830208333,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,104.0,378.775,442.863,102.09,59.0558,19.9358,0.395331,22.7027,60.3909,69.8111,53.0693,6.16574,86.4509,3.68614,3.53217,0.349681,8.54548,1.84104,0.762633,0.269526,0.361783,0.504058,0.865841,0.367399,0.119832,0.195209,0.613866,0.234532,2.55705,0.290631,,,71.8678,19.5402,-0.2,-0.667947,-0.667947,3.91121,19.70795339345932,3.261252447962761,139.037,638.4,6.138461538,638.4,6.138461538,95.08999633789062,0.03676471,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,122.0,418.948,482.972,112.846,74.655,21.6244,0.0,16.567,59.0917,66.979,56.0747,3.07282,84.2955,3.64653,3.27871,1.02381,12.515,3.70985,1.50896,0.269357,0.358063,0.439606,0.797669,0.346616,0.116104,0.174535,0.665216,0.170249,2.6546,0.299596,,,70.227,13.1602,2.93,-0.742796,-0.742796,3.88491,12.871083855628967,9.014145612716675,123.783,619.4,5.07704918,619.4,5.07704918,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,123.0,480.023,533.089,132.78,85.1572,21.3264,4.90935,21.3872,77.1346,71.155,41.8018,3.45227,113.001,7.58326,3.09953,0.581691,9.51927,17.6219,4.81382,0.276612,0.34209,0.475159,0.817249,0.350041,0.0784144,0.211975,0.369923,0.198547,6.44063,0.319421,,,78.9965,16.008,-3.39,0.687614,0.687614,3.85137,20.922324299812317,-1.6468029022216797,132.205,721.8,5.868292682,721.8,5.868292682,9.489999771118164,0.00507614,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,117.0,432.818,502.426,111.823,62.3939,24.0408,5.66609,19.7222,79.5258,64.0224,57.816,1.67932,105.969,6.2274,3.2405,2.32449,7.02484,25.4501,4.95332,0.25836,0.351661,0.476789,0.82845,0.356384,0.115074,0.210914,0.545594,0.218428,7.51957,0.296748,,,77.0402,17.6746,6.23,2.23795,2.23795,3.79118,19.349093198776245,0.9720635414123535,128.735,711.5,6.081196581,711.5,6.081196581,14.100000381469727,0.03409091,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,117.0,460.753,510.183,114.71,69.5017,20.9453,4.79147,19.4718,75.5278,59.8801,33.6085,1.88675,124.722,6.36555,4.03858,5.41815,5.06311,28.3312,5.13073,0.248963,0.306448,0.442003,0.748451,0.320847,0.0658754,0.244466,0.269466,0.19304,7.79631,0.297066,,,63.5098,3.22772,10.79,2.85484,2.85484,3.76274,7.1892476081848145,12.595555424690247,107.168,610.2,5.215384615,610.2,5.215384615,32.939998626708984,0.00518135,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,108.0,389.336,431.956,107.035,57.3286,21.0632,1.76836,26.8748,65.0891,71.9352,35.2646,1.33568,90.6567,3.30792,3.27215,0.774981,6.46369,3.85201,1.18082,0.274916,0.337695,0.545182,0.882877,0.373073,0.0816394,0.209875,0.388991,0.270266,4.26118,0.29141,,,72.0877,21.0487,-3.1,-0.337454,-0.337454,3.7482,19.37553596496582,2.376190662384033,138.72,655.1,6.06574074,655.1,6.06574074,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,122.0,463.502,522.231,120.557,72.6966,23.4527,2.6826,21.7253,79.4298,64.7166,51.8605,3.34747,142.702,2.5369,3.15553,1.17687,7.88991,30.0552,7.80731,0.260101,0.33577,0.462892,0.798662,0.342667,0.0993056,0.273255,0.363418,0.202791,6.70325,0.327009,,,74.2611,12.5554,1.91,1.99688,1.99688,3.71503,11.555229306221008,7.362032055854797,115.443,703.8,5.768852459,703.8,5.768852459,8.449999809265137,0.02020202,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,122.0,451.899,515.079,120.917,73.0447,23.7994,3.00608,21.0667,73.6229,69.4822,54.6514,10.9737,58.4564,3.32305,4.69491,0.510449,5.77017,26.6344,7.81909,0.267575,0.347653,0.473399,0.821052,0.346582,0.106103,0.11349,0.93491,0.205824,6.21561,0.264805,,,74.8815,14.021,1.47,1.33233,1.33233,3.68825,16.191235423088074,2.110511600971222,124.476,712.6,5.840983606,712.6,5.840983606,6.28000020980835,0.17258883,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,116.0,432.992,497.471,118.222,70.8956,24.5106,1.62112,21.1949,68.7166,74.9151,55.5937,2.91099,80.8861,4.75765,3.37854,0.468027,10.8607,3.59747,1.30656,0.273036,0.359505,0.483981,0.843486,0.362206,0.111753,0.162595,0.687308,0.210946,3.61557,0.29025,,,78.632,19.852,0.16,-0.662799,-0.662799,3.67068,18.631243467330933,0.677146703004837,132.724,696.9,6.00775862,696.9,6.00775862,32.63999938964844,0.17197452,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,123.0,451.318,521.652,134.28,87.5207,24.1609,0.936941,21.6618,75.0666,73.6242,60.6184,6.94188,66.7266,5.74373,3.3323,0.640446,13.3273,4.58068,1.84014,0.29753,0.385101,0.499206,0.884308,0.378081,0.116205,0.127914,0.908459,0.201677,3.41928,0.307481,,,89.1777,27.5404,-0.09,-0.80749,-0.80749,3.63209,27.22445660829544,-9.69815143942833,145.593,786.4,6.393495934,786.4,6.393495934,18.049999237060547,0.14507772,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,123.0,475.026,537.461,120.803,74.9069,23.8344,1.06842,20.9932,72.5566,71.6655,50.1132,0.943872,128.711,3.24623,3.95665,1.32626,9.34435,11.4857,3.34727,0.254308,0.327162,0.441563,0.768725,0.332606,0.0932407,0.239479,0.389348,0.187255,4.61275,0.303116,,,72.0364,8.5313,1.94,0.0858363,0.0858363,3.61347,9.782987482845783,7.634444236755371,115.223,646.8,5.258536585,646.8,5.258536585,152.30999755859375,0.00515464,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,102.0,391.611,438.964,102.368,51.4431,22.4425,1.68971,26.7922,67.4372,71.393,36.6572,1.63785,113.871,7.29576,2.80759,0.592994,4.80044,10.2141,2.47062,0.261401,0.333782,0.532585,0.866367,0.366903,0.0835085,0.259409,0.321918,0.271184,5.4781,0.297828,,,71.0581,19.1911,0.98,0.412106,0.412106,3.59139,19.312349498271942,0.6651851534843445,136.531,653.6,6.407843137,653.6,6.407843137,73.4800033569336,0.08176101,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,109.0,387.92,443.507,100.838,64.9392,19.6923,1.19226,15.0143,56.2067,54.8062,48.4131,1.27472,67.0555,2.82527,3.86369,0.485065,8.71177,1.0949,0.392153,0.259945,0.34327,0.43297,0.77624,0.337459,0.10916,0.151194,0.721985,0.173024,2.68829,0.277107,,,61.1911,8.78735,5.43,-0.700164,-0.700164,3.41436,8.94451653957367,9.146264553070068,118.451,537.2,4.928440366,537.2,4.928440366,148.92999267578125,0.17857143,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,103.0,364.911,442.039,92.5352,49.9202,16.9956,1.58326,24.036,63.4409,66.5409,67.7721,6.3302,122.397,6.12841,2.75704,0.469983,5.55234,5.33475,1.58477,0.253583,0.376919,0.506439,0.883358,0.376161,0.153317,0.276892,0.553706,0.252857,4.17203,0.309621,,,74.8785,22.6482,-2.14,-0.357675,-0.357675,3.3494,21.778713911771774,-4.27226448059082,142.489,668.0,6.485436893,668.0,6.485436893,178.44000244140625,0.67073171,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,122.0,460.317,529.996,119.757,66.3558,21.0925,0.679964,31.6286,76.0807,84.9881,54.9881,3.62974,119.459,9.96115,4.09767,0.631772,9.40335,2.38979,1.01165,0.260161,0.348921,0.515069,0.86399,0.367457,0.103752,0.225396,0.460309,0.254907,2.79327,0.281266,,,86.0327,23.4096,0.06,-0.7792,-0.7792,3.29944,23.65488749742508,-9.667366448789835,139.116,775.4,6.355737704,775.4,6.355737704,24.440000534057617,0.03535354,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
TBR,Rays,122.0,473.048,522.377,125.182,72.8456,20.0922,0.859625,31.3845,68.6982,90.248,40.8492,2.27988,97.3185,3.61518,4.21701,0.647128,10.9906,3.89963,1.4911,0.264628,0.325161,0.509772,0.834933,0.354258,0.0781987,0.186299,0.419747,0.245144,3.21945,0.269098,,,79.1979,17.475,-3.63,-0.590098,-0.590098,3.29834,16.462277829647064,-2.222917675971985,127.697,721.9,5.917213114,721.9,5.917213114,16.479999542236328,0.03157895,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,115.0,419.908,500.265,106.709,56.8237,20.4381,1.83781,27.6097,76.2581,76.6815,73.6293,4.5663,150.379,3.25189,3.09358,0.383051,7.22782,4.62492,1.50607,0.254126,0.367267,0.508807,0.876074,0.373494,0.147181,0.300598,0.489625,0.254681,4.1174,0.322839,,,83.6585,24.5483,-0.17,-0.544308,-0.544308,3.13591,22.45700991153717,-9.043456956744194,139.01,746.7,6.493043478,746.7,6.493043478,19.8700008392334,0.03311258,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,118.0,453.106,500.888,127.738,87.6749,22.8428,3.38544,13.8348,68.7295,60.3064,35.3353,0.190267,91.6225,4.30027,3.36585,0.804595,9.61651,17.7396,3.98392,0.281916,0.337374,0.438873,0.776247,0.336592,0.0705455,0.18292,0.385662,0.156957,6.09656,0.324497,,,68.7556,9.57183,-1.33,1.07724,1.07724,3.1237,9.715522646903992,4.132963061332703,114.551,619.2,5.247457627,619.2,5.247457627,26.780000686645508,0.00571429,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,122.0,442.695,517.584,123.418,73.4751,25.304,1.97653,22.6624,75.9486,75.5819,66.7188,5.34275,101.155,3.84091,3.61279,0.715942,9.92724,8.83617,3.18128,0.278788,0.375295,0.498452,0.873746,0.373457,0.128904,0.195437,0.659569,0.219664,4.57277,0.31243,,,86.5391,25.3826,-1.26,-0.451154,-0.451154,3.11576,23.96681460738182,-10.752026319503784,139.805,767.6,6.291803278,767.6,6.291803278,47.900001525878906,0.02380952,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,84.0,285.78,336.26,77.6418,46.9279,14.1073,1.04208,15.5645,49.1988,49.2003,39.7858,1.68631,62.3621,5.91851,3.86221,0.406191,5.33387,1.86354,0.672989,0.271684,0.367817,0.491731,0.859549,0.368798,0.118319,0.185458,0.63798,0.220047,3.54339,0.293211,,,54.9502,15.2185,-1.73,-0.503288,-0.503288,3.11161,14.933291614055634,4.2801008224487305,138.733,486.5,5.791666666,486.5,5.791666666,95.69000244140625,0.00763359,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
DET,Tigers,118.0,449.319,507.01,118.091,75.1066,24.6431,5.13032,13.2112,66.393,57.7708,49.3801,0.900096,73.5612,3.06144,3.98156,1.26793,7.76869,9.47033,2.42871,0.262822,0.337193,0.428712,0.765904,0.33259,0.0973946,0.145088,0.671279,0.165889,5.7535,0.286144,,,67.9486,8.04145,0.0,0.0633795,0.0633795,3.10075,8.071941584348679,4.765563488006592,113.402,602.5,5.105932203,602.5,5.105932203,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,119.0,440.723,510.159,106.426,63.6561,23.2645,1.52793,17.9778,66.5555,60.8337,59.4854,0.848332,115.757,5.5066,3.86351,0.580021,8.11646,6.84444,1.98433,0.241481,0.336392,0.423577,0.759969,0.331942,0.116602,0.226904,0.513882,0.182096,4.31186,0.284536,,,68.1022,7.82305,2.39,-0.287421,-0.287421,3.09223,9.005702704191208,4.226419806480408,115.37,602.6,5.063865546,602.6,5.063865546,163.6199951171875,0.00613497,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,104.0,384.687,446.908,100.358,55.3991,18.5603,2.31759,24.081,67.3068,65.7736,52.7683,1.11904,93.593,6.04321,3.03898,0.370282,7.85752,4.50852,1.4213,0.260882,0.356452,0.508975,0.865428,0.370292,0.118074,0.209423,0.563806,0.248093,4.58024,0.282453,,,73.5739,20.7683,0.36,-0.426935,-0.426935,3.07193,21.03871175646782,-6.412056565284729,140.752,650.8,6.257692307,650.8,6.257692307,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,89.0,338.183,387.072,88.4318,54.6503,17.2726,0.863519,15.6455,54.6822,49.8211,36.358,0.53301,70.1667,5.68645,2.8298,0.390129,6.05159,12.8869,3.99933,0.261491,0.340618,0.456462,0.797081,0.345002,0.0939308,0.181276,0.518166,0.194971,5.1116,0.285212,,,55.7754,10.0399,1.42,0.304762,0.304762,3.0608,11.876454412937164,5.147954106330872,125.224,499.7,5.614606741,499.7,5.614606741,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,119.0,447.042,518.934,115.529,69.6162,23.1271,1.32948,21.4564,71.2153,68.3833,61.4275,0.511155,113.017,5.3284,4.4879,0.64758,8.29211,4.27995,1.52785,0.25843,0.351707,0.460101,0.811808,0.351845,0.118373,0.217787,0.543524,0.201671,3.77456,0.296707,,,77.6591,16.3431,0.68,-0.666599,-0.666599,3.04179,16.679657697677612,-4.829259216785431,128.361,672.4,5.650420168,672.4,5.650420168,148.42999267578125,0.05208333,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
KCR,Royals,121.0,461.94,517.335,126.477,88.0527,25.8554,2.1479,10.4208,68.4124,53.9282,45.2763,0.699064,73.1243,1.35782,4.84211,3.91904,10.5834,19.593,5.94524,0.273795,0.337175,0.406742,0.743917,0.324754,0.0875183,0.141348,0.619169,0.132947,5.447,0.302831,,,66.0411,4.914,6.09,0.599372,0.599372,3.03398,3.7933096885681152,8.035906434059143,105.238,583.6,4.823140495,583.6,4.823140495,63.150001525878906,0.02843602,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
