Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,104.0,393.317,436.962,119.337,68.2637,21.3215,7.178,22.5735,75.672,67.832,35.2513,3.7391,71.5703,4.05672,3.69522,0.641491,4.5478,23.4766,5.56094,0.303411,0.363597,0.566298,0.929895,0.398865,0.0806736,0.163791,0.492541,0.262887,8.03918,0.319489,,,79.2097,28.6558,7.31,1.90736,1.90736,5.82132,28.84016454219818,12.124814510345459,153.093,734.3,7.060576923,734.3,7.060576923,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,102.0,352.047,436.153,103.224,49.1856,18.2827,0.28258,35.473,76.7378,87.834,76.1809,13.2054,110.327,4.33977,2.83941,0.41534,5.9309,6.63721,2.53194,0.293211,0.422007,0.649035,1.07104,0.449088,0.174666,0.252956,0.690499,0.355824,3.47509,0.324034,,,96.3263,45.866,-1.37,-0.305158,-0.305158,5.64637,45.92733293771744,-6.6224366426467896,191.308,850.9,8.342156862,850.9,8.342156862,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,103.0,352.461,436.045,98.3997,53.7442,17.1469,0.350973,27.1577,73.0928,70.334,77.8385,5.83973,77.6042,2.56952,2.54192,0.63409,8.79972,10.9759,3.94722,0.279179,0.410664,0.560975,0.97164,0.419012,0.17851,0.177973,1.00302,0.281796,4.04084,0.284694,,,85.9669,35.519,-0.96,-0.0702955,-0.0702955,4.60591,37.4782579690218,-6.655730187892914,174.704,752.6,7.306796116,752.6,7.306796116,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,103.0,376.525,449.988,106.704,54.1212,22.2025,1.27546,29.1048,80.9051,78.114,65.7904,8.35768,103.45,3.82889,2.49026,0.45224,6.55813,16.3281,5.46806,0.283391,0.393022,0.581028,0.97405,0.41582,0.146205,0.229896,0.63596,0.297637,5.34002,0.314854,,,87.5839,35.5229,0.0,0.454506,0.454506,4.25398,36.61385369300842,-9.622956275939941,169.711,790.7,7.676699029,790.7,7.676699029,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,92.0,330.811,392.487,97.7411,51.0991,19.9803,0.0512871,26.6105,61.6016,71.6329,52.1665,6.60745,64.9328,5.68974,3.48037,0.339126,6.3468,2.00858,0.822575,0.295459,0.396783,0.597488,0.99427,0.42369,0.132913,0.165439,0.803393,0.302028,2.4195,0.293023,,,78.8265,33.418,-0.04,-0.4671,-0.4671,3.85193,33.030313819646835,-9.52133945375681,173.516,704.6,7.658695652,704.6,7.658695652,33.38999938964844,0.76699029,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,105.0,381.307,438.43,104.333,65.209,19.4295,2.49109,17.2033,66.9146,55.2386,49.0461,2.13628,85.9619,4.35173,2.81374,0.911332,8.48321,18.6004,5.46407,0.273619,0.360512,0.472991,0.833503,0.366489,0.111868,0.196068,0.570556,0.199371,6.1085,0.310119,,,68.2889,17.5651,5.72,0.904874,0.904874,3.76787,20.733197331428528,1.9279990196228027,139.235,608.8,5.798095238,608.8,5.798095238,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,101.0,387.511,431.375,97.6104,57.5629,20.0409,2.6654,17.3412,63.9083,52.6238,29.4201,1.53687,102.341,6.09993,3.40982,4.93452,4.57609,23.8811,4.56384,0.251891,0.31219,0.451615,0.763804,0.334145,0.0682008,0.237244,0.287472,0.199724,7.20955,0.295936,,,56.1943,6.28659,9.38,2.45492,2.45492,3.5659,9.993976593017578,10.938642024993896,115.162,532.3,5.270297029,532.3,5.270297029,32.939998626708984,0.00469484,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,99.0,361.83,421.322,94.2198,51.9406,21.2943,3.94942,17.0355,66.668,55.7541,49.1923,1.60096,85.9257,5.4946,2.79712,2.00769,5.88811,21.515,4.16779,0.260398,0.35512,0.482324,0.837444,0.367138,0.116757,0.203943,0.572498,0.221926,7.23932,0.294973,,,65.8399,17.0954,6.44,2.07073,2.07073,3.54254,19.031842708587646,1.9895172119140625,134.924,600.5,6.065656565,600.5,6.065656565,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,103.0,387.923,437.127,102.898,60.8983,21.7283,2.09323,18.1779,64.2206,56.5702,41.572,1.51281,97.1609,3.80207,3.4682,0.361903,7.79501,13.2103,3.39418,0.265253,0.339477,0.472636,0.812114,0.355689,0.0951028,0.222271,0.427868,0.207383,5.63799,0.306898,,,64.3655,13.7924,-0.88,0.723261,0.723261,3.53854,15.042529106140137,3.888518452644348,128.217,587.5,5.703883495,587.5,5.703883495,12.510000228881836,0.05769231,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,81.0,276.54,320.854,60.8616,29.6554,11.133,0.227128,19.846,42.2641,52.9662,38.733,2.78382,90.7319,2.98812,2.33421,0.258571,3.31389,3.71752,1.40205,0.220082,0.319976,0.47728,0.797256,0.346686,0.120719,0.282783,0.426895,0.257197,3.3614,0.243711,,,44.9681,7.84715,8.2,-0.181953,-0.181953,3.43895,9.93554425239563,12.081578731536865,127.162,415.3,5.127160493,415.3,5.127160493,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,102.0,379.353,432.614,101.672,61.5514,20.703,1.91641,17.5016,62.1464,58.0786,45.8055,9.09635,49.7351,2.9526,4.03158,0.471111,4.80189,23.4001,6.85229,0.268015,0.348103,0.471099,0.819202,0.353187,0.105881,0.114964,0.920989,0.203084,6.03853,0.266238,,,62.8479,12.7969,2.55,1.38488,1.38488,3.39044,14.573510527610779,3.0855096578598022,126.26,604.8,5.929411764,604.8,5.929411764,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,102.0,349.967,402.026,95.0667,63.4802,18.2546,0.0,13.3319,49.1224,55.6175,45.3758,2.32833,68.6564,3.14606,2.81077,0.72594,10.3818,3.12271,1.3461,0.271644,0.357808,0.438089,0.795898,0.352842,0.112868,0.170776,0.660911,0.166445,2.66047,0.301838,,,58.2949,11.7829,2.16,-0.493891,-0.493891,3.35021,11.97210031747818,7.796200513839722,126.9,503.3,4.934313725,503.3,4.934313725,56.560001373291016,0.14215686,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,91.0,323.753,359.4,89.0814,47.463,17.6458,1.73791,22.2347,54.3935,60.0438,29.0701,0.993546,73.2713,3.28382,2.72141,0.571371,5.22722,2.88325,0.889311,0.275152,0.338422,0.546426,0.884848,0.381873,0.080885,0.203871,0.396745,0.271274,4.20123,0.289419,,,60.3368,18.7563,-2.42,-0.195654,-0.195654,3.33228,17.225362449884415,2.420776844024658,141.754,543.7,5.974725274,543.7,5.974725274,54.04999923706055,0.15819209,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,93.0,324.87,391.375,83.4229,44.7036,14.7543,2.1803,21.7846,57.6178,59.2489,58.4212,5.28774,104.071,5.22773,2.48652,0.369204,4.9053,4.05218,1.21273,0.256788,0.376137,0.516796,0.892933,0.386947,0.149272,0.265911,0.56136,0.260008,4.60355,0.305895,,,67.2701,21.9902,-2.38,-0.219522,-0.219522,3.27035,21.057903677225113,-3.1223373413085938,146.83,595.3,6.401075268,595.3,6.401075268,178.44000244140625,0.61202186,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,87.0,326.454,365.115,85.7659,41.9896,16.7979,3.40086,23.5776,58.0667,60.3481,29.9175,1.51097,94.9421,5.99696,2.30892,0.437721,3.6699,8.23418,2.05692,0.26272,0.333666,0.55168,0.885346,0.381019,0.0819399,0.260033,0.315113,0.28896,6.52319,0.295792,,,61.0506,18.8089,0.09,0.416292,0.416292,3.21479,18.73725539445877,-0.4238317906856537,143.223,565.2,6.496551724,565.2,6.496551724,73.4800033569336,0.10982659,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,104.0,402.984,446.017,111.069,70.4484,18.8814,3.09722,18.6418,63.5987,60.4066,33.7461,2.56698,94.8709,6.19226,2.63731,0.457229,7.9575,14.7914,4.11062,0.275616,0.338916,0.47662,0.815536,0.356379,0.0756611,0.212707,0.355706,0.201004,6.15371,0.316414,,,65.917,14.3154,-4.25,0.734422,0.734422,3.20776,18.205821752548218,-2.776077151298523,133.742,606.7,5.833653846,606.7,5.833653846,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,104.0,392.259,440.041,102.198,62.0049,20.6499,2.15046,17.393,66.282,53.571,41.7409,2.6126,120.622,2.28927,2.73347,1.01884,6.6174,24.7327,6.61475,0.260538,0.333077,0.457168,0.790245,0.346274,0.0948568,0.274115,0.346047,0.19663,6.69409,0.330011,,,61.5294,10.6192,2.1,1.73564,1.73564,3.18359,10.225125432014465,6.747633457183838,116.737,571.2,5.492307692,571.2,5.492307692,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,104.0,393.631,444.267,99.6711,61.7946,18.692,1.63149,17.5531,60.2333,59.0477,40.176,0.686402,105.798,2.63764,3.39385,1.21393,7.55083,9.39607,2.82065,0.25321,0.323948,0.442764,0.766712,0.337985,0.0904321,0.23814,0.379743,0.189554,5.13078,0.300058,,,59.2181,7.81899,2.64,0.196158,0.196158,3.17521,9.305036559700966,7.454814672470093,117.787,539.4,5.186538461,539.4,5.186538461,152.30999755859375,0.00471698,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,96.0,368.123,421.61,99.3957,61.7533,21.0671,1.31052,15.2648,59.4235,55.9886,44.3463,0.900989,48.5375,4.02213,4.07166,0.592182,6.01085,5.70392,2.23319,0.270007,0.351349,0.458756,0.810104,0.357217,0.105183,0.115124,0.91365,0.188749,4.28829,0.272805,,,62.5884,13.8105,-1.15,-0.333107,-0.333107,3.1649,14.073747903108597,3.29444420337677,129.644,543.8,5.664583333,543.8,5.664583333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,95.0,352.649,403.644,96.8235,57.7047,20.5205,1.14719,17.4511,55.4527,62.38,43.6301,2.16794,61.9485,3.93069,2.80341,0.408703,8.77197,2.58319,0.94616,0.274561,0.358262,0.487714,0.845977,0.37028,0.108091,0.153473,0.704297,0.213153,3.51507,0.287526,,,64.0769,17.3776,0.2,-0.405961,-0.405961,3.11446,16.842960983514786,0.5998315960168839,137.072,563.5,5.931578947,563.5,5.931578947,32.63999938964844,0.16477273,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,106.0,403.484,447.024,108.845,62.7906,17.4675,1.07144,27.5153,60.5958,78.8009,36.3936,2.11322,79.1031,3.06806,3.5774,0.500496,9.55088,2.83835,1.13218,0.269762,0.332136,0.522947,0.855083,0.369815,0.0814131,0.176955,0.460078,0.253185,3.10742,0.270699,,,70.7993,19.0813,-4.76,-0.414445,-0.414445,3.09804,18.00532591342926,-3.6694653034210205,135.494,645.5,6.089622641,645.5,6.089622641,16.479999542236328,0.02884615,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,104.0,378.868,438.004,111.808,73.8043,19.9661,0.813027,17.2244,62.4349,60.139,50.5941,5.23261,52.7828,5.09214,2.94346,0.507178,11.2156,3.94407,1.66349,0.295111,0.382846,0.48849,0.871336,0.381131,0.11551,0.120507,0.958533,0.19338,3.4413,0.303343,,,73.2772,22.6026,-0.01,-0.534166,-0.534166,3.03458,22.17140394449234,-8.133966216817498,144.653,641.7,6.170192307,641.7,6.170192307,18.049999237060547,0.14218009,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,97.0,347.274,415.679,90.9595,48.5869,18.0291,1.00193,23.3416,64.7292,65.113,62.2598,4.226,119.489,3.28794,2.47951,0.377632,6.22162,4.28195,1.42748,0.261924,0.376852,0.521251,0.898103,0.389932,0.149779,0.287454,0.521052,0.259327,3.93901,0.326777,,,72.4252,24.3335,-0.34,-0.2961,-0.2961,3.01944,22.493015587329865,-7.824567645788193,147.224,636.5,6.56185567,636.5,6.56185567,19.8700008392334,0.02906977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,96.0,345.298,409.718,95.5868,58.7661,16.385,1.78519,18.6505,66.4029,54.8563,55.6398,2.30381,86.5198,5.83974,2.46111,0.480084,7.84161,14.9758,5.33156,0.276825,0.383802,0.496655,0.880457,0.386706,0.1358,0.211169,0.643088,0.219831,5.52387,0.317148,,,70.3451,22.9431,-2.18,0.225687,0.225687,2.99819,23.282253712415695,-7.151193380355835,148.819,629.5,6.557291666,629.5,6.557291666,5.260000228881836,0.05109489,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,94.0,375.262,412.489,100.749,60.9716,20.0727,2.6502,17.0543,59.6931,57.5676,27.3641,0.907475,84.6479,5.96,3.44805,0.454619,5.5498,7.57203,2.48934,0.268476,0.325393,0.472429,0.797822,0.348685,0.0663391,0.205213,0.32327,0.203953,5.46864,0.302138,,,58.4608,10.7382,2.78,0.0202585,0.0202585,2.93561,11.341887032613158,4.098742842674255,123.811,534.1,5.681914893,534.1,5.681914893,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
