Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141.0,488.129,602.691,137.631,67.3396,23.9664,0.476223,45.8483,99.4761,113.057,104.245,16.4356,158.214,5.78682,3.89431,0.46725,8.3372,7.88139,2.87503,0.281955,0.411362,0.614785,1.02615,0.42432,0.172966,0.262512,0.65889,0.33283,3.29148,0.318731,,,125.658,54.445,-2.14,-0.663545,-0.663545,6.80628,54.721930384635925,-8.951594114303589,177.97,1123.6,7.968794326,1123.6,7.968794326,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,148.0,573.144,635.018,165.021,97.9331,33.4566,5.36021,28.2715,99.4873,91.3327,49.6589,5.13476,110.397,5.97962,5.44112,0.794565,6.81366,35.6895,8.2675,0.287923,0.347921,0.512983,0.860904,0.364816,0.0782007,0.173848,0.449821,0.225059,6.99495,0.310854,,,101.719,26.6867,4.37,2.77227,2.77227,6.18344,27.347639560699463,11.221851825714111,132.835,952.4,6.435135135,952.4,6.435135135,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148.0,542.245,645.61,150.071,75.0833,28.2959,2.72892,43.9629,115.094,113.274,93.4354,12.6022,155.862,4.75228,3.54779,0.687796,8.9906,23.3583,7.9156,0.276759,0.385506,0.582233,0.96774,0.403719,0.144724,0.241419,0.599474,0.305475,5.56702,0.3067,,,123.808,47.5239,0.0,0.369404,0.369404,5.71081,48.31196630001068,-13.971193313598633,162.655,1125.2,7.602702702,1125.2,7.602702702,1.2699999809265137,0.91803279,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,149.0,509.467,592.471,108.415,53.6909,20.9605,0.284985,33.4782,73.9865,92.3103,72.7937,6.18564,173.526,5.67762,4.07476,0.457214,5.96226,6.86102,2.5351,0.2128,0.315679,0.452197,0.767876,0.328489,0.122865,0.292886,0.419497,0.239397,3.07397,0.244461,,,77.4289,7.42399,14.95,-0.497619,-0.497619,5.4928,11.623939722776413,21.66044330596924,117.359,708.8,4.757046979,708.8,4.757046979,18.729999542236328,0.23391813,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,144.0,494.973,616.294,131.594,74.6565,23.8356,0.449632,32.6521,95.9811,88.1882,113.313,8.21391,114.396,3.65353,3.41612,0.937755,12.5184,14.7483,5.42261,0.26586,0.403929,0.513734,0.917663,0.392444,0.183862,0.185619,0.990535,0.247874,3.91795,0.281611,,,112.544,39.7241,-2.21,-0.481795,-0.481795,5.43167,41.68119549751282,-9.09346866607666,157.723,989.5,6.871527777,989.5,6.871527777,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,147.0,542.697,624.646,145.934,88.956,26.7651,4.22891,25.984,95.3179,79.9924,71.3307,2.81218,127.066,5.77298,3.98384,0.861881,11.8571,23.5161,6.77594,0.268905,0.357556,0.477447,0.835002,0.359425,0.114194,0.20342,0.561369,0.208542,6.23743,0.304727,,,97.3234,23.5167,6.36,0.850648,0.850648,4.84019,27.163273990154266,-0.6345987319946289,135.542,877.1,5.966666666,877.1,5.966666666,14.010000228881836,0.01212121,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,124.0,458.241,534.524,124.287,72.5823,23.3268,0.825524,27.5527,71.915,83.7369,63.4517,8.1553,103.705,4.56402,4.25011,0.483726,10.4018,1.68532,0.684402,0.271227,0.36249,0.506117,0.868606,0.368005,0.118707,0.194013,0.611849,0.234889,2.60923,0.292044,,,87.0052,23.8471,0.14,-0.817553,-0.817553,4.77513,24.03824359178543,4.227029457688332,139.454,777.0,6.266129032,777.0,6.266129032,95.08999633789062,0.04464286,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,147.0,560.764,637.714,148.181,88.6903,32.3079,2.47926,24.7036,91.2019,78.5425,65.7272,2.92256,139.817,5.62758,5.08365,0.511429,11.8429,19.3128,5.00601,0.264249,0.344531,0.462865,0.807396,0.347576,0.103067,0.219247,0.470096,0.198617,5.53149,0.307673,,,93.2245,17.8737,-2.1,0.775248,0.775248,4.76238,19.88170051574707,4.705555438995361,125.42,845.1,5.748979591,845.1,5.748979591,12.510000228881836,0.04907975,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
MIL,Brewers,144.0,490.14,565.916,128.387,83.5269,25.5049,0.0,19.3549,67.4146,76.6229,66.9236,3.01714,111.479,4.21839,3.77031,0.864135,14.1608,4.88342,1.92721,0.261939,0.353115,0.432441,0.785556,0.34216,0.118257,0.196989,0.600323,0.170502,2.71716,0.3003,,,80.2403,13.3729,5.13,-0.813699,-0.813699,4.54978,13.090794801712036,12.553167819976807,120.73,697.7,4.845138888,697.7,4.845138888,56.560001373291016,0.14197531,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,122.0,440.545,525.256,127.318,70.3074,24.7863,0.989499,31.2354,79.4055,88.0578,72.0359,9.62071,88.1507,7.41029,4.78395,0.481335,8.61338,3.56044,1.27658,0.289002,0.394006,0.562462,0.956469,0.401411,0.137144,0.167824,0.81719,0.27346,3.14525,0.294785,,,99.7432,37.6801,-1.07,-0.735806,-0.735806,4.47185,37.42163789272308,-11.80148160457611,161.636,881.6,7.226229508,881.6,7.226229508,33.38999938964844,0.68965517,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,138.0,510.064,591.133,130.384,72.5714,27.6255,6.77124,23.4156,93.1558,73.6339,66.5447,2.43364,123.56,7.50064,3.85355,3.16989,7.79911,32.5886,6.35243,0.255622,0.34769,0.474055,0.821746,0.353198,0.112571,0.209023,0.53856,0.218433,7.65381,0.291513,,,89.1133,19.2664,8.33,2.96444,2.96444,4.43632,21.567832469940186,2.128331184387207,126.553,826.2,5.986956521,826.2,5.986956521,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,143.0,532.282,609.38,134.257,82.9018,26.239,1.45156,23.6642,83.3071,74.5551,57.7391,0.955118,115.955,9.2064,4.32538,0.646232,9.20717,20.9132,6.68053,0.252228,0.333363,0.440352,0.773714,0.33593,0.0947505,0.190284,0.497943,0.188123,5.12358,0.278579,,,83.3205,11.3176,1.43,0.463902,0.463902,4.30175,14.19303297996521,7.580840706825256,119.009,746.4,5.219580419,746.4,5.219580419,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,149.0,576.57,638.045,152.555,98.2848,25.3993,4.69258,24.1784,87.8168,80.3421,48.6779,3.91489,146.074,8.5746,3.69398,0.528679,10.8044,23.1504,6.3012,0.264591,0.329101,0.450725,0.779826,0.335175,0.0762922,0.22894,0.333241,0.186135,6.28986,0.313105,,,86.8489,11.4589,0.07,1.04868,1.04868,4.26845,17.566503167152405,2.181677885353565,121.965,807.3,5.418120805,807.3,5.418120805,9.489999771118164,0.00584795,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,148.0,546.898,630.602,160.56,103.992,28.2296,1.23155,27.107,89.6408,88.986,72.3167,7.35644,83.4399,6.74606,4.05163,0.589725,16.0477,4.95478,2.03452,0.293584,0.380347,0.498401,0.878748,0.375931,0.114679,0.132318,0.866692,0.204817,3.3112,0.303026,,,106.702,32.1918,-0.18,-1.00212,-1.00212,4.26755,31.78383982181549,-11.788119971752167,144.112,936.2,6.325675675,936.2,6.325675675,18.049999237060547,0.14371257,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,138.0,513.056,591.133,138.649,82.3319,28.9249,1.96134,25.4313,80.7388,87.8385,67.3478,4.01302,96.7117,5.8183,4.0481,0.586063,12.607,4.38545,1.63841,0.270242,0.358845,0.482971,0.841816,0.361243,0.11393,0.163604,0.696377,0.212728,3.59675,0.286657,,,92.9742,23.1273,-0.71,-0.793924,-0.793924,4.16361,21.670426070690155,-0.6397924795746803,132.064,816.9,5.919565217,816.9,5.919565217,32.63999938964844,0.16296296,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,119.0,405.798,476.402,108.115,65.2956,19.4745,1.56717,21.7778,68.0637,68.3325,55.563,2.09178,90.9477,8.3789,5.47678,0.43428,7.49547,2.64059,0.950904,0.266426,0.36206,0.48314,0.845201,0.363282,0.11663,0.190905,0.610933,0.216714,3.52406,0.28919,,,75.7181,19.4275,-3.12,-0.700669,-0.700669,4.13143,19.03572255373001,5.49704647064209,134.954,667.0,5.605042016,667.0,5.605042016,95.69000244140625,0.00900901,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,142.0,524.955,619.423,138.105,81.7405,27.5751,2.73747,26.052,93.8103,82.7299,84.2959,5.53306,94.9726,3.43775,4.91364,0.781684,8.76641,18.5527,6.41009,0.263079,0.36567,0.474918,0.840588,0.361091,0.136088,0.153324,0.887581,0.211839,5.2795,0.274072,,,97.3473,24.1576,1.09,0.00321775,0.00321775,4.06016,24.562528660986573,-5.484074234962463,133.453,870.8,6.132394366,870.8,6.132394366,13.130000114440918,0.13286713,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,141.0,516.643,612.23,139.857,87.6535,22.5838,2.9341,26.6858,97.1003,77.5173,83.5412,3.04377,131.185,7.77115,3.73355,0.540625,11.6497,25.417,9.15078,0.270704,0.37792,0.480731,0.858652,0.371175,0.136454,0.214274,0.636819,0.210028,5.88086,0.312192,,,101.229,28.8899,-3.28,0.17461,0.17461,3.94516,28.750295996665955,-10.556483507156372,139.381,902.9,6.403546099,902.9,6.403546099,5.260000228881836,0.04716981,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
BAL,Orioles,133.0,466.766,537.286,117.439,76.0094,23.6356,1.1624,16.6317,64.7023,62.2367,61.6576,1.69403,85.7795,3.57694,4.69033,0.595416,10.601,0.903635,0.325112,0.251602,0.340371,0.414115,0.754485,0.329789,0.114758,0.159653,0.718792,0.162513,2.45599,0.273158,,,70.7843,7.2998,6.43,-0.873676,-0.873676,3.90111,7.464735567569733,12.162758350372314,113.168,623.2,4.685714285,623.2,4.685714285,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CLE,Guardians,147.0,557.798,631.036,147.039,89.6876,30.6863,3.17278,23.4928,86.3763,79.3913,62.6529,13.893,73.8869,4.19641,5.72116,0.667126,6.88572,32.0645,9.20645,0.263607,0.339308,0.456347,0.795655,0.336099,0.0992858,0.117088,0.847957,0.19274,5.96562,0.265042,,,86.3681,11.8064,0.9,1.701,1.701,3.88131,14.533958435058594,1.6717638969421387,117.254,825.0,5.612244897,825.0,5.612244897,6.28000020980835,0.16374269,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TBR,Rays,145.0,565.403,619.771,151.009,89.8018,25.7926,0.601079,34.8133,80.3915,101.992,44.5304,2.00914,120.358,4.32698,4.93084,0.579392,13.0617,4.28258,1.63161,0.267082,0.322786,0.499543,0.822329,0.349882,0.0718498,0.194197,0.369985,0.232462,2.95446,0.279879,,,91.7619,18.5312,-2.52,-0.713774,-0.713774,3.86849,17.31596130132675,-0.8476479053497314,124.682,839.7,5.791034482,839.7,5.791034482,16.479999542236328,0.03614458,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,141.0,527.533,606.326,129.655,75.9103,26.557,2.91786,24.2699,84.7701,73.4904,68.7192,2.37787,145.034,5.95685,3.57704,0.539151,7.80295,19.1436,5.3239,0.245776,0.337299,0.445199,0.782498,0.338872,0.113337,0.239202,0.473814,0.199423,5.78106,0.291275,,,84.3513,12.7093,5.5,0.670068,0.670068,3.7977,14.523609340190887,1.7157809734344482,119.386,768.1,5.44751773,768.1,5.44751773,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,138.0,532.739,585.298,144.079,88.5837,32.1924,1.92522,21.3781,74.8686,77.1013,42.0122,1.80034,117.275,2.96084,4.86912,2.71729,9.41191,8.71408,2.1903,0.27045,0.324508,0.458492,0.783,0.335789,0.0717791,0.200367,0.358237,0.188042,4.46888,0.307557,,,79.9607,10.8032,1.45,-0.0239627,-0.0239627,3.70981,13.399030009284616,3.390329122543335,119.35,721.5,5.228260869,721.5,5.228260869,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,146.0,537.097,620.154,127.793,74.3614,28.041,1.65754,23.7328,80.5527,75.0601,71.4869,1.01367,147.556,6.31807,4.72721,0.525703,9.28939,9.60048,2.81128,0.237933,0.331808,0.428875,0.760683,0.33138,0.115273,0.237934,0.484473,0.190942,4.4222,0.280837,,,82.5026,9.22656,1.1,-0.229033,-0.229033,3.55714,10.784568056464195,3.3530863523483276,114.984,739.6,5.065753424,739.6,5.065753424,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,141.0,551.18,606.481,152.967,105.234,27.5256,4.4771,15.7302,80.8219,69.7137,40.3681,0.263183,114.037,4.94786,3.95687,0.732579,11.1494,23.4392,5.3449,0.277525,0.330222,0.429328,0.759549,0.329507,0.0665611,0.188031,0.353991,0.151802,6.44455,0.322628,,,79.7616,8.10112,-0.91,1.50686,1.50686,3.50628,8.477636814117432,5.617777645587921,109.698,724.9,5.141134751,724.9,5.141134751,26.780000686645508,0.00666667,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,146.0,566.503,632.27,143.252,84.891,27.7368,2.16701,28.4567,81.0852,88.8815,52.2185,0.780113,164.769,8.11478,4.91171,0.521846,10.1524,2.09777,0.751983,0.25287,0.322256,0.460179,0.782435,0.336743,0.082589,0.2606,0.316919,0.207309,3.43074,0.303539,,,86.8676,12.1601,0.35,-0.84197,-0.84197,3.50461,10.993646144866943,2.2275719344615936,115.794,770.6,5.278082191,770.6,5.278082191,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,147.0,546.48,626.051,126.413,73.8041,26.4387,1.13365,25.0362,77.9691,78.717,68.4226,1.4706,166.366,3.47576,4.85684,0.461761,7.60407,10.3603,3.33466,0.231322,0.318196,0.421291,0.739488,0.321402,0.109292,0.265739,0.411277,0.18997,4.14381,0.281653,,,78.2155,4.24276,0.56,-0.245712,-0.245712,3.47786,5.801082164049149,7.3655553460121155,108.149,699.3,4.757142857,699.3,4.757142857,133.92999267578125,0.00588235,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,144.0,549.076,617.881,134.755,80.6077,26.6367,1.94298,25.5671,81.9049,74.111,47.2775,3.17147,154.7,14.8956,3.70819,2.9239,8.52604,24.3327,7.75552,0.245421,0.32023,0.440701,0.760931,0.328387,0.0765156,0.250373,0.305607,0.195281,5.6535,0.293108,,,80.6988,7.69139,-1.73,0.768868,0.768868,3.47439,7.744823694229126,4.936666488647461,109.579,750.3,5.210416666,750.3,5.210416666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,147.0,560.439,628.102,141.138,87.5837,28.5051,3.47199,21.5777,89.4877,69.7079,59.2779,4.6396,176.85,3.14073,3.8063,1.43828,9.11668,38.926,9.40941,0.251836,0.324827,0.430593,0.755419,0.325525,0.0943763,0.281562,0.335188,0.178757,6.82586,0.326832,,,80.5742,6.35916,0.62,2.97225,2.97225,3.4592,5.726774454116821,7.18925154209137,103.7,772.5,5.25510204,772.5,5.25510204,8.449999809265137,0.02325581,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,147.0,549.418,628.051,138.283,87.7003,26.8161,0.882716,22.8835,75.9669,80.7927,65.1531,1.3224,89.9444,7.40047,5.21422,0.865455,11.9726,2.13398,0.85158,0.251689,0.336162,0.428662,0.764825,0.333082,0.103738,0.143212,0.72437,0.176973,2.51879,0.2612,,,84.4213,10.2122,-0.29,-0.971155,-0.971155,3.42484,10.603377997875214,1.9785184562206268,115.549,741.0,5.040816326,741.0,5.040816326,119.16999816894531,0.01612903,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,115.0,435.766,499.568,115.391,73.3517,24.7008,1.17436,16.1644,66.9356,62.5266,53.3285,0.953105,59.0633,4.71088,4.73306,0.558693,7.42636,6.63912,2.49917,0.264801,0.347878,0.438157,0.786035,0.341776,0.106749,0.118229,0.902903,0.173356,3.96671,0.271652,,,70.6772,11.6494,-1.12,-0.556737,-0.556737,3.29846,11.4166379570961,4.204074263572693,120.222,618.3,5.376521739,618.3,5.376521739,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,124.0,440.572,486.539,112.99,61.0645,23.3464,1.33899,27.2397,66.5527,73.0501,38.1048,1.00701,115.595,3.63747,3.58235,0.642036,6.79611,5.09677,1.53711,0.256461,0.318446,0.501014,0.81946,0.348556,0.0783181,0.237586,0.329641,0.244553,4.09077,0.284581,,,71.5119,14.0235,-4.03,-0.282167,-0.282167,3.27171,12.236822694540024,2.9864606857299805,121.831,647.9,5.225,647.9,5.225,54.04999923706055,0.13432836,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,133.0,501.943,565.625,132.741,90.9439,25.2186,1.70139,14.8768,72.0936,62.7238,46.6069,1.33598,98.7635,4.73337,5.3037,0.866045,11.603,15.6185,5.0727,0.264454,0.329548,0.41039,0.739938,0.322207,0.082399,0.17461,0.471904,0.145936,5.06417,0.299446,,,71.0356,4.20274,-0.14,0.115854,0.115854,3.24162,6.850365228950977,6.0174072831869125,110.046,640.1,4.812781954,640.1,4.812781954,237.1999969482422,0.0625,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,145.0,556.716,622.14,150.024,104.83,29.9802,2.63407,12.5794,80.8397,65.0964,54.9768,0.772418,90.2781,1.55638,5.77899,3.11211,12.6851,24.5571,7.64435,0.26948,0.33368,0.400582,0.734262,0.320975,0.0883672,0.145109,0.608971,0.131102,5.70116,0.299028,,,77.5109,4.00032,4.81,0.720762,0.720762,3.19402,2.6525607109069824,7.141871213912964,102.635,705.4,4.864827586,705.4,4.864827586,63.150001525878906,0.03208556,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,149.0,539.382,636.605,136.732,97.4958,25.6395,3.32126,10.2758,79.7259,53.9589,73.4606,1.17096,84.8623,6.50027,5.39098,11.8708,12.4885,19.1008,6.08429,0.253498,0.346857,0.370501,0.717358,0.319151,0.115394,0.133304,0.865645,0.117003,5.3335,0.281243,,,78.3703,3.15058,0.33,0.164763,0.164763,3.17235,2.601363390684128,7.2281480729579926,103.229,674.0,4.523489932,674.0,4.523489932,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,141.0,535.477,598.086,138.747,87.5444,25.8649,0.149094,25.1882,75.5251,81.0727,54.4782,3.33927,115.804,2.12576,5.30138,0.577425,10.8339,7.71362,3.2329,0.259109,0.327011,0.449085,0.776096,0.333448,0.0910876,0.193624,0.470436,0.189976,3.22468,0.284048,,,80.5713,9.90282,-0.59,-0.710781,-0.710781,3.16053,11.869103848934174,-0.8738164603710175,117.747,728.6,5.167375886,728.6,5.167375886,37.52000045776367,0.08284024,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,141.0,545.061,601.347,130.418,80.3417,23.3369,5.75371,20.9853,83.7031,63.4753,37.0612,2.13781,153.479,7.52068,4.71803,6.98587,5.48999,35.1602,5.75207,0.239272,0.294433,0.418702,0.713135,0.306579,0.0616303,0.255225,0.241474,0.17943,7.89077,0.291575,,,67.8918,-3.16195,6.6,3.86587,3.86587,3.15004,2.008354663848877,8.775925636291504,97.3938,666.0,4.723404255,666.0,4.723404255,32.939998626708984,0.00598802,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
