Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.0,162.861,181.473,48.8198,28.1721,8.51726,2.79588,9.33453,31.2741,27.0981,15.2727,1.40616,31.1262,1.57173,1.5525,0.214782,1.84793,9.71281,2.35896,0.299763,0.362269,0.558342,0.920611,0.390186,0.0841598,0.171519,0.490672,0.258579,8.00416,0.31855,,,32.347,10.8306,2.97,0.720306,0.720306,2.31496,11.31188178062439,4.960740804672241,150.206,303.6,7.060465116,303.6,7.060465116,3.0999999046325684,0.0233463,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,40.0,141.452,169.398,42.9558,22.529,8.36228,0.0,12.0644,27.6637,31.7533,23.9317,4.08762,28.3819,2.51689,1.36798,0.128934,2.65679,0.64174,0.256848,0.303677,0.410024,0.618663,1.02869,0.429545,0.141275,0.167546,0.843203,0.314987,2.23924,0.30175,,,35.589,15.5043,-0.02,-0.234638,-0.234638,1.80076,15.766159757971764,-4.1165209002792835,181.254,318.7,7.9675,318.7,7.9675,33.38999938964844,0.79268293,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,43.0,162.079,193.04,47.2639,24.2973,9.3187,0.659074,12.9888,35.1352,34.3561,27.6342,4.09266,43.5465,1.65915,1.08594,0.173073,2.92116,6.05824,1.9706,0.29161,0.397786,0.597654,0.99544,0.417425,0.143153,0.225583,0.634592,0.306044,5.43079,0.32144,,,38.663,15.7753,0.0,0.115773,0.115773,1.78422,15.650241680443287,-4.366357803344727,166.602,351.0,8.162790697,351.0,8.162790697,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,39.0,133.481,155.566,29.0335,13.7378,5.12491,0.0607419,10.1101,21.4087,25.952,19.2814,1.13727,45.9063,1.67139,1.02226,0.109669,1.48723,1.49704,0.562627,0.217509,0.321545,0.484038,0.805583,0.345697,0.123943,0.295092,0.420017,0.266528,3.05096,0.241101,,,22.1294,3.68472,4.44,-0.124706,-0.124706,1.75876,5.11179855465889,6.619118690490723,128.956,200.0,5.128205128,200.0,5.128205128,18.729999542236328,0.2295082,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,43.0,164.587,186.339,41.9718,23.5417,8.28379,1.34443,8.8019,29.1809,24.5567,15.6898,0.892213,47.2682,2.90162,1.35794,1.80201,1.83444,10.2428,1.91736,0.255013,0.328191,0.482116,0.810308,0.348382,0.0842007,0.253669,0.331932,0.227104,7.36805,0.301888,,,26.9117,4.81844,4.42,1.02193,1.02193,1.7308,5.892293572425842,5.083580315113068,121.632,254.1,5.909302325,254.1,5.909302325,32.939998626708984,0.01090909,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,45.0,171.688,192.031,47.2869,26.6588,7.44405,0.64188,12.5422,27.7152,34.7171,17.4536,1.52886,35.2846,1.25125,1.45669,0.181822,3.99671,1.14952,0.432225,0.275424,0.343977,0.545417,0.889394,0.377323,0.0908893,0.183744,0.494652,0.269993,3.37786,0.277253,,,32.2303,9.46212,-1.79,-0.199338,-0.199338,1.53463,9.49457174539566,-1.269166648387909,143.425,295.3,6.562222222,295.3,6.562222222,16.479999542236328,0.02214022,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,44.0,167.553,190.881,47.0108,29.317,8.34192,1.31326,8.0386,30.0333,25.5361,19.9641,0.975167,36.9126,1.80242,1.26602,0.295543,3.59927,8.55322,2.3392,0.280574,0.360875,0.489966,0.850841,0.367599,0.104589,0.19338,0.540848,0.209393,6.51002,0.314629,,,30.5355,7.90378,1.45,0.459319,0.459319,1.47344,8.858144611120224,-0.5590364933013916,136.416,276.8,6.29090909,276.8,6.29090909,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,41.0,154.419,178.49,40.4345,22.0798,8.77303,1.94124,7.64043,29.0295,24.3511,19.8183,0.639805,36.521,2.43714,1.1806,0.635449,2.53074,8.27575,1.62022,0.26185,0.352479,0.492242,0.844721,0.364459,0.111033,0.204611,0.542654,0.230392,7.47856,0.294282,,,28.0999,6.93721,3.27,0.736952,0.736952,1.45649,7.13450813293457,1.399361252784729,129.664,258.3,6.3,258.3,6.3,14.100000381469727,0.02325581,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,38.0,137.373,160.654,36.3387,20.576,6.81038,0.00187781,8.95041,22.1845,25.7436,19.2048,2.15388,34.0033,1.55237,1.2726,0.135307,2.93086,0.54456,0.215919,0.264525,0.358185,0.50959,0.867775,0.370348,0.119541,0.211656,0.564791,0.245065,2.20179,0.286212,,,26.0574,7.00951,-0.12,-0.204494,-0.204494,1.44862,7.433590665459633,1.0671423748135567,140.898,234.4,6.168421052,234.4,6.168421052,95.08999633789062,0.03773585,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,44.0,170.21,188.474,47.2074,29.9427,7.55505,1.31704,8.39258,28.0202,25.8028,14.4225,0.945586,40.0373,2.45051,1.2204,0.171325,3.27385,6.02175,1.65985,0.277348,0.340304,0.485132,0.825437,0.355585,0.0765224,0.212428,0.360227,0.207784,6.18954,0.315567,,,28.3185,5.97204,-1.17,0.257364,0.257364,1.44856,8.109442085027695,-0.602989673614502,135.838,251.1,5.706818181,251.1,5.706818181,9.489999771118164,0.02621723,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,43.0,168.247,190.975,46.0954,28.3344,9.79754,0.448815,7.51459,27.1119,26.4046,18.8663,0.50816,22.5251,1.51381,1.8426,0.246215,2.61765,2.06092,0.777284,0.273975,0.349009,0.471536,0.820545,0.355651,0.0987894,0.117948,0.837568,0.197561,3.85923,0.27548,,,28.7045,6.06157,0.24,-0.184346,-0.184346,1.42281,5.639013364911079,2.1593880504369736,125.237,257.8,5.995348837,257.8,5.995348837,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
BAL,Orioles,45.0,164.281,185.857,43.2121,25.9661,8.97088,0.875985,7.39914,26.3015,22.9621,17.8403,0.736669,40.0643,2.1132,1.48249,0.139743,3.43062,4.56913,1.17659,0.263038,0.340118,0.463428,0.803546,0.34824,0.0959897,0.215566,0.445292,0.20039,5.34418,0.30273,,,26.8208,4.78468,-0.44,0.169995,0.169995,1.42148,5.690418034791946,1.6433332562446594,125.551,241.1,5.357777777,241.1,5.357777777,12.510000228881836,0.05947955,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,42.0,153.949,175.432,42.5387,25.8177,8.83201,0.954913,6.93407,26.3238,24.3592,18.504,3.51857,19.0244,1.23127,1.56401,0.183768,1.95001,9.38218,2.83,0.276317,0.355348,0.481217,0.836564,0.356162,0.105477,0.108443,0.972645,0.2049,6.0869,0.274824,,,26.4408,5.64071,0.65,0.469022,0.469022,1.39959,6.750302672386169,0.7406013086438179,130.8,253.1,6.026190476,253.1,6.026190476,6.28000020980835,0.18367347,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHW,White Sox,44.0,161.055,185.154,41.7079,22.5862,8.57003,1.09792,9.4538,26.8365,26.816,20.214,0.33945,33.781,2.1535,1.4834,0.247819,2.13404,3.1174,0.961207,0.258967,0.34653,0.501911,0.848441,0.365334,0.109174,0.182448,0.598384,0.242944,5.0385,0.270353,,,29.2801,7.32734,-1.0,-0.0282979,-0.0282979,1.37825,7.659401394426823,-0.7255056798458099,135.717,259.5,5.897727272,259.5,5.897727272,303.0899963378906,0.0323741,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,44.0,159.117,182.272,41.3853,24.9347,7.9836,0.370404,8.09654,26.0375,24.523,17.1448,0.217019,33.9568,2.89623,1.34579,0.198229,2.72755,5.46171,1.7245,0.260094,0.340306,0.467577,0.807883,0.35125,0.0940616,0.186297,0.5049,0.207483,4.99594,0.281134,,,26.7473,5.13619,0.07,0.125066,0.125066,1.37457,5.639114573597908,1.9670345261693,125.037,232.9,5.293181818,232.9,5.293181818,25.350000381469727,0.01357466,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,44.0,167.425,188.331,41.8143,24.955,7.8994,0.651921,8.30799,26.3099,25.6913,16.6573,0.210867,46.4083,1.02952,1.38606,0.472768,2.82583,5.17468,1.40784,0.249749,0.319044,0.453585,0.772629,0.335088,0.0884465,0.246418,0.358929,0.203836,5.27157,0.29367,,,25.1738,2.84427,1.88,0.211537,0.211537,1.33545,3.108280673623085,3.9170371294021606,112.73,233.0,5.295454545,233.0,5.295454545,152.30999755859375,0.00369004,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,45.0,160.656,181.197,41.7255,24.8437,8.25057,0.9087,7.72259,27.6418,22.0867,18.0634,0.91505,49.7,0.970746,1.15591,0.35104,2.87728,10.17,2.58096,0.25972,0.335974,0.466594,0.802569,0.346934,0.0996891,0.274287,0.363448,0.206875,6.68855,0.325732,,,25.9569,4.47324,0.67,0.723929,0.723929,1.2426,3.8097904324531555,2.5340351462364197,114.095,245.9,5.464444444,245.9,5.464444444,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,41.0,155.158,176.424,39.5945,22.7433,7.18581,1.3964,8.26903,26.3244,23.071,18.3893,0.508418,39.8855,1.67331,0.993797,0.209512,2.02536,4.85947,1.36535,0.255189,0.338549,0.479384,0.817933,0.353621,0.104234,0.226078,0.461053,0.224196,6.25007,0.290059,,,26.2276,5.3099,1.53,0.166776,0.166776,1.24249,6.16694638133049,-0.25566530227661133,129.256,236.9,5.77804878,236.9,5.77804878,37.75,0.03167421,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
