Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.0,162.861,181.473,48.8198,28.1721,8.51726,2.79588,9.33453,31.2741,27.0981,15.2727,1.40616,31.1262,1.57173,1.5525,0.214782,1.84793,9.71281,2.35896,0.299763,0.362269,0.558342,0.920611,0.390211,0.0841598,0.171519,0.490672,0.258579,8.00416,0.31855,,,32.3525,10.8423,2.97,0.721603,0.721603,2.31893,11.359296143054962,4.960740804672241,150.522,303.6,7.060465116,303.6,7.060465116,3.0999999046325684,0.02713178,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,40.0,141.452,169.398,42.9558,22.529,8.36228,0.0,12.0644,27.6637,31.7533,23.9317,4.08762,28.3819,2.51689,1.36798,0.128934,2.65679,0.64174,0.256848,0.303677,0.410024,0.618663,1.02869,0.429572,0.141275,0.167546,0.843203,0.314987,2.23924,0.30175,,,35.5932,15.5143,-0.02,-0.233484,-0.233484,1.80428,15.809261292219162,-4.1165209002792835,181.623,318.7,7.9675,318.7,7.9675,33.38999938964844,0.79393939,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,43.0,162.079,193.04,47.2639,24.2973,9.3187,0.659074,12.9888,35.1352,34.3561,27.6342,4.09266,43.5465,1.65915,1.08594,0.173073,2.92116,6.05824,1.9706,0.29161,0.397786,0.597654,0.99544,0.417451,0.143153,0.225583,0.634592,0.306044,5.43079,0.32144,,,38.6681,15.7869,0.0,0.117186,0.117186,1.78243,15.625575050711632,-4.366357803344727,166.401,351.0,8.162790697,351.0,8.162790697,1.2699999809265137,0.90443686,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,39.0,133.481,155.566,29.0335,13.7378,5.12491,0.0607419,10.1101,21.4087,25.952,19.2814,1.13727,45.9063,1.67139,1.02226,0.109669,1.48723,1.49704,0.562627,0.217509,0.321545,0.484038,0.805583,0.345719,0.123943,0.295092,0.420017,0.266528,3.05096,0.241101,,,22.1352,3.69581,4.44,-0.123813,-0.123813,1.76217,5.152834981679916,6.619118690490723,129.234,200.0,5.128205128,200.0,5.128205128,18.729999542236328,0.22857143,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,43.0,164.587,186.339,41.9718,23.5417,8.28379,1.34443,8.8019,29.1809,24.5567,15.6898,0.892213,47.2682,2.90162,1.35794,1.80201,1.83444,10.2428,1.91736,0.255013,0.328191,0.482116,0.810308,0.348403,0.0842007,0.253669,0.331932,0.227104,7.36805,0.301888,,,26.9182,4.83133,4.42,1.02313,1.02313,1.72921,5.8698718547821045,5.083580315113068,121.498,254.1,5.909302325,254.1,5.909302325,32.939998626708984,0.01449275,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,45.0,171.688,192.031,47.2869,26.6588,7.44405,0.64188,12.5422,27.7152,34.7171,17.4536,1.52886,35.2846,1.25125,1.45669,0.181822,3.99671,1.14952,0.432225,0.275424,0.343977,0.545417,0.889394,0.377348,0.0908893,0.183744,0.494652,0.269993,3.37786,0.277253,,,32.2368,9.47513,-1.79,-0.198197,-0.198197,1.53871,9.545064702630043,-1.269166648387909,143.73,295.3,6.562222222,295.3,6.562222222,16.479999542236328,0.02205882,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,44.0,167.553,190.881,47.0108,29.317,8.34192,1.31326,8.0386,30.0333,25.5361,19.9641,0.975167,36.9126,1.80242,1.26602,0.295543,3.59927,8.55322,2.3392,0.280574,0.360875,0.489966,0.850841,0.367618,0.104589,0.19338,0.540848,0.209393,6.51002,0.314629,,,30.5412,7.91594,1.45,0.460778,0.460778,1.46882,8.834230840206146,-0.5870370864868164,136.258,276.8,6.29090909,276.8,6.29090909,14.010000228881836,0.01060071,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,41.0,154.419,178.49,40.4345,22.0798,8.77303,1.94124,7.64043,29.0295,24.3511,19.8183,0.639805,36.521,2.43714,1.1806,0.635449,2.53074,8.27575,1.62022,0.26185,0.352479,0.492242,0.844721,0.364478,0.111033,0.204611,0.542654,0.230392,7.47856,0.294282,,,28.1054,6.9488,3.27,0.738189,0.738189,1.45488,7.112525582313538,1.399361252784729,129.517,258.3,6.3,258.3,6.3,14.100000381469727,0.02316602,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,44.0,170.21,188.474,47.2074,29.9427,7.55505,1.31704,8.39258,28.0202,25.8028,14.4225,0.945586,40.0373,2.45051,1.2204,0.171325,3.27385,6.02175,1.65985,0.277348,0.340304,0.485132,0.825437,0.355605,0.0765224,0.212428,0.360227,0.207784,6.18954,0.315567,,,28.3248,5.98469,-1.17,0.258659,0.258659,1.45251,8.158588767051697,-0.602989673614502,136.126,251.1,5.706818181,251.1,5.706818181,9.489999771118164,0.0261194,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,38.0,137.373,160.654,36.3387,20.576,6.81038,0.00187781,8.95041,22.1845,25.7436,19.2048,2.15388,34.0033,1.55237,1.2726,0.135307,2.93086,0.54456,0.215919,0.264525,0.358185,0.50959,0.867775,0.37037,0.119541,0.211656,0.564791,0.245065,2.20179,0.286212,,,26.0626,7.02005,-0.12,-0.203488,-0.203488,1.45202,7.475422337651253,1.0671423748135567,141.196,234.4,6.168421052,234.4,6.168421052,95.08999633789062,0.04375,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
