Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,67.0,256.571,285.218,78.9677,44.8815,13.7421,4.7186,15.6255,51.1737,45.0959,23.44,2.00324,46.6639,2.43878,2.40932,0.358144,2.91278,15.1493,3.83,0.307781,0.368064,0.580827,0.948891,0.40097,0.0821829,0.163608,0.502316,0.273046,8.03283,0.322039,,,53.5145,19.4178,4.48,1.07241,1.07241,3.81248,19.968271493911743,7.581851959228516,156.282,497.2,7.420895522,497.2,7.420895522,3.0999999046325684,0.0242915,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,66.0,233.776,288.51,66.6858,36.2649,11.2507,0.224346,18.9458,49.7744,47.9599,50.8414,3.91222,48.504,1.7165,1.793,0.382251,5.71017,6.69751,2.47993,0.285255,0.413858,0.578427,0.992285,0.420558,0.176221,0.168119,1.04819,0.293173,3.98353,0.283964,,,58.7225,24.2322,-0.59,-0.142852,-0.142852,3.0581,24.835251167416573,-3.9850617051124573,171.355,518.4,7.854545454,518.4,7.854545454,4.650000095367432,0.12765957,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,59.0,215.496,255.663,64.8788,33.2899,12.4312,0.0,19.1578,42.0749,48.8437,34.2001,4.79329,43.4613,3.55919,2.19888,0.208753,3.98111,1.10909,0.43715,0.301068,0.401788,0.625458,1.02725,0.429017,0.133771,0.169995,0.78691,0.32439,2.34345,0.294831,,,53.7933,23.2298,-0.03,-0.31238,-0.31238,2.68681,23.54466438293457,-6.079725531861186,179.273,478.3,8.106779661,478.3,8.106779661,33.38999938964844,0.79432624,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,65.0,240.023,285.138,69.4585,35.19,13.4178,0.903622,19.947,52.5797,51.1799,40.2664,5.25269,66.5639,2.40464,1.53892,0.278228,4.30509,8.78196,2.90474,0.289383,0.394499,0.602129,0.996628,0.417942,0.141217,0.233444,0.604928,0.312746,5.45183,0.319324,,,57.4303,23.3431,0.0,0.16296,0.16296,2.67975,23.28864248096943,-6.072739601135254,166.844,512.5,7.884615384,512.5,7.884615384,1.2699999809265137,0.89667897,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,62.0,213.707,247.675,47.4932,22.4567,8.22636,0.119701,16.6904,34.2682,41.9447,29.7492,1.83389,72.0002,2.2354,1.79358,0.189106,2.42475,2.72427,0.965248,0.222235,0.321142,0.496148,0.81729,0.34906,0.120114,0.290705,0.413182,0.273913,3.15033,0.242905,,,36.0276,6.41903,6.23,-0.13618,-0.13618,2.66102,8.649613410234451,8.845226287841797,130.135,331.1,5.34032258,331.1,5.34032258,18.729999542236328,0.23766816,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,66.0,256.323,286.95,67.0026,38.1471,12.6133,2.13132,14.1109,45.6841,38.9157,21.2514,1.10337,70.5917,4.32383,2.19334,2.85789,2.97363,15.371,2.89023,0.261399,0.325873,0.492391,0.818264,0.350783,0.0740597,0.246007,0.301047,0.230992,7.40537,0.3043,,,42.1422,7.83842,5.6,1.53996,1.53996,2.58505,9.60106110572815,6.618518352508545,123.153,395.0,5.984848484,395.0,5.984848484,32.939998626708984,0.00398406,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,63.0,228.24,251.29,63.9745,32.9712,11.5043,1.44914,18.0498,40.4466,44.8712,18.7887,0.719519,51.8434,2.02806,1.89991,0.333432,3.43958,2.32058,0.690243,0.280295,0.337872,0.580645,0.918517,0.387983,0.074769,0.206309,0.362412,0.30035,4.65913,0.286587,,,44.498,14.4572,-2.33,-0.10509,-0.10509,2.37529,13.95139680057764,0.5866668224334717,147.52,404.1,6.414285714,404.1,6.414285714,54.04999923706055,0.16666667,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,66.0,240.298,285.06,65.2699,33.043,12.3688,0.511427,19.3466,47.2984,49.8699,40.7925,3.16579,84.4402,2.06902,1.67093,0.23001,4.13742,2.67065,0.860862,0.271621,0.379634,0.568884,0.948518,0.401534,0.143101,0.296219,0.483093,0.297263,3.65728,0.332339,,,53.6156,19.5378,-0.53,-0.210641,-0.210641,2.36692,18.872534424066544,-5.6225926876068115,156.871,475.0,7.196969696,475.0,7.196969696,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,68.0,255.45,289.985,72.6752,45.1746,13.156,2.03563,12.309,46.6256,39.2492,29.3928,1.02434,54.8585,2.71264,1.90991,0.519707,5.41641,13.4913,3.7085,0.284499,0.36198,0.496495,0.858476,0.370776,0.10136,0.189177,0.535793,0.211996,6.60927,0.317396,,,47.2972,12.6306,2.44,0.751413,0.751413,2.34102,14.283903062343597,-0.5783274173736572,138.462,425.2,6.252941176,425.2,6.252941176,14.010000228881836,0.00772201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,69.0,264.819,293.776,73.5062,41.3788,11.4036,0.817703,19.9062,42.8228,54.0524,24.5889,1.93314,54.1384,1.72806,2.34213,0.298068,6.09848,1.81846,0.698909,0.277572,0.340139,0.552317,0.892456,0.378037,0.0836996,0.184285,0.454186,0.274745,3.41941,0.277553,,,49.6481,14.5283,-2.65,-0.276658,-0.276658,2.32475,14.461769372224808,-1.9401236176490784,142.62,457.0,6.623188405,457.0,6.623188405,16.479999542236328,0.0242915,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
