Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,138.0,481.333,594.557,134.3,67.5745,23.6548,0.554127,42.5168,95.1424,107.747,102.856,15.8161,154.129,5.6801,3.89638,0.486609,8.4799,7.85679,2.8636,0.279017,0.408977,0.595458,1.00444,0.41705,0.172996,0.259234,0.667337,0.316441,3.27724,0.318048,,,120.452,50.2008,-1.95,-0.659546,-0.659546,6.37659,50.469058871269226,-8.616666555404663,172.962,1082.7,7.845652173,1082.7,7.845652173,1.850000023841858,0.34146341,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,145.0,550.802,610.687,158.273,95.1601,31.9705,5.06716,26.0755,94.1826,86.2257,48.0828,5.37807,104.253,5.74655,5.25307,0.801975,6.65302,35.3254,8.26236,0.28735,0.347775,0.505816,0.853591,0.361997,0.0787356,0.170714,0.461214,0.218465,6.99022,0.310522,,,96.4236,24.2663,5.14,2.73343,2.73343,5.91877,24.969298839569092,11.852962970733643,130.893,905.6,6.245517241,905.6,6.245517241,3.0999999046325684,0.02325581,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,146.0,524.66,626.069,145.113,73.9871,27.7684,2.98076,40.3767,109.77,107.478,91.4476,12.359,148.783,4.86348,3.49721,0.697504,8.85824,22.8626,7.6853,0.276584,0.386607,0.571747,0.958354,0.400645,0.146066,0.237647,0.614636,0.295162,5.8039,0.308958,,,118.497,44.5226,0.0,0.382601,0.382601,5.35658,45.31112465262413,-13.782393455505371,160.549,1070.6,7.332876712,1070.6,7.332876712,1.2699999809265137,0.9144385,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,146.0,495.299,576.534,105.075,53.1096,20.9035,0.378964,30.6827,70.3203,87.2164,71.1916,5.86917,165.512,5.53686,4.03561,0.471325,5.88797,6.98438,2.50149,0.212144,0.315596,0.441721,0.757317,0.325005,0.123482,0.28708,0.430131,0.229577,3.35638,0.245405,,,73.7158,5.59384,14.73,-0.445929,-0.445929,5.20527,9.719128787517548,21.305333137512207,114.959,681.2,4.665753424,681.2,4.665753424,18.729999542236328,0.23563218,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,144.0,548.696,624.425,144.48,86.6355,31.757,2.54636,23.5416,88.3802,76.2694,64.7655,2.79477,139.002,5.52048,4.91614,0.52754,11.6038,19.0255,4.85327,0.263316,0.344233,0.459189,0.803422,0.346227,0.10372,0.222608,0.465933,0.195873,5.52896,0.309253,,,90.5979,16.8172,-1.05,0.800106,0.800106,4.70042,18.82439237833023,5.616666555404663,124.491,828.0,5.75,828.0,5.75,12.510000228881836,0.05421687,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,122.0,448.653,524.43,120.693,71.9036,22.6804,0.828261,25.2806,68.8946,80.1925,63.1199,8.28968,100.897,4.49401,4.24136,0.50722,10.2754,2.22583,0.890691,0.269012,0.361775,0.492299,0.854074,0.362778,0.120359,0.192394,0.625587,0.223288,2.76186,0.292034,,,83.1368,21.1714,0.68,-0.78591,-0.78591,4.51545,21.375173091888428,4.70110958814621,135.853,738.0,6.049180327,738.0,6.049180327,95.08999633789062,0.04347826,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SDP,Padres,143.0,527.965,607.547,140.829,87.0009,25.6794,4.1332,24.0153,90.6924,76.2553,69.2087,2.63316,123.932,5.60213,3.89456,0.876456,11.6555,22.7319,6.63803,0.266739,0.355448,0.467494,0.822942,0.355076,0.113915,0.203987,0.558442,0.200755,6.19798,0.304271,,,92.5139,20.7276,6.03,0.777136,0.777136,4.46697,24.224112153053284,-0.7742691040039062,132.562,834.5,5.835664335,834.5,5.835664335,14.010000228881836,0.01183432,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,122.0,414.872,517.185,109.631,63.2905,19.9834,0.436269,25.9208,78.8805,71.9543,95.5059,6.82842,95.014,3.08035,2.90276,0.824222,10.611,12.6733,4.63103,0.264253,0.40324,0.501961,0.905201,0.38842,0.184665,0.183714,1.00518,0.237708,3.92004,0.282005,,,92.7555,31.6461,-2.07,-0.3854,-0.3854,4.35953,33.30742561817169,-7.901827573776245,154.966,811.1,6.648360655,811.1,6.648360655,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
MIL,Brewers,141.0,486.766,562.176,127.268,83.5839,25.6349,0.0133354,18.0358,65.6522,75.0511,66.5503,2.98073,109.273,4.19423,3.77112,0.894925,14.2235,4.85658,1.90706,0.261456,0.352787,0.425332,0.778119,0.339606,0.11838,0.194374,0.60903,0.163876,2.70372,0.300726,,,78.5442,12.1188,4.74,-0.808804,-0.808804,4.35314,11.838038980960846,12.00851821899414,118.981,685.7,4.863120567,685.7,4.863120567,56.560001373291016,0.1402439,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,136.0,496.875,575.611,127.796,72.033,27.2898,7.19602,21.2774,89.9024,69.975,64.4252,2.32232,118.218,7.31143,3.7954,3.2037,7.64012,32.4073,6.18605,0.2572,0.348585,0.469555,0.81814,0.352059,0.111925,0.205378,0.54497,0.212355,7.92724,0.294922,,,86.2412,18.2283,7.36,3.01437,3.01437,4.19412,20.597132921218872,1.2482109069824219,125.773,792.4,5.826470588,792.4,5.826470588,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
