Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,44.0,170.75,189.816,51.0915,29.1404,8.89607,3.08587,9.96915,32.8918,28.6162,15.6553,1.46547,32.3221,1.61438,1.57435,0.221596,1.89805,10.0679,2.43907,0.299218,0.360565,0.562616,0.923181,0.390744,0.0824761,0.170281,0.484352,0.263398,8.02723,0.316244,,,33.9662,11.4331,2.99,0.752158,0.752158,2.4142,11.927601754665375,5.027037143707275,150.567,319.2,7.254545454,319.2,7.254545454,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,48.0,191.859,216.493,48.8962,27.4694,9.7186,1.62552,10.0827,33.6521,28.4089,17.4665,1.06339,54.9314,3.37433,1.60182,2.19166,2.14072,11.6822,2.18989,0.254856,0.325416,0.480114,0.80553,0.34606,0.0806794,0.253733,0.31797,0.225259,7.36895,0.302177,,,30.9074,5.20753,4.99,1.16484,1.16484,1.94848,6.439350128173828,5.730740487575531,120.144,294.0,6.125,294.0,6.125,32.939998626708984,0.00371747,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,48.0,179.975,213.635,52.277,26.8688,10.3359,0.770585,14.3017,38.7652,37.8962,29.9275,4.50256,48.2932,1.85068,1.20062,0.215356,3.22786,6.64475,2.11109,0.290468,0.39471,0.594855,0.989565,0.414917,0.140087,0.226055,0.619704,0.304387,5.45747,0.320248,,,42.4095,17.049,0.0,0.150797,0.150797,1.92844,16.93945699930191,-4.8740739822387695,164.977,381.2,7.941666666,381.2,7.941666666,1.2699999809265137,0.90243902,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,44.0,153.982,184.127,46.4127,24.2829,8.95801,0.0054038,13.1664,29.632,34.6875,25.7746,4.42471,30.8335,2.72342,1.49869,0.149013,2.91398,0.743252,0.294447,0.301417,0.407171,0.616182,1.02335,0.4272,0.139983,0.167457,0.83593,0.314765,2.2442,0.298226,,,38.383,16.5252,-0.02,-0.246808,-0.246808,1.919,16.811636805534363,-4.526172656565905,179.571,340.8,7.745454545,340.8,7.745454545,33.38999938964844,0.78616352,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,44.0,149.833,174.453,32.3495,15.5386,5.77059,0.00367736,11.0366,23.2203,28.4311,21.5196,1.29004,51.2553,1.72336,1.24808,0.129357,1.75239,1.71086,0.643596,0.215904,0.318904,0.475445,0.794348,0.341225,0.123355,0.293805,0.419852,0.259541,2.99525,0.24004,,,24.2226,3.51327,4.69,-0.135871,-0.135871,1.84477,5.113015577197075,6.7887654304504395,125.842,223.0,5.068181818,223.0,5.068181818,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,49.0,193.425,220.076,54.5899,34.3468,9.6341,1.6087,9.00029,34.6923,29.2617,22.7559,1.13617,41.941,2.08597,1.43947,0.370429,4.1407,9.95667,2.72371,0.282228,0.361537,0.488264,0.849801,0.367222,0.1034,0.190575,0.542569,0.206036,6.5332,0.316764,,,35.1897,9.0644,1.57,0.538158,0.538158,1.69028,10.18071562051773,-0.667336106300354,136.227,325.6,6.644897959,325.6,6.644897959,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,50.0,193.928,216.276,53.7568,30.6227,8.50889,0.737357,13.8878,31.068,38.8356,19.0148,1.78779,39.5502,1.40275,1.71922,0.211422,4.50156,1.36502,0.504347,0.2772,0.343297,0.543522,0.886819,0.376055,0.0879192,0.182869,0.480776,0.266321,3.4263,0.280355,,,36.1287,10.4546,-2.14,-0.214176,-0.214176,1.68877,10.493469968438148,-1.625596821308136,142.523,330.9,6.618,330.9,6.618,16.479999542236328,0.02255639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,42.0,158.653,185.391,42.0037,23.8412,7.98292,0.0276501,10.1519,25.5375,29.4626,22.011,2.38063,38.9068,1.74623,1.46784,0.168092,3.43823,0.664345,0.264161,0.264752,0.357634,0.507381,0.865015,0.369378,0.118727,0.209863,0.565737,0.242629,2.24226,0.286793,,,29.9673,7.95951,-0.17,-0.23231,-0.23231,1.64952,8.446335077285767,1.1421048194169998,140.207,267.3,6.364285714,267.3,6.364285714,95.08999633789062,0.03225806,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,47.0,177.845,205.666,46.4178,25.494,9.99156,2.29651,8.6357,33.1802,27.5464,22.8508,0.757953,42.2114,2.83299,1.36296,0.774154,2.90174,9.67719,1.84979,0.261001,0.351901,0.488681,0.840582,0.362829,0.111106,0.205242,0.541343,0.22768,7.49255,0.294343,,,32.1541,7.73943,3.59,0.88625,0.88625,1.63697,8.009364604949951,1.4456090927124023,128.637,296.0,6.29787234,296.0,6.29787234,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,48.0,181.652,207.886,48.1498,29.3323,9.0094,0.564041,9.2441,30.1638,28.1851,19.2116,0.271828,37.395,3.36917,1.56798,0.229838,3.23047,6.14533,1.98772,0.265066,0.343684,0.47354,0.817225,0.354773,0.092414,0.179882,0.513748,0.208474,5.23897,0.284854,,,31.1452,6.46699,0.28,0.116021,0.116021,1.63566,7.020824804902077,2.3494921028614044,127.462,275.0,5.729166666,275.0,5.729166666,25.350000381469727,0.01388889,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
