Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,76.0,293.089,325.828,89.2354,50.9341,15.6803,5.62045,17.0005,57.1394,49.9286,26.5589,2.45975,54.5228,2.99876,2.75842,0.423661,3.2585,17.3301,4.47174,0.304466,0.365063,0.570333,0.935396,0.396977,0.081512,0.167336,0.487115,0.265868,8.01117,0.322012,,,59.5911,21.0247,5.03,1.20064,1.20064,4.20229,21.162182927131653,8.548518657684326,151.919,556.9,7.327631578,556.9,7.327631578,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,76.0,264.943,325.263,74.5091,40.6605,12.8511,0.213752,20.7838,54.8078,52.8102,55.8926,4.23497,56.4115,1.98217,1.99894,0.446374,6.38289,7.51073,2.83779,0.281227,0.407565,0.566685,0.974249,0.415258,0.171838,0.173433,0.990802,0.285458,3.96432,0.283142,,,64.281,25.7815,-0.58,-0.178315,-0.178315,3.33924,26.90340392291546,-4.63606983423233,170.147,570.9,7.511842105,570.9,7.511842105,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,76.0,278.514,330.964,80.0632,40.1408,15.9583,0.968875,22.9952,60.3781,58.851,46.72,6.28103,78.6552,2.86524,1.79197,0.323281,4.83228,10.6454,3.48122,0.287466,0.393004,0.599414,0.992418,0.417583,0.141164,0.237655,0.593986,0.311948,5.23548,0.319431,,,66.0279,26.8535,0.0,0.242415,0.242415,3.14978,27.321909710764885,-7.100433826446533,168.933,599.8,7.892105263,599.8,7.892105263,1.2699999809265137,0.89615385,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,68.0,246.711,292.806,74.0892,38.4079,14.7059,0.0,20.9754,47.1051,54.9245,39.0858,5.83637,49.5834,4.25641,2.50743,0.245483,4.502,1.41098,0.531788,0.300308,0.401392,0.614976,1.01637,0.426522,0.133487,0.169339,0.788286,0.314668,2.39425,0.297291,,,60.5253,25.8675,-0.04,-0.348545,-0.348545,2.97239,25.805387884378433,-7.004085101187229,175.696,536.4,7.888235294,536.4,7.888235294,33.38999938964844,0.78625954,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,69.0,248.34,273.642,69.0835,35.7471,12.6425,1.69371,19.0001,43.4015,47.4929,20.4724,0.851561,55.8526,2.35236,2.10508,0.37274,3.66385,2.60895,0.789639,0.278181,0.336328,0.572256,0.908584,0.385579,0.0748146,0.204108,0.366544,0.294074,4.68172,0.285226,,,47.5325,15.1431,1.68,-0.116522,-0.116522,2.96803,14.197408080101013,5.2416218519210815,144.33,435.0,6.304347826,435.0,6.304347826,54.04999923706055,0.16336634,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,79.0,297.92,338.935,83.4086,51.9825,15.2878,2.37101,13.7672,52.7771,44.7076,34.9971,1.32667,65.4719,3.13477,2.24018,0.642599,6.24444,14.8264,4.16462,0.27997,0.359277,0.485835,0.845111,0.366803,0.103256,0.19317,0.534536,0.205865,6.47396,0.315232,,,53.7443,13.6266,3.4,0.768097,0.768097,2.7791,15.925650715827942,0.3961501121520996,137.677,484.6,6.134177215,484.6,6.134177215,14.010000228881836,0.00813008,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,75.0,286.234,318.758,73.0513,41.7143,14.5739,2.078,14.685,48.5978,41.8156,22.1515,1.04578,80.2485,4.65141,2.46026,3.26107,3.33664,16.4532,3.02585,0.255215,0.316498,0.474564,0.791062,0.341145,0.0694932,0.251753,0.276037,0.219349,7.36957,0.301229,,,43.952,6.2224,6.4,1.67819,1.67819,2.69622,8.603816390037537,7.55740749835968,118.305,421.7,5.622666666,421.7,5.622666666,32.939998626708984,0.00414938,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,75.0,290.626,327.492,77.6068,45.856,16.2558,1.49644,13.9985,48.6169,43.1233,30.7714,1.22098,70.653,3.24622,2.5764,0.272272,5.9087,8.88136,2.31672,0.267033,0.341129,0.477765,0.818894,0.354709,0.0939607,0.21574,0.435528,0.210732,5.53466,0.305001,,,48.7372,9.97383,-0.02,0.395333,0.395333,2.65767,11.025523722171783,3.452222090214491,127.508,443.0,5.906666666,443.0,5.906666666,12.510000228881836,0.05907173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,79.0,307.804,341.618,85.2434,48.3532,13.5565,0.998731,22.335,48.7556,61.9111,28.5914,2.39788,62.6214,2.15636,2.71333,0.352652,7.17816,1.92265,0.755363,0.27694,0.339886,0.54516,0.885045,0.376637,0.083694,0.183308,0.456575,0.268219,3.3203,0.278898,,,56.8778,16.4424,-2.99,-0.342598,-0.342598,2.62639,15.846065104007721,-2.177242875099182,140.16,515.1,6.520253164,515.1,6.520253164,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,75.0,276.024,318.195,72.2114,39.6112,16.0211,3.12619,13.4529,50.7667,42.5932,34.4074,1.09395,65.6716,4.36914,2.08302,1.31133,4.42048,14.4657,2.98017,0.261613,0.350248,0.488521,0.83877,0.363239,0.108133,0.206388,0.523932,0.226908,7.4065,0.295295,,,49.5415,11.8785,6.04,1.24624,1.24624,2.62638,12.777850270271301,2.715531826019287,130.533,445.1,5.934666666,445.1,5.934666666,14.100000381469727,0.02678571,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
